image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r03c09f04p01-ch1sk1fk1fl1.tiff,44,39,20.485281229019165,0,0,[],0.0,0.0,1.1678595328718953,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,45,101,46.870057225227356,0,0,[],0.0,0.0,0.5777504205445465,3,2.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,46,118,43.79898941516876,0,0,[],0.0,0.0,0.7729718733787445,3,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,47,109,46.38477599620819,0,0,[],0.0,0.0,0.636627558758171,4,2.7142857142857144,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,48,97,69.25483298301697,0,0,[],0.0,0.0,0.2541449156684135,2,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,49,107,46.62741661071777,0,0,[],0.0,0.0,0.618459028053625,4,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,50,56,43.11269783973694,0,0,[],0.0,0.0,0.37860599842313747,2,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,51,65,29.313708186149597,0,0,[],0.0,0.0,0.9505647391708874,3,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,52,187,87.63960909843445,2,2,"[4.70710676908493, 3.1213203072547913]",3.914213538169861,4.70710676908493,0.3059501052721394,2,1.3333333333333333,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,53,82,34.14213538169861,0,0,[],0.0,0.0,0.8839798310353423,3,1.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,54,145,72.66904675960541,0,0,[],0.0,0.0,0.34504754324967607,3,1.1578947368421053,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,55,63,28.14213538169861,0,0,[],0.0,0.0,0.9996231783395063,3,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,56,160,94.56854152679443,0,0,[],0.0,0.0,0.2248207872411533,0,2.8181818181818183,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,57,114,41.79898953437805,0,0,[],0.0,0.0,0.8199420307125043,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,58,109,50.870057225227356,0,0,[],0.0,0.0,0.5293122067446363,0,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,59,99,42.14213538169861,0,0,[],0.0,0.0,0.7005061988256162,0,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,60,107,74.08326017856598,0,0,[],0.0,0.0,0.2449928836740115,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,61,29,17.899494767189026,0,0,[],0.0,0.0,1.1374342894438076,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,62,58,34.62741661071777,0,0,[],0.0,0.0,0.6078517528773831,1,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,63,27,19.899494647979736,0,0,[],0.0,0.0,0.8568198772657012,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,64,51,28.14213538169861,0,0,[],0.0,0.0,0.8092187634176955,0,1.8333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,65,29,17.656854152679443,0,0,[],0.0,0.0,1.1689103457549994,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,66,30,20.485281229019165,0,0,[],0.0,0.0,0.8983534868245348,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,67,80,37.21320295333862,0,0,[],0.0,0.0,0.7259483926566253,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,68,25,20.485281229019165,0,0,[],0.0,0.0,0.7486279056871125,2,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,69,30,18.242640614509583,0,0,[],0.0,0.0,1.1328064516242997,5,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,70,32,19.656854152679443,0,0,[],0.0,0.0,1.0407149939264788,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,71,89,47.455843687057495,0,0,[],0.0,0.0,0.4966157317471745,5,2.111111111111111,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,72,79,37.55634891986847,0,0,[],0.0,0.0,0.703833971495586,5,2.142857142857143,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,73,77,40.62741661071777,0,0,[],0.0,0.0,0.5862220826651072,2,1.0909090909090908,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,74,65,35.21320295333862,0,0,[],0.0,0.0,0.6587371568933191,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,75,31,23.899494767189026,0,0,[],0.0,0.0,0.6820153002014836,4,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,76,53,24.727921843528748,0,0,[],0.0,0.0,1.0892071782303427,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,77,151,63.11269783973694,0,0,[],0.0,0.0,0.4763797817718894,1,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,78,80,33.31370830535889,0,0,[],0.0,0.0,0.9058450042559675,1,1.1,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,79,113,53.94112491607666,0,0,[],0.0,0.0,0.488032010882635,2,1.7272727272727273,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,80,60,33.55634880065918,0,0,[],0.0,0.0,0.6695942481408199,2,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,81,195,82.32590079307556,0,0,[],0.0,0.0,0.36155260304678644,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,82,55,32.97056245803833,0,0,[],0.0,0.0,0.6357990014434195,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,83,73,36.97056245803833,0,0,[],0.0,0.0,0.6711515669304657,0,2.142857142857143,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,84,25,15.656854152679443,0,0,[],0.0,0.0,1.2815656564454494,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,85,27,16.485281229019165,0,0,[],0.0,0.0,1.2484780391979873,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,86,66,27.899494767189026,0,0,[],0.0,0.0,1.0655188131863096,0,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,87,56,29.798989415168762,0,0,[],0.0,0.0,0.7924918765582724,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,88,36,29.55634891986847,0,0,[],0.0,0.0,0.5178581255939025,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,89,30,18.242640614509583,0,0,[],0.0,0.0,1.1328064516242997,0,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,90,51,28.14213538169861,0,0,[],0.0,0.0,0.8092187634176955,0,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,91,86,73.74011421203613,0,0,[],0.0,0.0,0.19874705561316613,0,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,92,136,62.041630148887634,0,0,[],0.0,0.0,0.4439993880730579,3,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,93,69,33.55634880065918,0,0,[],0.0,0.0,0.770033385361943,0,2.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,94,94,51.35533833503723,0,0,[],0.0,0.0,0.4478850106022987,4,1.2307692307692308,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,95,26,17.313708305358887,0,0,[],0.0,0.0,1.089941074124963,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,96,109,48.87005698680878,0,0,[],0.0,0.0,0.5735227780765727,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,97,81,38.38477599620819,0,0,[],0.0,0.0,0.6908390238754007,7,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,98,77,32.72792184352875,0,0,[],0.0,0.0,0.9033659781077059,6,1.1,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,99,37,22.727921843528748,0,0,[],0.0,0.0,0.9001028432314172,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,100,56,25.313708066940308,0,0,[],0.0,0.0,1.0982124340920976,5,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,101,87,34.14213526248932,0,0,[],0.0,0.0,0.9378810467941487,7,1.4444444444444444,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,102,132,65.8406195640564,0,0,[],0.0,0.0,0.38264494229562035,1,1.4166666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,103,55,43.69848430156708,0,0,[],0.0,0.0,0.36194268716151795,2,2.4285714285714284,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,104,60,51.94112491607666,0,0,[],0.0,0.0,0.279472070288452,5,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,105,91,43.69848430156708,0,0,[],0.0,0.0,0.598850627849057,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,106,37,19.899494647979736,0,0,[],0.0,0.0,1.1741605725492943,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,107,181,90.91168701648712,0,0,[],0.0,0.0,0.2752003647072012,0,2.8181818181818183,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,108,63,30.97056245803833,0,0,[],0.0,0.0,0.8253767443670261,3,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,109,48,23.899494767189026,0,0,[],0.0,0.0,1.0560236906345553,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,110,127,80.66904664039612,0,0,[],0.0,0.0,0.24524475961400635,3,1.0625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,111,419,95.74011433124542,0,0,[],0.0,0.0,0.5744285322151248,2,1.55,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,112,59,29.313708305358887,0,0,[],0.0,0.0,0.8628202946913419,2,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,113,59,26.727921843528748,0,0,[],0.0,0.0,1.037842593335332,3,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,114,41,24.97056233882904,0,0,[],0.0,0.0,0.8262987107389084,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,115,63,31.899494767189026,0,0,[],0.0,0.0,0.7780057454517258,1,1.8571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r03c09f04p01-ch1sk1fk1fl1.tiff,116,23,19.313708186149597,0,0,[],0.0,0.0,0.7748298965014045,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
