image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c06f03p01-ch1sk1fk1fl1.tiff,13,59,26.727921724319458,0,0.0,0.0,1.037842602593102,2,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,14,104,48.97056245803833,0,0.0,0.0,0.5449705313375663,1,1.2307692307692308,0.0,11.65685424949238,11.65685424949238,11.65685424949238,2,1,10.295630140987,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,15,74,47.455843687057495,0,0.0,0.0,0.41291645111562825,0,4.0,0.0,17.414213562373096,17.414213562373096,17.414213562373096,2,1,17.029386365926403,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,16,105,63.597978830337524,0,0.0,0.0,0.32622146630846144,3,1.5,0.0,12.242640687119286,12.242640687119286,12.242640687119286,2,1,11.045361017187261,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,17,39,21.899494767189026,0,0.0,0.0,1.021895013480429,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,18,100,38.38477599620819,0,0.0,0.0,0.8528876837967911,4,1.0,0.0,6.65685424949238,6.65685424949238,6.65685424949238,2,1,6.4031242374328485,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,19,85,40.627416253089905,0,0.0,0.0,0.6471282844647253,2,1.25,0.0,11.899494936611667,11.899494936611667,11.899494936611667,2,1,11.40175425099138,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,20,100,46.28427064418793,0,0.0,0.0,0.5866012919686153,1,1.3636363636363635,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,21,263,83.8406195640564,0,0.0,0.0,0.47017188347098793,5,1.4705882352941178,0.0,13.65685424949238,13.65685424949238,13.65685424949238,2,1,12.083045973594572,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,22,122,42.870057225227356,0,0.0,0.0,0.8341834479629356,3,1.0769230769230769,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,23,65,27.899494767189026,0,0.0,0.0,1.0493745887440926,2,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,24,104,38.627416372299194,0,0.0,0.0,0.8758946656102835,2,1.1666666666666667,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,3.605551275463989,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,25,107,55.6984840631485,0,0.0,0.0,0.43341794763387625,3,2.0,0.0,11.242640687119284,11.242640687119284,11.242640687119284,2,1,10.44030650891055,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,26,41,22.485281229019165,0,0.0,0.0,1.01905370713013,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,27,116,39.55634880065918,0,0.0,0.0,0.9316128231147504,6,1.1818181818181819,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,28,62,27.55634891986847,0,0.0,0.0,1.0260256149674074,1,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,29,199,84.9116872549057,0,0.0,0.0,0.34683905879678556,4,2.0,0.0,23.72792206135786,11.86396103067893,20.313708498984763,3,2,8.73212459828649,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,30,77,44.041630148887634,0,0.0,0.0,0.49885441271210634,0,1.4,0.0,7.82842712474619,7.82842712474619,7.82842712474619,2,1,6.708203932499369,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,31,28,16.485281229019165,0,0.0,0.0,1.2947179665756905,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,32,69,44.870057225227356,0,0.0,0.0,0.4306710785195332,1,1.8888888888888888,0.0,13.242640687119287,13.242640687119287,13.242640687119287,2,1,12.36931687685298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,33,118,48.870057225227356,0,0.0,0.0,0.6208778637863052,3,2.111111111111111,0.0,9.414213562373096,9.414213562373096,9.414213562373096,2,1,9.055385138137417,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,34,145,54.870057225227356,0,0.0,0.0,0.6052113164195878,3,1.0666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,35,56,30.97056257724762,0,0.0,0.0,0.7336682115671861,3,1.1,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,36,44,21.899494767189026,0,0.0,0.0,1.1529071946958684,1,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,37,109,67.01219260692596,0,0.0,0.0,0.30502027325757114,1,2.0,0.0,20.48528137423857,4.097056274847715,9.82842712474619,7,5,3.130704571500613,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,38,38,20.485281229019165,0,0.0,0.0,1.1379144166444108,2,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,39,106,46.5269113779068,0,0.0,0.0,0.6153288565981304,2,1.0769230769230769,0.0,8.65685424949238,8.65685424949238,8.65685424949238,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,40,32,17.899494767189026,0,0.0,0.0,1.255099905593167,1,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,41,207,79.49747371673584,0,0.0,0.0,0.4115982824964285,3,1.75,0.0,28.72792206135786,28.72792206135786,28.72792206135786,2,1,25.495097567963924,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,42,249,75.49747383594513,0,0.0,0.0,0.5489646388242007,2,1.1578947368421053,0.0,23.556349186104047,5.889087296526012,10.899494936611667,6,4,5.5006441706995926,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,43,32,21.313708305358887,0,0.0,0.0,0.885200818227706,2,1.8,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,4.123105625617661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,44,91,53.35533833503723,0,0.0,0.0,0.40169414349551463,0,1.3076923076923077,0.0,12.899494936611667,12.899494936611667,12.899494936611667,2,1,12.206555615733702,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,45,51,25.899494767189026,0,0.0,0.0,0.9554268803718983,1,1.125,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,4.123105625617661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,46,88,39.55634891986847,0,0.0,0.0,0.7067407581031647,7,2.4285714285714284,0.0,8.414213562373096,8.414213562373096,8.414213562373096,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,47,94,40.72792184352875,0,0.0,0.0,0.7121200544492999,7,2.5714285714285716,0.0,11.242640687119286,11.242640687119286,11.242640687119286,2,1,10.04987562112089,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,48,89,34.14213538169861,0,0.0,0.0,0.9594415239286034,1,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,49,135,46.627416372299194,0,0.0,0.0,0.7802987816922744,1,1.3076923076923077,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,50,78,46.870057106018066,0,0.0,0.0,0.44618349536345414,5,1.7272727272727273,0.0,17.899494936611667,17.899494936611667,17.899494936611667,2,1,16.55294535724685,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,51,180,81.25483310222626,0,0.0,0.0,0.34259732204330146,11,1.4375,0.0,17.071067811865476,4.267766952966369,8.414213562373096,5,4,3.972671218261185,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,52,224,77.8406194448471,0,0.0,0.0,0.46456374678507106,9,2.1538461538461537,0.0,20.656854249492383,20.656854249492383,20.656854249492383,2,1,18.24828759089466,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,53,114,38.97056245803833,0,0.0,0.0,0.9432816095934641,4,1.2727272727272727,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,54,55,33.79898953437805,0,0.0,0.0,0.6050135763124375,0,2.3333333333333335,0.0,9.82842712474619,9.82842712474619,9.82842712474619,2,1,9.219544457292887,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,55,140,50.52691125869751,0,0.0,0.0,0.6891161038272596,10,1.2142857142857142,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,56,150,60.52691125869751,0,0.0,0.0,0.5145221775447785,14,1.3571428571428572,0.0,15.485281374238573,15.485281374238573,15.485281374238573,2,1,11.704699910719626,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,57,106,38.38477575778961,0,0.0,0.0,0.9040609560553493,11,1.0833333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,58,101,40.62741661071777,0,0.0,0.0,0.7689406538854003,0,1.2727272727272727,0.0,13.485281374238571,13.485281374238571,13.485281374238571,2,1,12.206555615733702,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,59,93,44.870057106018066,0,0.0,0.0,0.5804697176106729,7,1.1428571428571428,0.0,15.313708498984763,15.313708498984763,15.313708498984763,2,1,14.212670403551895,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,60,12,13.313708305358887,0,0.0,0.0,0.850732520851504,1,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,61,35,19.656854152679443,0,0.0,0.0,1.1382820246070862,1,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,62,52,33.79898917675018,0,0.0,0.0,0.5720128478912662,1,1.4444444444444444,0.0,11.485281374238571,11.485281374238571,11.485281374238571,2,1,10.816653826391969,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,63,63,27.313708186149597,0,0.0,0.0,1.0611800655744146,3,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,64,76,29.899494767189026,0,0.0,0.0,1.0683062192494246,8,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,65,62,27.313708305358887,0,0.0,0.0,1.0443359284335216,10,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,66,114,40.627416372299194,0,0.0,0.0,0.867913223482944,8,1.0,0.0,5.242640687119286,5.242640687119286,5.242640687119286,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,67,74,32.14213538169861,0,0.0,0.0,0.9001028395335376,3,1.625,0.0,4.0,4.0,4.0,2,1,4.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,68,63,32.72792184352875,0,0.0,0.0,0.7391176184517594,3,1.8571428571428572,0.0,8.82842712474619,8.82842712474619,8.82842712474619,2,1,8.246211251235321,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,69,83,35.55634891986847,0,0.0,0.0,0.8249994095093628,7,2.2857142857142856,0.0,7.82842712474619,7.82842712474619,7.82842712474619,2,1,7.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,70,144,43.21320283412933,0,0.0,0.0,0.9690349565312774,5,1.1538461538461537,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,71,61,25.899494767189026,0,0.0,0.0,1.1427654843663881,3,1.125,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,72,233,70.28427076339722,0,0.0,0.0,0.5927198866688883,3,1.8571428571428572,0.0,26.899494936611667,26.899494936611667,26.899494936611667,2,1,21.840329667841555,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,73,102,57.69848430156708,0,0.0,0.0,0.3850181708184269,8,1.6,0.0,4.0,4.0,4.0,2,1,4.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,74,28,17.899494767189026,0,0.0,0.0,1.098212417394021,2,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,75,91,39.55634891986847,0,0.0,0.0,0.7308341930385,3,1.5555555555555556,0.0,8.414213562373096,8.414213562373096,8.414213562373096,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,76,99,56.183765172958374,0,0.0,0.0,0.39411537548210807,2,1.1764705882352942,0.0,21.798989873223338,21.798989873223338,21.798989873223338,2,1,21.2602916254693,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f03p01-ch1sk1fk1fl1.tiff,77,107,81.74011433124542,0,0.0,0.0,0.20124410153094496,0,2.2222222222222223,0.0,13.828427124746192,13.828427124746192,13.828427124746192,2,1,13.152946437965905,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
