num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
16.852,16.852,238.333,40,21,11.196,1722.333,0.207,468.554,1748.97891163826,7.227,0.059,14.143,0.132,42.075,1.075,4.333,1.762,107.287,5,16,r03c05f05p01-ch2sk1fk1fl1.tiff
11.886,11.886,134.707,23,12,8.758,926.750,0.434,309.584,632.3990560770035,6.880,0.084,11.333,0.172,25.593,1.399,3.333,2.000,68.159,5,6,r03c10f06p01-ch2sk1fk1fl1.tiff
15.034,15.034,290.665,46,21,10.728,2561.857,0.253,557.434,1520.486491441727,8.814,0.067,19.333,0.113,24.756,0.495,5.810,1.333,106.768,5,18,r04c07f03p01-ch2sk1fk1fl1.tiff
20.216,20.216,222.374,57,20,10.642,1741.200,0.124,458.882,2857.4195981025696,7.830,0.049,11.000,0.130,84.455,1.156,4.200,0.950,95.438,5,22,r03c03f09p01-ch2sk1fk1fl1.tiff
17.899,17.899,323.375,40,15,11.428,2854.133,0.263,628.068,1823.2560422420504,8.826,0.056,18.067,0.181,82.457,0.461,5.733,1.733,147.373,8,17,r02c08f02p01-ch2sk1fk1fl1.tiff
17.709,17.709,216.044,54,20,11.548,1504.200,0.205,455.715,1677.197166800499,6.962,0.056,12.200,0.137,68.062,1.016,4.000,0.700,99.139,4,15,r03c02f01p01-ch2sk1fk1fl1.tiff
17.613,17.613,344.437,106,27,11.170,3192.037,0.143,614.702,3098.7475867271423,9.267,0.057,19.556,0.168,71.577,0.650,7.148,2.296,135.254,8,39,r04c08f06p01-ch2sk1fk1fl1.tiff
18.024,18.024,223.045,38,24,9.960,1764.917,0.272,457.637,1350.13620531559,7.913,0.055,12.375,0.152,38.539,0.994,4.542,1.583,83.726,9,16,r02c07f07p01-ch2sk1fk1fl1.tiff
19.798,19.798,190.229,36,23,9.699,1397.826,0.175,401.639,1769.633677959442,7.348,0.051,9.609,0.141,36.186,1.095,3.957,1.348,75.559,4,14,r03c05f06p01-ch2sk1fk1fl1.tiff
19.733,19.733,388.747,70,20,15.399,3300.300,0.230,735.063,2069.564698576927,8.490,0.051,19.700,0.126,133.486,0.297,6.700,2.550,128.466,9,25,r02c08f01p01-ch2sk1fk1fl1.tiff
15.697,15.697,302.166,67,16,10.607,2595.250,0.303,565.488,1473.6092945337296,8.589,0.064,19.250,0.125,35.611,0.509,7.312,1.250,119.480,2,21,r03c10f05p01-ch2sk1fk1fl1.tiff
15.517,15.517,244.905,42,23,10.745,1914.130,0.323,488.392,1550.3199713230133,7.816,0.064,15.783,0.132,41.728,0.527,4.826,1.652,108.083,9,17,r04c06f08p01-ch2sk1fk1fl1.tiff
15.521,15.521,356.989,100,25,9.791,3352.680,0.187,591.241,2252.584031224251,9.392,0.064,23.000,0.148,37.723,0.756,7.760,1.800,138.780,8,37,r02c09f09p01-ch2sk1fk1fl1.tiff
18.014,18.014,171.130,20,18,9.770,1193.611,0.406,375.842,869.0752445459366,6.975,0.056,9.500,0.133,22.843,1.264,3.389,1.889,78.967,5,7,r03c02f02p01-ch2sk1fk1fl1.tiff
18.940,18.940,356.585,66,29,12.448,3244.276,0.191,673.852,2513.3851066827774,9.098,0.053,18.828,0.135,82.930,0.688,6.552,2.517,120.860,7,27,r02c07f04p01-ch2sk1fk1fl1.tiff
14.831,14.831,238.004,56,21,10.467,1894.952,0.237,472.121,1445.6336787939072,7.962,0.067,16.048,0.159,41.030,1.064,4.429,1.143,75.182,4,17,r04c08f05p01-ch2sk1fk1fl1.tiff
21.292,21.292,416.709,77,14,15.359,3689.071,0.157,796.364,3854.418719410896,8.853,0.047,19.571,0.111,198.786,0.679,6.929,0.643,153.183,2,29,r04c07f05p01-ch2sk1fk1fl1.tiff
17.662,17.662,215.624,36,24,8.657,1782.625,0.249,427.508,1727.9839644432068,8.267,0.057,12.208,0.182,53.955,0.998,4.625,1.458,101.566,6,14,r02c08f04p01-ch2sk1fk1fl1.tiff
19.243,19.243,205.256,31,24,11.425,1488.875,0.344,437.962,1216.3960902690887,7.254,0.052,10.667,0.117,29.633,0.665,4.000,0.625,99.337,3,13,r03c05f03p01-ch2sk1fk1fl1.tiff
19.803,19.803,544.575,76,18,15.636,5153.500,0.310,976.805,2620.591171503067,9.463,0.050,27.500,0.104,82.539,0.106,10.222,2.000,183.296,4,27,r02c06f09p01-ch2sk1fk1fl1.tiff
16.397,16.397,190.615,48,8,6.762,1805.250,0.218,382.520,1648.586995601654,9.471,0.061,11.625,0.272,65.898,1.055,3.875,1.375,66.708,4,17,r04c09f08p01-ch2sk1fk1fl1.tiff
19.119,19.119,245.534,46,19,10.280,2161.368,0.186,488.830,2249.8144785165787,8.803,0.052,12.842,0.154,59.336,0.784,4.842,1.579,100.019,5,22,r02c07f01p01-ch2sk1fk1fl1.tiff
13.977,13.977,145.359,29,15,10.685,926.600,0.293,339.779,935.1341166496276,6.375,0.072,10.400,0.114,25.497,0.999,4.000,0.867,63.860,3,9,r03c02f07p01-ch2sk1fk1fl1.tiff
17.015,17.015,283.818,88,25,13.428,2222.200,0.242,588.268,2333.052066087723,7.830,0.059,16.680,0.139,121.382,0.700,5.440,1.120,109.131,4,20,r03c11f08p01-ch2sk1fk1fl1.tiff
18.803,18.803,278.286,39,20,13.341,2041.700,0.413,569.216,1400.780867099762,7.337,0.053,14.800,0.091,53.450,0.582,5.250,1.000,129.297,3,13,r03c04f04p01-ch2sk1fk1fl1.tiff
14.509,14.509,224.129,74,38,8.416,1934.684,0.177,414.427,1661.4398095607758,8.632,0.069,15.447,0.193,35.706,0.588,5.421,3.447,101.808,13,21,r02c09f03p01-ch2sk1fk1fl1.tiff
18.755,18.755,231.307,43,18,11.103,1707.444,0.278,471.034,1330.0773319005966,7.382,0.053,12.333,0.133,38.808,1.005,4.500,0.944,105.692,3,12,r03c02f08p01-ch2sk1fk1fl1.tiff
15.166,15.166,419.070,179,19,13.546,3755.000,0.148,770.023,4454.155871987343,8.960,0.066,27.632,0.128,193.072,0.655,9.526,2.263,148.470,7,63,r04c06f02p01-ch2sk1fk1fl1.tiff
13.177,13.177,215.572,47,25,8.580,1827.560,0.297,424.403,1258.212324142456,8.478,0.076,16.360,0.166,20.937,0.931,5.200,1.400,88.131,4,16,r03c11f07p01-ch2sk1fk1fl1.tiff
22.579,22.579,312.684,87,33,9.454,3109.121,0.126,578.652,3600.9384948015213,9.943,0.044,13.848,0.184,68.133,0.814,5.758,1.212,132.673,4,34,r02c06f06p01-ch2sk1fk1fl1.tiff
26.893,26.893,385.460,55,6,13.197,3489.000,0.225,722.379,2662.573929667473,9.052,0.037,14.333,0.151,159.885,0.960,4.500,0.333,96.439,1,16,r04c09f07p01-ch2sk1fk1fl1.tiff
16.044,16.044,214.102,46,29,9.942,1707.034,0.330,449.660,1043.8275496959686,7.973,0.062,13.345,0.160,36.221,1.080,4.483,1.483,99.879,5,12,r03c11f02p01-ch2sk1fk1fl1.tiff
15.613,15.613,347.591,76,19,11.393,3199.474,0.260,640.875,1721.6408190727234,9.205,0.064,22.263,0.151,68.247,0.275,7.737,1.789,110.714,4,25,r04c06f07p01-ch2sk1fk1fl1.tiff
17.716,17.716,335.559,59,34,9.849,3194.971,0.340,610.994,1506.0184553861618,9.521,0.056,18.941,0.189,44.174,0.300,6.853,3.000,118.588,7,21,r02c09f06p01-ch2sk1fk1fl1.tiff
18.091,18.091,191.770,28,15,10.795,1272.000,0.420,409.013,1017.1585023403168,6.633,0.055,10.600,0.141,51.010,1.368,4.067,1.133,95.209,4,10,r03c04f01p01-ch2sk1fk1fl1.tiff
17.586,17.586,409.503,65,7,12.433,4033.000,0.242,723.843,2064.43475484848,9.849,0.057,23.286,0.149,48.048,0.710,8.000,1.000,133.697,3,21,r04c09f02p01-ch2sk1fk1fl1.tiff
17.241,17.241,235.626,84,33,8.194,1919.394,0.132,423.559,2544.248024582863,8.146,0.058,13.667,0.176,40.739,0.782,5.182,0.818,90.434,5,30,r02c06f03p01-ch2sk1fk1fl1.tiff
18.895,18.895,261.546,59,19,13.179,1914.000,0.140,539.283,2849.520103335381,7.318,0.053,13.842,0.113,101.193,1.171,4.632,0.895,119.987,2,21,r03c05f09p01-ch2sk1fk1fl1.tiff
22.740,22.740,194.556,15,9,10.596,1392.556,0.340,419.777,1081.2173770666122,7.158,0.044,8.556,0.123,36.314,1.136,3.111,0.667,107.351,1,5,r03c03f05p01-ch2sk1fk1fl1.tiff
16.808,16.808,180.932,26,17,9.989,1424.353,0.335,401.454,777.293497800827,7.872,0.059,10.765,0.119,13.133,0.969,3.824,1.471,67.992,5,9,r02c11f06p01-ch2sk1fk1fl1.tiff
19.523,19.523,266.489,34,20,12.376,1981.400,0.281,538.691,1668.6530131101608,7.435,0.051,13.650,0.111,55.526,0.663,4.950,1.150,111.945,4,12,r04c05f09p01-ch2sk1fk1fl1.tiff
18.683,18.683,262.896,52,14,10.548,2141.714,0.211,510.170,1952.9860508441925,8.147,0.054,14.071,0.190,59.959,0.881,5.071,1.000,101.750,4,20,r02c02f09p01-ch2sk1fk1fl1.tiff
17.894,17.894,262.441,45,27,9.395,2333.370,0.177,508.971,1939.765709042549,8.891,0.056,14.667,0.162,40.845,0.600,5.704,3.111,105.323,8,20,r03c09f02p01-ch2sk1fk1fl1.tiff
17.511,17.511,243.902,50,14,13.294,1739.071,0.179,502.631,1858.4936312437055,7.130,0.057,13.929,0.101,42.977,0.821,5.214,0.714,99.073,3,19,r02c04f05p01-ch2sk1fk1fl1.tiff
20.219,20.219,213.081,30,13,10.011,1657.385,0.308,442.203,1308.621486067772,7.778,0.049,10.538,0.159,36.556,1.046,4.231,0.692,107.252,2,13,r04c03f05p01-ch2sk1fk1fl1.tiff
15.732,15.732,247.340,54,18,9.856,2198.611,0.230,498.357,1736.795146226883,8.889,0.064,15.722,0.171,41.553,0.422,5.611,1.833,96.477,4,24,r04c11f02p01-ch2sk1fk1fl1.tiff
18.623,18.623,322.511,84,22,10.801,2911.818,0.187,595.529,2613.235833644867,9.029,0.054,17.318,0.170,94.001,0.743,6.636,1.136,118.387,4,28,r03c06f07p01-ch2sk1fk1fl1.tiff
21.338,21.338,183.503,17,15,10.631,1210.333,0.338,393.126,1061.2245188951492,6.596,0.047,8.600,0.133,26.986,1.059,3.000,0.667,72.767,2,6,r02c03f01p01-ch2sk1fk1fl1.tiff
18.952,18.952,222.687,33,20,10.936,1658.250,0.241,462.083,1550.8468836545944,7.447,0.053,11.750,0.128,49.085,0.882,4.500,1.400,83.553,6,16,r04c04f01p01-ch2sk1fk1fl1.tiff
17.005,17.005,433.180,77,19,15.554,3714.842,0.302,825.468,2370.1403799057007,8.576,0.059,25.474,0.104,101.236,0.384,8.842,1.579,179.317,3,25,r03c09f07p01-ch2sk1fk1fl1.tiff
15.453,15.453,267.335,108,30,10.623,2218.667,0.116,511.131,3423.74967110157,8.299,0.065,17.300,0.144,81.382,0.846,6.000,1.867,103.338,6,41,r02c11f03p01-ch2sk1fk1fl1.tiff
19.042,19.042,290.115,56,17,13.663,2160.706,0.192,590.501,2528.365778326988,7.448,0.053,15.235,0.139,139.689,0.646,5.294,1.588,127.942,5,21,r04c04f04p01-ch2sk1fk1fl1.tiff
20.437,20.437,264.894,37,26,13.512,1855.346,0.298,542.264,1230.195081591606,7.004,0.049,12.962,0.093,36.194,0.856,5.038,1.346,112.331,3,10,r02c03f04p01-ch2sk1fk1fl1.tiff
19.385,19.385,250.624,36,14,9.906,2299.000,0.324,508.168,1261.768673300743,9.173,0.052,12.929,0.134,28.122,0.920,4.714,0.571,120.606,2,14,r03c06f02p01-ch2sk1fk1fl1.tiff
15.835,15.835,360.595,84,22,13.884,2983.591,0.194,688.183,2663.083591818809,8.274,0.063,22.773,0.109,76.383,0.524,8.318,1.545,123.580,4,36,r04c11f07p01-ch2sk1fk1fl1.tiff
17.414,17.414,153.409,25,21,9.829,1020.619,0.389,347.735,753.1513627767563,6.653,0.057,8.810,0.122,19.529,1.125,2.810,1.238,69.859,3,6,r02c05f08p01-ch2sk1fk1fl1.tiff
20.324,20.324,204.511,22,16,10.212,1511.000,0.322,419.823,1044.170695185661,7.388,0.049,10.062,0.115,22.102,0.774,3.750,0.875,105.710,6,9,r04c02f08p01-ch2sk1fk1fl1.tiff
16.047,16.047,256.751,59,27,10.950,1977.481,0.293,500.756,1464.1605905294418,7.702,0.062,16.000,0.155,68.050,0.636,5.481,1.741,91.896,6,19,r02c10f04p01-ch2sk1fk1fl1.tiff
16.854,16.854,217.355,33,29,10.193,1682.759,0.195,440.166,1280.4549664258957,7.742,0.059,12.897,0.134,39.444,0.881,3.862,1.621,83.267,5,11,r04c11f08p01-ch2sk1fk1fl1.tiff
20.470,20.470,193.182,37,16,12.357,1262.625,0.189,418.756,1880.7707607746124,6.536,0.049,9.438,0.127,95.348,1.209,4.188,1.375,90.370,4,16,r02c05f07p01-ch2sk1fk1fl1.tiff
13.230,13.230,161.096,31,17,9.785,1011.118,0.362,343.692,862.8498466014862,6.276,0.076,12.176,0.140,31.970,1.228,3.824,1.294,67.765,3,11,r04c02f07p01-ch2sk1fk1fl1.tiff
18.367,18.367,477.555,137,16,14.405,4427.812,0.125,860.774,5549.186519384384,9.272,0.054,26.000,0.114,238.809,0.386,8.875,1.688,173.391,7,54,r03c07f05p01-ch2sk1fk1fl1.tiff
16.881,16.881,205.733,22,16,11.673,1510.938,0.255,450.262,1028.4234409332275,7.344,0.059,12.188,0.116,31.204,1.246,4.188,1.438,80.106,8,8,r02c02f03p01-ch2sk1fk1fl1.tiff
16.089,16.089,234.585,53,31,8.203,2108.871,0.181,442.516,1576.8296369314194,8.990,0.062,14.581,0.176,24.696,0.956,4.548,2.935,84.208,10,21,r03c09f08p01-ch2sk1fk1fl1.tiff
20.921,20.921,264.005,35,21,12.658,2025.286,0.228,546.266,1957.464194893837,7.671,0.048,12.619,0.124,73.959,0.837,5.095,2.095,102.550,12,13,r04c05f03p01-ch2sk1fk1fl1.tiff
16.884,16.884,176.633,20,13,10.877,1105.077,0.497,382.447,694.9087210893631,6.256,0.059,10.462,0.132,16.275,1.392,3.692,0.538,73.600,2,6,r04c02f02p01-ch2sk1fk1fl1.tiff
19.768,19.768,202.953,19,15,11.775,1318.733,0.355,432.019,1020.5899616479874,6.498,0.051,10.267,0.108,29.720,1.061,3.600,0.533,100.676,2,9,r02c05f02p01-ch2sk1fk1fl1.tiff
16.726,16.726,242.889,71,23,9.689,1905.304,0.189,454.376,1705.0550330877304,7.844,0.060,14.522,0.158,33.101,0.637,5.565,1.609,95.347,5,27,r03c06f08p01-ch2sk1fk1fl1.tiff
15.759,15.759,204.280,48,27,6.948,1814.741,0.245,379.470,1018.16355574131,8.884,0.063,12.963,0.185,11.300,0.688,4.667,1.704,84.363,6,14,r03c08f05p01-ch2sk1fk1fl1.tiff
16.919,16.919,241.702,119,35,8.908,2190.371,0.081,457.292,3937.7223241329193,9.062,0.059,14.286,0.194,61.750,0.975,5.371,2.029,87.902,5,49,r02c10f01p01-ch2sk1fk1fl1.tiff
14.437,14.437,248.801,72,30,10.476,2005.967,0.245,500.587,2049.5718384981155,8.063,0.069,17.233,0.149,72.488,0.762,5.600,2.333,98.127,7,25,r02c11f09p01-ch2sk1fk1fl1.tiff
20.792,20.792,164.739,27,13,8.646,1223.308,0.198,354.603,1574.888512969017,7.426,0.048,7.923,0.155,53.561,1.184,3.308,0.846,98.413,3,11,r04c05f06p01-ch2sk1fk1fl1.tiff
19.470,19.470,215.557,26,14,11.697,1503.071,0.403,458.746,1168.2884452342987,6.973,0.051,11.071,0.134,58.960,0.870,4.000,0.714,107.095,2,8,r02c02f06p01-ch2sk1fk1fl1.tiff
15.587,15.587,281.191,47,25,10.867,2422.560,0.250,541.637,1439.0895221233368,8.615,0.064,18.040,0.118,34.014,0.630,5.600,2.320,119.481,6,15,r04c10f05p01-ch2sk1fk1fl1.tiff
24.143,24.143,359.733,35,10,16.520,2659.200,0.429,725.104,1326.822496533394,7.392,0.041,14.900,0.126,82.874,0.473,5.400,1.500,131.526,3,12,r04c09f06p01-ch2sk1fk1fl1.tiff
13.574,13.574,207.931,48,22,9.242,1696.318,0.266,422.459,1432.0184543132782,8.158,0.074,15.318,0.154,25.502,0.851,4.455,0.682,72.666,6,14,r02c06f07p01-ch2sk1fk1fl1.tiff
13.385,13.385,185.600,50,15,9.817,1238.600,0.279,382.689,1246.5727163553238,6.674,0.075,13.867,0.156,40.112,1.053,4.133,0.733,80.583,3,10,r03c03f01p01-ch2sk1fk1fl1.tiff
17.844,17.844,282.533,56,18,11.490,2380.000,0.212,556.975,1684.6458723545074,8.424,0.056,15.833,0.141,55.212,0.864,5.333,0.611,116.670,2,23,r04c06f03p01-ch2sk1fk1fl1.tiff
15.317,15.317,215.286,60,18,9.046,1859.111,0.204,434.015,1479.089522600174,8.636,0.065,14.056,0.173,23.798,0.841,5.389,0.778,88.384,4,25,r03c11f06p01-ch2sk1fk1fl1.tiff
20.585,20.585,631.283,233,18,17.115,6307.389,0.100,1091.485,8351.978700041771,9.991,0.049,30.667,0.133,408.159,0.765,11.556,2.611,230.992,6,88,r02c09f02p01-ch2sk1fk1fl1.tiff
18.179,18.179,139.752,27,16,8.281,946.562,0.246,304.474,987.6193985939026,6.773,0.055,7.688,0.171,20.706,1.180,3.250,1.562,61.550,4,11,r03c02f09p01-ch2sk1fk1fl1.tiff
18.785,18.785,259.229,35,20,13.406,1831.850,0.359,540.745,1106.957492351532,7.067,0.053,13.800,0.095,40.511,0.709,5.250,1.100,96.693,4,12,r03c04f05p01-ch2sk1fk1fl1.tiff
19.779,19.779,220.040,41,16,11.057,1633.062,0.341,458.010,964.6732219457626,7.422,0.051,11.125,0.153,30.632,0.935,4.125,1.062,110.250,4,11,r03c03f04p01-ch2sk1fk1fl1.tiff
18.255,18.255,232.507,42,19,10.944,1756.947,0.450,474.669,1014.9158619642258,7.557,0.055,12.737,0.125,50.095,0.906,4.263,1.211,92.919,4,10,r02c06f02p01-ch2sk1fk1fl1.tiff
25.145,25.145,272.159,33,17,13.782,1944.882,0.330,566.755,1590.0600860118866,7.146,0.040,10.824,0.118,83.691,0.824,4.647,0.824,127.130,2,14,r03c05f08p01-ch2sk1fk1fl1.tiff
17.446,17.446,324.695,64,18,12.181,2583.056,0.327,610.437,1315.366653561592,7.955,0.057,18.611,0.106,36.246,0.217,5.611,1.111,134.783,3,16,r04c09f03p01-ch2sk1fk1fl1.tiff
17.611,17.611,349.119,86,17,13.324,2992.294,0.215,683.421,2771.6937633752823,8.571,0.057,19.824,0.112,97.325,0.407,6.588,1.059,120.346,4,27,r02c09f07p01-ch2sk1fk1fl1.tiff
13.344,13.344,251.404,92,25,10.895,2038.360,0.148,492.499,2147.95661342144,8.108,0.075,18.840,0.139,54.523,0.904,5.880,1.800,101.795,5,32,r03c11f03p01-ch2sk1fk1fl1.tiff
18.598,18.598,336.628,93,20,13.191,3002.900,0.171,660.238,3352.813601255417,8.921,0.054,18.100,0.119,113.693,0.811,6.300,1.300,126.132,5,35,r04c06f06p01-ch2sk1fk1fl1.tiff
16.754,16.754,327.908,72,28,12.916,2748.929,0.208,646.752,2643.2185884714127,8.383,0.060,19.571,0.123,68.854,0.676,6.393,1.893,126.824,11,29,r04c08f04p01-ch2sk1fk1fl1.tiff
15.314,15.314,401.994,196,24,13.773,3508.000,0.118,734.669,4740.572173714638,8.726,0.065,26.250,0.117,139.065,0.515,8.875,2.417,153.749,9,74,r02c07f05p01-ch2sk1fk1fl1.tiff
15.288,15.288,300.498,86,29,10.365,2653.276,0.254,568.530,2186.1332397460938,8.830,0.065,19.655,0.178,66.078,0.587,6.724,1.724,96.810,4,30,r02c09f08p01-ch2sk1fk1fl1.tiff
21.364,21.364,227.136,30,19,12.224,1626.579,0.218,477.324,1610.721990942955,7.161,0.047,10.632,0.110,43.984,0.755,4.158,0.737,94.653,3,10,r03c02f03p01-ch2sk1fk1fl1.tiff
14.567,14.567,249.801,63,27,9.772,2064.000,0.276,488.457,1412.8468812704086,8.263,0.069,17.148,0.164,54.850,0.514,6.185,2.074,112.967,6,22,r04c06f09p01-ch2sk1fk1fl1.tiff
15.602,15.602,200.601,37,28,9.026,1691.929,0.258,416.198,1156.0945743322372,8.434,0.064,12.857,0.161,29.724,0.785,4.321,1.571,80.543,6,12,r03c10f04p01-ch2sk1fk1fl1.tiff
16.539,16.539,269.262,54,25,10.856,2310.320,0.204,538.463,2337.6134711503983,8.580,0.060,16.280,0.157,60.704,0.749,5.960,1.240,124.033,3,21,r04c07f01p01-ch2sk1fk1fl1.tiff
22.968,22.968,241.927,32,15,14.173,1593.667,0.197,512.338,1816.635766029358,6.587,0.044,10.533,0.082,39.231,1.073,4.267,0.667,113.009,3,16,r03c05f07p01-ch2sk1fk1fl1.tiff
15.016,15.016,192.639,50,35,8.786,1514.714,0.296,388.175,1161.7859194278717,7.863,0.067,12.829,0.146,24.807,1.049,4.686,1.629,84.195,7,16,r03c11f09p01-ch2sk1fk1fl1.tiff
18.828,18.828,174.681,22,18,10.393,1176.111,0.485,382.599,672.7838317155838,6.733,0.053,9.278,0.113,15.581,0.975,3.167,0.444,82.675,2,5,r03c02f06p01-ch2sk1fk1fl1.tiff
17.315,17.315,257.492,49,31,10.535,2102.452,0.168,500.804,2709.596224308014,8.165,0.058,14.871,0.155,77.200,0.682,4.903,2.710,114.821,9,16,r04c08f01p01-ch2sk1fk1fl1.tiff
17.478,17.478,289.067,46,26,12.775,2462.577,0.180,587.173,2052.216500282288,8.519,0.057,16.538,0.106,43.035,0.339,5.885,1.808,104.608,8,18,r04c09f09p01-ch2sk1fk1fl1.tiff
20.735,20.735,211.953,28,18,11.075,1514.611,0.326,446.383,1203.1828861236572,7.146,0.048,10.222,0.112,36.327,1.164,4.000,1.667,102.989,4,13,r03c05f02p01-ch2sk1fk1fl1.tiff
14.347,14.347,237.317,43,24,11.192,1780.042,0.266,483.655,1301.124013185501,7.501,0.070,16.542,0.124,34.073,0.782,4.750,1.625,87.317,5,13,r02c06f08p01-ch2sk1fk1fl1.tiff
16.106,16.106,277.317,88,32,9.510,2438.594,0.130,510.880,3286.193324446678,8.794,0.062,17.219,0.194,71.352,0.789,6.344,3.094,109.849,8,37,r02c08f05p01-ch2sk1fk1fl1.tiff
18.003,18.003,476.087,148,18,11.897,4966.778,0.157,806.699,3895.7151812314983,10.432,0.056,26.444,0.138,82.117,0.316,9.167,1.333,149.642,3,47,r04c07f04p01-ch2sk1fk1fl1.tiff
15.863,15.863,244.881,38,16,10.103,2016.750,0.448,498.719,889.2346234321594,8.236,0.063,15.438,0.130,23.964,0.995,5.000,0.812,91.394,2,13,r03c10f01p01-ch2sk1fk1fl1.tiff
24.435,24.435,320.912,52,15,13.781,2705.133,0.193,637.792,2030.0743646621704,8.430,0.041,13.133,0.113,93.455,0.554,5.400,1.533,124.960,6,23,r04c05f02p01-ch2sk1fk1fl1.tiff
17.187,17.187,170.552,24,13,9.441,1196.154,0.266,358.190,1004.773726940155,7.013,0.058,9.923,0.131,22.458,0.960,3.308,0.538,68.588,2,8,r02c02f02p01-ch2sk1fk1fl1.tiff
15.078,15.078,335.344,74,25,11.910,2785.480,0.200,618.812,2116.174870610237,8.306,0.066,22.240,0.112,43.335,0.575,7.920,2.520,139.660,6,31,r03c09f09p01-ch2sk1fk1fl1.tiff
18.826,18.826,552.243,119,15,16.681,4961.800,0.173,978.244,4588.991437673569,8.985,0.053,29.333,0.112,224.732,0.096,11.067,1.733,199.395,4,52,r03c07f04p01-ch2sk1fk1fl1.tiff
14.960,14.960,233.812,40,27,11.008,1847.889,0.244,473.444,1438.7291320562365,7.903,0.067,15.630,0.122,32.414,0.834,4.815,1.556,100.933,6,16,r04c10f01p01-ch2sk1fk1fl1.tiff
19.074,19.074,208.453,22,14,12.615,1311.714,0.295,444.086,998.3056898117064,6.293,0.052,10.929,0.098,25.458,1.374,4.143,0.857,92.476,4,8,r04c02f06p01-ch2sk1fk1fl1.tiff
17.974,17.974,314.011,93,17,11.510,2663.235,0.142,563.895,2683.0247206687927,8.481,0.056,17.471,0.129,54.923,0.939,5.941,1.059,117.166,3,29,r04c11f09p01-ch2sk1fk1fl1.tiff
19.971,19.971,212.548,34,14,12.468,1458.143,0.189,458.373,1730.7535173892977,6.860,0.050,10.643,0.099,52.768,1.035,3.286,0.714,94.421,2,10,r02c05f06p01-ch2sk1fk1fl1.tiff
19.219,19.219,271.203,54,27,9.866,2304.370,0.307,515.955,1548.2682342529297,8.497,0.052,14.111,0.166,43.904,0.621,4.370,1.370,112.738,4,14,r03c08f01p01-ch2sk1fk1fl1.tiff
13.745,13.745,204.277,49,29,8.492,1709.931,0.225,408.054,1287.9696836471558,8.371,0.073,14.862,0.169,21.108,0.800,4.966,2.345,89.686,5,19,r02c10f05p01-ch2sk1fk1fl1.tiff
12.991,12.991,197.900,55,30,9.089,1506.033,0.312,402.865,1163.4255269765854,7.610,0.077,15.233,0.157,35.699,0.974,4.500,1.667,75.663,6,18,r04c10f04p01-ch2sk1fk1fl1.tiff
18.423,18.423,289.003,57,16,12.274,2335.688,0.197,586.331,2592.3729159832,8.082,0.054,15.688,0.181,122.451,0.672,5.250,1.625,105.808,4,19,r03c07f01p01-ch2sk1fk1fl1.tiff
20.233,20.233,317.499,40,13,14.226,2331.692,0.247,630.205,2227.973861217499,7.344,0.049,15.692,0.133,103.422,0.684,5.462,0.769,143.013,2,19,r02c02f07p01-ch2sk1fk1fl1.tiff
17.063,17.063,229.401,57,27,10.735,1863.519,0.161,471.033,1815.8002005815504,8.123,0.059,13.444,0.120,30.671,1.149,4.815,1.296,97.934,4,23,r02c11f08p01-ch2sk1fk1fl1.tiff
17.304,17.304,148.451,18,19,8.958,1036.316,0.307,333.803,1002.1290652751924,6.981,0.058,8.579,0.194,39.071,1.119,3.368,0.526,64.302,2,8,r04c05f07p01-ch2sk1fk1fl1.tiff
16.216,16.216,430.685,186,25,12.328,3943.040,0.114,737.432,4840.731549739838,9.155,0.062,26.560,0.170,200.103,0.930,8.840,2.040,155.561,5,71,r03c08f04p01-ch2sk1fk1fl1.tiff
23.009,23.009,263.993,67,19,13.514,1877.000,0.173,549.635,3156.380057811737,7.110,0.043,11.474,0.126,245.743,0.969,4.526,1.737,120.298,6,19,r02c05f03p01-ch2sk1fk1fl1.tiff
19.176,19.176,326.753,74,25,11.327,3007.800,0.169,625.067,2568.054153203964,9.205,0.052,17.040,0.155,95.380,0.712,6.840,1.600,133.037,6,26,r03c06f09p01-ch2sk1fk1fl1.tiff
19.967,19.967,177.353,22,17,9.465,1295.412,0.382,383.253,950.0529454946518,7.304,0.050,8.882,0.170,35.324,1.075,3.353,1.235,81.979,3,7,r04c02f03p01-ch2sk1fk1fl1.tiff
17.158,17.158,298.115,74,24,11.911,2607.083,0.317,598.784,2052.0154896974564,8.745,0.058,17.375,0.129,67.660,0.641,5.583,1.167,125.409,3,21,r04c11f03p01-ch2sk1fk1fl1.tiff
19.379,19.379,325.574,54,15,12.405,2718.867,0.221,631.955,2537.3190935850143,8.351,0.052,16.800,0.127,107.437,0.621,6.867,1.200,123.447,4,23,r03c06f06p01-ch2sk1fk1fl1.tiff
18.431,18.431,221.170,41,19,10.316,1643.737,0.264,446.017,1158.472211480141,7.432,0.054,12.000,0.132,32.144,0.900,4.526,1.684,92.826,6,14,r04c03f04p01-ch2sk1fk1fl1.tiff
18.283,18.283,244.531,31,24,11.791,1755.333,0.236,487.250,1390.3199710845947,7.178,0.055,13.375,0.130,36.591,0.919,4.792,0.875,102.316,3,11,r02c04f04p01-ch2sk1fk1fl1.tiff
