num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
12.228,12.228,368.357,68,8,10.611,2868.875,0.318,598.492,1618.3931292295456,7.788,0.082,30.125,0.145,40.128,0.151,13.875,0.250,135.515,2.0,30,r04c08f03p01-ch2sk1fk1fl1.tiff
29.489,29.489,275.228,16,3,13.732,1894.667,0.623,564.659,859.7127643823624,6.884,0.034,9.333,0.141,84.163,1.517,4.667,0.000,149.013,0.0,7,r03c02f04p01-ch2sk1fk1fl1.tiff
15.128,15.128,151.283,20,6,8.336,950.833,0.490,311.193,612.1736603975296,6.285,0.066,10.000,0.183,28.651,1.372,4.667,1.500,64.510,3.0,7,r03c05f05p01-ch2sk1fk1fl1.tiff
11.424,11.424,182.778,27,3,8.851,1153.333,0.541,357.429,632.3990560770035,6.310,0.088,16.000,0.162,33.722,1.347,8.000,1.000,74.210,1.0,14,r03c10f06p01-ch2sk1fk1fl1.tiff
13.014,13.014,379.561,63,6,12.043,3463.667,0.343,648.832,1520.486491441727,9.125,0.077,29.167,0.090,17.169,0.116,12.000,1.167,121.873,3.0,32,r04c07f03p01-ch2sk1fk1fl1.tiff
19.516,19.516,806.672,79,3,26.710,6557.667,0.468,1451.645,2857.4195981025696,8.129,0.051,41.333,0.047,290.831,0.657,20.333,0.000,188.280,0.0,39,r03c03f09p01-ch2sk1fk1fl1.tiff
17.928,17.928,420.306,49,9,14.449,3546.667,0.327,782.960,1823.2560422420504,8.438,0.056,23.444,0.128,103.727,0.360,10.111,0.889,157.380,3.0,22,r02c08f02p01-ch2sk1fk1fl1.tiff
12.861,12.861,259.358,55,6,11.123,1865.000,0.254,494.549,1677.197166800499,7.191,0.078,20.167,0.164,100.546,0.905,8.833,2.333,89.693,7.0,25,r03c02f01p01-ch2sk1fk1fl1.tiff
16.130,16.130,903.304,118,7,18.734,8766.857,0.393,1403.959,3103.576013803482,9.705,0.062,56.000,0.078,119.462,-0.639,24.857,2.000,294.620,4.0,52,r04c08f06p01-ch2sk1fk1fl1.tiff
21.058,21.058,210.576,27,6,8.660,1666.000,0.306,417.594,1300.312830209732,7.912,0.047,10.000,0.268,84.443,1.322,4.833,0.667,39.830,3.0,14,r02c07f07p01-ch2sk1fk1fl1.tiff
20.389,20.389,329.622,48,6,12.808,2496.333,0.312,623.318,1766.8052510023117,7.573,0.049,16.167,0.100,83.111,0.600,7.667,0.667,92.019,2.0,23,r03c05f06p01-ch2sk1fk1fl1.tiff
19.412,19.412,551.293,77,5,16.730,5000.600,0.348,960.411,2069.564698576927,9.071,0.052,28.400,0.078,88.697,-0.047,12.400,0.800,167.018,1.0,33,r02c08f01p01-ch2sk1fk1fl1.tiff
14.612,14.612,232.171,48,9,7.799,1930.556,0.226,403.904,1473.6092945337296,8.315,0.068,15.889,0.188,35.167,0.739,7.222,2.000,68.053,3.0,23,r03c10f05p01-ch2sk1fk1fl1.tiff
15.450,15.450,302.828,43,5,12.513,2339.200,0.395,579.040,1550.3199713230133,7.725,0.065,19.600,0.153,148.152,0.245,8.000,0.200,91.704,1.0,19,r04c06f08p01-ch2sk1fk1fl1.tiff
14.781,14.781,808.048,108,6,13.768,8189.333,0.457,1094.453,2252.584031224251,10.135,0.068,54.667,0.103,41.577,0.130,23.167,1.167,259.986,2.0,51,r02c09f09p01-ch2sk1fk1fl1.tiff
11.685,11.685,157.746,22,2,7.828,924.000,0.682,300.927,425.00208735466,5.858,0.086,13.500,0.146,15.454,1.411,6.500,0.000,43.817,0.0,10,r03c02f02p01-ch2sk1fk1fl1.tiff
16.259,16.259,709.985,88,9,18.017,6659.111,0.392,1173.057,2537.5272419452667,9.379,0.062,43.667,0.072,91.097,0.107,18.778,1.222,183.066,4.0,34,r02c07f04p01-ch2sk1fk1fl1.tiff
13.609,13.609,391.252,64,8,11.424,3062.500,0.383,634.686,1431.148397564888,7.827,0.073,28.750,0.151,67.687,0.374,11.500,1.000,78.987,3.0,29,r04c08f05p01-ch2sk1fk1fl1.tiff
18.281,18.281,621.546,89,8,18.590,5632.125,0.240,1104.334,3854.418719410896,9.061,0.055,34.000,0.123,334.581,0.081,15.000,1.250,169.018,4.0,39,r04c07f05p01-ch2sk1fk1fl1.tiff
18.352,18.352,564.329,50,4,18.860,4419.000,0.618,994.613,1727.9839644432068,7.831,0.054,30.750,0.084,160.885,0.219,14.000,1.250,186.511,3.0,22,r02c08f04p01-ch2sk1fk1fl1.tiff
17.062,17.062,266.166,38,5,14.439,1629.200,0.377,530.672,1216.3960902690887,6.121,0.059,15.600,0.118,77.576,0.415,7.200,0.000,116.364,0.0,18,r03c05f03p01-ch2sk1fk1fl1.tiff
18.897,18.897,731.601,89,7,18.246,6692.571,0.403,1193.523,2620.591171503067,9.148,0.053,38.714,0.083,125.076,-0.329,16.857,2.000,203.820,7.0,37,r02c06f09p01-ch2sk1fk1fl1.tiff
18.250,18.250,1040.228,96,4,21.457,11221.250,0.545,1711.455,2706.8409502506256,10.787,0.055,57.000,0.087,133.124,-0.392,26.750,1.000,314.100,2.0,44,r04c09f08p01-ch2sk1fk1fl1.tiff
14.926,14.926,350.762,36,2,11.271,3608.500,0.518,605.118,1027.3422684669497,10.288,0.067,23.500,0.089,1.252,0.069,11.500,0.500,105.776,1.0,17,r02c07f01p01-ch2sk1fk1fl1.tiff
9.138,9.138,111.489,26,5,7.344,694.800,0.363,235.085,430.51680541038513,6.232,0.109,12.200,0.158,10.046,0.710,4.800,0.800,33.878,2.0,9,r03c02f07p01-ch2sk1fk1fl1.tiff
0.000,0.000,0.000,0,1,0.000,0.000,0.000,0.000,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan,0.000,0.0,0,r03c11f08p01-ch2sk1fk1fl1.tiff
18.972,18.972,467.984,42,3,19.153,3459.667,0.805,892.172,1326.3788447380066,7.393,0.053,24.667,0.064,140.339,-0.179,11.667,1.000,202.854,3.0,21,r03c04f04p01-ch2sk1fk1fl1.tiff
15.628,15.628,619.919,69,6,14.258,5559.167,0.510,980.291,1661.4398095607758,8.968,0.064,39.667,0.086,60.638,-0.579,18.500,1.000,200.877,2.0,31,r02c09f03p01-ch2sk1fk1fl1.tiff
4.225,4.225,33.799,8,1,1.477,217.000,1.000,63.456,63.455843687057495,6.420,0.237,8.000,0.677,0.000,1.006,3.000,0.000,13.607,0.0,3,r03c02f08p01-ch2sk1fk1fl1.tiff
14.145,14.145,350.483,52,9,12.038,2962.111,0.311,603.446,1540.101716041565,8.452,0.071,24.778,0.121,40.907,0.787,10.556,0.778,101.121,6.0,22,r04c06f02p01-ch2sk1fk1fl1.tiff
9.278,9.278,118.293,20,4,7.525,654.500,0.539,247.679,453.4873681068421,5.533,0.108,12.750,0.192,23.694,1.316,5.250,2.000,26.164,7.0,7,r03c11f07p01-ch2sk1fk1fl1.tiff
19.937,19.937,512.665,96,14,12.212,5252.429,0.212,874.865,3600.9384948015213,10.245,0.050,25.714,0.163,132.290,0.528,11.571,0.571,175.875,2.0,43,r02c06f06p01-ch2sk1fk1fl1.tiff
19.914,19.914,454.694,57,6,11.543,4289.000,0.356,760.507,1899.4225645065308,9.433,0.050,22.833,0.151,68.111,0.643,11.000,0.000,92.450,0.0,26,r04c09f07p01-ch2sk1fk1fl1.tiff
13.631,13.631,206.568,40,13,9.431,1456.615,0.311,400.255,947.4183884859084,7.052,0.073,15.154,0.185,42.575,0.980,6.923,1.385,73.177,4.0,17,r03c11f02p01-ch2sk1fk1fl1.tiff
14.251,14.251,350.564,75,10,9.475,3315.200,0.269,595.611,1721.6408190727234,9.457,0.070,24.600,0.209,50.643,0.419,11.200,1.400,97.028,6.0,32,r04c06f07p01-ch2sk1fk1fl1.tiff
17.428,17.428,466.834,69,14,12.794,4269.143,0.455,803.308,1506.0184553861618,9.145,0.057,26.786,0.120,48.049,0.232,11.643,1.214,168.107,3.0,28,r02c09f06p01-ch2sk1fk1fl1.tiff
15.350,15.350,207.223,24,2,10.878,1330.500,0.512,409.517,762.8498471975327,6.421,0.065,13.500,0.155,96.701,1.166,6.500,1.000,107.382,2.0,11,r03c04f01p01-ch2sk1fk1fl1.tiff
14.315,14.315,629.842,89,8,19.398,5643.125,0.338,1084.382,2234.265270113945,8.960,0.070,44.000,0.072,130.024,0.181,18.500,1.125,157.085,3.0,39,r04c09f02p01-ch2sk1fk1fl1.tiff
15.591,15.591,492.681,97,10,10.764,4043.500,0.278,729.603,2544.248024582863,8.207,0.064,31.600,0.153,91.937,-0.331,13.800,0.900,147.297,2.0,42,r02c06f03p01-ch2sk1fk1fl1.tiff
18.531,18.531,528.135,67,4,20.313,4117.000,0.302,984.605,2846.691676259041,7.795,0.054,28.500,0.126,410.169,0.758,13.250,1.750,156.000,3.0,31,r03c05f09p01-ch2sk1fk1fl1.tiff
21.130,21.130,306.386,17,2,14.497,2221.500,0.542,623.278,1081.2173770666122,7.251,0.047,14.500,0.102,134.796,0.137,7.000,0.500,82.984,1.0,9,r03c03f05p01-ch2sk1fk1fl1.tiff
10.892,10.892,114.361,15,4,5.921,786.250,0.334,215.809,463.4873681068421,6.875,0.092,10.500,0.178,2.327,1.223,3.500,0.500,39.738,2.0,8,r02c11f06p01-ch2sk1fk1fl1.tiff
14.559,14.559,237.802,30,9,10.907,1644.111,0.361,441.118,1122.981877565384,6.914,0.069,16.333,0.108,24.632,0.482,7.222,1.000,75.682,3.0,15,r04c05f09p01-ch2sk1fk1fl1.tiff
18.124,18.124,299.046,40,4,9.621,2431.750,0.534,532.267,1042.4305801391602,8.132,0.055,16.500,0.246,73.679,0.079,6.750,0.250,129.313,1.0,16,r02c02f09p01-ch2sk1fk1fl1.tiff
14.217,14.217,213.261,33,5,7.018,1751.400,0.346,383.853,1050.9574930667875,8.212,0.070,15.000,0.218,37.092,0.857,6.200,0.400,76.327,1.0,17,r03c09f02p01-ch2sk1fk1fl1.tiff
15.717,15.717,330.055,37,3,14.125,2231.000,0.514,617.470,1089.057998418808,6.759,0.064,21.000,0.081,44.983,0.641,11.000,0.000,124.240,0.0,19,r02c04f05p01-ch2sk1fk1fl1.tiff
14.775,14.775,214.238,19,2,11.019,1339.000,0.577,430.174,732.3645671606064,6.250,0.068,14.500,0.165,108.877,1.401,7.000,0.500,78.691,1.0,10,r04c03f05p01-ch2sk1fk1fl1.tiff
16.297,16.297,479.132,68,5,12.810,4362.000,0.456,832.862,1736.795146226883,9.104,0.061,29.400,0.106,61.120,-0.009,13.800,1.000,151.931,3.0,34,r04c11f02p01-ch2sk1fk1fl1.tiff
17.704,17.704,617.420,105,8,14.804,5705.250,0.362,1009.071,2635.319093823433,9.240,0.056,34.875,0.174,226.213,0.121,16.000,3.625,166.368,6.0,45,r03c06f07p01-ch2sk1fk1fl1.tiff
17.191,17.191,171.910,16,3,9.781,1085.667,0.884,364.495,411.345232963562,6.315,0.058,10.000,0.109,7.559,1.487,5.000,0.000,55.385,0.0,7,r02c03f01p01-ch2sk1fk1fl1.tiff
21.424,21.424,471.337,35,2,16.427,3810.000,0.570,867.874,1401.3565474748611,8.083,0.047,22.000,0.074,97.186,0.240,10.000,0.000,184.955,0.0,15,r04c04f01p01-ch2sk1fk1fl1.tiff
15.013,15.013,638.039,62,10,18.369,5407.400,0.439,1100.847,2370.1403799057007,8.475,0.067,42.500,0.088,97.514,-0.275,18.700,1.500,211.702,2.0,29,r03c09f07p01-ch2sk1fk1fl1.tiff
12.921,12.921,493.874,111,9,17.391,3834.000,0.200,836.231,3423.74967110157,7.763,0.077,38.222,0.092,191.343,0.272,15.889,1.667,135.344,6.0,50,r02c11f03p01-ch2sk1fk1fl1.tiff
16.038,16.038,494.899,50,7,20.399,3622.000,0.372,928.615,2060.518018603325,7.319,0.062,30.857,0.137,148.421,-0.032,13.429,0.429,129.776,1.0,22,r04c04f04p01-ch2sk1fk1fl1.tiff
18.250,18.250,410.625,42,8,18.927,2675.875,0.631,782.252,1230.195081591606,6.517,0.055,22.500,0.058,35.616,0.568,9.750,0.500,133.821,2.0,14,r02c03f04p01-ch2sk1fk1fl1.tiff
32.442,32.442,97.326,3,1,4.996,710.000,1.000,211.137,211.137082695961,7.295,0.031,3.000,0.200,0.000,1.325,1.000,0.000,9.743,0.0,1,r03c06f02p01-ch2sk1fk1fl1.tiff
13.737,13.737,412.113,65,5,12.637,3191.200,0.541,697.655,1186.1534501314163,7.744,0.073,30.000,0.186,46.561,-0.061,14.000,1.600,111.105,4.0,30,r04c11f07p01-ch2sk1fk1fl1.tiff
10.484,10.484,94.355,14,2,4.167,705.000,0.532,186.045,327.2203431129456,7.472,0.095,9.000,0.340,10.208,1.185,3.500,0.000,43.117,0.0,6,r02c05f08p01-ch2sk1fk1fl1.tiff
16.237,16.237,194.838,21,2,5.636,1630.000,0.551,321.756,520.0142788887024,8.366,0.062,12.000,0.194,5.403,0.104,5.000,0.000,58.698,0.0,8,r04c02f08p01-ch2sk1fk1fl1.tiff
13.525,13.525,383.194,73,9,13.827,2734.333,0.421,662.731,1445.675309419632,7.136,0.074,28.333,0.140,136.942,-0.015,12.000,1.667,118.903,4.0,29,r02c10f04p01-ch2sk1fk1fl1.tiff
17.293,17.293,355.475,44,9,12.150,2892.222,0.335,637.953,1280.4549664258957,8.136,0.058,20.556,0.151,45.663,0.557,9.222,0.111,111.852,1.0,17,r04c11f08p01-ch2sk1fk1fl1.tiff
18.224,18.224,425.219,50,3,17.965,3128.667,0.469,832.479,1880.7707607746124,7.358,0.055,23.333,0.148,446.273,-0.258,10.000,0.000,166.181,0.0,21,r02c05f07p01-ch2sk1fk1fl1.tiff
13.178,13.178,200.962,31,4,8.847,1308.250,0.544,379.728,661.1097323894501,6.510,0.076,15.250,0.152,24.398,0.778,7.000,1.500,61.213,2.0,16,r04c02f07p01-ch2sk1fk1fl1.tiff
16.998,16.998,686.303,150,8,17.169,6401.625,0.181,1124.960,5544.943878769875,9.328,0.059,40.375,0.102,446.702,-0.177,17.500,1.500,167.835,5.0,74,r03c07f05p01-ch2sk1fk1fl1.tiff
12.682,12.682,393.132,31,1,21.957,2291.000,1.000,795.075,795.0752415657043,5.828,0.079,31.000,0.046,0.000,1.586,13.000,0.000,60.991,0.0,13,r02c02f03p01-ch2sk1fk1fl1.tiff
20.795,20.795,318.859,26,3,11.264,2647.667,0.538,610.103,1068.9747369289398,8.304,0.048,15.333,0.114,44.531,0.660,7.000,0.000,76.839,0.0,12,r03c09f08p01-ch2sk1fk1fl1.tiff
11.486,11.486,241.212,47,4,9.764,1729.750,0.423,446.603,958.1463109254836,7.171,0.087,21.000,0.121,29.363,0.801,9.500,2.000,89.437,2.0,21,r04c05f03p01-ch2sk1fk1fl1.tiff
10.601,10.601,125.442,22,6,8.964,692.833,0.312,268.452,694.9087210893631,5.523,0.094,11.833,0.197,38.936,1.210,5.167,3.000,39.716,7.0,10,r04c02f02p01-ch2sk1fk1fl1.tiff
16.532,16.532,152.093,16,5,10.370,809.400,0.642,318.651,481.1025927066803,5.322,0.060,9.200,0.140,37.437,1.251,4.200,0.200,61.724,1.0,7,r02c05f02p01-ch2sk1fk1fl1.tiff
16.329,16.329,459.934,101,6,12.590,3559.000,0.298,725.269,2118.9860523939133,7.738,0.061,28.167,0.160,124.610,0.161,12.167,1.500,125.527,3.0,42,r03c06f08p01-ch2sk1fk1fl1.tiff
12.423,12.423,358.200,71,6,8.169,3371.167,0.455,569.631,1018.16355574131,9.411,0.080,28.833,0.204,31.216,-0.200,13.167,1.333,106.414,2.0,30,r03c08f05p01-ch2sk1fk1fl1.tiff
17.891,17.891,429.381,132,9,10.784,4206.333,0.155,707.977,3937.7223241329193,9.796,0.056,24.000,0.189,185.500,0.476,11.111,2.222,143.289,5.0,59,r02c10f01p01-ch2sk1fk1fl1.tiff
14.625,14.625,646.420,78,5,22.882,4765.200,0.693,1168.701,1590.3027254343033,7.372,0.068,44.200,0.062,110.016,-0.509,20.400,0.200,184.077,1.0,35,r02c11f09p01-ch2sk1fk1fl1.tiff
22.742,22.742,356.297,35,3,17.597,2434.667,0.393,686.717,1574.888512969017,6.833,0.044,15.667,0.136,206.601,0.551,7.000,0.333,128.354,1.0,18,r04c05f06p01-ch2sk1fk1fl1.tiff
16.443,16.443,235.685,25,3,9.276,1697.667,0.583,440.536,752.2396755218506,7.203,0.061,14.333,0.243,48.285,0.596,6.667,0.000,83.760,0.0,10,r02c02f06p01-ch2sk1fk1fl1.tiff
14.879,14.879,340.102,38,7,11.679,2791.571,0.572,597.921,1285.1828881502151,8.208,0.067,22.857,0.108,56.080,0.368,10.714,1.143,131.423,2.0,18,r04c10f05p01-ch2sk1fk1fl1.tiff
14.565,14.565,244.697,25,5,7.698,1939.200,0.540,429.071,808.0041739940643,7.925,0.069,16.800,0.253,28.767,0.463,6.400,0.800,70.637,1.0,11,r04c09f06p01-ch2sk1fk1fl1.tiff
12.297,12.297,336.112,67,3,13.839,2541.333,0.399,644.003,1438.2610949277878,7.561,0.081,27.333,0.115,118.022,0.483,10.000,1.333,80.234,2.0,27,r02c06f07p01-ch2sk1fk1fl1.tiff
17.728,17.728,691.387,39,1,27.814,4446.000,1.000,1246.573,1246.5727163553238,6.431,0.056,39.000,0.036,0.000,-1.000,17.000,0.000,156.397,0.0,17,r03c03f01p01-ch2sk1fk1fl1.tiff
13.561,13.561,433.936,59,5,16.424,3052.400,0.440,781.603,1597.2732883691788,7.034,0.074,32.000,0.075,77.462,0.459,12.800,0.000,141.469,0.0,27,r04c06f03p01-ch2sk1fk1fl1.tiff
11.793,11.793,259.443,63,8,8.638,2110.250,0.231,455.388,1467.4326685667038,8.134,0.085,22.000,0.179,28.985,0.407,9.500,1.750,84.460,5.0,29,r03c11f06p01-ch2sk1fk1fl1.tiff
20.308,20.308,1407.071,256,7,32.643,13847.857,0.219,2276.735,8351.978700041771,9.842,0.049,69.286,0.045,698.101,0.055,29.286,1.571,421.600,3.0,113,r02c09f02p01-ch2sk1fk1fl1.tiff
20.290,20.290,395.649,31,2,15.340,2837.500,0.738,739.411,987.6193985939026,7.172,0.049,19.500,0.072,46.996,0.276,9.500,0.000,165.961,0.0,16,r03c02f09p01-ch2sk1fk1fl1.tiff
19.255,19.255,417.195,27,3,13.190,3576.667,0.702,760.828,920.0214197635652,8.573,0.052,21.667,0.076,0.162,-1.000,10.000,2.000,92.467,6.0,12,r03c04f05p01-ch2sk1fk1fl1.tiff
14.418,14.418,259.522,41,3,9.865,2277.333,0.476,473.683,957.0163671970367,8.775,0.069,18.000,0.162,38.953,-0.284,7.667,1.333,127.446,4.0,17,r03c03f04p01-ch2sk1fk1fl1.tiff
22.179,22.179,168.557,17,5,9.898,1141.400,0.407,336.278,485.0437172651291,6.772,0.045,7.600,0.112,14.880,0.845,3.800,0.200,77.529,1.0,9,r02c06f02p01-ch2sk1fk1fl1.tiff
17.943,17.943,287.092,41,8,13.349,1974.125,0.335,565.428,1590.0600860118866,6.876,0.056,16.000,0.158,109.403,0.696,7.250,0.500,99.893,1.0,18,r03c05f08p01-ch2sk1fk1fl1.tiff
16.080,16.080,544.030,77,6,16.155,4245.167,0.513,895.027,1699.5748038291931,7.803,0.062,33.833,0.085,59.039,0.144,13.667,0.667,147.054,4.0,30,r04c09f03p01-ch2sk1fk1fl1.tiff
16.065,16.065,377.518,41,8,13.853,2957.625,0.323,690.104,1663.6996923685074,7.834,0.062,23.500,0.091,40.534,0.561,10.625,0.500,137.667,1.0,18,r02c09f07p01-ch2sk1fk1fl1.tiff
11.160,11.160,345.949,99,5,10.081,3107.800,0.226,573.822,2147.95661342144,8.983,0.090,31.000,0.201,96.231,0.808,14.000,2.600,92.800,4.0,46,r03c11f03p01-ch2sk1fk1fl1.tiff
16.867,16.867,742.169,110,3,22.034,6497.333,0.371,1313.341,3352.813601255417,8.755,0.059,44.000,0.120,643.376,0.517,20.000,1.000,191.823,2.0,51,r04c06f06p01-ch2sk1fk1fl1.tiff
15.217,15.217,315.750,34,4,10.828,2484.500,0.729,568.056,789.4356324672699,7.869,0.066,20.750,0.104,24.038,0.273,10.500,0.500,115.925,1.0,16,r04c08f04p01-ch2sk1fk1fl1.tiff
14.674,14.674,623.635,216,10,15.696,5396.400,0.182,984.833,4748.814814329147,8.653,0.068,42.500,0.124,286.618,0.108,18.600,2.200,192.032,5.0,99,r02c07f05p01-ch2sk1fk1fl1.tiff
11.899,11.899,382.266,103,8,13.105,2748.625,0.287,659.492,2100.150484919548,7.190,0.084,32.125,0.110,106.365,0.206,13.875,0.375,117.387,2.0,46,r02c09f08p01-ch2sk1fk1fl1.tiff
20.488,20.488,355.133,31,6,15.111,2641.333,0.354,684.343,1613.5504180192947,7.438,0.049,17.333,0.087,69.860,0.208,8.167,0.000,124.077,0.0,16,r03c02f03p01-ch2sk1fk1fl1.tiff
14.786,14.786,369.658,51,3,10.250,3424.667,0.458,651.445,1354.9646319150925,9.264,0.068,25.000,0.136,64.879,-0.244,13.000,1.333,115.607,3.0,26,r04c06f09p01-ch2sk1fk1fl1.tiff
15.403,15.403,418.961,43,5,15.684,3292.000,0.503,775.302,1156.0945743322372,7.858,0.065,27.200,0.066,8.767,0.024,11.400,2.200,114.420,5.0,17,r03c10f04p01-ch2sk1fk1fl1.tiff
16.457,16.457,482.742,53,3,14.929,4503.667,0.706,866.649,1150.3960909843445,9.329,0.061,29.333,0.068,5.113,-0.205,13.667,1.667,119.785,4.0,25,r04c07f01p01-ch2sk1fk1fl1.tiff
21.663,21.663,285.226,38,6,13.075,2054.500,0.253,557.149,1816.635766029358,7.203,0.046,13.167,0.126,105.142,0.440,6.667,0.333,74.547,1.0,20,r03c05f07p01-ch2sk1fk1fl1.tiff
14.049,14.049,105.369,11,6,6.313,662.333,0.595,215.073,350.14927554130554,6.286,0.071,7.500,0.166,2.281,1.262,4.000,0.500,48.014,1.0,6,r03c11f09p01-ch2sk1fk1fl1.tiff
20.571,20.571,308.563,15,1,13.721,2425.000,1.000,646.624,646.6244511604309,7.859,0.049,15.000,0.073,0.000,-1.000,5.000,0.000,114.619,0.0,5,r03c02f06p01-ch2sk1fk1fl1.tiff
16.813,16.813,396.044,55,9,14.197,3164.222,0.270,727.396,2340.3931262493134,7.990,0.059,23.556,0.138,135.790,0.339,10.556,4.667,157.708,13.0,26,r04c08f01p01-ch2sk1fk1fl1.tiff
16.613,16.613,473.471,57,4,13.558,4907.500,0.360,866.402,2052.216500282288,10.365,0.060,28.500,0.089,57.478,0.205,13.000,0.000,129.797,0.0,25,r04c09f09p01-ch2sk1fk1fl1.tiff
18.794,18.794,270.167,34,8,12.235,1831.500,0.394,517.789,1214.839740276337,6.779,0.053,14.375,0.138,72.690,0.723,6.750,1.875,95.921,6.0,16,r03c05f02p01-ch2sk1fk1fl1.tiff
13.439,13.439,206.480,38,11,9.273,1457.364,0.218,392.264,1301.124013185501,7.058,0.074,15.364,0.168,36.344,0.847,6.455,2.818,51.508,9.0,17,r02c06f08p01-ch2sk1fk1fl1.tiff
19.840,19.840,531.267,104,9,15.976,4571.111,0.243,913.260,3286.193324446678,8.604,0.050,26.778,0.106,160.948,0.580,12.556,1.000,185.622,2.0,48,r02c08f05p01-ch2sk1fk1fl1.tiff
16.596,16.596,783.722,162,9,15.618,8185.000,0.259,1212.069,3895.7151812314983,10.444,0.060,47.222,0.100,128.173,-0.484,20.333,1.889,223.282,4.0,63,r04c07f04p01-ch2sk1fk1fl1.tiff
13.610,13.610,273.571,39,10,10.957,2012.000,0.447,511.405,889.2346234321594,7.355,0.073,20.100,0.110,17.301,0.669,8.700,0.800,78.876,4.0,20,r03c10f01p01-ch2sk1fk1fl1.tiff
22.868,22.868,625.066,52,3,21.035,5872.000,0.418,1121.074,2027.2459375858307,9.394,0.044,27.333,0.084,208.866,-0.212,13.333,0.333,207.376,1.0,26,r04c05f02p01-ch2sk1fk1fl1.tiff
20.534,20.534,246.409,12,1,6.971,2493.000,1.000,467.304,467.3036026954651,10.117,0.049,12.000,0.143,0.000,1.577,5.000,0.000,97.634,0.0,5,r02c02f02p01-ch2sk1fk1fl1.tiff
13.205,13.205,547.067,89,7,12.215,4668.286,0.335,797.008,2113.3464435338974,8.533,0.076,41.429,0.120,59.110,0.280,19.143,2.286,182.811,7.0,39,r03c09f09p01-ch2sk1fk1fl1.tiff
17.281,17.281,790.611,140,8,18.194,7329.625,0.256,1277.109,4588.991437673569,9.271,0.058,45.750,0.177,416.706,-0.183,20.875,1.250,226.036,4.0,67,r03c07f04p01-ch2sk1fk1fl1.tiff
16.774,16.774,232.037,32,6,10.360,1698.333,0.361,451.241,1239.9280537366867,7.319,0.060,13.833,0.172,87.014,0.396,6.333,2.333,65.252,6.0,14,r04c10f01p01-ch2sk1fk1fl1.tiff
23.505,23.505,311.436,16,4,14.999,2117.750,0.476,608.753,998.3056898117064,6.800,0.043,13.250,0.068,4.304,1.435,5.750,0.000,66.855,0.0,8,r04c02f06p01-ch2sk1fk1fl1.tiff
16.500,16.500,783.766,115,4,16.612,7403.500,0.395,1204.309,2683.0247206687927,9.446,0.061,47.500,0.125,131.234,0.265,20.500,0.500,230.659,1.0,49,r04c11f09p01-ch2sk1fk1fl1.tiff
17.002,17.002,229.533,18,2,16.540,1039.000,0.825,460.463,619.2619733810425,4.527,0.059,13.500,0.077,118.532,1.432,6.500,0.500,92.188,1.0,8,r02c05f06p01-ch2sk1fk1fl1.tiff
15.290,15.290,355.482,59,4,11.564,3161.000,0.560,646.219,1191.526032924652,8.892,0.065,23.250,0.100,33.698,0.231,10.250,0.000,126.024,0.0,24,r03c08f01p01-ch2sk1fk1fl1.tiff
15.594,15.594,304.076,36,6,9.558,2655.500,0.553,558.984,953.359513759613,8.733,0.064,19.500,0.186,29.616,0.240,8.500,1.667,100.004,3.0,17,r02c10f05p01-ch2sk1fk1fl1.tiff
10.879,10.879,226.901,58,7,10.072,1614.571,0.358,424.730,1163.4255269765854,7.116,0.092,20.857,0.139,47.440,0.883,9.000,2.714,72.472,5.0,25,r04c10f04p01-ch2sk1fk1fl1.tiff
14.368,14.368,305.840,62,7,10.926,2278.571,0.225,547.302,2287.294708967209,7.450,0.070,21.286,0.268,223.176,0.503,9.714,1.571,90.999,4.0,29,r03c07f01p01-ch2sk1fk1fl1.tiff
7.260,7.260,41.137,11,6,3.864,267.833,0.523,95.733,128.1248903274536,6.511,0.138,5.667,0.385,9.882,1.137,2.833,1.667,16.784,3.0,4,r02c02f07p01-ch2sk1fk1fl1.tiff
16.955,16.955,434.045,59,5,13.573,3920.400,0.338,783.438,1815.8002005815504,9.032,0.059,25.600,0.100,56.537,0.533,11.800,1.400,158.398,6.0,30,r02c11f08p01-ch2sk1fk1fl1.tiff
9.867,9.867,98.669,10,1,7.260,465.000,1.000,205.966,205.9655095338821,4.713,0.101,10.000,0.138,0.000,1.305,4.000,2.000,59.042,2.0,4,r04c05f07p01-ch2sk1fk1fl1.tiff
16.151,16.151,1033.637,201,7,22.252,9481.714,0.273,1570.033,4840.731549739838,9.173,0.062,64.000,0.107,523.772,0.391,26.286,0.857,342.095,2.0,86,r03c08f04p01-ch2sk1fk1fl1.tiff
24.590,24.590,540.970,67,6,23.343,3640.333,0.336,1030.114,3148.7232036590576,6.729,0.041,22.000,0.098,677.652,0.600,10.000,0.500,225.606,2.0,28,r02c05f03p01-ch2sk1fk1fl1.tiff
16.847,16.847,696.352,88,9,19.471,6371.556,0.357,1190.949,2565.2257261276245,9.150,0.059,41.333,0.076,146.182,0.081,18.778,0.556,227.541,1.0,39,r03c06f09p01-ch2sk1fk1fl1.tiff
