object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
15,55,38,15,"[22.899494936611667, 16.142135623730955, 8.414213562373096, 13.656854249492381, 4.0, 15.485281374238573, 5.0, 27.55634918610405, 8.242640687119284, 25.656854249492383, 16.82842712474619, 2.414213562373095, 1.0, 53.48528137423857, 10.242640687119284, 3.8284271247461903, 24.65685424949238, 72.94112549695426, 11.485281374238571, 7.414213562373095, 5.82842712474619, 5.414213562373095, 17.242640687119287, 2.414213562373095, 13.242640687119287, 16.142135623730955, 1.4142135623730951, 2.0, 3.0, 22.142135623730955, 9.65685424949238, 9.656854249492381, 7.242640687119285, 9.485281374238571, 14.485281374238573, 2.0, 1.4142135623730951, 7.242640687119285]",501.3746750430835,4512.0,-1.0,786.4650703668594,0.09166848994186781,10.908873928589385,"[5.949747383594513, 6.328427076339722, 19.435028612613678, 13.227921843528748, 3.3284270763397217, 4.70710676908493, 8.571067690849304, 22.156854152679443, 7.535533845424652, 23.156854152679443, 24.020815074443817, 11.156854152679443, 5.914213538169861, 13.227921843528748, 19.778174459934235]",12.566329844792683,24.020815074443817,6,2.3372093023255816,r02c07f08p01-ch2sk1fk1fl1.tiff
16,54,36,17,"[82.71067811865468, 11.899494936611667, 18.55634918610405, 7.242640687119285, 31.870057685088817, 23.899494936611667, 18.384776310850242, 4.0, 35.798989873223334, 3.0, 18.0, 18.48528137423857, 20.313708498984763, 6.414213562373095, 16.0, 12.65685424949238, 17.242640687119284, 14.071067811865477, 11.242640687119286, 93.35533905932735, 13.899494936611667, 16.48528137423857, 10.414213562373096, 72.52691193458116, 4.0, 7.82842712474619, 69.35533905932735, 45.69848480983499, 18.899494936611667, 2.0, 10.65685424949238, 15.55634918610405, 16.485281374238575, 9.899494936611667, 23.071067811865476, 8.414213562373096]",810.3351365237938,9505.0,-1.0,1154.4965977668762,0.08961416662687095,11.15894994776583,"[20.156854152679443, 6.363960921764374, 12.020815074443817, 15.985281229019165, 4.914213538169861, 7.914213538169861, 13.571067690849304, 10.778174459934235, 14.535533845424652, 9.949747383594513, 17.399494767189026, 15.5, 14.849242150783539, 28.955843687057495, 15.020815074443817, 8.571067690849304, 80.00357013940811]",17.440582079045914,80.00357013940811,3,1.6073298429319371,r02c07f08p01-ch2sk1fk1fl1.tiff
17,14,9,5,"[37.31370849898476, 35.970562748477136, 28.142135623730958, 80.46803743153541, 21.82842712474619, 61.669047558312094, 75.0538238691623, 75.14213562373094, 7.0]",422.58787847867984,3777.0,-1.0,835.7615361213684,0.06795041116837879,14.716614407557216,"[72.64213538169861, 58.75483322143555, 77.34671598672867, 33.05634891986847, 34.81370830535889]",55.322748363018036,77.34671598672867,6,1.1956521739130435,r02c07f08p01-ch2sk1fk1fl1.tiff
18,12,8,3,"[34.798989873223334, 8.65685424949238, 2.0, 1.4142135623730951, 11.313708498984763, 6.414213562373095, 37.79898987322333, 32.38477631085024]",134.78174593052023,1849.0,-1.0,241.5218586921692,0.3983216301859078,2.510534011254353,"[34.88477599620819, 18.34924215078354, 31.2634556889534]",28.16582461198171,34.88477599620819,3,1.3404255319148937,r02c07f08p01-ch2sk1fk1fl1.tiff
19,0,0,0,[],0.0,1.0,0.0,0.0,0.0,0.0,[],0.0,0.0,2,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
20,2,1,0,[8.82842712474619],8.82842712474619,175.0,0.0,52.38477599620819,0.8013785807014747,1.2478496731528126,[],0.0,0.0,2,1.2142857142857142,r02c07f08p01-ch2sk1fk1fl1.tiff
21,2,1,0,[3.0],3.0,16.0,0.0,24.14213538169861,0.34496774096650984,2.8988217773588345,[],0.0,0.0,3,2.0,r02c07f08p01-ch2sk1fk1fl1.tiff
22,0,0,0,[],0.0,9.0,0.0,11.41421353816986,0.8680812727888643,1.1519658715679046,[],0.0,0.0,3,3.0,r02c07f08p01-ch2sk1fk1fl1.tiff
23,0,0,0,[],0.0,4.0,0.0,6.2426406145095825,1.2898321215210458,0.7752946940263368,[],0.0,0.0,3,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
24,11,8,3,"[48.62741699796951, 21.142135623730955, 11.0, 48.48528137423857, 15.242640687119287, 3.414213562373095, 2.0, 1.4142135623730951]",151.32590180780454,1546.0,1.5208834820084471,346.09039974212646,0.1621960406961464,6.165378610402534,"[8.5, 18.020815074443817, 45.541630148887634]",24.020815074443817,45.541630148887634,1,2.861111111111111,r02c07f08p01-ch2sk1fk1fl1.tiff
25,11,8,3,"[32.213203435596434, 11.899494936611667, 1.4142135623730951, 2.0, 20.82842712474619, 1.4142135623730951, 17.72792206135786, 12.727922061357859]",100.22539674441619,1280.0,1.5117715407204233,203.48022842407227,0.3884860251195781,2.574095167753318,"[14.606601536273956, 31.727921843528748, 29.713203072547913]",25.34924215078354,31.727921843528748,2,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
26,2,1,0,[40.2842712474619],40.2842712474619,481.0,0.0,103.05382347106934,0.5691499754442173,1.7570061374763437,[],0.0,0.0,3,1.2333333333333334,r02c07f08p01-ch2sk1fk1fl1.tiff
27,17,11,6,"[35.142135623730944, 17.48528137423857, 11.899494936611667, 21.899494936611667, 16.07106781186548, 11.0, 27.72792206135786, 6.414213562373095, 4.82842712474619, 18.07106781186548, 19.72792206135786]",190.2670273047588,2602.0,1.5476491103625636,320.1492751836777,0.31901573930407756,3.1346415765612923,"[15.571067690849304, 8.5, 12.742640614509583, 8.778174459934235, 14.363960921764374, 31.813708305358887]",15.294925332069397,31.813708305358887,6,1.2727272727272727,r02c07f08p01-ch2sk1fk1fl1.tiff
28,11,7,4,"[17.242640687119284, 15.071067811865477, 28.798989873223338, 21.142135623730955, 13.242640687119287, 15.485281374238571, 25.89949493661167]",136.88225099390857,1412.0,1.5571485963796177,248.6934311389923,0.2868903447372915,3.4856523349215895,"[12.363960921764374, 17.813708305358887, 11.949747383594513, 14.328427076339722]",14.113960921764374,17.813708305358887,2,1.7555555555555555,r02c07f08p01-ch2sk1fk1fl1.tiff
29,2,1,0,[12.485281374238571],12.485281374238571,77.0,0.0,46.627416372299194,0.4450593051133714,2.2468915681816086,[],0.0,0.0,1,1.1666666666666667,r02c07f08p01-ch2sk1fk1fl1.tiff
30,8,5,3,"[2.0, 15.65685424949238, 10.899494936611667, 15.071067811865477, 19.313708498984763]",62.941125496954285,496.0,1.3176611653998447,173.6812390089035,0.20662635912686694,4.839653586433316,"[12.571067690849304, 12.742640614509583, 0.0]",8.437902768452963,12.742640614509583,0,1.0789473684210527,r02c07f08p01-ch2sk1fk1fl1.tiff
31,2,1,0,[17.899494936611667],17.899494936611667,83.0,0.0,47.79898953437805,0.45651024126389633,2.190531360767275,[],0.0,0.0,0,1.7,r02c07f08p01-ch2sk1fk1fl1.tiff
32,5,3,2,"[22.89949493661167, 16.414213562373096, 20.48528137423857]",59.798989873223334,707.0,1.3960533813929639,131.98275470733643,0.5100290352998241,1.9606726887855377,"[13.91421353816986, 20.399494767189026]",17.156854152679443,20.399494767189026,2,1.4,r02c07f08p01-ch2sk1fk1fl1.tiff
33,2,1,0,[66.94112549695427],66.94112549695427,658.0,0.0,150.02438473701477,0.3673770723471973,2.721998935891485,[],0.0,0.0,3,2.1379310344827585,r02c07f08p01-ch2sk1fk1fl1.tiff
34,40,28,10,"[30.48528137423857, 20.970562748477146, 21.384776310850242, 2.0, 27.384776310850242, 9.242640687119286, 21.89949493661167, 54.21320343559641, 14.485281374238571, 12.899494936611667, 2.0, 1.4142135623730951, 11.828427124746192, 12.071067811865477, 36.89949493661167, 10.899494936611667, 8.242640687119286, 32.45584412271572, 2.0, 33.89949493661167, 14.071067811865476, 2.0, 1.4142135623730951, 18.82842712474619, 28.041630560342625, 2.0, 35.04163056034262, 39.62741699796952]",507.70057685088824,6227.0,-1.0,689.0681022405624,0.1648027434142556,6.067860153798258,"[31.506096303462982, 24.506096303462982, 5.7426406145095825, 9.156854152679443, 23.520815074443817, 11.363960921764374, 24.2634556889534, 18.2634556889534, 18.05634891986847, 27.985281229019165]",19.43650048971176,31.506096303462982,3,1.3679245283018868,r02c07f08p01-ch2sk1fk1fl1.tiff
35,12,8,3,"[22.071067811865476, 9.82842712474619, 7.0, 4.414213562373095, 18.72792206135786, 1.4142135623730951, 2.0, 40.69848480983499]",106.1543289325507,613.0,1.2242050940138225,200.65180134773254,0.19133050272450158,5.226558158580226,"[43.90559107065201, 6.914213538169861, 18.949747383594513]",23.256517330805462,43.90559107065201,0,1.1875,r02c07f08p01-ch2sk1fk1fl1.tiff
36,44,30,11,"[16.313708498984763, 9.0, 16.899494936611667, 26.384776310850242, 5.0, 17.242640687119284, 15.242640687119286, 11.0, 16.313708498984763, 2.0, 1.4142135623730951, 55.49747468305829, 4.82842712474619, 13.313708498984763, 2.0, 1.4142135623730951, 12.071067811865476, 29.970562748477146, 33.55634918610405, 9.82842712474619, 18.142135623730955, 4.82842712474619, 7.0, 2.0, 1.4142135623730951, 1.4142135623730951, 21.82842712474619, 3.0, 13.313708498984763, 29.899494936611667]",402.1320343559644,2917.0,1.5683221635344025,752.6488372087479,0.06470852540522488,15.45391420585911,"[10.192387998104095, 19.32842707633972, 15.227921843528748, 7.121320307254791, 31.05634891986847, 9.778174459934235, 15.485281229019165, 14.328427076339722, 23.47056245803833, 6.5, 13.606601536273956]",15.099586627700113,31.05634891986847,1,1.1538461538461537,r02c07f08p01-ch2sk1fk1fl1.tiff
37,0,0,0,[],0.0,26.0,0.0,20.14213538169861,0.8053268717294714,1.2417318173581622,[],0.0,0.0,0,1.3333333333333333,r02c07f08p01-ch2sk1fk1fl1.tiff
38,12,8,3,"[8.65685424949238, 2.0, 1.4142135623730951, 18.72792206135786, 58.94112549695427, 12.071067811865476, 15.899494936611667, 13.414213562373096]",131.12489168102786,1697.0,-1.0,279.07820773124695,0.2738040425094902,3.652247026138555,"[12.985281229019165, 8.949747383594513, 26.17766922712326]",16.03756594657898,26.17766922712326,0,1.5454545454545454,r02c07f08p01-ch2sk1fk1fl1.tiff
39,14,10,4,"[12.242640687119284, 9.485281374238571, 1.4142135623730951, 1.4142135623730951, 2.0, 3.414213562373095, 14.242640687119286, 90.254833995939, 1.0, 18.414213562373096]",153.88225099390854,1239.0,1.5376210834018793,298.1492750644684,0.1751514169160085,5.709345762698206,"[14.242640614509583, 6.363960921764374, 9.742640614509583, 87.75483322143555]",29.52601884305477,87.75483322143555,1,1.5714285714285714,r02c07f08p01-ch2sk1fk1fl1.tiff
40,22,15,6,"[27.89949493661167, 8.242640687119286, 26.142135623730955, 10.899494936611667, 9.899494936611667, 12.828427124746192, 6.242640687119286, 45.55634918610404, 66.21320343559641, 14.242640687119284, 30.798989873223338, 30.313708498984763, 23.142135623730955, 7.414213562373095, 17.656854249492383]",337.492424049175,3390.0,-1.0,581.2447280883789,0.1260931541594753,7.930644662399816,"[72.30508583784103, 42.43502861261368, 6.363960921764374, 7.778174459934235, 4.914213538169861, 25.399494767189026]",26.53265968958537,72.30508583784103,3,1.7303370786516854,r02c07f08p01-ch2sk1fk1fl1.tiff
41,19,13,4,"[20.313708498984763, 2.0, 1.4142135623730951, 11.82842712474619, 17.55634918610405, 7.0, 7.414213562373095, 25.313708498984763, 16.313708498984763, 29.798989873223338, 63.49747468305829, 50.870057685088796, 27.798989873223338]",281.1198410471445,2085.0,-1.0,446.1147861480713,0.13165055297576767,7.595866309684743,"[13.399494767189026, 21.985281229019165, 9.328427076339722, 36.041630148887634]",20.188708305358887,36.041630148887634,2,1.064516129032258,r02c07f08p01-ch2sk1fk1fl1.tiff
42,16,11,3,"[137.91168824543138, 1.4142135623730951, 2.0, 61.01219330881972, 3.414213562373095, 2.0, 1.4142135623730951, 16.242640687119287, 7.414213562373095, 11.656854249492381, 17.899494936611667]",262.37972567696687,1743.0,1.5227790746718757,551.8721441030502,0.07191679160636123,13.904958461905958,"[8.535533845424652, 18.449747383594513, 197.09545290470123]",74.69357804457347,197.09545290470123,0,1.614678899082569,r02c07f08p01-ch2sk1fk1fl1.tiff
43,18,12,5,"[16.07106781186548, 18.142135623730955, 23.242640687119287, 11.071067811865476, 11.414213562373096, 15.313708498984763, 29.870057685088817, 10.656854249492381, 13.313708498984763, 2.0, 1.4142135623730951, 12.071067811865476]",164.58073580374358,880.0,1.4334733905658836,337.01933205127716,0.09736052545875859,10.271103152823418,"[40.11269783973694, 7.328427076339722, 8.156854152679443, 15.020815074443817, 12.742640614509583]",16.6722869515419,40.11269783973694,0,1.0634920634920635,r02c07f08p01-ch2sk1fk1fl1.tiff
44,5,3,2,"[21.313708498984763, 7.414213562373095, 7.414213562373095]",36.14213562373095,280.0,1.1960160262585449,97.74011409282684,0.3683173795177068,2.7150497250752865,"[4.5, 17.985281229019165]",11.242640614509583,17.985281229019165,0,1.3333333333333333,r02c07f08p01-ch2sk1fk1fl1.tiff
45,5,3,2,"[13.071067811865476, 23.485281374238575, 20.071067811865476]",56.627416997969526,520.0,1.3149174388620868,129.63960909843445,0.3888103184897378,2.5719482031349274,"[20.571067690849304, 9.949747383594513]",15.260407537221909,20.571067690849304,0,1.5517241379310345,r02c07f08p01-ch2sk1fk1fl1.tiff
46,5,3,2,"[82.49747468305829, 41.31370849898477, 8.242640687119286]",132.05382386916233,1014.0,1.3765687868272385,295.46298384666443,0.14596262334449822,6.851068972909721,"[38.81370830535889, 79.99747383594513]",59.40559107065201,79.99747383594513,2,1.0952380952380953,r02c07f08p01-ch2sk1fk1fl1.tiff
47,9,6,2,"[36.72792206135786, 13.656854249492381, 7.414213562373095, 1.4142135623730951, 2.0, 24.213203435596434]",85.42640687119285,398.0,1.0952434677071288,171.09545290470123,0.17085040028545673,5.85307379045762,"[4.914213538169861, 34.02081507444382]",19.46751430630684,34.02081507444382,0,1.8571428571428572,r02c07f08p01-ch2sk1fk1fl1.tiff
48,5,3,2,"[48.52691193458117, 7.0, 17.414213562373096]",72.94112549695427,365.0,1.2718637760293816,176.99494767189026,0.14641345508966716,6.829973374971416,"[4.5, 45.19848430156708]",24.84924215078354,45.19848430156708,0,1.6923076923076923,r02c07f08p01-ch2sk1fk1fl1.tiff
49,8,7,0,"[13.656854249492381, 2.0, 1.4142135623730951, 21.65685424949238, 37.55634918610404, 1.4142135623730951, 2.0]",79.698484809835,460.0,0.0,219.9655101299286,0.11946990415572811,8.370308882951036,[],0.0,0.0,1,1.1290322580645162,r02c07f08p01-ch2sk1fk1fl1.tiff
50,5,3,1,"[18.313708498984763, 17.242640687119284, 16.65685424949238]",52.21320343559643,208.0,1.0951680568404871,118.08326005935669,0.18745478448259864,5.334619773830471,[15.192387998104095],15.192387998104095,15.192387998104095,1,2.4,r02c07f08p01-ch2sk1fk1fl1.tiff
51,78,55,15,"[12.242640687119284, 9.65685424949238, 9.414213562373096, 15.656854249492381, 16.242640687119287, 8.82842712474619, 10.65685424949238, 2.8284271247461903, 21.313708498984763, 2.0, 41.38477631085023, 1.4142135623730951, 2.0, 1.4142135623730951, 6.82842712474619, 11.414213562373096, 1.4142135623730951, 1.0, 16.313708498984763, 35.38477631085024, 24.656854249492383, 10.656854249492381, 2.0, 1.4142135623730951, 10.899494936611667, 1.0, 10.242640687119284, 14.242640687119284, 16.899494936611667, 10.65685424949238, 32.14213562373096, 11.485281374238571, 9.071067811865476, 5.414213562373095, 3.0, 13.313708498984763, 4.414213562373095, 15.313708498984763, 9.414213562373096, 2.0, 1.4142135623730951, 10.828427124746192, 3.414213562373095, 11.82842712474619, 41.62741699796951, 22.899494936611667, 18.071067811865476, 1.4142135623730951, 2.0, 3.414213562373095, 21.72792206135786, 12.65685424949238, 2.0, 1.4142135623730951, 13.071067811865476]",603.4284989122461,3927.0,-1.0,913.2173770666122,0.05917284243916501,16.899644478429266,"[17.813708305358887, 15.571067690849304, 39.12741661071777, 8.91421353816986, 6.914213538169861, 6.156854152679443, 8.363960921764374, 7.949747383594513, 57.5269113779068, 8.70710676908493, 47.00609630346298, 6.328427076339722, 13.156854152679443, 6.535533845424652, 9.742640614509583]",17.320983485380808,57.5269113779068,1,1.651685393258427,r02c07f08p01-ch2sk1fk1fl1.tiff
52,0,0,0,[],0.0,12.0,0.0,10.828427076339722,1.2860574151317943,0.7775702610427551,[],0.0,0.0,0,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
53,0,0,0,[],0.0,15.0,0.0,17.899494767189026,0.588328080746797,1.6997318889328643,[],0.0,0.0,1,1.2,r02c07f08p01-ch2sk1fk1fl1.tiff
54,6,4,0,"[42.526911934581186, 2.0, 1.4142135623730951, 20.899494936611667]",66.84062043356595,277.0,0.0,157.33809316158295,0.1406118324871697,7.111777026952878,[],0.0,0.0,0,1.2619047619047619,r02c07f08p01-ch2sk1fk1fl1.tiff
55,2,1,0,[95.74011537017753],95.74011537017753,652.0,0.0,224.89444243907928,0.16199440426557296,6.173052733109251,[],0.0,0.0,2,1.9318181818181819,r02c07f08p01-ch2sk1fk1fl1.tiff
56,0,0,0,[],0.0,36.0,0.0,20.485281229019165,1.0780241841894418,0.9276229742024688,[],0.0,0.0,1,1.3333333333333333,r02c07f08p01-ch2sk1fk1fl1.tiff
57,15,11,3,"[9.656854249492381, 9.656854249492381, 10.071067811865476, 6.414213562373095, 2.0, 1.4142135623730951, 11.242640687119286, 16.242640687119284, 14.071067811865476, 1.4142135623730951, 2.0]",84.18376618407356,811.0,1.3420283461627633,196.89444196224213,0.2628837883177357,3.8039622237615713,"[19.899494767189026, 6.328427076339722, 6.328427076339722]",10.852116306622824,19.899494767189026,0,1.3125,r02c07f08p01-ch2sk1fk1fl1.tiff
58,5,3,1,"[9.242640687119286, 1.0, 9.242640687119286]",19.48528137423857,255.0,1.088276307428207,66.87005698680878,0.7166162596250064,1.3954469865410026,[6.328427076339722],6.328427076339722,6.328427076339722,0,1.375,r02c07f08p01-ch2sk1fk1fl1.tiff
59,0,0,0,[],0.0,39.0,0.0,19.899494767189026,1.2376286967778134,0.8079967785196936,[],0.0,0.0,0,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
60,0,0,0,[],0.0,50.0,0.0,25.313708305358887,0.9805467976829884,1.0198391370641149,[],0.0,0.0,1,1.4285714285714286,r02c07f08p01-ch2sk1fk1fl1.tiff
61,0,0,0,[],0.0,83.0,0.0,34.38477575778961,0.8821766604738053,1.1335598013474006,[],0.0,0.0,0,1.3,r02c07f08p01-ch2sk1fk1fl1.tiff
1,20,14,3,"[22.72792206135786, 10.414213562373096, 1.4142135623730951, 2.0, 15.414213562373096, 1.0, 66.69848480983497, 10.071067811865476, 1.4142135623730951, 2.0, 9.242640687119286, 2.0, 1.4142135623730951, 6.414213562373095]",152.2253967444162,926.0,1.486252446056367,347.01933193206787,0.09663034096504096,10.34871645916867,"[83.26955199241638, 8.91421353816986, 37.34924215078354]",43.17766922712326,83.26955199241638,0,1.5081967213114753,r02c07f02p01-ch2sk1fk1fl1.tiff
2,39,28,7,"[28.72792206135786, 2.0, 1.4142135623730951, 6.82842712474619, 7.82842712474619, 20.142135623730955, 2.0, 1.4142135623730951, 1.0, 2.0, 1.4142135623730951, 7.65685424949238, 2.0, 1.4142135623730951, 23.55634918610405, 8.65685424949238, 11.071067811865476, 6.82842712474619, 16.414213562373096, 4.82842712474619, 11.242640687119286, 9.65685424949238, 11.899494936611667, 2.0, 1.4142135623730951, 4.0, 8.242640687119284, 16.242640687119287]",221.89444430272835,1945.0,-1.0,435.73000943660736,0.1287343743299259,7.7679330420106565,"[5.121320307254791, 6.121320307254791, 1.5, 8.156854152679443, 5.7426406145095825, 4.914213538169861, 17.64213538169861]",7.028354900223868,17.64213538169861,1,1.4333333333333333,r02c07f02p01-ch2sk1fk1fl1.tiff
3,27,19,4,"[2.0, 30.142135623730955, 4.82842712474619, 7.82842712474619, 20.414213562373096, 2.0, 1.4142135623730951, 7.82842712474619, 2.0, 1.4142135623730951, 18.071067811865476, 11.071067811865476, 51.97056274847713, 18.65685424949238, 9.65685424949238, 2.0, 1.4142135623730951, 14.0, 23.82842712474619]",230.5391052434009,2270.0,1.5956184044274695,456.960457444191,0.13660873827408657,7.320175946531605,"[6.535533845424652, 49.47056245803833, 8.571067690849304, 0.0]",16.14429099857807,49.47056245803833,1,2.9148936170212765,r02c07f02p01-ch2sk1fk1fl1.tiff
4,9,6,2,"[55.79898987322332, 2.0, 1.4142135623730951, 15.485281374238571, 22.89949493661167, 22.656854249492383]",120.25483399593904,965.0,1.4652061126615243,292.00714004039764,0.14221658171370571,7.031528869207999,"[20.192387998104095, 70.49137753248215]",45.34188276529312,70.49137753248215,0,1.9183673469387754,r02c07f02p01-ch2sk1fk1fl1.tiff
5,4,3,2,"[16.485281374238575, 54.14213562373094, 13.485281374238571]",84.11269837220807,687.0,1.3202489470166168,200.85281193256378,0.2139985194275222,4.672929526218912,"[51.64213538169861, 13.571067690849304]",32.606601536273956,51.64213538169861,0,3.090909090909091,r02c07f02p01-ch2sk1fk1fl1.tiff
6,2,1,0,[17.313708498984763],17.313708498984763,113.0,0.0,59.35533821582794,0.4030591080590213,2.4810256858246373,[],0.0,0.0,0,1.5,r02c07f02p01-ch2sk1fk1fl1.tiff
7,2,1,0,[8.82842712474619],8.82842712474619,243.0,0.0,71.59797894954681,0.5956821837397313,1.678747539034885,[],0.0,0.0,0,1.3529411764705883,r02c07f02p01-ch2sk1fk1fl1.tiff
8,5,3,2,"[7.414213562373095, 8.82842712474619, 77.45584412271567]",93.69848480983495,369.0,1.1775638554424046,202.36753106117249,0.11322818968112557,8.831722937690788,"[6.328427076339722, 4.914213538169861]",5.621320307254791,6.328427076339722,0,2.793103448275862,r02c07f02p01-ch2sk1fk1fl1.tiff
9,12,8,3,"[38.94112549695428, 2.0, 1.4142135623730951, 10.414213562373096, 7.0, 7.414213562373095, 22.313708498984763, 18.899494936611667]",108.39696961966999,982.0,1.420776354172923,212.30865609645844,0.2737700588153601,3.652700387789427,"[16.399494767189026, 4.5, 48.14823168516159]",23.015908817450207,48.14823168516159,1,1.4318181818181819,r02c07f02p01-ch2sk1fk1fl1.tiff
10,6,4,0,"[13.071067811865477, 2.0, 1.4142135623730951, 11.899494936611667]",28.38477631085024,239.0,0.0,90.66904664039612,0.3653336420605323,2.7372239642641767,[],0.0,0.0,1,1.2,r02c07f02p01-ch2sk1fk1fl1.tiff
11,143,99,41,"[23.313708498984763, 1.4142135623730951, 2.0, 4.414213562373095, 2.0, 1.4142135623730951, 25.72792206135786, 13.071067811865477, 12.242640687119286, 17.55634918610405, 7.82842712474619, 21.899494936611667, 8.82842712474619, 9.485281374238571, 12.82842712474619, 10.82842712474619, 1.0, 46.55634918610404, 15.142135623730955, 9.0, 18.142135623730955, 23.798989873223338, 11.071067811865476, 9.0, 20.727922061357862, 10.82842712474619, 4.414213562373095, 3.0, 19.0, 11.242640687119286, 7.82842712474619, 30.55634918610405, 20.82842712474619, 7.82842712474619, 10.242640687119286, 10.0, 9.65685424949238, 20.65685424949238, 3.0, 53.11269837220807, 13.242640687119286, 32.55634918610405, 13.899494936611667, 14.727922061357859, 3.0, 7.0, 1.0, 23.899494936611667, 13.414213562373096, 14.414213562373096, 24.384776310850242, 6.0, 19.071067811865476, 23.656854249492383, 14.0, 11.0, 18.89949493661167, 82.32590180780447, 27.656854249492383, 8.071067811865476, 20.313708498984766, 26.798989873223338, 4.414213562373095, 6.414213562373095, 3.414213562373095, 17.142135623730955, 7.82842712474619, 5.0, 1.4142135623730951, 2.0, 7.82842712474619, 23.384776310850242, 1.4142135623730951, 2.0, 5.0, 19.313708498984763, 22.970562748477146, 44.52691193458118, 13.242640687119286, 22.970562748477146, 8.65685424949238, 94.2132034355964, 75.15432893255065, 24.899494936611667, 8.82842712474619, 47.21320343559643, 75.49747468305829, 2.0, 1.4142135623730951, 57.11269837220807, 9.82842712474619, 27.55634918610405, 12.899494936611667, 8.242640687119286, 7.82842712474619, 25.485281374238575, 7.0, 13.727922061357859, 12.899494936611667]",1701.5575746753802,15791.0,-1.0,2409.4195976257324,0.03418177574810292,29.255355466882083,"[10.606601536273956, 22.571067690849304, 4.70710676908493, 24.64213538169861, 44.50609630346298, 6.328427076339722, 21.778174459934235, 5.7426406145095825, 10.121320307254791, 41.40559107065201, 20.2634556889534, 2.5, 13.606601536273956, 5.328427076339722, 23.2634556889534, 8.5, 11.5, 42.17766922712326, 15.535533845424652, 4.5, 11.192387998104095, 10.778174459934235, 29.020815074443817, 7.156854152679443, 49.19848430156708, 7.70710676908493, 16.5, 6.5, 18.227921843528748, 8.156854152679443, 20.88477599620819, 14.813708305358887, 11.813708305358887, 5.949747383594513, 8.328427076339722, 18.985281229019165, 5.328427076339722, 14.020815074443817, 10.156854152679443, 22.399494767189026, 40.88477599620819]",16.526558985070483,49.19848430156708,3,1.2397260273972603,r02c07f02p01-ch2sk1fk1fl1.tiff
12,30,22,5,"[8.242640687119286, 2.0, 1.4142135623730951, 10.899494936611667, 16.899494936611667, 26.798989873223338, 16.656854249492383, 21.65685424949238, 1.0, 16.82842712474619, 36.384776310850235, 20.414213562373096, 17.899494936611667, 18.485281374238575, 20.485281374238575, 5.242640687119285, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 21.48528137423857, 34.72792206135786]",304.3502884254441,2784.0,-1.0,415.6051186323166,0.20254303786127,4.937222284011267,"[54.00609630346298, 19.156854152679443, 23.47056245803833, 13.985281229019165, 17.520815074443817]",25.627921843528746,54.00609630346298,1,1.3157894736842106,r02c07f02p01-ch2sk1fk1fl1.tiff
13,46,32,9,"[9.414213562373096, 1.4142135623730951, 2.0, 15.142135623730955, 34.14213562373095, 2.0, 1.4142135623730951, 45.071067811865476, 13.899494936611667, 3.0, 4.0, 1.0, 1.4142135623730951, 2.0, 4.82842712474619, 24.72792206135786, 13.899494936611669, 3.0, 6.656854249492381, 54.28427124746189, 4.0, 30.72792206135786, 12.071067811865476, 58.97056274847712, 44.11269837220809, 1.4142135623730951, 2.0, 1.4142135623730951, 35.31370849898477, 11.65685424949238, 7.0, 9.82842712474619]",461.81832585697947,3031.0,1.5875875061312918,888.7909715175629,0.048216594333265556,20.73974767044218,"[4.5, 8.535533845424652, 56.47056245803833, 9.156854152679443, 30.14213538169861, 10.571067690849304, 10.778174459934235, 44.59188276529312, 70.12741661071777]",27.20818081829283,70.12741661071777,3,1.0212765957446808,r02c07f02p01-ch2sk1fk1fl1.tiff
14,2,1,0,[40.798989873223334],40.798989873223334,229.0,0.0,109.15432786941528,0.2415257430201001,4.140345403747618,[],0.0,0.0,2,2.210526315789474,r02c07f02p01-ch2sk1fk1fl1.tiff
15,18,12,5,"[15.414213562373096, 56.79898987322332, 52.31370849898475, 25.82842712474619, 33.72792206135786, 169.65180361560897, 40.2842712474619, 16.72792206135786, 29.485281374238575, 33.38477631085024, 50.48528137423857, 11.82842712474619]",535.9310242291875,5766.0,-1.0,945.217378616333,0.08110004706908082,12.330449070494405,"[47.985281229019165, 13.813708305358887, 37.577163994312286, 30.813708305358887, 12.91421353816986]",28.62081507444382,47.985281229019165,2,1.3829787234042554,r02c07f02p01-ch2sk1fk1fl1.tiff
16,0,0,0,[],0.0,101.0,0.0,36.38477599620819,0.9587200870119181,1.0430573152135998,[],0.0,0.0,1,1.1818181818181819,r02c07f02p01-ch2sk1fk1fl1.tiff
17,2,1,0,[23.485281374238575],23.485281374238575,149.0,0.0,65.11269795894623,0.44163628788656606,2.2643066872639985,[],0.0,0.0,0,2.272727272727273,r02c07f02p01-ch2sk1fk1fl1.tiff
