object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
17,3,2,"[49.04163056034262, 46.769552621700456, 5.242640687119285]",101.05382386916236,1096,1.46189555321786,218.20814967155457,0.28925340821955314,3.4571762046135204,"[43.64823168516159, 45.92030984163284]",44.78427076339722,45.92030984163284,0,1.4,r05c08f08p01-ch2sk1fk1fl1.tiff
18,9,4,"[15.485281374238571, 1.0, 15.727922061357859, 1.0, 6.0, 15.071067811865479, 13.727922061357859, 9.071067811865476, 5.414213562373095]",82.49747468305833,663,1.4049263221783586,120.81118202209473,0.5708330704186712,1.7518256243748478,"[5.949747383594513, 10.192387998104095, 12.156854152679443, 33.62741661071777]",15.481601536273956,33.62741661071777,1,1.0333333333333334,r05c08f08p01-ch2sk1fk1fl1.tiff
19,3,1,"[10.82842712474619, 35.38477631085024, 5.414213562373095]",51.627416997969526,167,0.9797587470292685,107.49747383594513,0.18160584325901946,5.506430751645625,[32.47056245803833],32.47056245803833,32.47056245803833,1,1.3461538461538463,r05c08f08p01-ch2sk1fk1fl1.tiff
21,21,11,"[18.242640687119284, 11.071067811865476, 1.0, 12.656854249492381, 20.313708498984763, 12.485281374238571, 23.656854249492383, 2.0, 10.071067811865476, 9.0, 40.82842712474619, 16.313708498984763, 13.071067811865476, 26.970562748477146, 18.656854249492383, 13.899494936611667, 15.414213562373096, 43.284271247461895, 7.0710678118654755, 7.82842712474619, 8.242640687119284]",332.0782104868019,3813,1.5800753585761973,545.5878732204437,0.16097085540178044,6.212304690212508,"[5.328427076339722, 3.535533845424652, 10.985281229019165, 16.156854152679443, 13.192387998104095, 6.5, 6.949747383594513, 9.363960921764374, 9.949747383594513, 8.156854152679443, 16.742640614509583]",9.7146758870645,16.742640614509583,0,1.4639175257731958,r05c08f08p01-ch2sk1fk1fl1.tiff
24,3,2,"[32.55634918610405, 6.414213562373095, 14.656854249492381]",53.627416997969526,901,1.4458533336461166,137.982754945755,0.5946823260596527,1.6815700688903437,"[3.914213538169861, 29.435028612613678]",16.67462107539177,29.435028612613678,1,1.7586206896551724,r05c08f08p01-ch2sk1fk1fl1.tiff
25,3,2,"[64.94112549695426, 17.72792206135786, 25.313708498984763]",107.98275605729688,1124,1.3368276941211044,231.7644989490509,0.2629555550398854,3.802924033486643,"[14.606601536273956, 62.0269113779068]",38.31675645709038,62.0269113779068,1,1.3333333333333333,r05c08f08p01-ch2sk1fk1fl1.tiff
26,3,2,"[11.242640687119286, 23.656854249492383, 19.313708498984763]",54.21320343559643,905,1.2550066103097317,136.71067678928375,0.6084901839192973,1.6434118847390113,"[20.949747383594513, 8.328427076339722]",14.639087229967117,20.949747383594513,1,1.131578947368421,r05c08f08p01-ch2sk1fk1fl1.tiff
29,11,3,"[55.11269837220808, 33.38477631085024, 61.355339059327335, 14.485281374238573, 4.82842712474619, 2.0, 1.4142135623730951, 60.31370849898475, 1.4142135623730951, 2.0, 4.414213562373095]",240.7228714274745,2075,-1.0,493.24472749233246,0.10717736163607633,9.330328576248474,"[79.29898953437805, 58.44112491607666, 52.19848430156708]",63.31286625067393,79.29898953437805,1,1.4705882352941178,r05c08f08p01-ch2sk1fk1fl1.tiff
30,3,2,"[14.656854249492381, 9.82842712474619, 17.313708498984763]",41.798989873223334,503,1.2430791774178567,111.25483310222626,0.5106696831745371,1.958212975917388,"[7.328427076339722, 11.535533845424652]",9.431980460882187,11.535533845424652,0,1.2333333333333334,r05c08f08p01-ch2sk1fk1fl1.tiff
33,6,2,"[3.414213562373095, 4.82842712474619, 31.870057685088817, 2.0, 1.4142135623730951, 31.798989873223338]",75.32590180780453,504,1.3289809215794828,159.92388021945953,0.247635990386596,4.038185234863695,"[1.7071067690849304, 0.7071067690849304]",1.2071067690849304,1.7071067690849304,1,1.3571428571428572,r05c08f08p01-ch2sk1fk1fl1.tiff
34,3,2,"[17.65685424949238, 87.53910524340085, 6.414213562373095]",111.61017305526633,611,1.2862263759023858,231.94826483726501,0.1427147359377718,7.006984901937752,"[3.914213538169861, 14.949747383594513]",9.431980460882187,14.949747383594513,1,1.323076923076923,r05c08f08p01-ch2sk1fk1fl1.tiff
35,5,3,"[12.65685424949238, 53.79898987322332, 20.242640687119284, 6.242640687119285, 16.656854249492383]",109.59797974644665,1187,1.5164400070812372,204.1665199995041,0.3578421794937887,2.7945280274522744,"[17.742640614509583, 51.09188276529312, 9.949747383594513]",26.261423587799072,51.09188276529312,0,2.2285714285714286,r05c08f08p01-ch2sk1fk1fl1.tiff
37,3,2,"[61.6690475583121, 4.82842712474619, 18.142135623730955]",84.63961030678924,479,1.2317122838946133,188.79393637180328,0.16887652900796465,5.921485986681059,"[1.9142135381698608, 58.54772645235062]",30.23096999526024,58.54772645235062,0,1.25,r05c08f08p01-ch2sk1fk1fl1.tiff
39,13,7,"[9.071067811865476, 7.65685424949238, 9.242640687119286, 10.899494936611667, 2.0, 39.89949493661166, 13.899494936611667, 30.384776310850242, 16.0, 10.071067811865476, 17.242640687119284, 10.82842712474619, 9.242640687119286]",186.43860018001263,2069,1.5256750848945095,289.66399347782135,0.30987128066468017,3.2271464391762272,"[8.328427076339722, 6.7426406145095825, 13.5, 36.363960921764374, 7.571067690849304, 4.121320307254791, 5.535533845424652]",11.73756435087749,36.363960921764374,0,1.3432835820895523,r05c08f08p01-ch2sk1fk1fl1.tiff
41,3,2,"[28.485281374238575, 5.0, 3.0]",36.485281374238575,421,1.236894483450076,92.81118142604828,0.6141739016915023,1.628203343134396,"[2.5, 25.571067690849304]",14.035533845424652,25.571067690849304,0,1.565217391304348,r05c08f08p01-ch2sk1fk1fl1.tiff
42,3,2,"[17.72792206135786, 41.89949493661166, 4.82842712474619]",64.4558441227157,613,1.321622050092592,153.2964630126953,0.3277978263664479,3.0506608633886785,"[39.399494767189026, 14.399494767189026]",26.899494767189026,39.399494767189026,1,2.5416666666666665,r05c08f08p01-ch2sk1fk1fl1.tiff
43,3,2,"[10.242640687119284, 43.04163056034262, 6.242640687119285]",59.526911934581186,391,1.1635661891392899,134.71067643165588,0.2707588043583064,3.6933240356485633,"[40.541630148887634, 7.535533845424652]",24.038581997156143,40.541630148887634,0,1.375,r05c08f08p01-ch2sk1fk1fl1.tiff
44,22,7,"[7.242640687119285, 2.0, 1.4142135623730951, 46.798989873223334, 16.656854249492383, 12.485281374238571, 1.0, 17.899494936611667, 33.31370849898477, 13.0, 1.0, 5.82842712474619, 6.242640687119285, 17.899494936611667, 28.65685424949238, 16.071067811865476, 7.414213562373095, 10.071067811865476, 6.0, 2.0, 1.4142135623730951, 4.0]",258.40916292848976,3313,-1.0,396.3746702671051,0.264983915065271,3.773813968118326,"[6.949747383594513, 13.156854152679443, 20.485281229019165, 3.1213203072547913, 69.19848430156708, 13.742640614509583, 53.248736917972565]",25.70043784379959,69.19848430156708,0,1.125,r05c08f08p01-ch2sk1fk1fl1.tiff
46,42,12,"[16.242640687119287, 16.48528137423857, 9.414213562373096, 13.485281374238571, 26.89949493661167, 9.414213562373096, 33.213203435596434, 20.656854249492383, 3.82842712474619, 22.242640687119287, 13.242640687119284, 15.242640687119287, 5.656854249492381, 4.82842712474619, 1.0, 2.0, 1.0, 6.82842712474619, 2.0, 11.899494936611667, 8.82842712474619, 18.48528137423857, 22.970562748477146, 14.485281374238571, 22.485281374238575, 22.07106781186548, 6.65685424949238, 4.82842712474619, 3.0, 1.0, 6.414213562373095, 13.071067811865477, 3.8284271247461903, 2.0, 4.242640687119286, 10.82842712474619, 10.242640687119286, 28.384776310850242, 25.48528137423857, 9.82842712474619, 10.071067811865476, 11.242640687119284]",496.03152929257607,4453,-1.0,736.6660809516907,0.10311484940135157,9.697924264115665,"[6.535533845424652, 22.778174459934235, 7.328427076339722, 3.3284270763397217, 11.363960921764374, 15.363960921764374, 2.1213203072547913, 19.742640614509583, 10.535533845424652, 0.7071067690849304, 9.949747383594513, 13.328427076339722]",10.25693835814794,22.778174459934235,1,1.2538461538461538,r05c08f08p01-ch2sk1fk1fl1.tiff
49,10,5,"[26.55634918610405, 22.55634918610405, 7.82842712474619, 13.727922061357859, 8.414213562373096, 9.65685424949238, 11.65685424949238, 7.65685424949238, 4.414213562373095, 6.242640687119285]",118.71067811865477,1348,1.4954811712941933,191.33809328079224,0.4626972012649593,2.1612406499674486,"[4.535533845424652, 8.121320307254791, 10.192387998104095, 19.435028612613678, 23.020815074443817]",13.061017167568206,23.020815074443817,0,1.148936170212766,r05c08f08p01-ch2sk1fk1fl1.tiff
51,27,11,"[37.071067811865476, 8.242640687119284, 13.414213562373096, 40.52691193458118, 2.0, 18.313708498984763, 39.55634918610404, 7.82842712474619, 9.414213562373096, 15.727922061357859, 25.899494936611667, 2.0, 6.82842712474619, 27.142135623730955, 4.414213562373095, 14.313708498984763, 12.65685424949238, 21.384776310850242, 5.656854249492381, 15.313708498984763, 3.82842712474619, 12.071067811865476, 6.242640687119285, 5.656854249492381, 8.65685424949238, 5.242640687119285, 21.142135623730955]",390.54624791833726,4135,-1.0,547.1858522891998,0.17354641946137428,5.762147113744212,"[2.1213203072547913, 5.7426406145095825, 2.1213203072547913, 2.1213203072547913, 18.2634556889534, 11.192387998104095, 12.192387998104095, 23.399494767189026, 10.70710676908493, 5.121320307254791, 33.74264061450958]",11.520490516315807,33.74264061450958,1,1.5119047619047619,r05c08f08p01-ch2sk1fk1fl1.tiff
53,12,1,"[6.242640687119286, 3.414213562373095, 1.0, 1.0, 4.0, 3.414213562373095, 1.0, 6.82842712474619, 1.0, 3.414213562373095, 1.4142135623730951, 4.82842712474619]",37.55634918610405,146,1.0430750640690554,63.35533833503723,0.4570842857381929,2.187780309237707,[3.914213538169861],3.914213538169861,3.914213538169861,1,1.0625,r05c08f08p01-ch2sk1fk1fl1.tiff
54,3,2,"[7.82842712474619, 45.727922061357845, 6.65685424949238]",60.21320343559641,664,1.2841811514572021,133.154327750206,0.4706167395563182,2.1248712932369695,"[43.22792184352875, 4.5]",23.863960921764374,43.22792184352875,0,2.9473684210526314,r05c08f08p01-ch2sk1fk1fl1.tiff
1,17,3,"[12.414213562373096, 12.485281374238573, 14.485281374238571, 12.828427124746192, 9.071067811865476, 2.0, 7.656854249492381, 8.82842712474619, 8.0, 3.0, 32.45584412271572, 10.82842712474619, 2.0, 1.4142135623730951, 32.89949493661167, 17.656854249492383, 3.414213562373095]",191.43860018001266,1488,1.5797352828131785,247.86500418186188,0.304356350766876,3.285622256543473,"[0.5, 9.156854152679443, 9.70710676908493]",6.454653640588124,9.70710676908493,0,1.2181818181818183,r03c09f04p01-ch2sk1fk1fl1.tiff
2,21,4,"[25.798989873223338, 16.72792206135786, 20.48528137423857, 1.0, 59.42640687119282, 88.32590180780447, 116.02438661763941, 4.0, 36.1126983722081, 12.485281374238571, 7.65685424949238, 21.485281374238575, 4.0, 3.414213562373095, 1.0, 1.0, 3.0, 12.485281374238571, 110.88225099390849, 60.49747468305829, 11.485281374238571]",617.2935059634511,5996,-1.0,875.099628329277,0.0983912525765138,10.163505126864317,"[57.16904675960541, 9.363960921764374, 1.5, 13.606601536273956]",20.409902304410934,57.16904675960541,2,1.1636363636363636,r03c09f04p01-ch2sk1fk1fl1.tiff
3,14,3,"[4.0, 14.242640687119286, 3.414213562373095, 10.485281374238571, 11.071067811865476, 19.727922061357862, 17.82842712474619, 2.0, 17.485281374238575, 9.485281374238571, 6.242640687119285, 3.414213562373095, 11.071067811865476, 7.65685424949238]",138.12489168102786,1403,1.5107809120423277,170.6101714372635,0.6057001710476733,1.6509818682572113,"[7.949747383594513, 14.91421353816986, 1.5]",8.121320307254791,14.91421353816986,1,1.0625,r03c09f04p01-ch2sk1fk1fl1.tiff
4,3,2,"[63.769552621700456, 6.65685424949238, 22.313708498984763]",92.7401153701776,859,1.3573582720506645,202.8944422006607,0.26221813629946505,3.813618745493464,"[3.535533845424652, 61.06244522333145]",32.29898953437805,61.06244522333145,0,1.5833333333333333,r03c09f04p01-ch2sk1fk1fl1.tiff
5,4,1,"[20.071067811865476, 2.414213562373095, 1.0, 8.414213562373096]",31.899494936611667,293,1.1886282671604058,93.01219260692596,0.42559617864862737,2.349645157001283,[18.156854152679443],18.156854152679443,18.156854152679443,0,1.5263157894736843,r03c09f04p01-ch2sk1fk1fl1.tiff
6,3,1,"[8.242640687119284, 6.82842712474619, 8.242640687119284]",23.31370849898476,97,0.9026625095095477,42.38477599620819,0.6785186882120707,1.47379875804902,[3.914213538169861],3.914213538169861,3.914213538169861,1,1.4545454545454546,r03c09f04p01-ch2sk1fk1fl1.tiff
12,159,33,"[12.656854249492381, 1.4142135623730951, 15.656854249492381, 15.828427124746192, 2.0, 4.82842712474619, 62.970562748477136, 16.313708498984763, 9.65685424949238, 19.07106781186548, 7.242640687119285, 9.242640687119286, 27.07106781186548, 7.242640687119285, 15.485281374238573, 9.414213562373096, 13.656854249492383, 15.071067811865477, 8.65685424949238, 19.72792206135786, 5.242640687119286, 8.65685424949238, 1.0, 11.0, 34.87005768508882, 3.414213562373095, 18.142135623730955, 6.0, 1.0, 10.485281374238571, 15.071067811865477, 1.4142135623730951, 2.0, 5.414213562373095, 11.414213562373096, 16.485281374238575, 7.82842712474619, 11.414213562373096, 11.485281374238571, 5.414213562373095, 2.0, 9.485281374238571, 6.0, 10.899494936611667, 10.242640687119286, 12.313708498984763, 3.0, 9.656854249492381, 8.485281374238571, 9.071067811865476, 9.242640687119286, 8.82842712474619, 39.65685424949238, 6.414213562373095, 14.485281374238571, 6.656854249492381, 10.828427124746192, 16.899494936611667, 17.313708498984763, 11.0, 25.384776310850242, 19.07106781186548, 21.313708498984763, 7.414213562373095, 17.55634918610405, 1.4142135623730951, 2.0, 26.313708498984763, 4.82842712474619, 14.727922061357859, 19.414213562373096, 3.82842712474619, 2.414213562373095, 41.14213562373094, 1.0, 6.242640687119285, 20.82842712474619, 7.82842712474619, 11.242640687119286, 3.0, 9.414213562373096, 9.414213562373096, 6.242640687119285, 3.414213562373095, 3.414213562373095, 1.0, 12.899494936611667, 3.8284271247461903, 1.0, 3.414213562373095, 9.65685424949238, 9.0, 25.414213562373096, 2.414213562373095, 8.242640687119284, 11.414213562373096, 2.414213562373095, 3.0, 4.242640687119286, 13.727922061357859, 7.414213562373095, 16.242640687119284, 1.0, 1.0, 3.8284271247461903, 1.4142135623730951, 1.0, 2.0, 4.0, 6.242640687119285, 9.071067811865476, 20.48528137423857, 16.656854249492383, 7.0, 9.242640687119284, 5.242640687119285, 4.82842712474619, 5.0, 18.65685424949238, 2.0, 1.4142135623730951, 27.313708498984763, 10.485281374238571, 8.071067811865476, 6.0, 25.384776310850242, 2.414213562373095, 13.0, 4.0, 6.414213562373095, 18.071067811865476, 26.414213562373096, 18.899494936611667, 22.970562748477146, 22.55634918610405, 21.384776310850242, 5.0, 7.0, 3.8284271247461903, 12.899494936611667, 13.414213562373096, 52.11269837220807, 31.485281374238575, 3.0, 4.242640687119286, 2.414213562373095, 16.313708498984763, 4.0, 16.485281374238575, 20.142135623730955, 9.65685424949238, 6.0, 3.82842712474619, 13.242640687119286, 28.0, 3.414213562373095, 5.414213562373095, 5.82842712474619, 7.242640687119285]",1756.0600999923236,12834,-1.0,1760.3859857320786,0.05204225351052553,19.2151556196111,"[2.5, 0.5, 10.328427076339722, 0.7071067690849304, 5.535533845424652, 16.606601536273956, 13.985281229019165, 27.949747383594513, 2.5, 15.571067690849304, 3.914213538169861, 14.156854152679443, 13.535533845424652, 8.91421353816986, 0.7071067690849304, 0.5, 11.606601536273956, 86.26955199241638, 8.5, 7.914213538169861, 3.1213203072547913, 3.7071067690849304, 5.914213538169861, 6.156854152679443, 4.949747383594513, 8.778174459934235, 7.571067690849304, 5.949747383594513, 24.05634891986847, 1.7071067690849304, 6.121320307254791, 60.05634891986847, 9.742640614509583]",12.122243989597667,86.26955199241638,4,1.4215246636771302,r03c09f04p01-ch2sk1fk1fl1.tiff
14,3,2,"[12.656854249492381, 35.242640687119284, 17.313708498984763]",65.21320343559643,611,1.2535491724007333,162.9533176422119,0.2891509746132484,3.458400931684709,"[32.74264061450958, 9.742640614509583]",21.242640614509583,32.74264061450958,0,1.3714285714285714,r03c09f04p01-ch2sk1fk1fl1.tiff
15,5,3,"[10.65685424949238, 10.242640687119286, 8.414213562373096, 6.0, 26.07106781186548]",61.38477631085024,693,1.3911922140029498,139.63960886001587,0.4466073347457391,2.2391033962066844,"[3.5, 7.328427076339722, 7.7426406145095825]",6.190355896949768,7.7426406145095825,2,1.8518518518518519,r03c09f04p01-ch2sk1fk1fl1.tiff
16,3,2,"[66.07106781186548, 8.65685424949238, 11.899494936611667]",86.62741699796953,746,1.4213199061283484,188.56854140758514,0.26363933525619665,3.7930606941799128,"[5.535533845424652, 63.363960921764374]",34.44974738359451,63.363960921764374,0,4.0,r03c09f04p01-ch2sk1fk1fl1.tiff
19,9,5,"[42.698484809834994, 31.970562748477146, 20.65685424949238, 12.313708498984763, 6.242640687119285, 3.414213562373095, 30.07106781186548, 6.242640687119286, 20.142135623730955]",173.7523086789974,2020,1.4630389258224394,292.1492750644684,0.2974072884973952,3.3623923779822174,"[0.5, 3.1213203072547913, 9.192387998104095, 17.32842707633972, 39.99137753248215]",14.026702582836151,39.99137753248215,1,1.3846153846153846,r03c09f04p01-ch2sk1fk1fl1.tiff
20,7,4,"[32.62741699796953, 23.071067811865476, 7.82842712474619, 3.414213562373095, 24.07106781186548, 14.313708498984763, 45.798989873223334]",151.12489168102786,1396,1.5249940402748907,312.7766913175583,0.17931908738789368,5.576651178448462,"[10.778174459934235, 5.328427076339722, 20.571067690849304, 30.127416610717773]",16.70127145946026,30.127416610717773,2,1.6428571428571428,r03c09f04p01-ch2sk1fk1fl1.tiff
21,83,13,"[17.071067811865476, 12.828427124746192, 4.0, 14.899494936611667, 5.82842712474619, 8.82842712474619, 10.485281374238571, 3.0, 6.82842712474619, 3.8284271247461903, 2.414213562373095, 7.65685424949238, 29.970562748477146, 13.313708498984763, 4.414213562373095, 4.0, 7.242640687119285, 7.82842712474619, 5.0, 3.8284271247461903, 2.414213562373095, 6.242640687119285, 6.0, 1.0, 15.313708498984763, 7.414213562373095, 12.414213562373096, 6.242640687119285, 10.0, 5.656854249492381, 7.414213562373095, 2.0, 3.0, 6.82842712474619, 17.48528137423857, 8.242640687119284, 2.0, 18.48528137423857, 2.0, 2.0, 9.485281374238571, 1.0, 6.242640687119285, 7.414213562373095, 1.0, 12.414213562373096, 2.414213562373095, 3.82842712474619, 6.242640687119285, 3.414213562373095, 14.899494936611667, 13.071067811865476, 9.414213562373096, 17.656854249492383, 15.82842712474619, 9.242640687119286, 21.07106781186548, 3.0, 24.313708498984763, 2.0, 19.242640687119287, 12.071067811865476, 7.414213562373095, 51.970562748477136, 6.414213562373095, 8.414213562373096, 12.82842712474619, 20.970562748477146, 13.656854249492381, 4.414213562373095, 12.0, 3.82842712474619, 2.0, 1.0, 61.142135623730944, 30.970562748477146, 2.0, 1.0, 2.0, 1.0, 16.48528137423857, 8.242640687119286, 13.727922061357859]",812.1686142824237,6780,-1.0,686.1391696929932,0.1809735612292977,5.525669016000502,"[4.914213538169861, 10.328427076339722, 6.328427076339722, 13.328427076339722, 6.914213538169861, 11.778174459934235, 0.5, 3.914213538169861, 5.121320307254791, 15.571067690849304, 4.914213538169861, 3.5, 1.5]",6.8163613722874565,15.571067690849304,0,1.1754385964912282,r03c09f04p01-ch2sk1fk1fl1.tiff
23,33,9,"[7.414213562373095, 7.65685424949238, 5.242640687119285, 11.828427124746192, 34.04163056034262, 2.0, 21.48528137423857, 1.4142135623730951, 18.72792206135786, 5.0, 5.414213562373095, 20.384776310850242, 25.242640687119284, 1.0, 26.62741699796953, 15.485281374238571, 7.65685424949238, 2.414213562373095, 6.242640687119285, 7.414213562373095, 12.313708498984763, 5.656854249492381, 1.0, 5.656854249492381, 5.0, 7.242640687119285, 18.313708498984763, 13.727922061357859, 9.656854249492381, 6.242640687119285, 3.82842712474619, 2.414213562373095, 3.414213562373095]",327.1614716074871,3659,-1.0,351.8477591276169,0.3714177841440844,2.69238588643367,"[4.121320307254791, 41.19848430156708, 2.1213203072547913, 4.121320307254791, 22.535533845424652, 39.00609630346298, 2.1213203072547913, 4.7426406145095825, 4.914213538169861]",13.875805536905924,41.19848430156708,0,1.025974025974026,r03c09f04p01-ch2sk1fk1fl1.tiff
25,7,4,"[5.82842712474619, 17.656854249492383, 34.798989873223334, 14.727922061357859, 4.414213562373095, 14.242640687119286, 32.55634918610405]",124.2253967444162,1027,1.2516051882013066,242.10764527320862,0.2201726147074009,4.5418909219430095,"[11.328427076339722, 11.399494767189026, 15.156854152679443, 2.5]",10.096193999052048,15.156854152679443,1,1.0508474576271187,r03c09f04p01-ch2sk1fk1fl1.tiff
27,6,2,"[4.0, 3.414213562373095, 2.0, 1.4142135623730951, 9.414213562373096, 17.071067811865476]",37.31370849898477,584,1.2484355171755586,104.08326005935669,0.677424560061862,1.4761791333763876,"[0.5, 12.621320307254791]",6.560660153627396,12.621320307254791,1,1.1785714285714286,r03c09f04p01-ch2sk1fk1fl1.tiff
28,5,3,"[40.14213562373095, 12.414213562373096, 13.414213562373096, 3.0, 6.65685424949238]",75.62741699796952,606,1.3472009951848103,165.7817441225052,0.2770824885331256,3.609033559984245,"[0.5, 9.5, 37.22792184352875]",15.742640614509583,37.22792184352875,1,1.7272727272727273,r03c09f04p01-ch2sk1fk1fl1.tiff
29,24,6,"[22.899494936611667, 18.142135623730955, 12.727922061357859, 9.65685424949238, 5.656854249492381, 2.0, 15.727922061357859, 6.414213562373095, 2.0, 17.899494936611667, 22.485281374238575, 6.242640687119285, 12.828427124746192, 8.0, 21.242640687119284, 20.656854249492383, 9.414213562373096, 4.414213562373095, 22.414213562373096, 3.414213562373095, 15.656854249492381, 1.0, 5.414213562373095, 1.0]",267.3086578651015,1869,-1.0,296.55129611492157,0.26706655995808565,3.7443849209610645,"[36.399494767189026, 1.7071067690849304, 14.985281229019165, 2.1213203072547913, 9.192387998104095, 14.606601536273956]",13.168698767820993,36.399494767189026,0,2.5526315789473686,r03c09f04p01-ch2sk1fk1fl1.tiff
33,37,13,"[23.48528137423857, 8.65685424949238, 8.0, 11.414213562373096, 11.656854249492381, 8.414213562373096, 2.0, 1.4142135623730951, 11.071067811865477, 3.414213562373095, 3.414213562373095, 5.414213562373095, 32.242640687119284, 7.0, 9.242640687119284, 25.48528137423857, 26.798989873223338, 9.82842712474619, 10.485281374238571, 4.82842712474619, 14.485281374238571, 9.82842712474619, 14.828427124746192, 2.0, 22.071067811865476, 14.485281374238571, 8.242640687119286, 3.0, 11.656854249492381, 13.656854249492381, 9.65685424949238, 28.82842712474619, 29.213203435596434, 9.899494936611667, 135.3969696196699, 16.899494936611667, 45.52691193458118]",613.9432175380073,4861,-1.0,1062.1879396438599,0.05414180783092245,18.470014948944165,"[14.399494767189026, 6.363960921764374, 6.535533845424652, 8.949747383594513, 0.5, 10.949747383594513, 7.571067690849304, 6.70710676908493, 22.363960921764374, 0.7071067690849304, 7.7426406145095825, 10.656854152679443, 20.778174459934235]",9.555799667651836,22.363960921764374,2,1.6756756756756757,r03c09f04p01-ch2sk1fk1fl1.tiff
35,17,6,"[3.82842712474619, 2.0, 1.4142135623730951, 10.242640687119286, 29.899494936611667, 5.0, 28.313708498984763, 42.284271247461895, 12.65685424949238, 2.0, 1.4142135623730951, 44.55634918610404, 6.242640687119285, 20.55634918610405, 3.0, 7.0, 10.071067811865476]",230.48023074035527,2292,1.5871566129971293,404.71781599521637,0.17584087319950278,5.686959930331077,"[4.5, 17.020815074443817, 9.949747383594513, 25.192387998104095, 26.985281229019165, 13.278174459934235]",16.154401024182636,26.985281229019165,0,1.8985507246376812,r03c09f04p01-ch2sk1fk1fl1.tiff
39,3,2,"[4.414213562373095, 5.82842712474619, 5.0]",15.242640687119284,123,0.9839921342450171,44.87005698680878,0.7677180176934117,1.3025615876575012,"[2.914213538169861, 1.7071067690849304]",2.3106601536273956,2.914213538169861,1,1.4166666666666667,r03c09f04p01-ch2sk1fk1fl1.tiff
40,3,2,"[5.242640687119286, 6.414213562373095, 13.656854249492383]",25.313708498984763,775,1.3894515109223122,107.39696824550629,0.8443597511396089,1.1843293082721291,"[3.914213538169861, 2.1213203072547913]",3.017766922712326,3.914213538169861,0,1.0625,r03c09f04p01-ch2sk1fk1fl1.tiff
41,3,2,"[72.84062043356592, 4.82842712474619, 34.384776310850235]",112.05382386916233,657,1.3038800015995229,238.3502858877182,0.1453261871151266,6.881072295716432,"[1.9142135381698608, 70.13351291418076]",36.02386322617531,70.13351291418076,2,1.2153846153846153,r03c09f04p01-ch2sk1fk1fl1.tiff
44,63,21,"[13.899494936611667, 4.242640687119286, 3.414213562373095, 37.798989873223334, 16.414213562373096, 15.656854249492383, 86.0416305603426, 20.55634918610405, 10.656854249492381, 3.82842712474619, 8.414213562373096, 2.0, 1.4142135623730951, 6.0, 39.55634918610404, 16.899494936611667, 10.485281374238571, 9.242640687119286, 8.242640687119286, 5.414213562373095, 22.55634918610405, 14.313708498984763, 2.0, 1.4142135623730951, 16.48528137423857, 4.242640687119286, 4.0, 9.414213562373096, 23.142135623730955, 3.0, 20.313708498984763, 75.72792206135784, 7.414213562373095, 13.656854249492383, 2.414213562373095, 33.87005768508881, 10.656854249492381, 3.0, 18.48528137423857, 4.242640687119286, 19.82842712474619, 12.242640687119284, 32.213203435596434, 9.242640687119286, 16.82842712474619, 25.556349186104054, 7.65685424949238, 16.0, 29.384776310850242, 17.071067811865476, 6.65685424949238, 5.82842712474619, 4.0, 1.0, 2.0, 1.0, 3.414213562373095, 60.35533905932735, 59.55634918610402, 33.14213562373095, 2.0, 5.414213562373095, 9.071067811865476]",989.9919907732867,8784,-1.0,1319.2833923101425,0.0634199653401662,15.767905179958577,"[57.44112491607666, 1.5, 13.949747383594513, 6.328427076339722, 9.121320307254791, 15.363960921764374, 10.742640614509583, 4.70710676908493, 6.914213538169861, 1.5, 0.7071067690849304, 10.985281229019165, 2.5, 5.328427076339722, 6.328427076339722, 0.7071067690849304, 7.7426406145095825, 0.7071067690849304, 34.88477599620819, 0.7071067690849304, 10.985281229019165]",9.959609610693795,57.44112491607666,1,1.9470198675496688,r03c09f04p01-ch2sk1fk1fl1.tiff
46,48,14,"[4.82842712474619, 5.242640687119285, 7.0, 10.485281374238571, 8.0, 34.041630560342625, 23.07106781186548, 22.899494936611667, 11.899494936611667, 5.414213562373095, 64.55634918610403, 11.414213562373096, 16.899494936611667, 6.242640687119285, 5.0, 39.97056274847713, 14.656854249492383, 11.242640687119287, 15.313708498984763, 11.071067811865477, 46.526911934581165, 17.313708498984763, 38.65685424949238, 17.071067811865476, 20.798989873223338, 32.45584412271572, 6.242640687119285, 16.55634918610405, 21.82842712474619, 1.0, 8.414213562373096, 16.48528137423857, 5.82842712474619, 13.485281374238573, 10.071067811865476, 15.242640687119286, 12.899494936611667, 9.071067811865476, 16.72792206135786, 2.0, 1.4142135623730951, 33.55634918610405, 19.242640687119284, 24.899494936611667, 12.656854249492381, 18.48528137423857, 8.65685424949238, 13.656854249492381]",790.4945160902278,8290,-1.0,722.4823166131973,0.1995767522216049,5.010603634283144,"[5.7426406145095825, 10.156854152679443, 5.949747383594513, 6.7426406145095825, 28.920309841632843, 17.67766922712326, 36.15685415267944, 43.19848430156708, 8.985281229019165, 19.778174459934235, 20.156854152679443, 7.363960921764374, 1.9142135381698608, 1.9142135381698608]",15.332707009145192,43.19848430156708,1,1.381294964028777,r03c09f04p01-ch2sk1fk1fl1.tiff
