object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
46,31,21,8,"[25.82842712474619, 34.14213562373095, 26.89949493661167, 9.414213562373096, 2.0, 1.4142135623730951, 44.04163056034261, 18.242640687119287, 12.656854249492381, 9.485281374238571, 8.65685424949238, 4.414213562373095, 40.8700576850888, 20.48528137423857, 18.656854249492383, 3.0, 21.142135623730955, 62.4558441227157, 2.0, 1.4142135623730951, 6.414213562373095]",373.6345596729059,3531,-1.0,707.2518675327301,0.08870730306896267,11.273028999907503,"[18.020815074443817, 15.742640614509583, 16.949747383594513, 5.949747383594513, 9.328427076339722, 15.742640614509583, 31.020815074443817, 23.32842707633972]",17.01040753722191,31.020815074443817,2,1.2580645161290323,r05c08f08p01-ch2sk1fk1fl1.tiff
50,11,7,4,"[29.899494936611667, 9.414213562373096, 12.899494936611667, 24.72792206135786, 11.65685424949238, 8.242640687119286, 3.414213562373095]",100.25483399593907,720,1.3657897554204075,218.65180146694183,0.18925015365332132,5.28401156192377,"[5.328427076339722, 22.020815074443817, 6.914213538169861, 26.985281229019165]",15.312184229493141,26.985281229019165,0,1.0222222222222221,r05c08f08p01-ch2sk1fk1fl1.tiff
51,11,7,4,"[37.89949493661166, 18.899494936611667, 12.414213562373096, 9.071067811865476, 3.0, 45.11269837220808, 49.11269837220808]",175.50966799187808,2352,1.5972512163756833,348.67618703842163,0.24310987791691208,4.113366386296204,"[41.99137753248215, 5.535533845424652, 15.571067690849304, 34.363960921764374]",24.36548499763012,41.99137753248215,2,1.1369863013698631,r05c08f08p01-ch2sk1fk1fl1.tiff
54,5,3,2,"[4.242640687119286, 45.31370849898476, 6.656854249492381]",56.21320343559643,626,1.2741165546847504,136.81118190288544,0.42028221043594344,2.379353622802013,"[42.81370830535889, 0.7071067690849304]",21.76040753722191,42.81370830535889,1,2.9473684210526314,r05c08f08p01-ch2sk1fk1fl1.tiff
1,5,3,2,"[29.899494936611667, 27.55634918610405, 30.899494936611667]",88.35533905932738,520,1.3338917167004862,227.96550953388214,0.12574042342986494,7.952891939780819,"[25.05634891986847, 26.985281229019165]",26.020815074443817,26.985281229019165,0,1.8285714285714285,r03c09f04p01-ch2sk1fk1fl1.tiff
2,29,20,5,"[9.485281374238571, 23.899494936611667, 2.0, 1.4142135623730951, 2.0, 53.18376618407354, 77.39696961966993, 10.656854249492381, 2.0, 1.4142135623730951, 13.656854249492381, 9.65685424949238, 61.083261120685194, 58.0416305603426, 2.0, 1.4142135623730951, 11.485281374238571, 102.05382386916231, 60.49747468305829, 11.485281374238571]",514.8254685319157,5097,-1.0,1006.195081114769,0.06326450550446107,15.806651644965209,"[57.16904675960541, 71.15432798862457, 6.535533845424652, 7.7426406145095825, 10.485281229019165]",30.617366087436675,71.15432798862457,1,1.2132701421800949,r03c09f04p01-ch2sk1fk1fl1.tiff
3,11,8,4,"[19.899494936611667, 30.313708498984763, 23.89949493661167, 7.414213562373095, 9.242640687119284, 42.21320343559642, 13.313708498984763, 12.485281374238571]",158.78174593052026,896,1.4262898655186003,295.4213534593582,0.12901318788104055,7.751145572203611,"[9.363960921764374, 20.571067690849304, 27.813708305358887, 16.985281229019165]",18.683504536747932,27.813708305358887,0,1.0869565217391304,r03c09f04p01-ch2sk1fk1fl1.tiff
12,23,15,8,"[81.28427124746187, 26.727922061357862, 34.28427124746191, 11.0, 31.041630560342625, 2.0, 10.0, 22.970562748477146, 12.242640687119287, 23.142135623730955, 32.97056274847714, 11.828427124746192, 58.04163056034258, 16.07106781186548, 62.2842712474619]",435.889393668845,3835,-1.0,901.3940029144287,0.059312455460609335,16.859865136828155,"[12.949747383594513, 8.91421353816986, 8.91421353816986, 19.84924215078354, 7.5, 30.955843687057495, 23.399494767189026, 78.16295045614243]",23.83071319013834,78.16295045614243,5,1.4031007751937985,r03c09f04p01-ch2sk1fk1fl1.tiff
13,5,3,2,"[19.72792206135786, 30.242640687119287, 17.72792206135786]",67.69848480983501,468,1.1960750811204022,169.53910374641418,0.20460486274250328,4.887469371920585,"[27.742640614509583, 16.813708305358887]",22.278174459934235,27.742640614509583,0,1.411764705882353,r03c09f04p01-ch2sk1fk1fl1.tiff
14,11,7,4,"[7.242640687119285, 5.242640687119286, 6.414213562373095, 10.242640687119286, 13.414213562373096, 20.07106781186548, 8.656854249492381]",71.2842712474619,459,1.3066581588900101,182.50966596603394,0.17316128862745697,5.774962798708563,"[17.156854152679443, 7.121320307254791, 2.1213203072547913, 4.328427076339722]",7.681980460882187,17.156854152679443,3,1.96,r03c09f04p01-ch2sk1fk1fl1.tiff
16,9,6,2,"[41.24264068711929, 25.071067811865476, 29.313708498984763, 2.0, 9.65685424949238, 7.82842712474619]",115.1126983722081,455,1.327244252728217,209.78174448013306,0.1299229507728128,7.696869521910953,"[6.328427076339722, 38.74264061450958]",22.535533845424652,38.74264061450958,0,4.105263157894737,r03c09f04p01-ch2sk1fk1fl1.tiff
18,8,5,3,"[37.04163056034262, 47.62741699796952, 27.72792206135786, 25.07106781186548, 24.72792206135786]",162.19595949289334,1572,1.4051341182358041,328.29141080379486,0.18329193883635364,5.4557773044935605,"[22.571067690849304, 24.192387998104095, 34.541630148887634]",27.101695279280346,34.541630148887634,1,1.4615384615384615,r03c09f04p01-ch2sk1fk1fl1.tiff
19,12,8,3,"[29.213203435596434, 22.656854249492383, 20.071067811865476, 20.313708498984763, 2.0, 1.4142135623730951, 33.55634918610405, 17.82842712474619]",147.0538238691624,1028,1.4582578012229443,309.220342874527,0.13510358208605605,7.401728248500743,"[17.813708305358887, 20.156854152679443, 26.713203072547913]",21.56125517686208,26.713203072547913,2,1.7169811320754718,r03c09f04p01-ch2sk1fk1fl1.tiff
20,39,30,5,"[34.31370849898477, 7.0, 12.828427124746192, 20.313708498984763, 10.82842712474619, 3.0, 8.65685424949238, 14.828427124746192, 26.142135623730958, 2.0, 1.4142135623730951, 19.242640687119284, 1.4142135623730951, 2.0, 11.485281374238571, 46.14213562373095, 4.82842712474619, 14.828427124746192, 8.414213562373096, 2.0, 1.4142135623730951, 15.727922061357859, 12.071067811865477, 15.313708498984763, 1.4142135623730951, 2.0, 19.48528137423857, 48.656854249492376, 2.0, 1.4142135623730951]",371.1787155501903,3132,-1.0,556.0142802000046,0.12730918146567693,7.854893013113936,"[33.278174459934235, 8.328427076339722, 17.399494767189026, 4.5, 31.813708305358887]",19.063960921764373,33.278174459934235,0,1.088235294117647,r03c09f04p01-ch2sk1fk1fl1.tiff
21,46,31,13,"[86.35533905932733, 15.899494936611667, 7.0, 59.21320343559642, 15.242640687119286, 56.2132034355964, 23.970562748477146, 2.0, 31.142135623730955, 12.071067811865476, 23.727922061357862, 7.414213562373095, 26.414213562373096, 16.899494936611667, 21.970562748477146, 69.4974746830583, 35.38477631085024, 12.727922061357859, 4.414213562373095, 25.242640687119287, 2.8284271247461903, 2.414213562373095, 23.142135623730955, 4.0, 7.414213562373095, 19.142135623730955, 11.071067811865476, 12.414213562373096, 27.242640687119284, 6.242640687119285, 11.071067811865476]",679.7838379715736,5217,-1.0,1108.7737264633179,0.05332671705242572,18.75232632484943,"[3.1213203072547913, 9.91421353816986, 6.949747383594513, 15.606601536273956, 4.914213538169861, 22.32842707633972, 9.192387998104095, 13.571067690849304, 20.813708305358887, 12.535533845424652, 4.5, 12.571067690849304, 83.44112491607666]",16.881493371266586,83.44112491607666,3,1.3333333333333333,r03c09f04p01-ch2sk1fk1fl1.tiff
22,45,32,8,"[11.65685424949238, 9.656854249492381, 25.142135623730955, 9.485281374238571, 2.0, 1.4142135623730951, 2.0, 8.414213562373096, 10.65685424949238, 35.55634918610404, 25.727922061357862, 13.899494936611667, 5.0, 12.65685424949238, 9.65685424949238, 12.313708498984763, 23.313708498984763, 25.242640687119284, 7.0, 3.0, 29.55634918610405, 17.72792206135786, 10.414213562373096, 12.071067811865476, 2.0, 1.4142135623730951, 1.0, 12.071067811865477, 5.0, 20.313708498984763, 2.0, 1.4142135623730951]",368.7766952966369,2769,-1.0,533.327987909317,0.12233312488447401,8.17440084968283,"[42.99137753248215, 41.67766922712326, 10.363960921764374, 32.02081507444382, 5.949747383594513, 0.0, 6.328427076339722, 19.278174459934235]",19.82627145946026,42.99137753248215,0,1.1126760563380282,r03c09f04p01-ch2sk1fk1fl1.tiff
24,11,8,3,"[2.0, 12.828427124746192, 1.4142135623730951, 33.627416997969526, 19.142135623730955, 17.071067811865476, 3.414213562373095, 33.14213562373096]",122.63961030678928,846,1.2115325076308012,259.4213534593582,0.15796787842596613,6.330400901526724,"[13.949747383594513, 15.606601536273956, 45.248736917972565]",24.935028612613678,45.248736917972565,1,1.0169491525423728,r03c09f04p01-ch2sk1fk1fl1.tiff
25,8,5,3,"[15.485281374238571, 21.55634918610405, 9.242640687119286, 6.0, 5.414213562373095]",57.698484809835,448,1.125322845786224,138.71067690849304,0.29259580537514995,3.417683991463432,"[3.5, 12.571067690849304, 18.227921843528748]",11.43299651145935,18.227921843528748,0,1.2083333333333333,r03c09f04p01-ch2sk1fk1fl1.tiff
26,9,6,2,"[14.414213562373096, 20.72792206135786, 11.0, 2.0, 1.4142135623730951, 8.0]",57.55634918610404,441,1.2003784762556493,163.09545266628265,0.2083362048426518,4.799933841337183,"[17.399494767189026, 10.91421353816986]",14.156854152679443,17.399494767189026,1,1.1851851851851851,r03c09f04p01-ch2sk1fk1fl1.tiff
27,5,3,2,"[40.14213562373095, 13.828427124746192, 11.414213562373096]",65.38477631085024,392,1.2555882388724542,178.26702618598938,0.1550079210444901,6.451283219990944,"[10.91421353816986, 37.64213538169861]",24.278174459934235,37.64213538169861,1,1.75,r03c09f04p01-ch2sk1fk1fl1.tiff
28,26,20,2,"[12.071067811865477, 15.899494936611667, 12.82842712474619, 2.0, 1.4142135623730951, 2.0, 2.0, 1.4142135623730951, 15.656854249492381, 3.0, 7.65685424949238, 2.0, 1.4142135623730951, 13.656854249492381, 2.0, 29.142135623730955, 1.4142135623730951, 8.65685424949238, 1.4142135623730951, 2.0]",137.63961030678928,596,1.4195864125062645,318.8771973848343,0.0736561806081828,13.576593189369168,"[10.121320307254791, 12.778174459934235]",11.449747383594513,12.778174459934235,2,1.0769230769230769,r03c09f04p01-ch2sk1fk1fl1.tiff
31,12,8,3,"[1.0, 18.72792206135786, 2.0, 1.4142135623730951, 24.414213562373096, 8.65685424949238, 7.0, 7.82842712474619]",71.04163056034261,447,1.25617568060551,174.12489020824432,0.18526597910507092,5.3976450767189394,"[4.5, 24.62132030725479, 15.606601536273956]",14.909307281176249,24.62132030725479,0,2.55,r03c09f04p01-ch2sk1fk1fl1.tiff
32,13,9,2,"[17.071067811865476, 5.0, 14.414213562373096, 2.0, 1.4142135623730951, 7.414213562373095, 2.0, 1.4142135623730951, 9.828427124746192]",60.556349186104036,216,1.1066414326290404,134.32590067386627,0.15043333813479787,6.647462672828122,"[23.156854152679443, 14.363960921764374]",18.76040753722191,23.156854152679443,2,1.4761904761904763,r03c09f04p01-ch2sk1fk1fl1.tiff
33,23,17,6,"[28.142135623730955, 12.071067811865476, 12.242640687119287, 74.97056274847712, 38.31370849898477, 35.041630560342625, 56.59797974644663, 14.071067811865476, 128.3969696196699, 15.242640687119286, 41.698484809834994, 1.4142135623730951, 2.0, 2.0, 1.0, 1.4142135623730951, 8.656854249492381]",473.2741699796951,3645,-1.0,952.6904666423798,0.050466566444010874,19.815098796337374,"[12.328427076339722, 10.535533845424652, 35.81370830535889, 9.328427076339722, 8.949747383594513, 24.606601536273956]",16.927074203888576,35.81370830535889,1,1.6689655172413793,r03c09f04p01-ch2sk1fk1fl1.tiff
34,16,11,4,"[24.899494936611667, 9.65685424949238, 2.0, 1.4142135623730951, 23.485281374238575, 2.0, 22.071067811865476, 95.08326112068518, 3.414213562373095, 6.414213562373095, 22.142135623730955]",212.58073580374355,1883,1.5397208367836208,436.5168060064316,0.12418188458599584,8.052704332309444,"[3.5, 20.449747383594513, 31.313708305358887, 21.985281229019165]",19.31218422949314,31.313708305358887,0,1.9848484848484849,r03c09f04p01-ch2sk1fk1fl1.tiff
42,37,26,10,"[116.0121933088197, 40.970562748477136, 63.18376618407354, 10.485281374238571, 3.0, 24.55634918610405, 8.82842712474619, 2.0, 1.4142135623730951, 74.14213562373094, 20.970562748477146, 16.55634918610405, 17.242640687119284, 10.65685424949238, 7.242640687119285, 32.627416997969526, 24.55634918610405, 8.65685424949238, 15.0, 42.04163056034262, 14.485281374238571, 1.4142135623730951, 2.0, 13.071067811865476, 30.48528137423857, 119.49747468305826]",721.0975464705579,6788,-1.0,1234.5138401985168,0.05597057535231868,17.866530649457996,"[116.99747383594513, 10.949747383594513, 7.535533845424652, 13.227921843528748, 17.84924215078354, 81.7634556889534, 7.156854152679443, 59.64823168516159, 38.05634891986847, 113.51219260692596]",46.669700211286546,116.99747383594513,1,1.94,r03c09f04p01-ch2sk1fk1fl1.tiff
44,52,36,11,"[21.899494936611667, 24.48528137423857, 21.798989873223338, 96.35533905932733, 39.798989873223334, 18.55634918610405, 29.55634918610405, 1.4142135623730951, 2.0, 14.899494936611667, 35.65685424949238, 41.21320343559643, 19.899494936611667, 19.313708498984763, 27.142135623730955, 10.414213562373096, 7.0, 11.899494936611667, 6.0, 11.0, 12.485281374238571, 10.242640687119284, 5.414213562373095, 12.242640687119286, 49.04163056034261, 22.414213562373096, 4.82842712474619, 16.313708498984763, 11.0, 14.828427124746192, 9.071067811865476, 14.899494936611667, 12.656854249492381, 14.414213562373096, 22.55634918610405, 20.313708498984763]",713.0264786586926,6791,-1.0,746.4234418869019,0.15316976781085576,6.5287035052169475,"[5.949747383594513, 68.44112491607666, 8.5, 13.813708305358887, 9.363960921764374, 8.5, 8.571067690849304, 24.227921843528748, 33.15685415267944, 21.571067690849304, 18.985281229019165]",20.098248557610944,68.44112491607666,0,1.4,r03c09f04p01-ch2sk1fk1fl1.tiff
45,5,3,2,"[24.313708498984763, 7.414213562373095, 11.414213562373096]",43.14213562373095,295,1.0699210173751719,108.32590079307556,0.3159128283261072,3.165430176731318,"[4.70710676908493, 20.985281229019165]",12.846193999052048,20.985281229019165,1,1.7777777777777777,r03c09f04p01-ch2sk1fk1fl1.tiff
46,12,8,3,"[12.656854249492381, 11.485281374238571, 27.485281374238575, 2.0, 1.4142135623730951, 26.313708498984763, 20.07106781186548, 44.89949493661166]",146.3259018078045,1128,1.4887918151458566,322.69343173503876,0.1361252569001752,7.346175300395065,"[17.156854152679443, 8.363960921764374, 9.742640614509583]",11.754485229651133,17.156854152679443,2,4.185185185185185,r03c09f04p01-ch2sk1fk1fl1.tiff
48,23,17,6,"[7.242640687119285, 1.4142135623730951, 2.0, 32.55634918610405, 3.0, 15.899494936611667, 20.142135623730955, 13.071067811865476, 11.828427124746192, 7.82842712474619, 6.414213562373095, 14.071067811865476, 6.65685424949238, 17.72792206135786, 18.071067811865476, 20.72792206135786, 43.55634918610404]",242.20815280171308,1469,1.5046150750297533,395.3036035299301,0.11813269537561558,8.465057000692253,"[18.020815074443817, 14.192387998104095, 11.571067690849304, 5.328427076339722, 16.606601536273956, 9.449747383594513]",12.528174459934235,18.020815074443817,1,2.02,r03c09f04p01-ch2sk1fk1fl1.tiff
49,5,3,1,"[9.242640687119284, 4.414213562373095, 21.07106781186548]",34.72792206135786,109,0.810171376335049,74.28427076339722,0.24822335046610472,4.028629853405156,[6.535533845424652],6.535533845424652,6.535533845424652,0,2.272727272727273,r03c09f04p01-ch2sk1fk1fl1.tiff
2,21,15,4,"[49.89949493661166, 35.55634918610405, 16.242640687119287, 16.72792206135786, 5.82842712474619, 2.0, 1.4142135623730951, 10.485281374238571, 4.82842712474619, 9.82842712474619, 16.242640687119284, 1.4142135623730951, 2.0, 1.4142135623730951, 7.414213562373095]",181.2964645562817,1261,1.5293070297537208,467.2030977010727,0.07259613897294065,13.774837259220332,"[1.9142135381698608, 14.227921843528748, 41.55634891986847, 47.192387998104095]",26.222718074917793,47.192387998104095,0,1.74,r04c08f03p01-ch2sk1fk1fl1.tiff
3,12,9,2,"[2.0, 65.04163056034258, 1.4142135623730951, 8.071067811865476, 2.0, 1.4142135623730951, 10.656854249492381, 12.242640687119286, 10.242640687119284]",113.0832611206852,1068,1.4611523015149086,246.20815110206604,0.22139931000874946,4.516725910123573,"[9.742640614509583, 84.26955199241638]",47.00609630346298,84.26955199241638,0,2.0,r04c08f03p01-ch2sk1fk1fl1.tiff
4,60,43,10,"[9.071067811865476, 2.0, 1.4142135623730951, 37.2842712474619, 71.76955262170044, 37.698484809834994, 2.0, 1.4142135623730951, 19.313708498984763, 2.0, 1.4142135623730951, 6.242640687119285, 7.242640687119285, 22.72792206135786, 9.414213562373096, 2.0, 1.4142135623730951, 20.72792206135786, 26.07106781186548, 17.142135623730955, 1.0, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 27.142135623730958, 16.48528137423857, 5.0, 14.071067811865476, 19.899494936611667, 33.14213562373095, 13.828427124746192, 14.071067811865477, 6.0, 2.0, 9.82842712474619, 19.656854249492383, 11.656854249492381, 31.55634918610405, 14.071067811865476, 12.242640687119286, 47.69848480983498, 17.72792206135786]",622.2691193458121,4851,-1.0,844.8326017856598,0.08540824719690776,11.70847117017296,"[44.577163994312286, 11.571067690849304, 28.64213538169861, 9.156854152679443, 7.328427076339722, 11.571067690849304, 17.606601536273956, 6.914213538169861, 31.899494767189026, 44.94112491607666]",21.420815074443816,44.94112491607666,1,1.6434782608695653,r04c08f03p01-ch2sk1fk1fl1.tiff
5,39,28,10,"[10.485281374238571, 7.242640687119285, 2.0, 3.414213562373095, 16.07106781186548, 1.0, 15.485281374238573, 18.242640687119287, 17.82842712474619, 26.384776310850242, 14.656854249492381, 2.0, 1.4142135623730951, 7.82842712474619, 3.414213562373095, 14.485281374238573, 4.82842712474619, 11.899494936611667, 14.899494936611669, 1.0, 27.55634918610405, 9.899494936611667, 15.656854249492381, 7.242640687119285, 8.242640687119284, 14.656854249492381, 27.970562748477146, 10.414213562373096]",316.2203461105329,1918,-1.0,466.1147850751877,0.11093605275538522,9.014202102584333,"[25.05634891986847, 5.328427076339722, 6.363960921764374, 8.363960921764374, 12.156854152679443, 23.2634556889534, 13.571067690849304, 0.5, 4.328427076339722, 6.949747383594513]",10.588224983215332,25.05634891986847,2,1.3333333333333333,r04c08f03p01-ch2sk1fk1fl1.tiff
8,9,6,2,"[62.97056274847712, 14.899494936611667, 3.0, 1.4142135623730951, 2.0, 16.48528137423857]",100.76955262170046,788,1.3124472546308097,245.33809340000153,0.1645152302741564,6.078464579440761,"[11.985281229019165, 59.43502861261368]",35.71015492081642,59.43502861261368,1,2.1944444444444446,r04c08f03p01-ch2sk1fk1fl1.tiff
9,8,5,3,"[20.142135623730955, 20.48528137423857, 7.0, 25.899494936611667, 14.313708498984763]",87.84062043356596,673,1.2538300249667371,169.53910374641418,0.2942287876617622,3.398715699938832,"[22.778174459934235, 17.778174459934235, 16.813708305358887]",19.12335240840912,22.778174459934235,1,1.3142857142857143,r04c08f03p01-ch2sk1fk1fl1.tiff
11,78,53,21,"[12.242640687119286, 7.82842712474619, 1.4142135623730951, 2.0, 24.48528137423857, 1.4142135623730951, 2.0, 20.142135623730955, 14.485281374238571, 20.656854249492383, 8.0, 47.94112549695427, 6.0, 16.82842712474619, 10.414213562373096, 5.414213562373095, 2.0, 13.071067811865476, 14.65685424949238, 7.65685424949238, 21.07106781186548, 29.62741699796953, 33.55634918610405, 19.72792206135786, 25.313708498984763, 13.485281374238571, 25.82842712474619, 30.798989873223338, 21.72792206135786, 10.0, 10.82842712474619, 12.65685424949238, 36.89949493661166, 12.828427124746192, 11.656854249492381, 137.06601717798202, 15.242640687119286, 14.0, 15.071067811865476, 24.242640687119287, 78.81118318204301, 10.899494936611667, 9.485281374238571, 12.828427124746192, 7.82842712474619, 13.485281374238571, 12.485281374238571, 2.0, 1.4142135623730951, 16.242640687119287, 7.0, 15.414213562373096, 10.82842712474619]",959.004184082106,9033,-1.0,1618.3931292295456,0.04333849465989956,23.074174768817816,"[12.328427076339722, 9.156854152679443, 5.121320307254791, 6.363960921764374, 7.363960921764374, 75.89696860313416, 133.5304815173149, 34.399494767189026, 8.328427076339722, 7.5, 18.192387998104095, 10.571067690849304, 26.920309841632843, 4.7426406145095825, 11.535533845424652, 9.949747383594513, 7.914213538169861, 17.32842707633972, 11.985281229019165, 26.7634556889534, 35.72792184352875]",22.934327718757448,133.5304815173149,1,1.217877094972067,r04c08f03p01-ch2sk1fk1fl1.tiff
13,16,12,2,"[61.14213562373093, 29.142135623730955, 24.414213562373096, 20.07106781186548, 11.414213562373096, 18.656854249492383, 9.828427124746192, 2.0, 1.4142135623730951, 11.071067811865476, 1.4142135623730951, 2.0]",192.56854249492383,1060,1.4839475590792615,406.09039998054504,0.08077375701255916,12.380258601126036,"[41.2634556889534, 58.64213538169861]",49.952795535326004,58.64213538169861,0,2.404255319148936,r04c08f03p01-ch2sk1fk1fl1.tiff
14,25,18,5,"[8.242640687119286, 11.485281374238571, 8.071067811865476, 16.313708498984766, 2.0, 1.4142135623730951, 10.828427124746192, 6.414213562373095, 1.0, 17.656854249492383, 6.82842712474619, 2.0, 1.4142135623730951, 18.242640687119284, 5.82842712474619, 7.82842712474619, 39.62741699796951, 8.242640687119284]",173.4386001800126,1037,1.503392257161512,276.39191591739655,0.17058386400332962,5.862219183758676,"[4.5, 23.071067690849304, 13.399494767189026, 8.363960921764374, 5.121320307254791]",10.8911687374115,23.071067690849304,0,1.55,r04c08f03p01-ch2sk1fk1fl1.tiff
17,9,6,2,"[41.526911934581186, 18.384776310850242, 2.0, 1.4142135623730951, 17.313708498984763, 30.79898987322334]",111.43860018001263,902,1.2980379559763982,225.1787120103836,0.22354334239153748,4.47340542241913,"[14.849242150783539, 57.426406145095825]",36.13782414793968,57.426406145095825,1,1.0819672131147542,r04c08f03p01-ch2sk1fk1fl1.tiff
18,9,6,2,"[4.0, 1.0, 13.899494936611667, 2.0, 1.4142135623730951, 17.72792206135786]",40.041630560342625,354,1.047473844382892,128.2253954410553,0.2705608981171164,3.696025578563591,"[18.227921843528748, 1.5]",9.863960921764374,18.227921843528748,0,1.0333333333333334,r04c08f03p01-ch2sk1fk1fl1.tiff
20,30,21,8,"[34.55634918610404, 2.0, 1.4142135623730951, 28.07106781186548, 2.0, 1.4142135623730951, 2.0, 7.82842712474619, 6.414213562373095, 35.970562748477136, 11.071067811865476, 4.414213562373095, 17.48528137423857, 1.0, 20.142135623730955, 5.82842712474619, 15.828427124746192, 14.071067811865477, 14.071067811865479, 34.213203435596434, 12.071067811865476]",271.86500705120545,2024,1.4772564640854835,565.0264718532562,0.07966779215129945,12.552123926076307,"[31.713203072547913, 11.363960921764374, 12.91421353816986, 14.156854152679443, 1.5, 7.949747383594513, 5.121320307254791, 65.54163014888763]",18.782616190612316,65.54163014888763,1,1.0941176470588236,r04c08f03p01-ch2sk1fk1fl1.tiff
21,16,11,3,"[5.414213562373095, 2.0, 1.4142135623730951, 12.65685424949238, 18.89949493661167, 27.48528137423857, 8.242640687119286, 5.414213562373095, 7.82842712474619, 15.899494936611667, 9.0]",114.25483399593904,819,1.2841999202386039,180.5096664428711,0.3158586962224351,3.165972670563347,"[5.121320307254791, 4.70710676908493, 17.278174459934235]",9.035533845424652,17.278174459934235,1,1.3333333333333333,r04c08f03p01-ch2sk1fk1fl1.tiff
22,5,3,2,"[39.21320343559642, 18.242640687119287, 16.485281374238575]",73.94112549695427,427,1.2988229242597908,160.8528118133545,0.20738647264933754,4.821915273571698,"[15.742640614509583, 36.71320307254791]",26.227921843528748,36.71320307254791,1,1.3055555555555556,r04c08f03p01-ch2sk1fk1fl1.tiff
23,8,5,2,"[25.142135623730955, 8.414213562373096, 25.82842712474619, 17.48528137423857, 109.74011537017753]",186.61017305526633,1456,1.541546273079126,395.01933228969574,0.11725585502066596,8.528358774269764,"[106.61879414319992, 5.914213538169861]",56.26650384068489,106.61879414319992,0,2.0757575757575757,r04c08f03p01-ch2sk1fk1fl1.tiff
24,5,3,2,"[10.414213562373096, 9.82842712474619, 43.45584412271571]",63.698484809834994,515,1.1747651013265556,160.61017179489136,0.25088286457034464,3.985923876118736,"[7.121320307254791, 7.70710676908493]",7.414213538169861,7.70710676908493,2,1.4594594594594594,r04c08f03p01-ch2sk1fk1fl1.tiff
26,74,52,19,"[13.485281374238571, 14.313708498984763, 12.485281374238571, 13.242640687119286, 10.071067811865476, 15.242640687119286, 12.071067811865477, 8.414213562373096, 2.414213562373095, 2.0, 1.4142135623730951, 7.414213562373095, 7.242640687119286, 2.0, 9.071067811865476, 28.48528137423857, 7.0, 19.071067811865476, 2.0, 1.4142135623730951, 7.65685424949238, 9.414213562373096, 12.242640687119286, 32.627416997969526, 9.414213562373096, 8.242640687119284, 8.82842712474619, 9.242640687119286, 30.82842712474619, 29.970562748477146, 1.0, 43.11269837220809, 1.0, 11.656854249492381, 13.414213562373096, 28.313708498984766, 8.414213562373096, 13.656854249492381, 18.899494936611667, 2.0, 1.4142135623730951, 12.242640687119286, 2.0, 9.485281374238571, 23.242640687119287, 3.414213562373095, 1.4142135623730951, 2.0, 10.485281374238571, 2.0, 1.4142135623730951, 16.656854249492383]",574.5584412271572,5113,-1.0,966.3300747871399,0.06880732344397385,14.533336713994506,"[20.742640614509583, 0.0, 15.985281229019165, 5.914213538169861, 10.121320307254791, 10.91421353816986, 58.35533845424652, 6.328427076339722, 5.914213538169861, 5.535533845424652, 6.914213538169861, 25.313708305358887, 4.5, 4.914213538169861, 8.449747383594513, 6.7426406145095825, 9.571067690849304, 11.399494767189026, 10.363960921764374]",11.998959415837339,58.35533845424652,0,1.1608391608391608,r04c08f03p01-ch2sk1fk1fl1.tiff
27,5,3,2,"[30.242640687119287, 53.94112549695427, 32.45584412271572]",116.63961030678928,749,1.3983560391380163,281.8061292171478,0.1185197733699024,8.437410666311195,"[29.748736917972565, 27.32842707633972]",28.538581997156143,29.748736917972565,1,1.1014492753623188,r04c08f03p01-ch2sk1fk1fl1.tiff
29,14,9,5,"[8.414213562373096, 8.82842712474619, 8.242640687119284, 4.82842712474619, 5.0, 8.65685424949238, 3.414213562373095, 10.82842712474619, 11.656854249492381]",69.8700576850888,330,1.2517749678989405,161.78174448013306,0.15843997885077485,6.311538333022881,"[8.328427076339722, 5.121320307254791, 5.328427076339722, 6.328427076339722, 5.914213538169861]",6.204163014888763,8.328427076339722,1,1.173913043478261,r04c08f03p01-ch2sk1fk1fl1.tiff
30,15,10,2,"[17.242640687119284, 51.6274169979695, 2.414213562373095, 14.071067811865477, 1.0, 27.55634918610405, 12.242640687119284, 2.0, 1.4142135623730951, 30.041630560342625]",159.61017305526644,1284,1.456109837204878,326.3330410718918,0.15151400965749673,6.600049739694294,"[85.11879414319992, 14.328427076339722]",49.72361060976982,85.11879414319992,1,1.5555555555555556,r04c08f03p01-ch2sk1fk1fl1.tiff
36,25,19,3,"[16.65685424949238, 9.656854249492381, 26.727922061357862, 34.485281374238575, 4.414213562373095, 6.242640687119285, 2.0, 1.4142135623730951, 10.82842712474619, 17.071067811865476, 23.07106781186548, 3.414213562373095, 28.07106781186548, 35.041630560342625, 1.4142135623730951, 2.0, 2.0, 17.414213562373096, 43.76955262170046]",285.6934341759517,1855,-1.0,498.11478531360626,0.09394959498314198,10.644005439080784,"[14.91421353816986, 8.328427076339722, 14.156854152679443]",12.466498255729675,14.91421353816986,0,1.1724137931034482,r04c08f03p01-ch2sk1fk1fl1.tiff
