object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
39,41,21,"[29.284271247461913, 25.213203435596434, 28.870057685088817, 16.07106781186548, 19.55634918610405, 23.62741699796953, 7.0, 32.5269119345812, 12.0, 16.313708498984763, 18.970562748477146, 18.55634918610405, 16.07106781186548, 16.899494936611667, 19.313708498984766, 5.656854249492381, 12.414213562373096, 15.727922061357859, 15.899494936611667, 5.82842712474619, 44.07106781186546, 17.656854249492383, 17.55634918610405, 74.94112549695424, 2.0, 6.242640687119286, 27.870057685088817, 15.0, 15.727922061357859, 19.727922061357862, 3.414213562373095, 35.62741699796953, 20.242640687119287, 39.355339059327385, 7.82842712474619, 14.414213562373096, 42.698484809834994, 25.384776310850242, 35.627416997969526, 31.870057685088817, 29.62741699796953]",882.6854249492382,15239,-1.0,855.9797896146774,0.2613601144100769,3.8261385148882705,"[28.748736917972565, 32.29898953437805, 39.162950456142426, 35.81980460882187, 16.399494767189026, 12.606601536273956, 12.5, 72.23401814699173, 14.227921843528748, 14.535533845424652, 12.363960921764374, 2.1213203072547913, 16.399494767189026, 13.985281229019165, 15.642135381698608, 28.991377532482147, 20.506096303462982, 16.020815074443817, 25.334523379802704, 21.67766922712326, 26.162950456142426]",22.749508392243158,72.23401814699173,1,1.1360544217687074,r05c08f08p01-ch2sk1fk1fl1.tiff
40,9,5,"[8.82842712474619, 13.899494936611667, 12.0, 14.242640687119287, 10.65685424949238, 13.071067811865476, 4.414213562373095, 16.48528137423857, 25.97056274847715]",119.56854249492382,1963,1.5915932323172965,202.16652071475983,0.6035478257309452,1.6568695261041146,"[12.949747383594513, 8.156854152679443, 9.5, 10.985281229019165, 6.121320307254791]",9.542640614509583,12.949747383594513,0,1.2826086956521738,r05c08f08p01-ch2sk1fk1fl1.tiff
1,5,3,"[38.79898987322333, 16.313708498984763, 33.72792206135786, 9.414213562373096, 4.242640687119286]",102.49747468305833,2024,-1.0,220.7523066997528,0.5219271291184668,1.9159762813805,"[5.70710676908493, 13.813708305358887, 35.88477599620819]",18.468530356884003,35.88477599620819,1,1.1228070175438596,r03c09f04p01-ch2sk1fk1fl1.tiff
2,169,75,"[43.698484809834994, 8.82842712474619, 43.11269837220809, 2.414213562373095, 19.72792206135786, 14.313708498984763, 26.041630560342625, 2.0, 1.4142135623730951, 1.4142135623730951, 2.0, 1.4142135623730951, 1.4142135623730951, 2.0, 2.414213562373095, 9.82842712474619, 27.45584412271572, 5.82842712474619, 14.485281374238573, 4.82842712474619, 3.0, 1.4142135623730951, 2.0, 4.414213562373095, 2.0, 21.384776310850242, 12.65685424949238, 1.4142135623730951, 2.0, 7.242640687119285, 29.284271247461913, 2.0, 1.4142135623730951, 6.82842712474619, 9.656854249492381, 16.72792206135786, 3.414213562373095, 2.414213562373095, 7.414213562373095, 38.35533905932738, 13.071067811865476, 4.82842712474619, 12.313708498984763, 6.242640687119285, 7.414213562373095, 8.82842712474619, 9.242640687119284, 8.82842712474619, 14.313708498984763, 4.0, 3.0, 31.284271247461913, 8.242640687119284, 4.0, 4.414213562373095, 4.82842712474619, 11.313708498984763, 6.82842712474619, 2.0, 7.0, 22.071067811865476, 3.0, 2.414213562373095, 20.89949493661167, 6.0, 15.414213562373096, 25.0, 4.0, 2.0, 16.0, 4.414213562373095, 2.414213562373095, 5.0, 9.0, 7.0, 24.0, 11.899494936611667, 10.656854249492381, 3.414213562373095, 11.485281374238571, 17.970562748477146, 29.870057685088817, 10.656854249492381, 14.414213562373096, 9.414213562373096, 10.071067811865476, 1.0, 24.142135623730955, 2.414213562373095, 7.242640687119285, 11.071067811865477, 1.0, 40.52691193458119, 21.384776310850242, 4.82842712474619, 13.313708498984763, 14.0, 2.8284271247461903, 4.0, 3.414213562373095, 8.242640687119284, 1.0, 6.242640687119285, 9.82842712474619, 5.82842712474619, 6.82842712474619, 4.414213562373095, 31.485281374238575, 3.414213562373095, 1.0, 10.82842712474619, 20.142135623730955, 15.414213562373096, 10.242640687119286, 3.414213562373095, 12.0, 12.899494936611667, 12.414213562373096, 26.041630560342625, 4.0, 27.041630560342625, 3.414213562373095, 30.45584412271572, 11.82842712474619, 49.669047558312116, 39.76955262170047, 45.42640687119284, 25.213203435596434, 21.0, 19.242640687119287, 18.970562748477146, 9.242640687119286, 12.485281374238573, 10.242640687119284, 3.0, 4.414213562373095, 18.970562748477146, 8.0, 10.0, 20.384776310850242, 13.656854249492381, 26.485281374238575, 38.76955262170048, 1.0, 5.0, 7.0, 15.313708498984763, 3.0, 44.84062043356594, 8.242640687119286, 10.485281374238571, 8.414213562373096, 41.76955262170047, 55.84062043356592, 2.0, 1.4142135623730951, 2.8284271247461903, 4.414213562373095, 9.82842712474619, 7.0710678118654755, 9.65685424949238, 3.0, 4.82842712474619, 5.656854249492381, 2.0, 8.242640687119284, 9.242640687119284, 13.485281374238571, 4.0]",1993.2531008923859,18426,-1.0,2105.53020966053,0.05222975359118183,19.14617495283061,"[9.949747383594513, 5.328427076339722, 2.1213203072547913, 6.7426406145095825, 3.535533845424652, 7.328427076339722, 1.5, 52.719299376010895, 38.64823168516159, 5.914213538169861, 7.778174459934235, 12.192387998104095, 4.5, 0.5, 7.535533845424652, 18.5, 22.29898953437805, 42.0979790687561, 36.85533845424652, 27.334523379802704, 46.75483322143555, 23.920309841632843, 9.363960921764374, 9.91421353816986, 7.328427076339722, 12.5, 17.020815074443817, 2.914213538169861, 2.1213203072547913, 1.9142135381698608, 37.40559107065201, 11.5, 2.1213203072547913, 7.949747383594513, 4.328427076339722, 6.914213538169861, 11.328427076339722, 7.7426406145095825, 26.748736917972565, 14.642135381698608, 8.571067690849304, 0.7071067690849304, 8.156854152679443, 21.5, 6.5, 1.5, 2.5, 13.5, 22.5, 0.5, 4.5, 7.778174459934235, 1.7071067690849304, 1.5, 10.985281229019165, 6.328427076339722, 6.535533845424652, 4.914213538169861, 8.985281229019165, 10.156854152679443, 0.7071067690849304, 6.328427076339722, 3.7071067690849304, 18.2634556889534, 17.106601536273956, 31.077163994312286, 1.7071067690849304, 3.3284270763397217, 24.541630148887634, 13.449747383594513, 10.778174459934235, 22.713203072547913, 8.449747383594513, 5.70710676908493, 41.19848430156708]",12.48271605571111,52.719299376010895,1,1.0673076923076923,r03c09f04p01-ch2sk1fk1fl1.tiff
3,5,3,"[14.656854249492381, 10.071067811865476, 10.242640687119286, 13.414213562373096, 22.485281374238575]",70.87005768508882,1778,1.566349963044459,177.78174424171448,0.7069151595224619,1.4145969095860442,"[10.91421353816986, 7.571067690849304, 11.121320307254791]",9.868867178757986,11.121320307254791,1,1.0392156862745099,r03c09f04p01-ch2sk1fk1fl1.tiff
4,6,2,"[37.55634918610404, 10.899494936611667, 19.48528137423857, 1.4142135623730951, 2.0, 2.0]",73.35533905932738,1023,1.4931952613559394,173.78174448013306,0.4256740669191465,2.3492152275979317,"[16.778174459934235, 35.05634891986847]",25.917261689901352,35.05634891986847,0,1.8235294117647058,r03c09f04p01-ch2sk1fk1fl1.tiff
5,3,2,"[11.828427124746192, 4.82842712474619, 20.89949493661167]",37.55634918610406,447,1.2329223605039448,92.28427064418793,0.6595717083961993,1.5161353758359029,"[1.7071067690849304, 8.5]",5.103553384542465,8.5,0,1.7894736842105263,r03c09f04p01-ch2sk1fk1fl1.tiff
6,3,2,"[17.72792206135786, 13.242640687119286, 21.55634918610405]",52.52691193458119,1130,1.285149868376567,136.81118202209473,0.7586563849280875,1.3181197968758798,"[10.535533845424652, 15.020815074443817]",12.778174459934235,15.020815074443817,1,1.2571428571428571,r03c09f04p01-ch2sk1fk1fl1.tiff
7,21,11,"[36.72792206135785, 33.97056274847715, 25.62741699796953, 11.242640687119286, 27.62741699796953, 15.142135623730955, 4.0, 43.142135623730944, 5.414213562373095, 1.0, 51.42640687119284, 15.313708498984763, 10.65685424949238, 11.485281374238571, 16.142135623730955, 5.0, 4.414213562373095, 13.727922061357859, 31.55634918610405, 7.414213562373095, 17.82842712474619]",388.85995641732217,5961,-1.0,604.3990565538406,0.20506022537358912,4.876616116939057,"[4.914213538169861, 10.606601536273956, 13.020815074443817, 7.949747383594513, 7.535533845424652, 1.5, 92.2462107539177, 8.742640614509583, 22.09188276529312, 31.2634556889534, 33.81370830535889]",21.244073591449045,92.2462107539177,2,1.2252252252252251,r03c09f04p01-ch2sk1fk1fl1.tiff
8,3,2,"[15.485281374238573, 35.071067811865476, 14.313708498984763]",64.87005768508881,588,1.2407491391648247,145.63960909843445,0.3483599189960378,2.8705943062622366,"[32.571067690849304, 12.571067690849304]",22.571067690849304,32.571067690849304,0,1.6071428571428572,r03c09f04p01-ch2sk1fk1fl1.tiff
9,3,2,"[11.485281374238571, 10.82842712474619, 27.313708498984766]",49.627416997969526,1003,1.4789426940109784,139.05382251739502,0.6518458925282584,1.5341049340993562,"[8.121320307254791, 8.363960921764374]",8.242640614509583,8.363960921764374,1,1.5161290322580645,r03c09f04p01-ch2sk1fk1fl1.tiff
11,3,2,"[38.242640687119284, 9.071067811865476, 13.485281374238573]",60.798989873223334,823,1.4249999387245678,138.7695517539978,0.5370581707953457,1.861995691302992,"[5.949747383594513, 35.74264061450958]",20.846193999052048,35.74264061450958,0,2.409090909090909,r03c09f04p01-ch2sk1fk1fl1.tiff
12,15,8,"[33.798989873223334, 19.72792206135786, 22.213203435596434, 15.414213562373096, 3.414213562373095, 20.899494936611667, 16.55634918610405, 4.414213562373095, 3.414213562373095, 9.65685424949238, 9.485281374238571, 14.656854249492381, 17.970562748477146, 19.242640687119284, 18.384776310850242]",229.24978336205572,3227,1.5509840701006639,305.5218584537506,0.43443444830665195,2.3018432444706485,"[14.849242150783539, 5.949747383594513, 1.9142135381698608, 13.020815074443817, 12.91421353816986, 18.67766922712326, 16.606601536273956, 31.29898953437805]",14.403936497867107,31.29898953437805,0,1.4666666666666666,r03c09f04p01-ch2sk1fk1fl1.tiff
13,13,7,"[11.071067811865476, 6.414213562373095, 1.4142135623730951, 12.899494936611667, 30.48528137423857, 11.899494936611667, 5.414213562373095, 13.727922061357859, 13.65685424949238, 6.414213562373095, 35.31370849898477, 4.414213562373095, 6.65685424949238]",159.78174593052023,1926,1.594074220316743,260.4507907629013,0.35679173551898735,2.8027555025774498,"[0.5, 10.399494767189026, 8.778174459934235, 2.7071067690849304, 9.363960921764374, 3.7071067690849304, 8.363960921764374]",6.259972086974552,10.399494767189026,1,1.8409090909090908,r03c09f04p01-ch2sk1fk1fl1.tiff
14,9,5,"[35.55634918610404, 22.07106781186548, 38.0, 68.59797974644663, 25.55634918610405, 30.870057685088817, 10.414213562373096, 18.071067811865476, 21.798989873223338]",270.9360748630709,11030,-1.0,547.6883783340454,0.4620812276914675,2.1641216740094493,"[15.571067690849304, 7.914213538169861, 27.748736917972565, 19.156854152679443, 32.22792184352875]",20.523758828639984,32.22792184352875,0,1.1475409836065573,r03c09f04p01-ch2sk1fk1fl1.tiff
15,34,16,"[46.11269837220807, 21.727922061357862, 13.0, 17.55634918610405, 56.911688245431385, 47.59797974644665, 6.65685424949238, 20.55634918610405, 34.87005768508881, 10.656854249492381, 23.82842712474619, 35.69848480983501, 9.071067811865476, 11.485281374238571, 1.0, 22.55634918610405, 54.91168824543139, 41.14213562373094, 35.071067811865476, 33.284271247461916, 35.242640687119284, 2.0, 28.72792206135786, 48.597979746446654, 87.22539674441613, 32.284271247461916, 38.526911934581186, 8.0, 27.0, 5.82842712474619, 7.65685424949238, 2.0, 1.4142135623730951, 3.8284271247461903]",872.0285706997457,15289,-1.0,913.6782736778259,0.23014542641278918,4.345078742544284,"[8.242640614509583, 5.5, 35.40559107065201, 29.162950456142426, 45.47665876150131, 29.748736917972565, 37.81370830535889, 51.7903670668602, 32.577163994312286, 31.955843687057495, 44.89087229967117, 53.37615352869034, 14.435028612613678, 10.5, 18.399494767189026, 42.78427076339722]",30.753717552870512,53.37615352869034,3,1.0681818181818181,r03c09f04p01-ch2sk1fk1fl1.tiff
16,5,3,"[4.0, 38.97056274847714, 15.071067811865477, 34.698484809835, 29.970562748477146]",122.71067811865477,4878,-1.0,313.07820761203766,0.6253828717135358,1.5990204484814579,"[12.363960921764374, 36.47056245803833, 1.5]",16.778174459934235,36.47056245803833,0,1.024390243902439,r03c09f04p01-ch2sk1fk1fl1.tiff
17,11,6,"[4.242640687119286, 16.242640687119287, 8.65685424949238, 21.313708498984763, 13.899494936611667, 15.727922061357859, 16.65685424949238, 5.82842712474619, 6.0, 23.89949493661167, 10.485281374238571]",142.95331880577405,1432,1.3102411744784732,246.69343149662018,0.2956907303025748,3.3819119015896058,"[20.985281229019165, 13.121320307254791, 12.399494767189026, 10.363960921764374, 13.742640614509583, 0.7071067690849304]",11.886634101470312,20.985281229019165,1,1.1132075471698113,r03c09f04p01-ch2sk1fk1fl1.tiff
18,5,3,"[15.55634918610405, 9.414213562373096, 4.414213562373095, 16.142135623730955, 5.0]",50.52691193458119,944,1.3050245784213723,129.15432786941528,0.7111544484708466,1.4061643039008487,"[13.435028612613678, 6.914213538169861, 12.020815074443817]",10.790019075075785,13.435028612613678,0,1.0909090909090908,r03c09f04p01-ch2sk1fk1fl1.tiff
20,5,3,"[8.65685424949238, 18.071067811865476, 11.828427124746192, 3.82842712474619, 15.242640687119287]",57.62741699796952,748,1.3796423033542438,126.08326065540314,0.5912846417461838,1.6912328333893412,"[0.7071067690849304, 15.363960921764374, 5.328427076339722]",7.133164922396342,15.363960921764374,1,1.1875,r03c09f04p01-ch2sk1fk1fl1.tiff
21,7,3,"[27.384776310850242, 29.384776310850242, 70.97056274847714, 10.071067811865476, 4.82842712474619, 7.82842712474619, 3.0]",153.46803743153546,2762,-1.0,291.9238797426224,0.40728113443310165,2.455306458994005,"[4.914213538169861, 25.84924215078354, 24.05634891986847]",18.273268202940624,25.84924215078354,0,2.4146341463414633,r03c09f04p01-ch2sk1fk1fl1.tiff
22,5,3,"[13.899494936611667, 11.899494936611667, 14.414213562373096, 27.656854249492383, 12.071067811865476]",79.94112549695429,1414,1.5117577731851581,188.1665198802948,0.501850738964404,1.9926243449667003,"[11.91421353816986, 8.985281229019165, 10.985281229019165]",10.628258665402731,11.91421353816986,0,2.3448275862068964,r03c09f04p01-ch2sk1fk1fl1.tiff
23,11,6,"[9.82842712474619, 13.727922061357859, 11.485281374238571, 5.414213562373095, 20.48528137423857, 8.82842712474619, 9.414213562373096, 22.48528137423857, 30.384776310850242, 6.242640687119285, 6.82842712474619]",145.12489168102786,1700,1.596811264318474,206.75230634212494,0.49975604925463457,2.000976279309592,"[3.1213203072547913, 26.84924215078354, 17.571067690849304, 8.985281229019165, 10.606601536273956, 7.121320307254791]",12.375805536905924,26.84924215078354,1,1.0943396226415094,r03c09f04p01-ch2sk1fk1fl1.tiff
24,19,10,"[16.899494936611667, 8.242640687119286, 8.414213562373096, 45.69848480983498, 15.313708498984763, 26.65685424949238, 11.313708498984763, 18.899494936611667, 10.65685424949238, 14.242640687119287, 16.970562748477146, 28.899494936611667, 4.0, 22.798989873223338, 5.0, 35.970562748477136, 27.041630560342625, 9.656854249492381, 17.313708498984763]",343.9898987322333,4965,-1.0,519.3868633508682,0.23128485481350994,4.323672645173079,"[6.328427076339722, 23.920309841632843, 19.2634556889534, 25.571067690849304, 13.435028612613678, 7.778174459934235, 11.778174459934235, 23.949747383594513, 4.70710676908493, 13.571067690849304]",15.030255967378617,25.571067690849304,0,1.0776699029126213,r03c09f04p01-ch2sk1fk1fl1.tiff
25,3,2,"[13.65685424949238, 42.970562748477136, 16.313708498984763]",72.94112549695429,1046,1.3863004167754611,154.12489008903503,0.5533449983774174,1.807190817541166,"[40.2634556889534, 10.949747383594513]",25.606601536273956,40.2634556889534,1,1.6451612903225807,r03c09f04p01-ch2sk1fk1fl1.tiff
27,9,5,"[23.313708498984763, 7.0710678118654755, 13.828427124746192, 24.62741699796953, 7.414213562373095, 28.213203435596434, 12.313708498984763, 15.242640687119286, 8.485281374238571]",140.50966799187813,2446,-1.0,266.79393684864044,0.4318315862289139,2.315717589657511,"[9.192387998104095, 4.70710676908493, 21.09188276529312, 3.535533845424652, 20.192387998104095]",11.74385987520218,21.09188276529312,1,1.1587301587301588,r03c09f04p01-ch2sk1fk1fl1.tiff
29,50,24,"[38.698484809834994, 16.313708498984763, 30.69848480983501, 26.62741699796953, 11.242640687119287, 100.01219330881969, 32.45584412271572, 28.041630560342625, 2.0, 24.798989873223338, 3.414213562373095, 9.414213562373096, 30.69848480983501, 24.62741699796953, 30.79898987322334, 10.071067811865476, 5.414213562373095, 4.0, 5.242640687119285, 1.4142135623730951, 2.0, 8.414213562373096, 22.142135623730955, 22.62741699796953, 76.72792206135784, 35.45584412271572, 10.242640687119284, 4.82842712474619, 33.5269119345812, 3.414213562373095, 34.87005768508882, 17.142135623730955, 30.45584412271572, 18.313708498984763, 20.798989873223338, 3.414213562373095, 1.0, 48.870057685088796, 5.82842712474619, 23.62741699796953, 26.142135623730958, 10.899494936611667, 13.071067811865476, 24.55634918610405, 4.0, 4.82842712474619, 40.89949493661166, 28.899494936611667, 22.82842712474619, 17.313708498984763]",1053.1240251292506,14408,-1.0,1248.572715997696,0.11614108608096806,8.610217398026116,"[1.7071067690849304, 21.435028612613678, 1.5, 37.985281229019165, 7.778174459934235, 23.64213538169861, 17.67766922712326, 27.127416610717773, 31.334523379802704, 29.991377532482147, 32.541630148887634, 19.09188276529312, 1.7071067690849304, 13.035533845424652, 27.88477599620819, 21.506096303462982, 27.577163994312286, 24.713203072547913, 29.541630148887634, 8.742640614509583, 23.09188276529312, 27.370057225227356, 13.192387998104095, 35.577163994312286]",21.07299453516801,37.985281229019165,1,1.6979865771812082,r03c09f04p01-ch2sk1fk1fl1.tiff
31,39,20,"[13.485281374238571, 12.313708498984763, 8.0, 10.242640687119284, 36.2842712474619, 19.55634918610405, 8.242640687119286, 27.62741699796953, 9.071067811865476, 47.59797974644664, 12.485281374238573, 15.071067811865477, 21.313708498984763, 80.69848480983495, 28.414213562373096, 11.485281374238571, 23.0, 31.72792206135786, 31.213203435596434, 31.213203435596437, 14.485281374238571, 2.0, 43.59797974644666, 1.0, 15.828427124746192, 39.94112549695429, 21.242640687119284, 10.82842712474619, 21.213203435596434, 15.899494936611667, 23.313708498984763, 23.798989873223338, 26.55634918610405, 9.485281374238571, 7.414213562373095, 27.213203435596434, 3.82842712474619, 24.384776310850242, 3.8284271247461903]",814.9036790187181,13207,-1.0,883.3940029144287,0.21266946991296218,4.7021323766371514,"[21.2634556889534, 23.67766922712326, 0.5, 20.192387998104095, 12.778174459934235, 20.47056245803833, 17.67766922712326, 36.40559107065201, 40.06244522333145, 10.949747383594513, 25.70710676908493, 77.78427076339722, 18.813708305358887, 5.7426406145095825, 24.29898953437805, 5.121320307254791, 16.020815074443817, 7.328427076339722, 9.192387998104095, 10.363960921764374]",20.2175665050745,77.78427076339722,1,1.3120567375886525,r03c09f04p01-ch2sk1fk1fl1.tiff
32,3,2,"[19.48528137423857, 7.414213562373095, 16.313708498984763]",43.21320343559643,772,1.2791866541605639,114.7106773853302,0.7372579692232044,1.356377335674822,"[4.914213538169861, 16.985281229019165]",10.949747383594513,16.985281229019165,0,1.1515151515151516,r03c09f04p01-ch2sk1fk1fl1.tiff
33,17,9,"[24.55634918610405, 7.65685424949238, 27.414213562373096, 20.656854249492383, 73.72792206135786, 15.485281374238571, 32.284271247461916, 17.89949493661167, 16.65685424949238, 10.899494936611667, 7.65685424949238, 3.0, 63.8700576850888, 17.970562748477146, 12.414213562373096, 4.0, 13.656854249492381]",369.8061325481597,5469,-1.0,599.8721444606781,0.19098550009117526,5.2359995890923985,"[1.5, 9.91421353816986, 13.949747383594513, 14.985281229019165, 29.162950456142426, 12.778174459934235, 18.156854152679443, 4.535533845424652, 21.435028612613678]",14.046420408619774,29.162950456142426,1,1.1071428571428572,r03c09f04p01-ch2sk1fk1fl1.tiff
34,8,3,"[28.970562748477146, 18.07106781186548, 20.48528137423857, 11.899494936611667, 25.65685424949238, 12.899494936611667, 1.4142135623730951, 2.0]",121.39696961967,1977,1.4514784458006134,239.33809280395508,0.4337034545127389,2.30572293025309,"[8.778174459934235, 14.949747383594513, 26.47056245803833]",16.732828100522358,26.47056245803833,0,1.9230769230769231,r03c09f04p01-ch2sk1fk1fl1.tiff
35,3,2,"[3.0, 38.07106781186547, 4.82842712474619]",45.89949493661166,426,1.1078150455121307,110.04163014888763,0.44208464666348274,2.262010245203574,"[35.363960921764374, 0.5]",17.931980460882187,35.363960921764374,0,3.75,r03c09f04p01-ch2sk1fk1fl1.tiff
2,7,4,"[50.727922061357845, 19.384776310850242, 10.414213562373096, 22.313708498984763, 1.0, 6.0, 23.384776310850242]",133.22539674441617,2225,-1.0,231.33809340000153,0.5224510127721445,1.914055051197935,"[2.5, 18.985281229019165, 17.2634556889534, 48.22792184352875]",21.744164690375328,48.22792184352875,0,1.4259259259259258,r04c08f03p01-ch2sk1fk1fl1.tiff
3,5,3,"[9.242640687119286, 83.11269837220804, 3.414213562373095, 13.656854249492381, 5.414213562373095]",114.8406204335659,1975,-1.0,259.03657734394073,0.3698748293314063,2.703617334025193,"[11.156854152679443, 0.5, 6.328427076339722]",5.995093743006389,11.156854152679443,0,1.86,r04c08f03p01-ch2sk1fk1fl1.tiff
4,38,18,"[11.071067811865476, 19.313708498984763, 9.485281374238571, 3.0, 4.82842712474619, 6.65685424949238, 36.45584412271571, 15.142135623730955, 11.656854249492381, 15.727922061357859, 51.11269837220808, 25.656854249492383, 26.82842712474619, 39.627416997969526, 24.62741699796953, 14.0, 6.414213562373095, 18.384776310850242, 17.970562748477146, 10.485281374238571, 15.485281374238573, 2.414213562373095, 8.65685424949238, 2.0, 5.414213562373095, 20.970562748477146, 14.485281374238573, 13.828427124746192, 12.071067811865476, 9.899494936611667, 12.82842712474619, 1.4142135623730951, 10.899494936611667, 8.0, 23.970562748477146, 1.4142135623730951, 2.0, 2.8284271247461903]",537.0264786586928,10022,-1.0,761.1929922103882,0.21735753473273783,4.6007146760732125,"[10.035533845424652, 7.778174459934235, 8.949747383594513, 6.363960921764374, 17.435028612613678, 11.328427076339722, 12.571067690849304, 7.363960921764374, 14.849242150783539, 14.849242150783539, 11.5, 23.156854152679443, 12.606601536273956, 12.020815074443817, 3.3284270763397217, 1.9142135381698608, 0.5, 8.571067690849304]",10.284575793478224,23.156854152679443,0,1.578512396694215,r04c08f03p01-ch2sk1fk1fl1.tiff
5,5,3,"[40.970562748477136, 5.82842712474619, 10.242640687119286, 8.485281374238571, 120.32590180780444]",185.85281374238562,7139,-1.0,420.67618680000305,0.50693396318329,1.9726435248498713,"[4.949747383594513, 2.7071067690849304, 38.05634891986847]",15.23773435751597,38.05634891986847,0,1.794871794871795,r04c08f03p01-ch2sk1fk1fl1.tiff
7,59,25,"[33.5269119345812, 6.0, 35.87005768508881, 30.45584412271572, 26.89949493661167, 11.65685424949238, 16.485281374238575, 26.870057685088817, 12.0, 20.414213562373096, 3.0, 24.0, 30.284271247461913, 73.4558441227157, 29.284271247461913, 11.313708498984763, 22.82842712474619, 12.899494936611667, 6.656854249492381, 15.071067811865477, 18.48528137423857, 6.414213562373095, 7.0, 5.242640687119286, 19.970562748477146, 24.213203435596434, 3.8284271247461903, 12.313708498984763, 22.142135623730955, 30.284271247461913, 1.4142135623730951, 6.414213562373095, 6.242640687119286, 24.798989873223338, 5.414213562373095, 14.656854249492381, 18.242640687119287, 21.798989873223338, 16.55634918610405, 2.0, 1.4142135623730951, 21.142135623730955, 10.0, 90.78174593052015, 42.97056274847713, 2.0, 1.4142135623730951, 7.65685424949238, 1.4142135623730951, 2.0, 13.656854249492381, 26.870057685088817, 3.0, 32.213203435596434, 12.485281374238573, 12.656854249492381, 7.0, 7.242640687119285, 6.242640687119285]",1018.5676759431472,18599,-1.0,1186.153450846672,0.1661183868544936,6.019803219470942,"[4.121320307254791, 9.742640614509583, 9.985281229019165, 29.713203072547913, 23.334523379802704, 13.020815074443817, 2.7071067690849304, 3.535533845424652, 74.32590091228485, 20.88477599620819, 17.2634556889534, 2.1213203072547913, 4.5, 3.7071067690849304, 15.778174459934235, 9.363960921764374, 7.778174459934235, 26.162950456142426, 26.748736917972565, 23.334523379802704, 24.399494767189026, 27.127416610717773, 32.541630148887634, 3.5, 66.64823168516159]",19.29385111093521,74.32590091228485,2,1.5472972972972974,r04c08f03p01-ch2sk1fk1fl1.tiff
8,3,2,"[31.142135623730955, 3.8284271247461903, 33.72792206135786]",68.69848480983501,1379,1.4294919661458467,179.2964631319046,0.5390520289261487,1.85510849851008,"[0.7071067690849304, 28.020815074443817]",14.363960921764374,28.020815074443817,1,1.3333333333333333,r04c08f03p01-ch2sk1fk1fl1.tiff
9,3,2,"[25.384776310850242, 8.65685424949238, 19.242640687119287]",53.284271247461916,864,1.352994880013438,136.4680359363556,0.5829908306058317,1.7152928442473465,"[5.7426406145095825, 22.47056245803833]",14.106601536273956,22.47056245803833,0,1.53125,r04c08f03p01-ch2sk1fk1fl1.tiff
10,5,3,"[10.65685424949238, 8.65685424949238, 20.0, 7.82842712474619, 23.07106781186548]",70.21320343559643,892,1.4128329809429936,148.66904664039612,0.5071467018509712,1.971816037352161,"[4.914213538169861, 5.535533845424652, 7.535533845424652]",5.995093743006389,7.535533845424652,1,2.4347826086956523,r04c08f03p01-ch2sk1fk1fl1.tiff
11,7,4,"[9.071067811865476, 4.82842712474619, 24.656854249492383, 16.485281374238575, 24.485281374238575, 2.0, 33.38477631085024]",114.91168824543144,1867,-1.0,203.58073377609253,0.5660839363990425,1.766522481385309,"[21.985281229019165, 13.571067690849304, 1.5, 5.949747383594513]",10.751524075865746,21.985281229019165,0,1.4130434782608696,r04c08f03p01-ch2sk1fk1fl1.tiff
12,3,2,"[12.899494936611667, 8.485281374238571, 17.72792206135786]",39.1126983722081,590,1.3719682188988842,103.84061908721924,0.6875864953926327,1.4543624790492282,"[4.949747383594513, 9.778174459934235]",7.363960921764374,9.778174459934235,1,1.0333333333333334,r04c08f03p01-ch2sk1fk1fl1.tiff
13,3,2,"[24.071067811865476, 16.656854249492383, 44.970562748477136]",85.698484809835,3241,-1.0,247.09545254707336,0.6670515371500931,1.4991345410466992,"[14.156854152679443, 21.363960921764374]",17.76040753722191,21.363960921764374,0,1.75,r04c08f03p01-ch2sk1fk1fl1.tiff
14,9,5,"[5.242640687119285, 3.8284271247461903, 18.242640687119287, 12.313708498984763, 9.414213562373096, 17.55634918610405, 1.0, 17.48528137423857, 12.414213562373096]",97.49747468305833,1472,1.5794984174486582,176.95331740379333,0.5907452743504409,1.6927769775214176,"[14.642135381698608, 6.70710676908493, 8.985281229019165, 0.7071067690849304, 1.7071067690849304]",6.549747383594513,14.642135381698608,1,1.4473684210526316,r04c08f03p01-ch2sk1fk1fl1.tiff
16,3,2,"[4.414213562373095, 13.727922061357859, 21.970562748477146]",40.1126983722081,1060,1.3045144751851614,135.5979791879654,0.724451464468135,1.3803547222230579,"[10.606601536273956, 1.9142135381698608]",6.260407537221909,10.606601536273956,0,1.2121212121212122,r04c08f03p01-ch2sk1fk1fl1.tiff
17,5,3,"[18.142135623730955, 12.313708498984763, 10.414213562373096, 15.142135623730955, 22.72792206135786]",78.74011537017762,1767,1.4453518630487001,192.02438521385193,0.6021901490839351,1.6606050456342103,"[11.606601536273956, 9.192387998104095, 14.813708305358887]",11.870899279912313,14.813708305358887,0,1.0,r04c08f03p01-ch2sk1fk1fl1.tiff
