object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
30,8,5,3,"[2.0, 15.65685424949238, 10.899494936611667, 15.071067811865477, 19.313708498984763]",62.941125496954285,496,1.3176611653998447,173.6812390089035,0.20662635912686694,4.839653586433316,"[12.571067690849304, 12.742640614509583, 0.0]",8.437902768452963,12.742640614509583,0,1.0789473684210527,r02c07f08p01-ch2sk1fk1fl1.tiff
32,5,3,2,"[22.89949493661167, 16.414213562373096, 20.48528137423857]",59.798989873223334,707,1.3960533813929639,131.98275470733643,0.5100290352998241,1.9606726887855377,"[13.91421353816986, 20.399494767189026]",17.156854152679443,20.399494767189026,2,1.4,r02c07f08p01-ch2sk1fk1fl1.tiff
34,40,28,10,"[30.48528137423857, 20.970562748477146, 21.384776310850242, 2.0, 27.384776310850242, 9.242640687119286, 21.89949493661167, 54.21320343559641, 14.485281374238571, 12.899494936611667, 2.0, 1.4142135623730951, 11.828427124746192, 12.071067811865477, 36.89949493661167, 10.899494936611667, 8.242640687119286, 32.45584412271572, 2.0, 33.89949493661167, 14.071067811865476, 2.0, 1.4142135623730951, 18.82842712474619, 28.041630560342625, 2.0, 35.04163056034262, 39.62741699796952]",507.70057685088824,6227,-1.0,689.0681022405624,0.1648027434142556,6.067860153798258,"[31.506096303462982, 24.506096303462982, 5.7426406145095825, 9.156854152679443, 23.520815074443817, 11.363960921764374, 24.2634556889534, 18.2634556889534, 18.05634891986847, 27.985281229019165]",19.43650048971176,31.506096303462982,3,1.3679245283018868,r02c07f08p01-ch2sk1fk1fl1.tiff
35,12,8,3,"[22.071067811865476, 9.82842712474619, 7.0, 4.414213562373095, 18.72792206135786, 1.4142135623730951, 2.0, 40.69848480983499]",106.1543289325507,613,1.2242050940138225,200.65180134773254,0.19133050272450158,5.226558158580226,"[43.90559107065201, 6.914213538169861, 18.949747383594513]",23.256517330805462,43.90559107065201,0,1.1875,r02c07f08p01-ch2sk1fk1fl1.tiff
36,44,30,11,"[16.313708498984763, 9.0, 16.899494936611667, 26.384776310850242, 5.0, 17.242640687119284, 15.242640687119286, 11.0, 16.313708498984763, 2.0, 1.4142135623730951, 55.49747468305829, 4.82842712474619, 13.313708498984763, 2.0, 1.4142135623730951, 12.071067811865476, 29.970562748477146, 33.55634918610405, 9.82842712474619, 18.142135623730955, 4.82842712474619, 7.0, 2.0, 1.4142135623730951, 1.4142135623730951, 21.82842712474619, 3.0, 13.313708498984763, 29.899494936611667]",402.1320343559644,2917,1.5683221635344025,752.6488372087479,0.06470852540522488,15.45391420585911,"[10.192387998104095, 19.32842707633972, 15.227921843528748, 7.121320307254791, 31.05634891986847, 9.778174459934235, 15.485281229019165, 14.328427076339722, 23.47056245803833, 6.5, 13.606601536273956]",15.099586627700113,31.05634891986847,1,1.1538461538461537,r02c07f08p01-ch2sk1fk1fl1.tiff
38,12,8,3,"[8.65685424949238, 2.0, 1.4142135623730951, 18.72792206135786, 58.94112549695427, 12.071067811865476, 15.899494936611667, 13.414213562373096]",131.12489168102786,1697,-1.0,279.07820773124695,0.2738040425094902,3.652247026138555,"[12.985281229019165, 8.949747383594513, 26.17766922712326]",16.03756594657898,26.17766922712326,0,1.5454545454545454,r02c07f08p01-ch2sk1fk1fl1.tiff
39,14,10,4,"[12.242640687119284, 9.485281374238571, 1.4142135623730951, 1.4142135623730951, 2.0, 3.414213562373095, 14.242640687119286, 90.254833995939, 1.0, 18.414213562373096]",153.88225099390854,1239,1.5376210834018793,298.1492750644684,0.1751514169160085,5.709345762698206,"[14.242640614509583, 6.363960921764374, 9.742640614509583, 87.75483322143555]",29.52601884305477,87.75483322143555,1,1.5714285714285714,r02c07f08p01-ch2sk1fk1fl1.tiff
40,22,15,6,"[27.89949493661167, 8.242640687119286, 26.142135623730955, 10.899494936611667, 9.899494936611667, 12.828427124746192, 6.242640687119286, 45.55634918610404, 66.21320343559641, 14.242640687119284, 30.798989873223338, 30.313708498984763, 23.142135623730955, 7.414213562373095, 17.656854249492383]",337.492424049175,3390,-1.0,581.2447280883789,0.1260931541594753,7.930644662399816,"[72.30508583784103, 42.43502861261368, 6.363960921764374, 7.778174459934235, 4.914213538169861, 25.399494767189026]",26.53265968958537,72.30508583784103,3,1.7303370786516854,r02c07f08p01-ch2sk1fk1fl1.tiff
41,19,13,4,"[20.313708498984763, 2.0, 1.4142135623730951, 11.82842712474619, 17.55634918610405, 7.0, 7.414213562373095, 25.313708498984763, 16.313708498984763, 29.798989873223338, 63.49747468305829, 50.870057685088796, 27.798989873223338]",281.1198410471445,2085,-1.0,446.1147861480713,0.13165055297576767,7.595866309684743,"[13.399494767189026, 21.985281229019165, 9.328427076339722, 36.041630148887634]",20.188708305358887,36.041630148887634,2,1.064516129032258,r02c07f08p01-ch2sk1fk1fl1.tiff
42,16,11,3,"[137.91168824543138, 1.4142135623730951, 2.0, 61.01219330881972, 3.414213562373095, 2.0, 1.4142135623730951, 16.242640687119287, 7.414213562373095, 11.656854249492381, 17.899494936611667]",262.37972567696687,1743,1.5227790746718757,551.8721441030502,0.07191679160636123,13.904958461905958,"[8.535533845424652, 18.449747383594513, 197.09545290470123]",74.69357804457347,197.09545290470123,0,1.614678899082569,r02c07f08p01-ch2sk1fk1fl1.tiff
43,18,12,5,"[16.07106781186548, 18.142135623730955, 23.242640687119287, 11.071067811865476, 11.414213562373096, 15.313708498984763, 29.870057685088817, 10.656854249492381, 13.313708498984763, 2.0, 1.4142135623730951, 12.071067811865476]",164.58073580374358,880,1.4334733905658836,337.01933205127716,0.09736052545875859,10.271103152823418,"[40.11269783973694, 7.328427076339722, 8.156854152679443, 15.020815074443817, 12.742640614509583]",16.6722869515419,40.11269783973694,0,1.0634920634920635,r02c07f08p01-ch2sk1fk1fl1.tiff
44,5,3,2,"[21.313708498984763, 7.414213562373095, 7.414213562373095]",36.14213562373095,280,1.1960160262585449,97.74011409282684,0.3683173795177068,2.7150497250752865,"[4.5, 17.985281229019165]",11.242640614509583,17.985281229019165,0,1.3333333333333333,r02c07f08p01-ch2sk1fk1fl1.tiff
45,5,3,2,"[13.071067811865476, 23.485281374238575, 20.071067811865476]",56.627416997969526,520,1.3149174388620868,129.63960909843445,0.3888103184897378,2.5719482031349274,"[20.571067690849304, 9.949747383594513]",15.260407537221909,20.571067690849304,0,1.5517241379310345,r02c07f08p01-ch2sk1fk1fl1.tiff
46,5,3,2,"[82.49747468305829, 41.31370849898477, 8.242640687119286]",132.05382386916233,1014,1.3765687868272385,295.46298384666443,0.14596262334449822,6.851068972909721,"[38.81370830535889, 79.99747383594513]",59.40559107065201,79.99747383594513,2,1.0952380952380953,r02c07f08p01-ch2sk1fk1fl1.tiff
47,9,6,2,"[36.72792206135786, 13.656854249492381, 7.414213562373095, 1.4142135623730951, 2.0, 24.213203435596434]",85.42640687119285,398,1.0952434677071288,171.09545290470123,0.17085040028545673,5.85307379045762,"[4.914213538169861, 34.02081507444382]",19.46751430630684,34.02081507444382,0,1.8571428571428572,r02c07f08p01-ch2sk1fk1fl1.tiff
48,5,3,2,"[48.52691193458117, 7.0, 17.414213562373096]",72.94112549695427,365,1.2718637760293816,176.99494767189026,0.14641345508966716,6.829973374971416,"[4.5, 45.19848430156708]",24.84924215078354,45.19848430156708,0,1.6923076923076923,r02c07f08p01-ch2sk1fk1fl1.tiff
50,5,3,1,"[18.313708498984763, 17.242640687119284, 16.65685424949238]",52.21320343559643,208,1.0951680568404871,118.08326005935669,0.18745478448259864,5.334619773830471,[15.192387998104095],15.192387998104095,15.192387998104095,1,2.4,r02c07f08p01-ch2sk1fk1fl1.tiff
51,78,55,15,"[12.242640687119284, 9.65685424949238, 9.414213562373096, 15.656854249492381, 16.242640687119287, 8.82842712474619, 10.65685424949238, 2.8284271247461903, 21.313708498984763, 2.0, 41.38477631085023, 1.4142135623730951, 2.0, 1.4142135623730951, 6.82842712474619, 11.414213562373096, 1.4142135623730951, 1.0, 16.313708498984763, 35.38477631085024, 24.656854249492383, 10.656854249492381, 2.0, 1.4142135623730951, 10.899494936611667, 1.0, 10.242640687119284, 14.242640687119284, 16.899494936611667, 10.65685424949238, 32.14213562373096, 11.485281374238571, 9.071067811865476, 5.414213562373095, 3.0, 13.313708498984763, 4.414213562373095, 15.313708498984763, 9.414213562373096, 2.0, 1.4142135623730951, 10.828427124746192, 3.414213562373095, 11.82842712474619, 41.62741699796951, 22.899494936611667, 18.071067811865476, 1.4142135623730951, 2.0, 3.414213562373095, 21.72792206135786, 12.65685424949238, 2.0, 1.4142135623730951, 13.071067811865476]",603.4284989122461,3927,-1.0,913.2173770666122,0.05917284243916501,16.899644478429266,"[17.813708305358887, 15.571067690849304, 39.12741661071777, 8.91421353816986, 6.914213538169861, 6.156854152679443, 8.363960921764374, 7.949747383594513, 57.5269113779068, 8.70710676908493, 47.00609630346298, 6.328427076339722, 13.156854152679443, 6.535533845424652, 9.742640614509583]",17.320983485380808,57.5269113779068,1,1.651685393258427,r02c07f08p01-ch2sk1fk1fl1.tiff
57,15,11,3,"[9.656854249492381, 9.656854249492381, 10.071067811865476, 6.414213562373095, 2.0, 1.4142135623730951, 11.242640687119286, 16.242640687119284, 14.071067811865476, 1.4142135623730951, 2.0]",84.18376618407356,811,1.3420283461627633,196.89444196224213,0.2628837883177357,3.8039622237615713,"[19.899494767189026, 6.328427076339722, 6.328427076339722]",10.852116306622824,19.899494767189026,0,1.3125,r02c07f08p01-ch2sk1fk1fl1.tiff
58,5,3,1,"[9.242640687119286, 1.0, 9.242640687119286]",19.48528137423857,255,1.088276307428207,66.87005698680878,0.7166162596250064,1.3954469865410026,[6.328427076339722],6.328427076339722,6.328427076339722,0,1.375,r02c07f08p01-ch2sk1fk1fl1.tiff
1,20,14,3,"[22.72792206135786, 10.414213562373096, 1.4142135623730951, 2.0, 15.414213562373096, 1.0, 66.69848480983497, 10.071067811865476, 1.4142135623730951, 2.0, 9.242640687119286, 2.0, 1.4142135623730951, 6.414213562373095]",152.2253967444162,926,1.486252446056367,347.01933193206787,0.09663034096504096,10.34871645916867,"[83.26955199241638, 8.91421353816986, 37.34924215078354]",43.17766922712326,83.26955199241638,0,1.5081967213114753,r02c07f02p01-ch2sk1fk1fl1.tiff
2,39,28,7,"[28.72792206135786, 2.0, 1.4142135623730951, 6.82842712474619, 7.82842712474619, 20.142135623730955, 2.0, 1.4142135623730951, 1.0, 2.0, 1.4142135623730951, 7.65685424949238, 2.0, 1.4142135623730951, 23.55634918610405, 8.65685424949238, 11.071067811865476, 6.82842712474619, 16.414213562373096, 4.82842712474619, 11.242640687119286, 9.65685424949238, 11.899494936611667, 2.0, 1.4142135623730951, 4.0, 8.242640687119284, 16.242640687119287]",221.89444430272835,1945,-1.0,435.73000943660736,0.1287343743299259,7.7679330420106565,"[5.121320307254791, 6.121320307254791, 1.5, 8.156854152679443, 5.7426406145095825, 4.914213538169861, 17.64213538169861]",7.028354900223868,17.64213538169861,1,1.4333333333333333,r02c07f02p01-ch2sk1fk1fl1.tiff
3,27,19,4,"[2.0, 30.142135623730955, 4.82842712474619, 7.82842712474619, 20.414213562373096, 2.0, 1.4142135623730951, 7.82842712474619, 2.0, 1.4142135623730951, 18.071067811865476, 11.071067811865476, 51.97056274847713, 18.65685424949238, 9.65685424949238, 2.0, 1.4142135623730951, 14.0, 23.82842712474619]",230.5391052434009,2270,1.5956184044274695,456.960457444191,0.13660873827408657,7.320175946531605,"[6.535533845424652, 49.47056245803833, 8.571067690849304, 0.0]",16.14429099857807,49.47056245803833,1,2.9148936170212765,r02c07f02p01-ch2sk1fk1fl1.tiff
4,9,6,2,"[55.79898987322332, 2.0, 1.4142135623730951, 15.485281374238571, 22.89949493661167, 22.656854249492383]",120.25483399593904,965,1.4652061126615243,292.00714004039764,0.14221658171370571,7.031528869207999,"[20.192387998104095, 70.49137753248215]",45.34188276529312,70.49137753248215,0,1.9183673469387754,r02c07f02p01-ch2sk1fk1fl1.tiff
5,4,3,2,"[16.485281374238575, 54.14213562373094, 13.485281374238571]",84.11269837220807,687,1.3202489470166168,200.85281193256378,0.2139985194275222,4.672929526218912,"[51.64213538169861, 13.571067690849304]",32.606601536273956,51.64213538169861,0,3.090909090909091,r02c07f02p01-ch2sk1fk1fl1.tiff
8,5,3,2,"[7.414213562373095, 8.82842712474619, 77.45584412271567]",93.69848480983495,369,1.1775638554424046,202.36753106117249,0.11322818968112557,8.831722937690788,"[6.328427076339722, 4.914213538169861]",5.621320307254791,6.328427076339722,0,2.793103448275862,r02c07f02p01-ch2sk1fk1fl1.tiff
9,12,8,3,"[38.94112549695428, 2.0, 1.4142135623730951, 10.414213562373096, 7.0, 7.414213562373095, 22.313708498984763, 18.899494936611667]",108.39696961966999,982,1.420776354172923,212.30865609645844,0.2737700588153601,3.652700387789427,"[16.399494767189026, 4.5, 48.14823168516159]",23.015908817450207,48.14823168516159,1,1.4318181818181819,r02c07f02p01-ch2sk1fk1fl1.tiff
11,143,99,41,"[23.313708498984763, 1.4142135623730951, 2.0, 4.414213562373095, 2.0, 1.4142135623730951, 25.72792206135786, 13.071067811865477, 12.242640687119286, 17.55634918610405, 7.82842712474619, 21.899494936611667, 8.82842712474619, 9.485281374238571, 12.82842712474619, 10.82842712474619, 1.0, 46.55634918610404, 15.142135623730955, 9.0, 18.142135623730955, 23.798989873223338, 11.071067811865476, 9.0, 20.727922061357862, 10.82842712474619, 4.414213562373095, 3.0, 19.0, 11.242640687119286, 7.82842712474619, 30.55634918610405, 20.82842712474619, 7.82842712474619, 10.242640687119286, 10.0, 9.65685424949238, 20.65685424949238, 3.0, 53.11269837220807, 13.242640687119286, 32.55634918610405, 13.899494936611667, 14.727922061357859, 3.0, 7.0, 1.0, 23.899494936611667, 13.414213562373096, 14.414213562373096, 24.384776310850242, 6.0, 19.071067811865476, 23.656854249492383, 14.0, 11.0, 18.89949493661167, 82.32590180780447, 27.656854249492383, 8.071067811865476, 20.313708498984766, 26.798989873223338, 4.414213562373095, 6.414213562373095, 3.414213562373095, 17.142135623730955, 7.82842712474619, 5.0, 1.4142135623730951, 2.0, 7.82842712474619, 23.384776310850242, 1.4142135623730951, 2.0, 5.0, 19.313708498984763, 22.970562748477146, 44.52691193458118, 13.242640687119286, 22.970562748477146, 8.65685424949238, 94.2132034355964, 75.15432893255065, 24.899494936611667, 8.82842712474619, 47.21320343559643, 75.49747468305829, 2.0, 1.4142135623730951, 57.11269837220807, 9.82842712474619, 27.55634918610405, 12.899494936611667, 8.242640687119286, 7.82842712474619, 25.485281374238575, 7.0, 13.727922061357859, 12.899494936611667]",1701.5575746753802,15791,-1.0,2409.4195976257324,0.03418177574810292,29.255355466882083,"[10.606601536273956, 22.571067690849304, 4.70710676908493, 24.64213538169861, 44.50609630346298, 6.328427076339722, 21.778174459934235, 5.7426406145095825, 10.121320307254791, 41.40559107065201, 20.2634556889534, 2.5, 13.606601536273956, 5.328427076339722, 23.2634556889534, 8.5, 11.5, 42.17766922712326, 15.535533845424652, 4.5, 11.192387998104095, 10.778174459934235, 29.020815074443817, 7.156854152679443, 49.19848430156708, 7.70710676908493, 16.5, 6.5, 18.227921843528748, 8.156854152679443, 20.88477599620819, 14.813708305358887, 11.813708305358887, 5.949747383594513, 8.328427076339722, 18.985281229019165, 5.328427076339722, 14.020815074443817, 10.156854152679443, 22.399494767189026, 40.88477599620819]",16.526558985070483,49.19848430156708,3,1.2397260273972603,r02c07f02p01-ch2sk1fk1fl1.tiff
12,30,22,5,"[8.242640687119286, 2.0, 1.4142135623730951, 10.899494936611667, 16.899494936611667, 26.798989873223338, 16.656854249492383, 21.65685424949238, 1.0, 16.82842712474619, 36.384776310850235, 20.414213562373096, 17.899494936611667, 18.485281374238575, 20.485281374238575, 5.242640687119285, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 21.48528137423857, 34.72792206135786]",304.3502884254441,2784,-1.0,415.6051186323166,0.20254303786127,4.937222284011267,"[54.00609630346298, 19.156854152679443, 23.47056245803833, 13.985281229019165, 17.520815074443817]",25.627921843528746,54.00609630346298,1,1.3157894736842106,r02c07f02p01-ch2sk1fk1fl1.tiff
13,46,32,9,"[9.414213562373096, 1.4142135623730951, 2.0, 15.142135623730955, 34.14213562373095, 2.0, 1.4142135623730951, 45.071067811865476, 13.899494936611667, 3.0, 4.0, 1.0, 1.4142135623730951, 2.0, 4.82842712474619, 24.72792206135786, 13.899494936611669, 3.0, 6.656854249492381, 54.28427124746189, 4.0, 30.72792206135786, 12.071067811865476, 58.97056274847712, 44.11269837220809, 1.4142135623730951, 2.0, 1.4142135623730951, 35.31370849898477, 11.65685424949238, 7.0, 9.82842712474619]",461.81832585697947,3031,1.5875875061312918,888.7909715175629,0.048216594333265556,20.73974767044218,"[4.5, 8.535533845424652, 56.47056245803833, 9.156854152679443, 30.14213538169861, 10.571067690849304, 10.778174459934235, 44.59188276529312, 70.12741661071777]",27.20818081829283,70.12741661071777,3,1.0212765957446808,r02c07f02p01-ch2sk1fk1fl1.tiff
15,18,12,5,"[15.414213562373096, 56.79898987322332, 52.31370849898475, 25.82842712474619, 33.72792206135786, 169.65180361560897, 40.2842712474619, 16.72792206135786, 29.485281374238575, 33.38477631085024, 50.48528137423857, 11.82842712474619]",535.9310242291875,5766,-1.0,945.217378616333,0.08110004706908082,12.330449070494405,"[47.985281229019165, 13.813708305358887, 37.577163994312286, 30.813708305358887, 12.91421353816986]",28.62081507444382,47.985281229019165,2,1.3829787234042554,r02c07f02p01-ch2sk1fk1fl1.tiff
18,55,39,11,"[78.11269837220807, 2.0, 1.4142135623730951, 4.82842712474619, 2.0, 21.313708498984763, 17.89949493661167, 11.414213562373096, 2.0, 1.4142135623730951, 22.72792206135786, 58.48528137423857, 17.65685424949238, 12.071067811865477, 9.0, 30.142135623730955, 14.485281374238573, 21.142135623730955, 17.89949493661167, 11.656854249492381, 6.0, 9.242640687119286, 22.55634918610405, 5.0, 8.242640687119286, 23.970562748477146, 9.414213562373096, 12.414213562373096, 14.82842712474619, 12.071067811865476, 18.899494936611667, 12.65685424949238, 1.4142135623730951, 2.0, 6.242640687119286, 9.071067811865476, 17.071067811865476, 3.0, 37.45584412271571]",589.2152954766498,4092,-1.0,592.1564157009125,0.14664680690803708,6.819105175792234,"[5.949747383594513, 16.192387998104095, 17.313708305358887, 12.121320307254791, 6.914213538169861, 20.435028612613678, 19.227921843528748, 8.949747383594513, 18.227921843528748, 10.949747383594513, 101.34061968326569]",21.60203311660073,101.34061968326569,0,2.9166666666666665,r02c07f02p01-ch2sk1fk1fl1.tiff
19,24,16,7,"[14.071067811865476, 2.0, 1.4142135623730951, 10.485281374238571, 17.65685424949238, 50.970562748477136, 14.899494936611667, 37.04163056034262, 15.242640687119287, 35.65685424949238, 8.0, 96.49747468305824, 43.14213562373094, 1.0, 11.242640687119286, 8.65685424949238]",367.97770542341345,3605,1.5592054686637526,705.8965293169022,0.09091447598351636,10.999348444589938,"[7.121320307254791, 41.22792184352875, 5.5, 12.328427076339722, 11.985281229019165, 14.742640614509583, 22.727921843528748]",16.519073273454392,41.22792184352875,3,1.5615384615384615,r02c07f02p01-ch2sk1fk1fl1.tiff
20,24,16,7,"[27.414213562373096, 9.242640687119286, 22.970562748477146, 8.242640687119284, 8.65685424949238, 4.0, 21.142135623730955, 2.414213562373095, 1.4142135623730951, 2.0, 17.242640687119287, 5.414213562373095, 9.65685424949238, 9.071067811865476, 10.828427124746192, 8.414213562373096]",168.12489168102786,1176,1.4761408079019114,273.2792181968689,0.1978809435901401,5.053543721073238,"[8.328427076339722, 5.949747383594513, 6.535533845424652, 24.485281229019165, 5.914213538169861, 20.05634891986847, 24.5]",13.681364570345197,24.5,0,1.125,r02c07f02p01-ch2sk1fk1fl1.tiff
23,11,7,4,"[20.72792206135786, 9.656854249492381, 65.31370849898475, 4.0, 4.414213562373095, 7.414213562373095, 40.31370849898475]",151.84062043356593,1131,1.459273192739933,293.0365779399872,0.16551173867402172,6.041867531640868,"[4.914213538169861, 62.81370830535889, 6.121320307254791, 17.192387998104095]",22.76040753722191,62.81370830535889,2,1.2741935483870968,r02c07f02p01-ch2sk1fk1fl1.tiff
24,16,11,3,"[11.0, 9.65685424949238, 14.414213562373096, 7.65685424949238, 2.0, 1.4142135623730951, 1.4142135623730951, 2.0, 9.485281374238571, 16.899494936611667, 50.970562748477136]",126.9116882454314,629,1.397703550999852,278.0071396827698,0.10227008350226181,9.778030541823933,"[11.91421353816986, 17.313708305358887, 8.5]",12.575973947842916,17.313708305358887,1,1.4807692307692308,r02c07f02p01-ch2sk1fk1fl1.tiff
25,9,6,2,"[18.899494936611667, 25.65685424949238, 6.82842712474619, 2.0, 1.4142135623730951, 9.242640687119286]",64.04163056034261,389,1.3043399058237544,162.26702558994293,0.1856516931713071,5.386430809856748,"[22.949747383594513, 15.985281229019165]",19.46751430630684,22.949747383594513,0,1.1111111111111112,r02c07f02p01-ch2sk1fk1fl1.tiff
26,14,9,5,"[19.899494936611667, 21.313708498984763, 23.899494936611667, 11.485281374238571, 28.65685424949238, 2.0, 19.48528137423857, 10.656854249492381, 45.55634918610404]",182.95331880577402,1437,1.571469719008892,348.53405129909515,0.14865386426358768,6.727036696650119,"[7.328427076339722, 25.949747383594513, 8.363960921764374, 18.813708305358887, 16.778174459934235]",15.446803629398346,25.949747383594513,1,1.8888888888888888,r02c07f02p01-ch2sk1fk1fl1.tiff
28,35,27,4,"[14.071067811865477, 31.72792206135786, 98.4680374315354, 6.242640687119285, 38.627416997969526, 2.0, 1.4142135623730951, 15.656854249492381, 12.242640687119286, 17.313708498984763, 1.0, 14.899494936611667, 5.414213562373095, 2.0, 1.4142135623730951, 4.0, 11.828427124746192, 21.142135623730955, 22.142135623730955, 6.0, 12.828427124746192, 13.242640687119286, 9.0, 1.4142135623730951, 2.0, 2.414213562373095, 1.0]",369.50461735799473,2955,-1.0,536.0559101104736,0.12922518784579887,7.738429455357222,"[3.5, 38.21320307254791, 28.020815074443817, 11.156854152679443]",20.222718074917793,38.21320307254791,2,1.105263157894737,r02c07f02p01-ch2sk1fk1fl1.tiff
30,15,11,3,"[29.727922061357862, 2.0, 1.4142135623730951, 31.727922061357862, 20.242640687119287, 25.142135623730955, 5.0, 23.414213562373096, 37.62741699796952, 29.970562748477146, 25.72792206135786]",231.9949493661167,1912,1.543590015371787,403.06096279621124,0.1478959481781323,6.7615104559562145,"[27.2634556889534, 34.50609630346298, 17.32842707633972]",26.3659930229187,34.50609630346298,0,1.0379746835443038,r02c07f02p01-ch2sk1fk1fl1.tiff
35,5,3,2,"[10.656854249492381, 15.242640687119287, 21.899494936611667]",47.798989873223334,329,1.20335725578137,111.740114569664,0.33112161936886253,3.0200383831960576,"[12.742640614509583, 7.328427076339722]",10.035533845424652,12.742640614509583,0,1.3636363636363635,r02c07f02p01-ch2sk1fk1fl1.tiff
36,34,24,5,"[35.48528137423857, 2.0, 9.828427124746192, 2.0, 1.4142135623730951, 18.48528137423857, 9.071067811865476, 13.242640687119284, 17.899494936611667, 16.242640687119284, 17.071067811865476, 2.0, 1.4142135623730951, 4.414213562373095, 2.0, 1.4142135623730951, 12.242640687119286, 8.242640687119286, 14.656854249492381, 11.656854249492381, 2.0, 1.4142135623730951, 10.071067811865476, 16.0]",230.26702730475884,1342,1.4422614224941184,426.47517585754395,0.09272030807345369,10.785123785479582,"[4.914213538169861, 31.14213538169861, 5.7426406145095825, 0.0, 32.571067690849304]",14.874011445045472,32.571067690849304,0,1.9814814814814814,r02c07f02p01-ch2sk1fk1fl1.tiff
37,20,13,6,"[33.65685424949238, 53.79898987322333, 7.82842712474619, 57.4558441227157, 13.82842712474619, 9.242640687119286, 27.142135623730955, 18.313708498984763, 16.071067811865476, 16.071067811865476, 54.79898987322333, 21.0, 13.899494936611667]",343.1076477383248,3904,-1.0,625.5706280469894,0.12536230655550576,7.976879394423373,"[12.949747383594513, 15.192387998104095, 11.121320307254791, 4.914213538169861, 51.09188276529312, 31.156854152679443]",21.071067690849304,51.09188276529312,1,1.375,r02c07f02p01-ch2sk1fk1fl1.tiff
1,48,32,13,"[34.384776310850235, 27.970562748477146, 70.4974746830583, 1.4142135623730951, 2.0, 25.213203435596434, 13.828427124746192, 16.48528137423857, 2.0, 10.0, 8.414213562373096, 11.071067811865476, 17.071067811865476, 8.414213562373096, 27.485281374238575, 25.556349186104054, 13.414213562373096, 8.414213562373096, 18.656854249492383, 37.071067811865476, 31.313708498984766, 60.87005768508878, 17.970562748477146, 3.0, 28.72792206135786, 58.11269837220808, 10.242640687119286, 9.414213562373096, 17.72792206135786, 1.0, 17.72792206135786, 14.071067811865477]",649.5411972844541,6852,-1.0,1128.454966187477,0.06761744462091897,14.789082988957375,"[14.606601536273956, 14.813708305358887, 6.914213538169861, 7.535533845424652, 14.849242150783539, 28.606601536273956, 5.5, 16.156854152679443, 10.91421353816986, 5.70710676908493, 5.914213538169861, 13.156854152679443, 67.58326029777527]",16.327569489295666,67.58326029777527,1,2.189189189189189,r02c06f06p01-ch2sk1fk1fl1.tiff
3,14,10,2,"[16.899494936611667, 18.899494936611667, 13.65685424949238, 18.242640687119287, 3.0, 7.0, 28.213203435596434, 12.071067811865476, 25.142135623730955, 18.899494936611667]",162.02438661763952,1240,1.5417543991897895,218.26702547073364,0.32708097922763035,3.057346845302353,"[8.535533845424652, 0.5]",4.517766922712326,8.535533845424652,1,1.4042553191489362,r02c06f06p01-ch2sk1fk1fl1.tiff
4,9,6,2,"[10.242640687119286, 24.07106781186548, 2.0, 1.4142135623730951, 19.65685424949238, 14.65685424949238]",72.04163056034263,699,1.3665100976432372,181.9238795042038,0.2654040967660755,3.767839352085774,"[42.93502861261368, 7.7426406145095825]",25.33883461356163,42.93502861261368,1,3.2,r02c06f06p01-ch2sk1fk1fl1.tiff
6,71,49,19,"[17.142135623730955, 14.899494936611669, 6.414213562373095, 15.071067811865477, 106.91168824543136, 29.071067811865476, 10.899494936611667, 51.11269837220807, 23.07106781186548, 37.72792206135785, 79.2132034355964, 98.01219330881972, 18.899494936611667, 19.48528137423857, 68.72792206135784, 60.94112549695426, 48.769552621700456, 20.384776310850242, 9.82842712474619, 15.142135623730955, 4.82842712474619, 24.970562748477146, 12.65685424949238, 7.414213562373095, 21.72792206135786, 30.62741699796953, 12.485281374238571, 15.899494936611669, 21.142135623730955, 1.4142135623730951, 2.0, 100.62741699796949, 6.414213562373095, 10.071067811865476, 9.0, 2.0, 21.89949493661167, 11.414213562373096, 88.69848480983497, 19.72792206135786, 13.242640687119287, 2.0, 1.4142135623730951, 12.414213562373096, 9.0, 18.55634918610405, 15.071067811865477, 2.0, 1.4142135623730951]",1251.8569978244918,13993,-1.0,2211.9738603830338,0.0359385637721463,27.825263311580542,"[6.5, 10.742640614509583, 85.16295045614243, 8.5, 6.535533845424652, 19.399494767189026, 6.5, 9.571067690849304, 4.914213538169861, 19.227921843528748, 12.020815074443817, 17.05634891986847, 34.192387998104095, 20.156854152679443, 47.78427076339722, 7.778174459934235, 25.949747383594513, 11.985281229019165, 14.020815074443817]",19.368343042699916,85.16295045614243,4,1.2829457364341086,r02c06f06p01-ch2sk1fk1fl1.tiff
7,8,5,3,"[23.313708498984763, 43.071067811865476, 2.0, 31.242640687119287, 19.414213562373096]",119.04163056034263,1046,1.4084251732481865,253.96550977230072,0.2037943162576051,4.906908192355843,"[28.742640614509583, 40.571067690849304, 20.192387998104095]",29.83536543448766,40.571067690849304,0,1.7391304347826086,r02c06f06p01-ch2sk1fk1fl1.tiff
