object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
25,39,26,12,"[22.485281374238575, 92.76955262170041, 18.313708498984763, 17.071067811865476, 9.485281374238571, 3.0, 10.485281374238571, 21.65685424949238, 10.414213562373096, 24.72792206135786, 16.656854249492383, 11.242640687119286, 7.0, 2.0, 21.82842712474619, 65.8700576850888, 19.55634918610405, 22.55634918610405, 2.0, 1.4142135623730951, 20.142135623730955, 3.0, 58.94112549695425, 9.242640687119286, 38.62741699796952, 26.485281374238575]",556.9726547895301,3744.0,-1.0,1058.7148525714874,0.041974708860426285,23.82386982897692,"[35.71320307254791, 6.328427076339722, 16.020815074443817, 4.5, 8.742640614509583, 13.535533845424652, 7.5, 18.742640614509583, 6.363960921764374, 15.399494767189026, 111.2903670668602, 18.949747383594513]",21.92390253643195,111.2903670668602,0,1.261437908496732,r05c02f04p01-ch2sk1fk1fl1.tiff
26,2,1,0,[8.82842712474619],8.82842712474619,32.0,0.0,27.313708305358887,0.5390120920947209,1.8552459484049375,[],0.0,0.0,0,2.2,r05c02f04p01-ch2sk1fk1fl1.tiff
27,55,40,7,"[7.65685424949238, 2.0, 1.4142135623730951, 37.798989873223334, 2.0, 26.142135623730955, 1.4142135623730951, 11.242640687119286, 30.556349186104054, 9.414213562373096, 2.0, 1.4142135623730951, 49.62741699796951, 13.414213562373096, 4.414213562373095, 14.071067811865476, 8.242640687119284, 9.242640687119286, 49.11269837220808, 11.485281374238571, 5.414213562373095, 1.4142135623730951, 2.0, 27.142135623730955, 9.242640687119286, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 22.485281374238575, 3.0, 10.828427124746192, 4.82842712474619, 83.38477631085021, 2.0, 1.4142135623730951, 1.0, 2.0, 1.4142135623730951, 33.45584412271572]",510.51681066681465,4337.0,-1.0,925.5188928842545,0.0636251338604677,15.71705927083843,"[1.5, 8.328427076339722, 32.55634891986847, 6.328427076339722, 6.70710676908493, 59.662950456142426, 44.455843687057495]",22.791300569261825,59.662950456142426,0,1.5689655172413792,r05c02f04p01-ch2sk1fk1fl1.tiff
28,2,1,0,[76.91168824543139],76.91168824543139,539.0,0.0,189.82337474822998,0.18797463441834766,5.319866710177748,[],0.0,0.0,0,1.0714285714285714,r05c02f04p01-ch2sk1fk1fl1.tiff
29,22,15,3,"[74.28427124746186, 19.970562748477146, 8.65685424949238, 48.69848480983498, 5.0, 8.071067811865476, 27.384776310850242, 2.0, 1.4142135623730951, 14.242640687119287, 74.28427124746189, 4.0, 1.4142135623730951, 2.0, 19.07106781186548]",310.492424049175,2124.0,1.5922035889020116,601.7716401815414,0.07370567754526128,13.56747584859957,"[4.535533845424652, 17.05634891986847, 71.16295045614243]",30.918277740478516,71.16295045614243,1,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
30,29,19,9,"[18.07106781186548, 14.242640687119287, 14.828427124746192, 10.071067811865476, 3.0, 8.414213562373096, 14.242640687119287, 14.142135623730955, 16.48528137423857, 5.414213562373095, 10.0, 10.414213562373096, 13.414213562373096, 34.798989873223334, 19.65685424949238, 34.485281374238575, 16.071067811865476, 56.21320343559641, 7.0]",320.9655121145938,3354.0,1.5094213143728554,517.0020869970322,0.15768425473685327,6.341787273997779,"[13.571067690849304, 31.88477599620819, 7.914213538169861, 13.363960921764374, 10.606601536273956, 5.914213538169861, 7.156854152679443, 11.742640614509583, 15.156854152679443]",13.034575793478224,31.88477599620819,0,1.25,r05c02f04p01-ch2sk1fk1fl1.tiff
31,5,3,2,"[11.414213562373096, 9.82842712474619, 26.727922061357862]",47.97056274847715,456.0,1.194261140430649,124.56854140758514,0.36928183752852706,2.7079587956251703,"[7.328427076339722, 8.91421353816986]",8.121320307254791,8.91421353816986,1,1.4074074074074074,r05c02f04p01-ch2sk1fk1fl1.tiff
32,8,6,2,"[13.727922061357859, 19.313708498984763, 10.242640687119286, 1.0, 1.4142135623730951, 2.0]",47.698484809835,767.0,1.3146731028176866,112.91168737411499,0.7560098130523797,1.3227341533604082,"[16.399494767189026, 10.399494767189026]",13.399494767189026,16.399494767189026,0,1.1612903225806452,r05c02f04p01-ch2sk1fk1fl1.tiff
33,2,1,0,[46.72792206135785],46.72792206135785,215.0,0.0,109.35533809661865,0.22592711087293962,4.426206293419985,[],0.0,0.0,0,3.75,r05c02f04p01-ch2sk1fk1fl1.tiff
1,16,11,2,"[7.414213562373095, 2.0, 1.4142135623730951, 25.07106781186548, 9.82842712474619, 15.313708498984763, 2.0, 1.4142135623730951, 23.142135623730955, 9.071067811865476, 16.071067811865476]",112.74011537017762,535.0,1.3608791142504006,230.65180134773254,0.1263717339826397,7.913161974475834,"[6.363960921764374, 6.914213538169861]",6.639087229967117,6.914213538169861,1,1.3958333333333333,r04c02f01p01-ch2sk1fk1fl1.tiff
2,23,15,5,"[17.72792206135786, 15.485281374238573, 35.384776310850235, 14.313708498984763, 20.242640687119287, 29.798989873223338, 4.0, 17.485281374238575, 14.727922061357859, 15.485281374238571, 20.485281374238575, 15.65685424949238, 12.828427124746192, 21.55634918610405, 24.242640687119287]",279.42135623730957,2150.0,-1.0,470.7594474554062,0.12191306082502056,8.202566593215805,"[18.84924215078354, 12.742640614509583, 11.192387998104095, 16.91421353816986, 10.778174459934235]",14.095331752300263,18.84924215078354,1,1.0987654320987654,r04c02f01p01-ch2sk1fk1fl1.tiff
3,20,14,3,"[9.242640687119284, 2.0, 1.4142135623730951, 9.242640687119286, 67.52691193458115, 16.071067811865476, 11.485281374238571, 10.242640687119286, 3.8284271247461903, 1.0, 3.414213562373095, 3.414213562373095, 14.828427124746192, 16.313708498984763]",170.02438661763952,1203.0,1.5566391256685457,342.04877030849457,0.1292109812138826,7.739280288760463,"[13.606601536273956, 8.363960921764374, 21.435028612613678]",14.468530356884003,21.435028612613678,0,1.816326530612245,r04c02f01p01-ch2sk1fk1fl1.tiff
4,11,7,3,"[57.69848480983498, 17.142135623730955, 30.970562748477146, 12.071067811865476, 19.414213562373096, 16.48528137423857, 11.828427124746192]",165.61017305526642,1034.0,1.4181097152994133,329.3624792098999,0.11977940644429193,8.348680542719912,"[13.571067690849304, 9.156854152679443, 13.606601536273956]",12.111507793267569,13.606601536273956,0,2.2244897959183674,r04c02f01p01-ch2sk1fk1fl1.tiff
5,5,3,2,"[15.727922061357859, 23.0, 30.798989873223338]",69.5269119345812,533.0,1.3350043552427144,169.33809280395508,0.23357574608355125,4.281266427560912,"[20.5, 12.399494767189026]",16.449747383594513,20.5,1,1.1428571428571428,r04c02f01p01-ch2sk1fk1fl1.tiff
6,35,23,12,"[31.313708498984766, 8.414213562373096, 15.071067811865476, 13.313708498984763, 5.0, 8.414213562373096, 7.0, 23.89949493661167, 2.0, 7.242640687119285, 18.242640687119287, 11.485281374238571, 11.242640687119284, 7.82842712474619, 19.242640687119287, 2.414213562373095, 5.242640687119286, 17.656854249492383, 14.656854249492383, 15.485281374238571, 28.313708498984763, 10.414213562373096, 17.82842712474619]",301.72287142747456,1712.0,1.5467398674990553,506.7594460248947,0.08377412856896682,11.93685947060318,"[7.914213538169861, 12.156854152679443, 12.363960921764374, 14.949747383594513, 16.742640614509583, 8.363960921764374, 15.742640614509583, 20.985281229019165, 4.5, 12.363960921764374, 5.914213538169861, 28.399494767189026]",13.366414050261179,28.399494767189026,0,1.515625,r04c02f01p01-ch2sk1fk1fl1.tiff
7,18,12,5,"[13.0, 13.899494936611667, 2.0, 1.4142135623730951, 13.414213562373096, 11.485281374238571, 62.0416305603426, 16.48528137423857, 9.0, 16.07106781186548, 53.656854249492376, 11.242640687119286]",223.71067811865473,1258.0,1.38790591812155,471.7472548484802,0.07103489483890926,14.077588236989286,"[13.571067690849304, 50.74264061450958, 13.363960921764374, 26.313708305358887, 10.5]",22.89827550649643,50.74264061450958,3,2.6140350877192984,r04c02f01p01-ch2sk1fk1fl1.tiff
8,2,1,0,[4.82842712474619],4.82842712474619,44.0,0.0,27.313708305358887,0.7411416266302412,1.3492697806581364,[],0.0,0.0,2,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
9,0,0,0,[],0.0,2.0,0.0,2.0,6.283185307179586,0.15915494309189535,[],0.0,0.0,2,2.0,r04c02f01p01-ch2sk1fk1fl1.tiff
10,0,0,0,[],0.0,69.0,0.0,29.55634891986847,0.9925614073883131,1.0074943399534944,[],0.0,0.0,0,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
11,18,14,2,"[13.485281374238571, 2.0, 1.4142135623730951, 60.6690475583121, 50.69848480983498, 26.89949493661167, 7.242640687119285, 15.242640687119284, 2.0, 1.4142135623730951, 18.414213562373096, 27.656854249492383, 46.8700576850888, 8.65685424949238]",282.6639969244288,2173.0,1.5293648714193369,472.801078081131,0.12215540109338137,8.186293778656195,"[44.370057225227356, 72.74011445045471]",58.555085837841034,72.74011445045471,0,1.1607142857142858,r04c02f01p01-ch2sk1fk1fl1.tiff
12,9,7,0,"[36.79898987322333, 2.0, 1.4142135623730951, 10.828427124746192, 9.414213562373096, 1.4142135623730951, 2.0]",63.870057685088796,402.0,0.0,152.61017072200775,0.21690469905275167,4.610319667425914,[],0.0,0.0,0,1.4242424242424243,r04c02f01p01-ch2sk1fk1fl1.tiff
13,8,5,3,"[10.414213562373096, 32.55634918610406, 23.07106781186548, 46.14213562373094, 23.72792206135786]",135.91168824543144,846.0,1.419399233802699,275.0365780591965,0.14053979479799739,7.115422371559131,"[43.22792184352875, 30.05634891986847, 7.914213538169861]",27.066161433855694,43.22792184352875,0,2.5,r04c02f01p01-ch2sk1fk1fl1.tiff
14,15,10,4,"[23.798989873223338, 12.485281374238571, 8.65685424949238, 20.242640687119287, 9.242640687119284, 1.0, 16.242640687119287, 2.0, 1.4142135623730951, 8.242640687119286]",103.32590180780453,487.0,1.3422234651077836,222.7939372062683,0.12329120250623794,8.110878794854846,"[6.121320307254791, 5.7426406145095825, 9.363960921764374, 21.09188276529312]",10.579951152205467,21.09188276529312,0,1.1627906976744187,r04c02f01p01-ch2sk1fk1fl1.tiff
15,14,9,5,"[26.071067811865476, 10.071067811865476, 24.07106781186548, 2.0, 46.69848480983498, 15.485281374238573, 35.970562748477136, 8.82842712474619, 14.071067811865477]",183.26702730475878,1058.0,1.3905231000873306,357.50461399555206,0.10402368376300299,9.613195416904276,"[6.328427076339722, 33.05634891986847, 21.156854152679443, 7.571067690849304, 23.571067690849304]",18.33675310611725,33.05634891986847,0,1.411764705882353,r04c02f01p01-ch2sk1fk1fl1.tiff
16,2,1,0,[1.0],1.0,51.0,0.0,45.455843687057495,0.31017057435677214,3.2240324604414443,[],0.0,0.0,0,1.2,r04c02f01p01-ch2sk1fk1fl1.tiff
17,14,10,4,"[18.07106781186548, 2.0, 6.414213562373095, 1.4142135623730951, 2.0, 21.899494936611667, 8.414213562373096, 23.727922061357862, 13.071067811865476, 33.97056274847715]",130.9827560572969,707.0,1.3798098565035093,269.42135405540466,0.12239544308653172,8.170238815941989,"[9.949747383594513, 5.5, 7.621320307254791, 15.156854152679443]",9.556980460882187,15.156854152679443,0,1.2777777777777777,r04c02f01p01-ch2sk1fk1fl1.tiff
18,14,9,5,"[27.55634918610405, 37.97056274847714, 8.82842712474619, 17.72792206135786, 17.82842712474619, 11.0, 66.48528137423857, 23.384776310850242, 37.941125496954285]",248.72287142747456,1198.0,1.5130911747206948,528.558438539505,0.05388658486199164,18.557494459169927,"[20.67766922712326, 8.5, 6.121320307254791, 34.84924215078354, 24.84924215078354]",18.999494767189027,34.84924215078354,1,2.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
19,2,1,0,[77.2132034355964],77.2132034355964,559.0,0.0,208.02438485622406,0.16232790325418475,6.160370336541142,[],0.0,0.0,0,2.607142857142857,r04c02f01p01-ch2sk1fk1fl1.tiff
20,8,5,3,"[22.970562748477146, 65.72792206135786, 15.727922061357859, 23.07106781186548, 22.55634918610405]",150.0538238691624,1043.0,1.3216749273568464,303.4213539361954,0.1423645594635318,7.024220099217605,"[20.571067690849304, 63.02081507444382, 20.05634891986847]",34.54941056172053,63.02081507444382,0,2.1777777777777776,r04c02f01p01-ch2sk1fk1fl1.tiff
21,42,28,13,"[8.414213562373096, 9.485281374238571, 9.242640687119284, 8.82842712474619, 3.0, 18.82842712474619, 11.485281374238571, 7.414213562373095, 9.65685424949238, 10.071067811865476, 38.72792206135786, 27.242640687119287, 3.0, 27.899494936611667, 66.11269837220806, 26.384776310850242, 42.65685424949238, 11.071067811865476, 3.414213562373095, 2.0, 1.4142135623730951, 17.55634918610405, 9.071067811865476, 2.0, 42.870057685088796, 31.798989873223338, 40.698484809834994, 14.071067811865476]",504.4163056034261,4606.0,-1.0,891.7615340948105,0.07278406832560799,13.739270461310072,"[38.19848430156708, 28.2634556889534, 5.949747383594513, 7.949747383594513, 23.2634556889534, 24.778174459934235, 24.742640614509583, 4.5, 6.7426406145095825, 7.949747383594513, 6.121320307254791, 5.949747383594513, 5.70710676908493]",14.624328306088081,38.19848430156708,1,1.3971631205673758,r04c02f01p01-ch2sk1fk1fl1.tiff
22,22,15,5,"[22.48528137423857, 27.62741699796953, 12.656854249492381, 1.0, 3.8284271247461903, 16.48528137423857, 8.0, 6.242640687119285, 12.485281374238571, 2.0, 1.4142135623730951, 4.414213562373095, 1.4142135623730951, 2.0, 14.485281374238573]",136.53910524340094,825.0,1.2308933461402223,244.10764586925507,0.17398068948494938,5.747764323502738,"[25.435028612613678, 12.949747383594513, 10.156854152679443, 24.506096303462982, 19.985281229019165]",18.606601536273956,25.435028612613678,0,1.0888888888888888,r04c02f01p01-ch2sk1fk1fl1.tiff
23,51,35,12,"[39.72792206135785, 44.142135623730944, 37.89949493661166, 43.07106781186547, 10.242640687119286, 8.242640687119284, 8.0, 11.65685424949238, 9.65685424949238, 22.72792206135786, 8.82842712474619, 7.414213562373095, 16.55634918610405, 3.414213562373095, 9.242640687119284, 36.89949493661167, 15.656854249492381, 11.0, 11.242640687119287, 4.82842712474619, 17.899494936611667, 1.4142135623730951, 2.0, 25.313708498984763, 2.0, 1.4142135623730951, 11.65685424949238, 5.82842712474619, 32.31370849898477, 8.414213562373096, 3.414213562373095, 11.242640687119284, 2.0, 1.4142135623730951, 6.82842712474619]",493.6051224213831,3987.0,1.5773966034425195,781.3107427358627,0.08207454961343832,12.184044928785902,"[9.035533845424652, 5.5, 29.606601536273956, 14.571067690849304, 8.5, 7.914213538169861, 13.020815074443817, 5.5, 8.742640614509583, 5.328427076339722, 7.121320307254791, 37.22792184352875]",12.672378460566202,37.22792184352875,1,1.237037037037037,r04c02f01p01-ch2sk1fk1fl1.tiff
24,12,8,3,"[9.071067811865476, 17.48528137423857, 14.656854249492383, 7.242640687119285, 2.0, 1.4142135623730951, 17.242640687119287, 24.242640687119287]",93.35533905932738,518.0,1.2059691486072213,204.308655500412,0.15594307442447533,6.41259641500982,"[23.692387998104095, 5.535533845424652, 14.571067690849304]",14.599663178126017,23.692387998104095,0,1.3823529411764706,r04c02f01p01-ch2sk1fk1fl1.tiff
25,5,3,2,"[99.12489168102778, 13.656854249492381, 24.72792206135786]",137.50966799187802,851.0,1.2692815100664916,305.26197254657745,0.11476091748286717,8.713767909264854,"[10.949747383594513, 96.41778367757797]",53.68376553058624,96.41778367757797,0,1.2857142857142858,r04c02f01p01-ch2sk1fk1fl1.tiff
26,6,4,0,"[7.82842712474619, 1.4142135623730951, 2.0, 66.79898987322332]",78.04163056034261,466.0,0.0,188.85281217098236,0.16419081866952037,6.090474535076031,[],0.0,0.0,0,1.7272727272727273,r04c02f01p01-ch2sk1fk1fl1.tiff
27,11,7,4,"[29.242640687119287, 22.071067811865476, 30.313708498984763, 9.414213562373096, 25.65685424949238, 17.899494936611667, 7.414213562373095]",142.01219330881977,583.0,1.280542709133257,312.55129647254944,0.07499560437358267,13.334114823831618,"[14.778174459934235, 27.399494767189026, 19.156854152679443, 26.32842707633972]",21.915737614035606,27.399494767189026,4,1.8604651162790697,r04c02f01p01-ch2sk1fk1fl1.tiff
28,9,6,2,"[17.07106781186548, 5.242640687119285, 1.4142135623730951, 2.0, 28.07106781186548, 25.970562748477146]",79.76955262170048,708.0,1.3754029618648502,196.99494791030884,0.2292624582284623,4.361813127745015,"[32.52081507444382, 14.156854152679443]",23.33883461356163,32.52081507444382,0,1.2380952380952381,r04c02f01p01-ch2sk1fk1fl1.tiff
29,0,0,0,[],0.0,2.0,0.0,2.8284270763397217,3.1415927611219323,0.31830987528850746,[],0.0,0.0,3,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
30,0,0,0,[],0.0,8.0,0.0,8.242640614509583,1.4796776760865034,0.675822860722499,[],0.0,0.0,3,1.3333333333333333,r04c02f01p01-ch2sk1fk1fl1.tiff
31,5,3,2,"[65.28427124746187, 19.72792206135786, 25.242640687119287]",110.25483399593902,735.0,1.201723283963928,257.3797233104706,0.13942753320873583,7.172184553411757,"[16.606601536273956, 62.78427076339722]",39.69543614983559,62.78427076339722,1,1.673913043478261,r04c02f01p01-ch2sk1fk1fl1.tiff
32,2,1,0,[1.0],1.0,34.0,0.0,34.041630029678345,0.3686957115954723,2.712263713816085,[],0.0,0.0,3,1.25,r04c02f01p01-ch2sk1fk1fl1.tiff
33,0,0,0,[],0.0,22.0,0.0,29.79898953437805,0.3113360918712111,3.2119629754126455,[],0.0,0.0,1,1.1666666666666667,r04c02f01p01-ch2sk1fk1fl1.tiff
34,0,0,0,[],0.0,17.0,0.0,17.899494767189026,0.66677182484637,1.4997634314113506,[],0.0,0.0,1,1.4,r04c02f01p01-ch2sk1fk1fl1.tiff
35,5,3,2,"[32.55634918610405, 42.65685424949237, 21.384776310850242]",96.59797974644667,568.0,1.2535771267472648,211.92387974262238,0.15892726423571893,6.292186584907247,"[40.15685415267944, 29.64213538169861]",34.899494767189026,40.15685415267944,1,1.4390243902439024,r04c02f01p01-ch2sk1fk1fl1.tiff
36,25,17,6,"[70.97056274847714, 27.55634918610405, 17.242640687119284, 20.142135623730955, 48.04163056034261, 18.07106781186548, 8.242640687119284, 10.414213562373096, 30.798989873223338, 1.4142135623730951, 2.0, 14.313708498984763, 2.0, 1.4142135623730951, 9.242640687119284, 26.798989873223338, 10.414213562373096]",319.07821048680194,1671.0,1.490173155320925,625.2274825572968,0.05371680760546578,18.616147246588202,"[23.88477599620819, 27.67766922712326, 14.742640614509583, 14.742640614509583, 24.435028612613678, 68.05634891986847]",28.923183997472126,68.05634891986847,0,1.7701149425287357,r04c02f01p01-ch2sk1fk1fl1.tiff
37,14,9,5,"[5.414213562373095, 9.656854249492381, 2.0, 22.65685424949238, 21.142135623730955, 37.97056274847714, 16.313708498984763, 9.414213562373096, 67.45584412271569]",192.0243866176395,1013.0,1.3101865096675582,389.5046137571335,0.0839062084588597,11.918069215227536,"[6.914213538169861, 13.399494767189026, 18.227921843528748, 6.328427076339722, 2.914213538169861]",9.556854152679444,18.227921843528748,1,1.984375,r04c02f01p01-ch2sk1fk1fl1.tiff
38,11,7,4,"[34.24264068711929, 18.899494936611667, 17.414213562373096, 16.899494936611667, 20.970562748477146, 23.82842712474619, 32.55634918610405]",164.81118318204312,825.0,1.3639678478912234,375.3624781370163,0.07358039201085458,13.590577226776395,"[21.32842707633972, 13.985281229019165, 15.571067690849304, 31.742640614509583]",20.656854152679443,31.742640614509583,0,1.0389610389610389,r04c02f01p01-ch2sk1fk1fl1.tiff
39,6,4,0,"[12.65685424949238, 2.0, 1.4142135623730951, 37.38477631085024]",53.45584412271572,403.0,0.0,139.740114569664,0.2593419190646687,3.855913473635719,[],0.0,0.0,1,1.303030303030303,r04c02f01p01-ch2sk1fk1fl1.tiff
40,27,18,8,"[41.11269837220809, 12.0, 9.0, 8.242640687119286, 2.0, 1.4142135623730951, 2.8284271247461903, 14.414213562373096, 16.242640687119284, 17.970562748477146, 2.414213562373095, 10.899494936611667, 16.313708498984763, 2.0, 17.899494936611667, 17.414213562373096, 7.82842712474619, 10.242640687119286]",210.23759005323595,1400.0,1.5499030030921344,398.85995161533356,0.11058520700411602,9.042800814785107,"[7.7426406145095825, 14.778174459934235, 7.363960921764374, 14.849242150783539, 9.242640614509583, 6.5, 9.5, 38.19848430156708]",13.521892882883549,38.19848430156708,0,1.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
41,14,9,5,"[98.39696961966993, 23.142135623730955, 39.04163056034261, 12.82842712474619, 90.14213562373094, 15.656854249492381, 21.313708498984763, 72.07106781186548, 16.071067811865476]",388.66399692442866,4275.0,-1.0,787.553385257721,0.08661357763576413,11.54553393701502,"[17.778174459934235, 69.5710676908493, 9.91421353816986, 20.64213538169861, 95.4827550649643]",42.67766922712326,95.4827550649643,1,1.1132075471698113,r04c02f01p01-ch2sk1fk1fl1.tiff
42,0,0,0,[],0.0,13.0,0.0,13.071067690849304,0.9561611391306768,1.045848820952063,[],0.0,0.0,1,2.0,r04c02f01p01-ch2sk1fk1fl1.tiff
43,15,10,4,"[36.72792206135786, 25.55634918610405, 23.48528137423857, 8.65685424949238, 43.04163056034261, 1.4142135623730951, 2.0, 11.071067811865476, 16.242640687119284, 14.656854249492381]",182.85281374238573,1490.0,1.5967096047616074,387.26197278499603,0.12484939018592682,8.009650655968692,"[13.742640614509583, 40.334523379802704, 5.7426406145095825, 34.02081507444382]",23.46015492081642,40.334523379802704,0,1.0897435897435896,r04c02f01p01-ch2sk1fk1fl1.tiff
44,12,8,3,"[15.313708498984763, 2.0, 1.4142135623730951, 17.72792206135786, 30.82842712474619, 59.66904755831211, 26.313708498984766, 29.89949493661167]",183.16652224137044,1287.0,1.3957078700377967,377.303604722023,0.11360736895102164,8.802245921487009,"[23.813708305358887, 28.32842707633972, 31.213203072547913]",27.785112818082172,31.213203072547913,0,1.010204081632653,r04c02f01p01-ch2sk1fk1fl1.tiff
45,0,0,0,[],0.0,66.0,0.0,53.94112467765808,0.28504524781406976,3.5082149506743687,[],0.0,0.0,0,2.25,r04c02f01p01-ch2sk1fk1fl1.tiff
1,6,4,0,"[81.45584412271567, 1.4142135623730951, 2.0, 9.242640687119284]",94.11269837220806,463.0,0.0,204.61017155647278,0.13897491465964623,7.1955431845310365,[],0.0,0.0,1,2.5161290322580645,r07c02f03p01-ch2sk1fk1fl1.tiff
2,2,1,0,[5.0],5.0,6.0,0.0,10.0,0.7539822368615503,1.3262911924324612,[],0.0,0.0,1,6.0,r07c02f03p01-ch2sk1fk1fl1.tiff
3,2,1,0,[73.32590180780447],73.32590180780447,442.0,0.0,171.72286915779114,0.18835443960465695,5.309139524924029,[],0.0,0.0,0,1.441860465116279,r07c02f03p01-ch2sk1fk1fl1.tiff
4,9,6,1,"[13.899494936611667, 2.0, 1.4142135623730951, 4.82842712474619, 13.828427124746192, 10.071067811865476]",46.04163056034262,296.0,1.0792083862255113,132.46803629398346,0.21197242991854898,4.717594643719718,[10.91421353816986],10.91421353816986,10.91421353816986,0,1.12,r07c02f03p01-ch2sk1fk1fl1.tiff
5,44,30,9,"[13.071067811865476, 20.55634918610405, 9.65685424949238, 5.414213562373095, 7.65685424949238, 2.0, 1.4142135623730951, 8.485281374238571, 1.0, 5.414213562373095, 22.142135623730958, 2.0, 1.4142135623730951, 1.0, 8.0, 7.0710678118654755, 7.0, 21.798989873223338, 31.041630560342625, 31.899494936611667, 1.0, 13.485281374238571, 9.071067811865476, 26.313708498984766, 8.414213562373096, 19.48528137423857, 23.65685424949238, 2.0, 1.4142135623730951, 7.65685424949238]",320.5340546095176,3106.0,1.5615295213023739,576.3401798009872,0.11750423518507495,8.510331550390084,"[26.14213538169861, 5.914213538169861, 23.813708305358887, 9.363960921764374, 19.88477599620819, 5.5, 2.5, 52.23401814699173, 9.949747383594513]",17.255839963754017,52.23401814699173,0,1.1494252873563218,r07c02f03p01-ch2sk1fk1fl1.tiff
6,8,5,3,"[78.6690475583121, 12.242640687119286, 23.384776310850242, 37.79898987322333, 22.414213562373096]",174.50966799187808,1187.0,1.4625917414948142,369.0609632730484,0.10951266837947864,9.131363656804002,"[35.29898953437805, 9.121320307254791, 75.96193999052048]",40.12741661071777,75.96193999052048,0,1.5844155844155845,r07c02f03p01-ch2sk1fk1fl1.tiff
7,34,23,9,"[14.071067811865476, 8.414213562373096, 10.071067811865476, 31.0, 44.94112549695427, 5.414213562373095, 20.07106781186548, 2.0, 1.4142135623730951, 26.384776310850242, 2.0, 1.4142135623730951, 17.55634918610405, 13.071067811865477, 38.071067811865476, 17.48528137423857, 93.18376618407353, 14.899494936611667, 74.01219330881972, 9.071067811865476, 31.656854249492383, 90.97056274847712, 97.56854249492375]",664.7422074112305,6323.0,-1.0,1288.2955864667892,0.04787425270784455,20.888054506094516,"[88.47056245803833, 5.7426406145095825, 11.778174459934235, 10.156854152679443, 35.571067690849304, 17.363960921764374, 6.7426406145095825, 5.914213538169861, 11.363960921764374]",21.45600837469101,88.47056245803833,2,1.45,r07c02f03p01-ch2sk1fk1fl1.tiff
8,5,3,2,"[8.0, 85.59797974644663, 7.414213562373095]",101.01219330881972,824.0,1.3886711001338468,252.35028612613678,0.16260334398194537,6.149935022929386,"[82.68376553058624, 5.5]",44.09188276529312,82.68376553058624,1,2.2051282051282053,r07c02f03p01-ch2sk1fk1fl1.tiff
9,44,31,6,"[68.01219330881973, 2.8284271247461903, 1.4142135623730951, 1.0, 8.414213562373096, 26.89949493661167, 2.0, 1.4142135623730951, 1.0, 1.4142135623730951, 2.0, 22.07106781186548, 17.0, 14.242640687119286, 9.071067811865476, 9.414213562373096, 9.242640687119286, 29.899494936611667, 23.414213562373096, 13.0, 3.0, 17.55634918610405, 32.55634918610405, 42.55634918610405, 7.414213562373095, 92.04163056034258, 11.65685424949238, 6.242640687119285, 1.4142135623730951, 2.0, 78.98275605729685]",559.1736649163067,3862.0,-1.0,970.5310854911804,0.05152324803530625,19.408714282041206,"[89.43250244855881, 30.05634891986847, 10.5, 70.71320307254791, 60.92030984163284, 64.68376553058624]",54.384354968865715,89.43250244855881,0,2.9885057471264367,r07c02f03p01-ch2sk1fk1fl1.tiff
10,2,1,0,[50.84062043356593],50.84062043356593,360.0,0.0,124.50966727733612,0.2918140644874728,3.426839627337183,[],0.0,0.0,1,1.1025641025641026,r07c02f03p01-ch2sk1fk1fl1.tiff
11,8,5,3,"[57.31370849898475, 16.242640687119287, 2.0, 26.899494936611667, 33.97056274847714]",136.42640687119285,490.0,1.2144397360336718,278.7523068189621,0.07924447707380451,12.619175959337177,"[23.778174459934235, 13.742640614509583, 54.81370830535889]",30.778174459934235,54.81370830535889,2,3.5,r07c02f03p01-ch2sk1fk1fl1.tiff
12,0,0,0,[],0.0,62.0,0.0,31.55634891986847,0.7823985819829706,1.278120925865591,[],0.0,0.0,0,1.375,r07c02f03p01-ch2sk1fk1fl1.tiff
13,32,21,11,"[17.656854249492383, 26.656854249492383, 25.313708498984766, 13.242640687119286, 29.870057685088817, 9.656854249492381, 1.0, 20.82842712474619, 3.82842712474619, 3.0, 2.414213562373095, 30.48528137423857, 9.0, 1.0, 9.414213562373096, 19.48528137423857, 16.414213562373096, 8.242640687119286, 12.414213562373096, 21.313708498984763, 11.071067811865476]",292.3086578651015,1618.0,1.5575971838531384,503.6295028924942,0.08016154047871736,12.474810164925621,"[8.363960921764374, 5.7426406145095825, 13.91421353816986, 6.914213538169861, 16.778174459934235, 17.91421353816986, 6.328427076339722, 10.121320307254791, 22.813708305358887, 24.156854152679443, 15.156854152679443]",13.473143691366369,24.156854152679443,1,1.2133333333333334,r07c02f03p01-ch2sk1fk1fl1.tiff
