object_label,num_projections,total_skeleton_length,area,fractal_dim,perimeter,circularity,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
43,4,182.85281374238573,1490.0,1.290524415779198,387.26197278499603,0.12484939018592682,"[13.742640614509583, 40.334523379802704, 5.7426406145095825, 34.02081507444382]",23.46015492081642,40.334523379802704,0,1.0897435897435896,r04c02f01p01-ch2sk1fk1fl1.tiff
44,3,183.16652224137044,1287.0,1.18434348186017,377.303604722023,0.11360736895102164,"[23.813708305358887, 28.32842707633972, 31.213203072547913]",27.785112818082172,31.213203072547913,0,1.010204081632653,r04c02f01p01-ch2sk1fk1fl1.tiff
45,0,0.0,66.0,0.0,53.94112467765808,0.28504524781406976,[],0.0,0.0,0,2.25,r04c02f01p01-ch2sk1fk1fl1.tiff
1,0,94.11269837220806,463.0,0.0,204.61017155647278,0.13897491465964623,[],0.0,0.0,1,2.5161290322580645,r07c02f03p01-ch2sk1fk1fl1.tiff
2,0,5.0,6.0,0.0,10.0,0.7539822368615503,[],0.0,0.0,1,6.0,r07c02f03p01-ch2sk1fk1fl1.tiff
3,0,73.32590180780447,442.0,0.0,171.72286915779114,0.18835443960465695,[],0.0,0.0,0,1.441860465116279,r07c02f03p01-ch2sk1fk1fl1.tiff
4,1,46.04163056034262,296.0,1.1491544390960156,132.46803629398346,0.21197242991854898,[10.91421353816986],10.91421353816986,10.91421353816986,0,1.12,r07c02f03p01-ch2sk1fk1fl1.tiff
5,9,320.5340546095176,3106.0,1.3125334464726215,576.3401798009872,0.11750423518507495,"[26.14213538169861, 5.914213538169861, 23.813708305358887, 9.363960921764374, 19.88477599620819, 5.5, 2.5, 52.23401814699173, 9.949747383594513]",17.255839963754017,52.23401814699173,0,1.1494252873563218,r07c02f03p01-ch2sk1fk1fl1.tiff
6,3,174.50966799187808,1187.0,1.191011665798503,369.0609632730484,0.10951266837947864,"[35.29898953437805, 9.121320307254791, 75.96193999052048]",40.12741661071777,75.96193999052048,0,1.5844155844155845,r07c02f03p01-ch2sk1fk1fl1.tiff
7,9,664.7422074112305,6323.0,1.301571548289482,1288.2955864667892,0.04787425270784455,"[88.47056245803833, 5.7426406145095825, 11.778174459934235, 10.156854152679443, 35.571067690849304, 17.363960921764374, 6.7426406145095825, 5.914213538169861, 11.363960921764374]",21.45600837469101,88.47056245803833,2,1.45,r07c02f03p01-ch2sk1fk1fl1.tiff
8,2,101.01219330881972,824.0,1.1837899842241584,252.35028612613678,0.16260334398194537,"[82.68376553058624, 5.5]",44.09188276529312,82.68376553058624,1,2.2051282051282053,r07c02f03p01-ch2sk1fk1fl1.tiff
9,6,559.1736649163067,3862.0,1.2639845123287232,970.5310854911804,0.05152324803530625,"[89.43250244855881, 30.05634891986847, 10.5, 70.71320307254791, 60.92030984163284, 64.68376553058624]",54.384354968865715,89.43250244855881,0,2.9885057471264367,r07c02f03p01-ch2sk1fk1fl1.tiff
10,0,50.84062043356593,360.0,0.0,124.50966727733612,0.2918140644874728,[],0.0,0.0,1,1.1025641025641026,r07c02f03p01-ch2sk1fk1fl1.tiff
11,3,136.42640687119285,490.0,1.2167657997652115,278.7523068189621,0.07924447707380451,"[23.778174459934235, 13.742640614509583, 54.81370830535889]",30.778174459934235,54.81370830535889,2,3.5,r07c02f03p01-ch2sk1fk1fl1.tiff
12,0,0.0,62.0,0.0,31.55634891986847,0.7823985819829706,[],0.0,0.0,0,1.375,r07c02f03p01-ch2sk1fk1fl1.tiff
13,11,292.3086578651015,1618.0,1.3270080128176305,503.6295028924942,0.08016154047871736,"[8.363960921764374, 5.7426406145095825, 13.91421353816986, 6.914213538169861, 16.778174459934235, 17.91421353816986, 6.328427076339722, 10.121320307254791, 22.813708305358887, 24.156854152679443, 15.156854152679443]",13.473143691366369,24.156854152679443,1,1.2133333333333334,r07c02f03p01-ch2sk1fk1fl1.tiff
14,0,0.0,34.0,0.0,18.485281229019165,1.2503645630485392,[],0.0,0.0,0,1.1666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
15,6,212.86500705120542,995.0,1.3086115289678084,417.0020877122879,0.07190456880071047,"[7.535533845424652, 32.748736917972565, 44.26955199241638, 9.328427076339722, 18.84924215078354, 32.09188276529312]",24.137229124704998,44.26955199241638,0,1.0149253731343284,r07c02f03p01-ch2sk1fk1fl1.tiff
16,8,431.43354954612926,3036.0,1.267129271946188,862.3645652532578,0.051301471855333625,"[13.156854152679443, 31.399494767189026, 6.914213538169861, 8.91421353816986, 26.32842707633972, 11.192387998104095, 14.985281229019165, 76.16904675960541]",23.632489882409573,76.16904675960541,1,1.1027397260273972,r07c02f03p01-ch2sk1fk1fl1.tiff
17,0,183.7645019878171,1457.0,0.0,434.4995609521866,0.0969819097482944,[],0.0,0.0,1,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
18,0,2.0,55.0,0.0,48.28427064418793,0.29645665385694114,[],0.0,0.0,1,1.6666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
19,2,110.22539674441613,629.0,1.1468743000930601,248.00714027881622,0.12850858459070078,"[14.742640614509583, 72.75483322143555]",43.748736917972565,72.75483322143555,0,1.5849056603773586,r07c02f03p01-ch2sk1fk1fl1.tiff
20,2,72.25483399593907,437.0,1.11393182645201,167.09545230865479,0.1966808336923729,"[22.399494767189026, 14.520815074443817]",18.46015492081642,22.399494767189026,1,1.105263157894737,r07c02f03p01-ch2sk1fk1fl1.tiff
21,5,399.5756851698602,3526.0,1.266699594432087,704.565575838089,0.0892584480425141,"[34.05634891986847, 10.91421353816986, 13.363960921764374, 28.520815074443817, 66.16904675960541]",30.604877042770386,66.16904675960541,1,1.1374045801526718,r07c02f03p01-ch2sk1fk1fl1.tiff
22,2,161.095454429505,969.0,1.2171358528665832,294.6345556974411,0.14027047871464318,"[40.81370830535889, 21.985281229019165]",31.399494767189026,40.81370830535889,0,1.1129032258064515,r07c02f03p01-ch2sk1fk1fl1.tiff
23,2,70.5269119345812,410.0,1.1551895510337118,150.6101713180542,0.2271355514500962,"[20.985281229019165, 25.64213538169861]",23.313708305358887,25.64213538169861,0,1.2333333333333334,r07c02f03p01-ch2sk1fk1fl1.tiff
24,9,487.6883835420684,3333.0,1.2512441576948727,943.116872549057,0.04708842327354194,"[12.328427076339722, 8.535533845424652, 45.39087229967117, 41.399494767189026, 28.05634891986847, 21.742640614509583, 8.328427076339722, 9.328427076339722, 16.020815074443817]",21.236776305569542,45.39087229967117,0,1.98,r07c02f03p01-ch2sk1fk1fl1.tiff
25,4,122.88225099390856,735.0,1.1786563013393976,252.0071394443512,0.14543586349188764,"[7.363960921764374, 23.227921843528748, 8.121320307254791, 6.121320307254791]",11.208630844950676,23.227921843528748,0,1.1851851851851851,r07c02f03p01-ch2sk1fk1fl1.tiff
26,0,0.0,8.0,0.0,7.414213538169861,1.8288145608262387,[],0.0,0.0,0,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
27,2,136.9827560572969,784.0,1.199950157106519,306.1492747068405,0.10511373228899697,"[30.47056245803833, 79.99137753248215]",55.23096999526024,79.99137753248215,1,3.4827586206896552,r07c02f03p01-ch2sk1fk1fl1.tiff
28,2,122.15432893255068,1024.0,1.1800192353104157,279.4213535785675,0.16481268566613436,"[42.399494767189026, 17.535533845424652]",29.96751430630684,42.399494767189026,1,1.1666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
29,1,54.87005768508882,313.0,1.1516441684552328,129.5391048192978,0.23439719946237622,[3.5],3.5,3.5,0,1.15625,r07c02f03p01-ch2sk1fk1fl1.tiff
30,2,192.02438661763944,1378.0,1.2206376545140794,434.91882729530334,0.09154669390449344,"[1.5, 53.05634891986847]",27.278174459934235,53.05634891986847,0,2.8275862068965516,r07c02f03p01-ch2sk1fk1fl1.tiff
31,4,157.08326112068522,1066.0,1.1784963469076697,363.220343708992,0.10153756367965819,"[11.949747383594513, 14.985281229019165, 14.328427076339722, 83.74873691797256]",31.25304815173149,83.74873691797256,0,2.6666666666666665,r07c02f03p01-ch2sk1fk1fl1.tiff
32,8,283.89444430272835,2472.0,1.2864798114541942,542.5168061256409,0.10554360832811496,"[2.5, 11.328427076339722, 7.7426406145095825, 7.363960921764374, 6.5, 7.571067690849304, 79.47056245803833, 6.949747383594513]",16.178300768136978,79.47056245803833,2,2.8095238095238093,r07c02f03p01-ch2sk1fk1fl1.tiff
33,3,135.7401153701776,766.0,1.2230331096609302,322.9777023792267,0.09227701815564851,"[6.914213538169861, 32.748736917972565, 25.778174459934235]",21.813708305358887,32.748736917972565,0,2.71875,r07c02f03p01-ch2sk1fk1fl1.tiff
34,2,41.798989873223334,186.0,1.2225809594749513,99.74011397361755,0.23495413244659943,"[10.742640614509583, 7.949747383594513]",9.346193999052048,10.742640614509583,0,1.0588235294117647,r07c02f03p01-ch2sk1fk1fl1.tiff
35,10,436.34523779156075,3494.0,1.369802539097717,780.4061982631683,0.07209270890168498,"[33.863960921764374, 54.955843687057495, 9.949747383594513, 16.435028612613678, 7.70710676908493, 10.778174459934235, 9.328427076339722, 5.328427076339722, 53.840619683265686, 58.47665876150131]",26.066399443149567,58.47665876150131,1,1.056,r07c02f03p01-ch2sk1fk1fl1.tiff
36,0,6.82842712474619,28.0,0.0,23.55634891986847,0.6340915099413432,[],0.0,0.0,0,1.8,r07c02f03p01-ch2sk1fk1fl1.tiff
37,5,140.12489168102786,931.0,1.2849578763605163,265.5218585729599,0.16594301876195383,"[31.606601536273956, 6.328427076339722, 11.571067690849304, 17.985281229019165, 9.035533845424652]",15.30538227558136,31.606601536273956,1,1.368421052631579,r07c02f03p01-ch2sk1fk1fl1.tiff
1,3,123.1543289325507,607.0,1.204240406885768,261.8650050163269,0.1112355551334423,"[53.81370830535889, 9.156854152679443, 25.713203072547913]",29.56125517686208,53.81370830535889,1,2.1842105263157894,r06c02f05p01-ch2sk1fk1fl1.tiff
2,3,195.2375900532359,1673.0,1.166830608797892,408.617311835289,0.12591349538927304,"[8.156854152679443, 7.70710676908493, 97.74011445045471]",37.86802512407303,97.74011445045471,2,1.922077922077922,r06c02f05p01-ch2sk1fk1fl1.tiff
3,2,134.49747468305833,777.0,1.2221296099945436,293.13708305358887,0.11362904558901231,"[72.64213538169861, 32.93502861261368]",52.78858199715614,72.64213538169861,0,2.9166666666666665,r06c02f05p01-ch2sk1fk1fl1.tiff
4,0,96.74011537017755,534.0,0.0,233.52185904979706,0.12305408693628678,[],0.0,0.0,0,1.3571428571428572,r06c02f05p01-ch2sk1fk1fl1.tiff
5,0,6.82842712474619,42.0,0.0,26.727921843528748,0.738803202035321,[],0.0,0.0,1,2.2,r06c02f05p01-ch2sk1fk1fl1.tiff
6,0,8.0,194.0,0.0,52.28427028656006,0.8918041556481614,[],0.0,0.0,0,1.2,r06c02f05p01-ch2sk1fk1fl1.tiff
7,0,58.52691193458115,299.0,0.0,142.1248903274536,0.18601191643698176,[],0.0,0.0,0,1.7096774193548387,r06c02f05p01-ch2sk1fk1fl1.tiff
8,1,89.08326112068522,441.0,1.1728691623958905,194.5096663236618,0.14647586650119387,[20.192387998104095],20.192387998104095,20.192387998104095,0,1.4054054054054055,r06c02f05p01-ch2sk1fk1fl1.tiff
9,2,157.92388155425112,968.0,1.178246201014086,343.8477590084076,0.10288518075099805,"[51.78427076339722, 54.926406145095825]",53.35533845424652,54.926406145095825,2,1.0344827586206897,r06c02f05p01-ch2sk1fk1fl1.tiff
10,0,8.82842712474619,150.0,0.0,49.455843687057495,0.7706654562950539,[],0.0,0.0,1,1.3846153846153846,r06c02f05p01-ch2sk1fk1fl1.tiff
11,3,92.35533905932738,448.0,1.1960767920040754,206.75230658054352,0.13170041738218383,"[6.328427076339722, 11.778174459934235, 14.192387998104095]",10.766329844792685,14.192387998104095,0,2.2,r06c02f05p01-ch2sk1fk1fl1.tiff
12,0,0.0,43.0,0.0,21.899494767189026,1.1267047584527807,[],0.0,0.0,1,1.1428571428571428,r06c02f05p01-ch2sk1fk1fl1.tiff
13,4,87.66904755831214,457.0,1.285647290381271,176.85281205177307,0.18361244961511794,"[12.571067690849304, 19.399494767189026, 7.121320307254791, 14.192387998104095]",13.321067690849304,19.399494767189026,0,1.0555555555555556,r06c02f05p01-ch2sk1fk1fl1.tiff
14,17,1575.8641404994291,11937.0,1.3632911315564884,2765.5028603076935,0.01961357831615159,"[26.7634556889534, 13.571067690849304, 13.985281229019165, 14.020815074443817, 16.535533845424652, 8.328427076339722, 41.571067690849304, 8.363960921764374, 9.742640614509583, 9.192387998104095, 7.778174459934235, 25.399494767189026, 53.31370830535889, 14.192387998104095, 9.742640614509583, 12.606601536273956, 6.914213538169861]",17.177756414693945,53.31370830535889,2,1.2621082621082622,r06c02f05p01-ch2sk1fk1fl1.tiff
15,4,144.98275605729694,909.0,1.3020678731865982,308.977702498436,0.11965186387254469,"[19.399494767189026, 31.742640614509583, 11.985281229019165, 12.742640614509583]",18.96751430630684,31.742640614509583,0,1.0508474576271187,r06c02f05p01-ch2sk1fk1fl1.tiff
16,4,96.59797974644668,510.0,1.1893513627585919,213.23758792877197,0.14094592285383425,"[12.328427076339722, 9.742640614509583, 29.47056245803833, 14.328427076339722]",16.46751430630684,29.47056245803833,0,1.3888888888888888,r06c02f05p01-ch2sk1fk1fl1.tiff
17,4,242.59292911256327,1878.0,1.1555509008627598,500.74220073223114,0.09411894806021728,"[23.778174459934235, 18.156854152679443, 12.363960921764374, 55.96193999052048]",27.565232381224632,55.96193999052048,0,1.115702479338843,r06c02f05p01-ch2sk1fk1fl1.tiff
18,0,0.0,15.0,0.0,15.071067690849304,0.8298757653376545,[],0.0,0.0,0,1.75,r06c02f05p01-ch2sk1fk1fl1.tiff
19,2,94.15432893255068,577.0,1.1878001764000226,214.20815110206604,0.15802059466042104,"[6.328427076339722, 64.0979790687561]",35.21320307254791,64.0979790687561,0,1.1636363636363636,r06c02f05p01-ch2sk1fk1fl1.tiff
20,2,97.84062043356595,733.0,1.2087049019059228,231.137082695961,0.172414816247522,"[12.742640614509583, 35.541630148887634]",24.14213538169861,35.541630148887634,1,1.2321428571428572,r06c02f05p01-ch2sk1fk1fl1.tiff
21,3,88.76955262170044,1203.0,1.2430884871431047,237.37972283363342,0.26827997334683207,"[2.5, 6.328427076339722, 2.5]",3.7761423587799072,6.328427076339722,1,2.0,r06c02f05p01-ch2sk1fk1fl1.tiff
22,3,75.25483399593905,478.0,1.0872393583194369,151.53910386562347,0.26157024022539727,"[19.435028612613678, 15.949747383594513, 12.399494767189026]",15.928090254465738,19.435028612613678,0,1.2121212121212122,r06c02f05p01-ch2sk1fk1fl1.tiff
23,0,217.63961030678945,1597.0,0.0,477.32084822654724,0.08808338027853231,[],0.0,0.0,1,6.212121212121212,r06c02f05p01-ch2sk1fk1fl1.tiff
24,3,141.9411254969543,1482.0,1.2259212303038796,343.32084822654724,0.15800022811568962,"[10.5, 14.778174459934235, 20.692387998104095]",15.32352081934611,20.692387998104095,1,2.864864864864865,r06c02f05p01-ch2sk1fk1fl1.tiff
25,0,84.0416305603426,450.0,0.0,200.50966608524323,0.1406538908277429,[],0.0,0.0,0,4.4375,r06c02f05p01-ch2sk1fk1fl1.tiff
26,5,312.1370849898476,1581.0,1.287918331427881,538.2741656303406,0.06857008077961012,"[13.742640614509583, 13.156854152679443, 27.88477599620819, 8.535533845424652, 6.535533845424652]",13.971067690849305,27.88477599620819,1,3.723404255319149,r06c02f05p01-ch2sk1fk1fl1.tiff
27,8,373.4629867976521,2351.0,1.24984605006524,707.2102378606796,0.0590697883826447,"[6.914213538169861, 6.914213538169861, 12.192387998104095, 10.328427076339722, 13.363960921764374, 82.31980460882187, 5.328427076339722, 10.778174459934235]",18.517451152205467,82.31980460882187,1,1.0933333333333333,r06c02f05p01-ch2sk1fk1fl1.tiff
28,0,13.828427124746192,168.0,0.0,59.69848418235779,0.5923692931312018,[],0.0,0.0,1,1.125,r06c02f05p01-ch2sk1fk1fl1.tiff
29,0,0.0,7.0,0.0,9.41421353816986,0.9925212505609884,[],0.0,0.0,1,2.5,r06c02f05p01-ch2sk1fk1fl1.tiff
30,2,174.13708498984764,776.0,1.142803704591812,369.10259234905243,0.071577643189175,"[149.0807341337204, 9.571067690849304]",79.32590091228485,149.0807341337204,2,1.7125,r06c02f05p01-ch2sk1fk1fl1.tiff
31,10,724.5411972844538,8574.0,1.327799097304625,1295.0823837518692,0.06423896739249675,"[88.78427076339722, 4.914213538169861, 26.985281229019165, 10.156854152679443, 26.09188276529312, 30.2634556889534, 14.985281229019165, 24.399494767189026, 6.535533845424652, 23.47056245803833]",25.658683043718337,88.78427076339722,2,1.3174603174603174,r06c02f05p01-ch2sk1fk1fl1.tiff
32,3,80.25483399593905,580.0,1.1390033027941122,185.13708400726318,0.2126429650525369,"[4.328427076339722, 6.914213538169861, 14.571067690849304]",8.604569435119629,14.571067690849304,0,1.0196078431372548,r06c02f05p01-ch2sk1fk1fl1.tiff
33,0,101.36753236814711,614.0,0.0,234.6345567703247,0.1401503817862008,[],0.0,0.0,2,1.253968253968254,r06c02f05p01-ch2sk1fk1fl1.tiff
34,2,71.04163056034261,284.0,1.2328141834694477,151.29646289348602,0.15590880909878008,"[6.535533845424652, 6.5]",6.517766922712326,6.535533845424652,1,2.142857142857143,r06c02f05p01-ch2sk1fk1fl1.tiff
35,0,40.62741699796952,736.0,0.0,128.26702547073364,0.5621570109466139,[],0.0,0.0,1,1.2162162162162162,r06c02f05p01-ch2sk1fk1fl1.tiff
36,2,61.041630560342625,447.0,1.158679222601986,151.88224935531616,0.24350245628690306,"[27.156854152679443, 4.914213538169861]",16.035533845424652,27.156854152679443,1,1.8064516129032258,r06c02f05p01-ch2sk1fk1fl1.tiff
37,12,503.3746750430836,5846.0,1.2991690566059122,837.5361385345459,0.1047276996646423,"[7.949747383594513, 16.84924215078354, 51.88477599620819, 6.949747383594513, 4.5, 29.59188276529312, 8.156854152679443, 15.742640614509583, 9.571067690849304, 12.91421353816986, 6.363960921764374, 11.742640614509583]",15.184731100996336,51.88477599620819,3,2.09009009009009,r06c02f05p01-ch2sk1fk1fl1.tiff
38,4,158.36753236814707,954.0,1.2435197290226172,314.87719655036926,0.12091378563391719,"[20.778174459934235, 6.121320307254791, 5.121320307254791, 4.328427076339722]",9.087310537695885,20.778174459934235,0,1.901639344262295,r06c02f05p01-ch2sk1fk1fl1.tiff
39,2,77.52691193458116,420.0,1.2130840540378516,177.9238796234131,0.16672114139239744,"[13.778174459934235, 5.328427076339722]",9.553300768136978,13.778174459934235,1,3.3684210526315788,r06c02f05p01-ch2sk1fk1fl1.tiff
