object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
15,55,28,"[3.414213562373095, 5.82842712474619, 37.698484809835, 37.35533905932738, 50.254833995939016, 44.42640687119284, 42.012193308819754, 48.083261120685215, 51.4974746830583, 3.8284271247461903, 4.0, 46.66904755831212, 4.0, 2.0, 49.08326112068521, 4.82842712474619, 16.55634918610405, 6.414213562373095, 11.313708498984763, 16.242640687119287, 5.0, 5.656854249492381, 1.0, 18.970562748477146, 31.284271247461913, 3.0, 2.0, 8.242640687119284, 65.39696961966995, 3.0, 6.242640687119286, 51.08326112068521, 7.65685424949238, 11.414213562373096, 5.414213562373095, 13.899494936611667, 18.65685424949238, 37.76955262170047, 14.0, 22.213203435596434, 23.0, 10.071067811865476, 4.0, 32.69848480983501, 3.414213562373095, 14.0, 14.899494936611667, 45.35533905932736, 9.65685424949238, 8.65685424949238, 24.071067811865476, 3.82842712474619, 9.071067811865476, 16.142135623730955, 14.0]",1050.273303427918,13163,-1.0,742.984842300415,0.2996434838214502,3.337299337354769,"[13.020815074443817, 0.7071067690849304, 42.23401814699173, 12.399494767189026, 0.7071067690849304, 29.370057225227356, 1.5, 7.156854152679443, 11.5, 2.914213538169861, 4.535533845424652, 47.96193999052048, 62.275648295879364, 15.849242150783539, 2.1213203072547913, 7.778174459934235, 13.435028612613678, 45.75483322143555, 1.5, 0.7071067690849304, 47.96193999052048, 44.54772645235062, 38.89087229967117, 41.305085837841034, 47.340619683265686, 34.162950456142426, 3.1213203072547913, 0.7071067690849304]",20.76664699614048,62.275648295879364,1,1.879120879120879,r02c07f08p01-ch2sk1fk1fl1.tiff
16,5,3,"[12.313708498984763, 12.313708498984763, 16.07106781186548, 20.970562748477146, 28.384776310850242]",90.0538238691624,1297,1.4502891657597965,161.25483310222626,0.6267933207787061,1.595422233851559,"[18.47056245803833, 9.192387998104095, 8.778174459934235]",12.14704163869222,18.47056245803833,0,1.4848484848484849,r02c07f08p01-ch2sk1fk1fl1.tiff
17,3,2,"[13.242640687119287, 13.656854249492383, 14.82842712474619]",41.72792206135786,1539,1.42112717867873,153.29646289348602,0.8229704005914701,1.2151105304410688,"[11.156854152679443, 10.328427076339722]",10.742640614509583,11.156854152679443,0,1.1162790697674418,r02c07f08p01-ch2sk1fk1fl1.tiff
1,7,4,"[10.242640687119284, 22.07106781186548, 14.242640687119286, 8.0, 8.485281374238571, 29.556349186104054, 5.656854249492381]",98.25483399593907,1512,1.5725481344852368,203.43859815597534,0.4590869482735345,2.1782366145686574,"[26.05634891986847, 4.949747383594513, 19.571067690849304, 7.535533845424652]",14.528174459934235,26.05634891986847,0,1.6585365853658536,r02c07f02p01-ch2sk1fk1fl1.tiff
2,40,19,"[29.041630560342625, 31.69848480983501, 7.0, 29.213203435596434, 3.0, 23.55634918610405, 6.82842712474619, 8.414213562373096, 7.82842712474619, 20.899494936611667, 1.0, 26.041630560342625, 18.72792206135786, 6.0, 25.213203435596434, 27.798989873223338, 32.213203435596434, 9.414213562373096, 7.0, 37.1126983722081, 16.899494936611667, 10.071067811865476, 52.07106781186547, 25.041630560342625, 12.899494936611667, 9.242640687119286, 8.414213562373096, 33.72792206135786, 42.62741699796952, 25.242640687119284, 2.0, 1.4142135623730951, 6.656854249492381, 2.0, 36.89949493661166, 26.384776310850242, 25.89949493661167, 21.142135623730955, 24.485281374238575, 12.727922061357859]",753.8498551495555,11655,-1.0,875.6366447210312,0.1910179964594175,5.235108830242882,"[21.985281229019165, 23.05634891986847, 22.571067690849304, 30.485281229019165, 38.50609630346298, 9.985281229019165, 21.920309841632843, 33.577163994312286, 29.09188276529312, 24.67766922712326, 22.29898953437805, 3.5, 15.813708305358887, 4.70710676908493, 20.020815074443817, 25.88477599620819, 4.5, 28.577163994312286, 25.713203072547913]",21.414323430312308,38.50609630346298,0,1.1319444444444444,r02c07f02p01-ch2sk1fk1fl1.tiff
3,13,7,"[13.656854249492381, 9.485281374238571, 37.14213562373095, 13.82842712474619, 26.485281374238575, 10.828427124746192, 9.414213562373096, 13.727922061357859, 16.899494936611667, 11.0, 5.414213562373095, 8.242640687119284, 9.071067811865476]",185.19595949289334,2504,-1.0,325.07820761203766,0.2977614533412863,3.358393065249539,"[8.5, 13.363960921764374, 10.606601536273956, 7.5, 10.91421353816986, 6.363960921764374, 10.742640614509583]",9.713053933211736,13.363960921764374,1,2.0,r02c07f02p01-ch2sk1fk1fl1.tiff
5,3,2,"[3.82842712474619, 3.0, 27.55634918610405]",34.38477631085024,704,1.407135594604416,108.9116872549057,0.7458191852361763,1.3408075573750935,"[0.5, 0.7071067690849304]",0.6035533845424652,0.7071067690849304,1,1.3571428571428572,r02c07f02p01-ch2sk1fk1fl1.tiff
6,35,18,"[39.284271247461895, 27.798989873223338, 47.69848480983497, 50.59797974644663, 19.656854249492383, 33.28427124746191, 32.97056274847714, 80.55634918610404, 19.313708498984763, 17.65685424949238, 1.4142135623730951, 97.28427124746186, 21.142135623730955, 28.414213562373096, 32.041630560342625, 2.0, 47.627416997969505, 3.0, 43.31370849898475, 34.55634918610405, 44.941125496954285, 58.213203435596405, 12.414213562373096, 62.455844122715675, 33.97056274847715, 25.142135623730955, 36.76955262170048, 21.72792206135786, 11.313708498984763, 29.284271247461913, 33.24264068711929, 12.313708498984763, 7.0, 20.242640687119284, 36.89949493661166]",1125.543289325507,33730,-1.0,1235.5260335206985,0.2776658080141204,3.601451713309786,"[17.742640614509583, 4.5, 9.192387998104095, 26.162950456142426, 7.778174459934235, 18.606601536273956, 30.435028612613678, 54.67766922712326, 41.81980460882187, 45.12741661071777, 28.920309841632843, 25.91421353816986, 29.435028612613678, 29.955843687057495, 47.26955199241638, 44.78427076339722, 24.67766922712326, 35.955843687057495]",29.053078081872727,54.67766922712326,2,2.0331491712707184,r02c07f02p01-ch2sk1fk1fl1.tiff
7,35,16,"[7.414213562373095, 56.21320343559641, 15.727922061357859, 13.899494936611667, 12.313708498984763, 20.485281374238575, 19.55634918610405, 11.071067811865477, 25.213203435596434, 10.242640687119286, 38.31370849898475, 21.414213562373096, 58.21320343559641, 14.82842712474619, 20.656854249492383, 26.142135623730955, 26.384776310850242, 21.384776310850242, 24.970562748477146, 7.65685424949238, 7.0, 9.485281374238571, 10.485281374238571, 19.242640687119287, 9.65685424949238, 16.242640687119287, 8.0, 6.414213562373095, 6.414213562373095, 2.0, 1.4142135623730951, 4.242640687119286, 3.414213562373095, 9.485281374238571, 3.414213562373095]",569.0142853498729,7295,-1.0,868.7665868997574,0.12145878751665092,8.233245370269392,"[6.363960921764374, 3.7071067690849304, 7.20710676908493, 12.485281229019165, 6.363960921764374, 4.5, 4.7426406145095825, 18.2634556889534, 23.47056245803833, 35.399494767189026, 22.29898953437805, 16.435028612613678, 10.778174459934235, 9.192387998104095, 53.29898953437805, 4.914213538169861]",14.96383461356163,53.29898953437805,1,1.05,r02c07f02p01-ch2sk1fk1fl1.tiff
8,17,9,"[27.07106781186548, 14.727922061357859, 10.0, 15.828427124746192, 10.82842712474619, 11.0, 50.071067811865476, 15.727922061357859, 27.07106781186548, 30.55634918610405, 12.071067811865477, 10.242640687119286, 11.485281374238571, 10.899494936611667, 21.142135623730955, 11.899494936611667, 14.313708498984763]",304.936074863071,4949,-1.0,535.5289989709854,0.21685095145993688,4.611462358212201,"[11.606601536273956, 7.778174459934235, 7.949747383594513, 24.571067690849304, 12.813708305358887, 8.5, 13.328427076339722, 11.399494767189026, 23.742640614509583]",13.521095759338802,24.571067690849304,1,1.411214953271028,r02c07f02p01-ch2sk1fk1fl1.tiff
9,26,13,"[26.313708498984763, 12.899494936611667, 15.142135623730955, 5.82842712474619, 10.414213562373096, 21.142135623730955, 17.65685424949238, 10.899494936611667, 30.485281374238575, 10.242640687119286, 9.65685424949238, 10.071067811865476, 36.384776310850235, 6.414213562373095, 11.313708498984763, 17.970562748477146, 82.66904755831209, 34.041630560342625, 19.55634918610405, 23.48528137423857, 11.414213562373096, 16.313708498984763, 18.242640687119284, 39.52691193458118, 7.0, 26.45584412271572]",531.541197284454,9637,-1.0,729.6538890600204,0.22746674856020943,4.396246951827794,"[70.51219260692596, 20.778174459934235, 16.64213538169861, 30.506096303462982, 14.849242150783539, 7.778174459934235, 33.2634556889534, 7.328427076339722, 7.778174459934235, 14.742640614509583, 11.813708305358887, 9.985281229019165, 23.399494767189026]",20.72132288492643,70.51219260692596,2,1.638655462184874,r02c07f02p01-ch2sk1fk1fl1.tiff
10,14,6,"[16.313708498984766, 25.55634918610405, 9.485281374238571, 2.0, 10.0, 1.4142135623730951, 101.07106781186546, 5.242640687119286, 13.071067811865476, 22.313708498984766, 11.242640687119287, 25.970562748477146, 17.414213562373096, 34.627416997969526]",295.72287142747456,7259,-1.0,492.4751760959625,0.3761126773443161,2.6587777020994694,"[14.70710676908493, 22.435028612613678, 7.914213538169861, 14.449747383594513, 6.363960921764374, 12.985281229019165]",13.142556409041086,22.435028612613678,0,2.5303030303030303,r02c07f02p01-ch2sk1fk1fl1.tiff
11,15,8,"[16.485281374238575, 14.828427124746192, 33.24264068711929, 5.82842712474619, 13.242640687119286, 11.071067811865476, 53.28427124746189, 19.242640687119287, 12.0, 8.242640687119284, 19.82842712474619, 31.242640687119284, 15.485281374238571, 10.0, 10.485281374238571]",274.50966799187813,5194,-1.0,497.10259342193604,0.26413122863161276,3.785996851567722,"[11.949747383594513, 5.328427076339722, 9.5, 7.949747383594513, 16.742640614509583, 2.914213538169861, 12.328427076339722, 13.363960921764374]",10.009645499289036,16.742640614509583,2,1.3877551020408163,r02c07f02p01-ch2sk1fk1fl1.tiff
12,15,8,"[59.11269837220808, 38.4558441227157, 26.45584412271572, 17.0, 24.142135623730958, 4.414213562373095, 9.414213562373096, 6.0, 22.72792206135786, 22.242640687119287, 2.414213562373095, 19.0, 41.14213562373095, 47.14213562373095, 4.0]",343.66399692442883,6296,-1.0,500.27416610717773,0.3161246997900748,3.1633086584631265,"[44.64213538169861, 16.5, 19.192387998104095, 21.227921843528748, 14.5, 23.334523379802704, 35.12741661071777, 56.19848430156708]",28.840358689427376,56.19848430156708,3,1.0,r02c07f02p01-ch2sk1fk1fl1.tiff
13,7,4,"[31.414213562373096, 18.313708498984763, 25.313708498984763, 19.82842712474619, 23.142135623730955, 3.0, 4.0]",125.01219330881977,1963,1.5937176443675554,240.9949473142624,0.4247313216624958,2.3544296099608824,"[0.5, 22.399494767189026, 15.192387998104095, 28.5]",16.64797069132328,28.5,1,1.2727272727272727,r02c07f02p01-ch2sk1fk1fl1.tiff
15,9,5,"[28.142135623730955, 11.656854249492381, 44.48528137423856, 17.970562748477146, 13.414213562373096, 22.899494936611667, 3.0, 22.414213562373096, 27.82842712474619]",191.8111831820431,3695,-1.0,349.70562398433685,0.3796811823797403,2.6337886795765515,"[19.91421353816986, 19.985281229019165, 14.849242150783539, 8.742640614509583, 25.227921843528748]",17.74385987520218,25.227921843528748,1,2.3076923076923075,r02c07f02p01-ch2sk1fk1fl1.tiff
16,5,3,"[8.82842712474619, 20.071067811865476, 5.242640687119285, 10.485281374238571, 46.72792206135786]",91.35533905932738,1124,1.5142920727248244,222.36753070354462,0.28564947379730743,3.5007941261239113,"[2.1213203072547913, 7.156854152679443, 6.121320307254791]",5.133164922396342,7.156854152679443,0,1.6136363636363635,r02c07f02p01-ch2sk1fk1fl1.tiff
17,3,2,"[18.65685424949238, 27.07106781186548, 17.48528137423857]",63.21320343559643,1011,1.509396700329467,138.2253954410553,0.6649444071104467,1.5038851207810835,"[24.571067690849304, 15.535533845424652]",20.053300768136978,24.571067690849304,0,1.3428571428571427,r02c07f02p01-ch2sk1fk1fl1.tiff
18,9,5,"[11.071067811865476, 3.82842712474619, 27.72792206135786, 15.0, 9.65685424949238, 17.071067811865476, 2.0, 48.38477631085023, 26.798989873223338]",161.53910524340094,2359,-1.0,285.1787132024765,0.3645050879748102,2.7434459298112923,"[45.47056245803833, 14.156854152679443, 12.5, 0.5, 7.949747383594513]",16.115432798862457,45.47056245803833,0,1.86,r02c07f02p01-ch2sk1fk1fl1.tiff
19,23,12,"[25.55634918610405, 17.89949493661167, 20.798989873223338, 30.798989873223338, 8.0, 22.384776310850242, 5.0, 28.55634918610405, 24.041630560342625, 27.213203435596434, 23.62741699796953, 15.656854249492383, 6.242640687119286, 30.142135623730955, 38.899494936611674, 26.45584412271572, 24.213203435596434, 16.899494936611667, 11.656854249492381, 12.242640687119284, 13.414213562373096, 11.485281374238571, 20.72792206135786]",461.9137802864846,10355,-1.0,560.2569205760956,0.4145581976810138,2.4122065504768053,"[8.363960921764374, 9.742640614509583, 21.09188276529312, 23.334523379802704, 26.606601536273956, 20.29898953437805, 20.506096303462982, 5.5, 27.47056245803833, 17.67766922712326, 14.571067690849304, 22.435028612613678]",18.133251920342445,27.47056245803833,1,1.2314049586776858,r02c07f02p01-ch2sk1fk1fl1.tiff
20,7,4,"[19.384776310850242, 36.384776310850235, 18.414213562373096, 22.242640687119284, 43.62741699796951, 17.242640687119287, 29.55634918610405]",186.8528137423857,3643,-1.0,354.97770166397095,0.3633012472676707,2.7525366552436483,"[14.328427076339722, 40.29898953437805, 33.88477599620819, 16.2634556889534]",26.19391207396984,40.29898953437805,0,1.0740740740740742,r02c07f02p01-ch2sk1fk1fl1.tiff
22,11,6,"[18.899494936611667, 5.656854249492381, 30.213203435596434, 9.899494936611667, 10.485281374238571, 8.485281374238571, 31.870057685088817, 14.899494936611667, 8.485281374238571, 20.72792206135786, 12.727922061357859]",172.35028842544403,2541,-1.0,354.47517490386963,0.25412235895429197,3.935112219621203,"[17.813708305358887, 4.949747383594513, 4.949747383594513, 6.363960921764374, 2.1213203072547913, 16.192387998104095]",8.731812049945196,17.813708305358887,1,1.0392156862745099,r02c07f02p01-ch2sk1fk1fl1.tiff
24,11,6,"[11.242640687119286, 54.213203435596405, 3.0, 59.0416305603426, 18.313708498984763, 10.899494936611667, 30.656854249492383, 17.313708498984763, 16.899494936611667, 71.69848480983497, 38.35533905932738]",331.6345596729058,8313,-1.0,591.4873684644699,0.29859098784332505,3.349062901137238,"[68.99137753248215, 13.778174459934235, 7.363960921764374, 0.5, 51.71320307254791, 8.535533845424652]",25.14704163869222,68.99137753248215,0,1.4245283018867925,r02c07f02p01-ch2sk1fk1fl1.tiff
25,23,12,"[18.970562748477146, 19.55634918610405, 23.62741699796953, 32.69848480983501, 21.213203435596434, 10.828427124746192, 25.142135623730958, 4.414213562373095, 22.798989873223338, 5.82842712474619, 3.0, 12.242640687119284, 15.727922061357859, 8.82842712474619, 10.414213562373096, 17.071067811865476, 17.899494936611667, 16.414213562373096, 12.313708498984763, 6.65685424949238, 2.0, 3.82842712474619, 5.0]",316.47518010647195,3038,-1.0,338.1076452732086,0.33395477020802206,2.994417475687187,"[0.7071067690849304, 3.535533845424652, 9.192387998104095, 14.363960921764374, 13.949747383594513, 19.47056245803833, 22.64213538169861, 17.67766922712326, 29.577163994312286, 20.09188276529312, 16.227921843528748, 16.05634891986847]",15.291035125652948,29.577163994312286,0,1.2982456140350878,r02c07f02p01-ch2sk1fk1fl1.tiff
1,27,14,"[21.213203435596434, 90.28427124746186, 29.284271247461913, 19.142135623730955, 26.313708498984766, 28.041630560342625, 21.384776310850242, 16.656854249492383, 65.38477631085024, 12.656854249492381, 8.242640687119284, 18.72792206135786, 19.071067811865476, 24.485281374238575, 45.970562748477136, 6.82842712474619, 4.0, 40.35533905932737, 16.0, 12.899494936611667, 4.0, 57.21320343559641, 53.94112549695427, 25.313708498984766, 18.071067811865476, 17.48528137423857, 8.82842712474619]",711.7960312803929,14696,-1.0,988.4478254318237,0.1890172788794007,5.290521617539702,"[14.363960921764374, 22.399494767189026, 54.09188276529312, 13.5, 36.81980460882187, 1.5, 3.914213538169861, 15.949747383594513, 16.020815074443817, 18.47056245803833, 24.713203072547913, 25.955843687057495, 17.67766922712326, 87.37005722522736]",25.19623248066221,87.37005722522736,1,1.631578947368421,r02c06f06p01-ch2sk1fk1fl1.tiff
2,7,2,"[23.213203435596434, 18.313708498984763, 34.89949493661167, 11.65685424949238, 36.89949493661166, 66.24264068711928, 35.798989873223334]",227.0243866176395,4496,-1.0,388.65180110931396,0.374037199978944,2.6735308682031995,"[33.985281229019165, 8.535533845424652]",21.26040753722191,33.985281229019165,0,3.234042553191489,r02c06f06p01-ch2sk1fk1fl1.tiff
3,7,4,"[36.14213562373095, 7.414213562373095, 5.656854249492381, 3.414213562373095, 2.414213562373095, 6.65685424949238, 33.55634918610405]",95.25483399593904,760,1.4236758422190958,171.53910374641418,0.3245616353762827,3.0810788799503164,"[3.535533845424652, 2.1213203072547913, 4.914213538169861, 33.43502861261368]",11.001524075865746,33.43502861261368,1,2.3793103448275863,r02c06f06p01-ch2sk1fk1fl1.tiff
4,97,49,"[10.0, 26.313708498984763, 16.414213562373096, 24.071067811865476, 8.242640687119284, 53.698484809834994, 34.55634918610405, 13.313708498984763, 23.62741699796953, 22.313708498984763, 17.485281374238575, 47.455844122715696, 7.414213562373095, 18.899494936611667, 17.89949493661167, 5.0, 25.313708498984766, 3.0, 19.0, 31.384776310850242, 7.414213562373095, 16.242640687119287, 3.0, 37.55634918610404, 21.798989873223338, 33.48528137423857, 21.142135623730955, 16.82842712474619, 2.414213562373095, 7.414213562373095, 12.313708498984763, 8.071067811865476, 7.0, 19.656854249492383, 16.55634918610405, 79.11269837220806, 9.242640687119286, 13.313708498984763, 6.0, 13.414213562373096, 10.82842712474619, 66.42640687119282, 25.041630560342625, 38.071067811865476, 14.485281374238571, 18.72792206135786, 7.82842712474619, 9.414213562373096, 1.0, 8.414213562373096, 7.656854249492381, 14.828427124746192, 16.72792206135786, 19.313708498984763, 3.414213562373095, 13.828427124746192, 8.485281374238571, 18.72792206135786, 12.82842712474619, 24.82842712474619, 29.870057685088817, 5.414213562373095, 12.727922061357859, 11.0, 2.0, 13.0, 11.313708498984763, 18.65685424949238, 18.72792206135786, 14.899494936611669, 7.82842712474619, 9.0, 2.414213562373095, 23.384776310850242, 2.0, 10.414213562373096, 38.48528137423857, 26.65685424949238, 52.69848480983499, 22.55634918610405, 16.48528137423857, 35.14213562373095, 23.213203435596434, 34.14213562373095, 4.414213562373095, 20.798989873223338, 19.970562748477146, 10.82842712474619, 56.24264068711928, 21.899494936611667, 31.284271247461913, 19.727922061357862, 8.82842712474619, 20.72792206135786, 6.82842712474619, 33.55634918610405, 8.414213562373096]",1823.8124086713199,32012,-1.0,2394.2825162410736,0.07017329733855085,14.250434822458223,"[31.05634891986847, 16.399494767189026, 27.748736917972565, 7.70710676908493, 17.2634556889534, 17.05634891986847, 19.88477599620819, 32.43502861261368, 12.949747383594513, 19.020815074443817, 23.949747383594513, 7.70710676908493, 6.5, 15.606601536273956, 11.985281229019165, 7.778174459934235, 8.5, 9.192387998104095, 26.748736917972565, 22.32842707633972, 15.606601536273956, 4.949747383594513, 10.91421353816986, 16.192387998104095, 13.606601536273956, 12.328427076339722, 10.949747383594513, 16.020815074443817, 21.506096303462982, 10.91421353816986, 5.914213538169861, 10.192387998104095, 13.435028612613678, 4.5, 9.192387998104095, 4.949747383594513, 18.2634556889534, 13.328427076339722, 16.5, 14.985281229019165, 15.363960921764374, 14.156854152679443, 19.399494767189026, 20.506096303462982, 10.192387998104095, 31.020815074443817, 21.156854152679443, 23.813708305358887, 7.5]",15.289352550798533,32.43502861261368,4,1.4343065693430657,r02c06f06p01-ch2sk1fk1fl1.tiff
5,9,5,"[10.0, 10.828427124746192, 14.656854249492381, 4.242640687119286, 12.828427124746192, 13.656854249492381, 31.142135623730955, 8.071067811865476, 25.656854249492383]",131.08326112068522,2626,-1.0,243.37972354888916,0.5571033870315626,1.794998959400233,"[4.949747383594513, 10.742640614509583, 11.535533845424652, 7.914213538169861, 7.5]",8.528427076339721,11.535533845424652,0,1.3448275862068966,r02c06f06p01-ch2sk1fk1fl1.tiff
7,3,2,"[25.970562748477146, 37.62741699796952, 11.485281374238571]",75.08326112068524,1266,1.5421586978570203,183.43859839439392,0.4727832947935071,2.1151339546308634,"[34.92030984163284, 23.2634556889534]",29.09188276529312,34.92030984163284,0,1.148936170212766,r02c06f06p01-ch2sk1fk1fl1.tiff
8,5,3,"[45.2842712474619, 8.071067811865476, 13.485281374238571, 8.82842712474619, 4.82842712474619]",80.49747468305831,1186,1.4256362939298375,172.26702547073364,0.5022156515617573,1.9911764933853926,"[5.70710676908493, 4.949747383594513, 42.577163994312286]",17.74467271566391,42.577163994312286,0,1.2173913043478262,r02c06f06p01-ch2sk1fk1fl1.tiff
9,15,8,"[14.899494936611667, 70.42640687119281, 13.828427124746192, 9.899494936611667, 20.55634918610405, 11.313708498984763, 7.414213562373095, 7.82842712474619, 23.656854249492383, 22.414213562373096, 7.414213562373095, 7.242640687119285, 3.414213562373095, 27.48528137423857, 10.071067811865476]",257.86500705120545,3658,-1.0,453.6883795261383,0.22332546853515545,4.477769627258533,"[23.985281229019165, 0.5, 4.121320307254791, 4.914213538169861, 7.778174459934235, 6.363960921764374, 10.91421353816986, 11.778174459934235]",8.794417306780815,23.985281229019165,0,1.1217391304347826,r02c06f06p01-ch2sk1fk1fl1.tiff
10,86,43,"[12.899494936611667, 14.727922061357859, 14.828427124746192, 7.82842712474619, 7.414213562373095, 12.656854249492381, 12.313708498984763, 18.142135623730955, 4.414213562373095, 24.798989873223338, 9.899494936611667, 23.142135623730955, 16.0, 11.656854249492381, 40.35533905932737, 9.656854249492381, 26.82842712474619, 24.0, 35.941125496954285, 23.727922061357862, 35.941125496954285, 22.0, 3.414213562373095, 10.0, 13.485281374238573, 7.0, 4.242640687119286, 7.414213562373095, 18.55634918610405, 13.828427124746192, 18.0, 18.142135623730955, 16.242640687119287, 17.142135623730955, 9.071067811865476, 7.0, 16.55634918610405, 16.65685424949238, 29.284271247461913, 8.82842712474619, 3.0, 5.82842712474619, 1.0, 4.0, 30.284271247461913, 8.414213562373096, 8.414213562373096, 8.414213562373096, 9.414213562373096, 20.242640687119287, 2.0, 11.899494936611667, 8.0, 15.142135623730955, 5.0, 11.82842712474619, 5.414213562373095, 5.82842712474619, 6.414213562373095, 24.82842712474619, 13.899494936611667, 7.0, 5.414213562373095, 13.313708498984763, 30.45584412271572, 8.414213562373096, 14.0, 5.0, 28.041630560342625, 25.07106781186548, 5.82842712474619, 7.82842712474619, 16.142135623730955, 13.485281374238571, 20.313708498984763, 4.242640687119286, 17.55634918610405, 7.242640687119285, 7.242640687119285, 5.414213562373095, 15.313708498984763, 14.071067811865476, 15.485281374238571, 14.313708498984763, 10.828427124746192, 11.65685424949238]",1176.9818895055205,12014,-1.0,1032.8153564929962,0.14153117699371592,7.065581034801969,"[7.914213538169861, 11.192387998104095, 12.192387998104095, 4.121320307254791, 3.914213538169861, 14.020815074443817, 0.7071067690849304, 13.020815074443817, 5.328427076339722, 3.1213203072547913, 24.920309841632843, 11.5, 27.334523379802704, 4.5, 3.914213538169861, 11.192387998104095, 3.1213203072547913, 2.5, 12.020815074443817, 17.32842707633972, 25.748736917972565, 4.5, 35.577163994312286, 15.5, 10.70710676908493, 16.05634891986847, 10.571067690849304, 7.5, 19.5, 33.0269113779068, 33.0269113779068, 21.5, 24.12132030725479, 6.328427076339722, 8.121320307254791, 36.81980460882187, 6.363960921764374, 15.227921843528748, 9.192387998104095, 4.914213538169861, 11.91421353816986, 11.399494767189026, 10.399494767189026]",13.299577014390813,36.81980460882187,2,1.2773722627737227,r02c06f06p01-ch2sk1fk1fl1.tiff
11,44,18,"[26.45584412271572, 13.313708498984763, 36.355339059327385, 7.0, 4.82842712474619, 8.0, 12.414213562373096, 24.041630560342625, 13.414213562373096, 6.242640687119285, 4.0, 16.970562748477146, 27.313708498984766, 5.0, 13.727922061357859, 2.0, 4.82842712474619, 3.414213562373095, 12.071067811865476, 4.414213562373095, 5.656854249492381, 7.65685424949238, 5.656854249492381, 11.828427124746192, 42.18376618407357, 2.0, 1.4142135623730951, 26.041630560342625, 11.0, 13.313708498984763, 26.071067811865476, 30.284271247461913, 3.0, 7.242640687119285, 2.0, 1.4142135623730951, 8.65685424949238, 1.4142135623730951, 2.0, 16.72792206135786, 2.0, 7.656854249492381, 16.313708498984763, 6.414213562373095]",503.7544007200505,5340,-1.0,404.776692032814,0.4095624452888217,2.4416301140472103,"[13.192387998104095, 13.606601536273956, 4.121320307254791, 36.11269783973694, 0.5, 33.28427076339722, 38.64823168516159, 2.1213203072547913, 15.656854152679443, 23.985281229019165, 1.5, 3.3284270763397217, 9.70710676908493, 5.5, 4.5, 33.23401814699173, 10.606601536273956, 23.334523379802704]",15.163313484854168,38.64823168516159,2,1.2,r02c06f06p01-ch2sk1fk1fl1.tiff
12,7,4,"[5.0, 12.828427124746192, 25.55634918610405, 23.899494936611667, 12.485281374238571, 7.82842712474619, 6.414213562373095]",94.01219330881975,1271,1.5553737719780842,200.8944422006607,0.3957487670491898,2.52685562978824,"[4.914213538169861, 21.192387998104095, 10.328427076339722, 2.5]",9.73375715315342,21.192387998104095,1,1.0408163265306123,r02c06f06p01-ch2sk1fk1fl1.tiff
13,19,9,"[117.76955262170043, 15.899494936611669, 10.485281374238571, 36.698484809835, 76.39696961966993, 40.07106781186547, 23.071067811865476, 49.597979746446654, 19.242640687119287, 82.63961030678922, 6.82842712474619, 115.254833995939, 37.76955262170048, 24.970562748477146, 16.970562748477146, 10.242640687119284, 13.071067811865477, 18.242640687119287, 15.242640687119287]",730.4650788387052,19313,-1.0,1084.3473205566406,0.20640622128298192,4.844815208496089,"[15.535533845424652, 7.328427076339722, 13.435028612613678, 34.23401814699173, 79.10407537221909, 73.06854152679443, 7.363960921764374, 12.571067690849304, 114.85533845424652]",39.721776849693725,114.85533845424652,1,1.900662251655629,r02c06f06p01-ch2sk1fk1fl1.tiff
14,5,3,"[42.11269837220809, 9.071067811865476, 12.414213562373096, 6.82842712474619, 5.414213562373095]",75.84062043356593,800,1.4338146676808363,172.85281240940094,0.336470466840914,2.972029044298881,"[3.914213538169861, 5.535533845424652, 38.577163994312286]",16.008970459302265,38.577163994312286,0,1.6111111111111112,r02c06f06p01-ch2sk1fk1fl1.tiff
15,5,3,"[6.82842712474619, 22.727922061357862, 10.071067811865476, 37.62741699796952, 6.242640687119286]",83.49747468305833,885,1.4260103928526318,183.4385986328125,0.33050016967189166,3.0257170548286343,"[35.12741661071777, 6.949747383594513, 4.121320307254791]",15.399494767189026,35.12741661071777,0,1.2666666666666666,r02c06f06p01-ch2sk1fk1fl1.tiff
16,7,4,"[6.82842712474619, 11.65685424949238, 8.414213562373096, 2.414213562373095, 1.4142135623730951, 14.899494936611667, 6.82842712474619]",52.45584412271571,317,1.2194990826914145,99.01219260692596,0.4063420527800869,2.4609808243037103,"[11.363960921764374, 5.914213538169861, 9.156854152679443, 4.328427076339722]",7.69086392223835,11.363960921764374,1,1.0869565217391304,r02c06f06p01-ch2sk1fk1fl1.tiff
