object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
8,415,91,"[125.81118318204301, 15.82842712474619, 23.485281374238575, 27.07106781186548, 20.485281374238575, 3.0, 3.0, 4.0, 4.0, 6.82842712474619, 18.242640687119284, 20.899494936611667, 2.8284271247461903, 2.8284271247461903, 36.48528137423857, 7.0, 27.142135623730955, 8.242640687119284, 7.0, 2.0, 26.485281374238575, 2.0, 2.0, 1.0, 8.242640687119284, 9.82842712474619, 1.0, 27.213203435596434, 22.82842712474619, 15.828427124746192, 3.8284271247461903, 14.242640687119287, 1.4142135623730951, 23.071067811865476, 4.414213562373095, 1.0, 2.0, 6.82842712474619, 45.071067811865476, 51.941125496954264, 4.0, 9.82842712474619, 17.071067811865476, 6.82842712474619, 3.0, 8.82842712474619, 17.313708498984763, 16.82842712474619, 11.0, 2.0, 10.485281374238571, 17.82842712474619, 8.82842712474619, 6.414213562373095, 14.242640687119286, 4.82842712474619, 21.970562748477146, 6.242640687119285, 13.899494936611667, 5.414213562373095, 5.82842712474619, 13.727922061357859, 9.071067811865476, 88.36753236814705, 6.242640687119285, 3.8284271247461903, 2.0, 1.4142135623730951, 3.0, 47.31370849898475, 3.82842712474619, 2.0, 17.414213562373096, 29.142135623730958, 4.82842712474619, 2.0, 16.313708498984763, 4.0, 6.656854249492381, 22.313708498984763, 40.31370849898475, 9.414213562373096, 5.414213562373095, 25.72792206135786, 12.242640687119286, 11.828427124746192, 6.414213562373095, 12.313708498984763, 27.899494936611667, 18.72792206135786, 51.69848480983498, 25.72792206135786, 9.071067811865476, 12.65685424949238, 18.384776310850242, 3.0, 56.76955262170043, 29.213203435596434, 4.0, 19.414213562373096, 32.798989873223334, 32.65685424949238, 2.8284271247461903, 3.414213562373095, 11.242640687119284, 13.485281374238571, 4.242640687119286, 3.414213562373095, 28.142135623730955, 81.46803743153541, 11.828427124746192, 8.414213562373096, 8.242640687119286, 3.414213562373095, 18.242640687119284, 27.07106781186548, 32.97056274847714, 72.18376618407353, 25.82842712474619, 5.414213562373095, 23.48528137423857, 6.242640687119285, 25.213203435596434, 3.414213562373095, 1.0, 1.0, 2.0, 3.0, 17.55634918610405, 9.0, 7.656854249492381, 23.72792206135786, 32.45584412271572, 72.22539674441613, 13.899494936611669, 12.485281374238571, 3.0, 6.242640687119285, 15.071067811865476, 11.242640687119284, 6.242640687119285, 5.242640687119286, 16.142135623730955, 4.414213562373095, 10.828427124746192, 10.071067811865476, 9.0, 22.242640687119284, 2.0, 8.0, 48.769552621700456, 30.970562748477146, 11.656854249492381, 8.82842712474619, 1.0, 2.414213562373095, 2.8284271247461903, 6.242640687119285, 6.242640687119285, 7.82842712474619, 6.0, 16.656854249492383, 5.0, 8.414213562373096, 16.72792206135786, 5.242640687119285, 3.0, 12.82842712474619, 21.384776310850242, 21.899494936611667, 21.89949493661167, 13.656854249492381, 5.0, 77.55634918610403, 8.82842712474619, 16.48528137423857, 3.0, 11.485281374238571, 7.656854249492381, 5.82842712474619, 8.414213562373096, 17.071067811865476, 18.485281374238575, 10.65685424949238, 3.82842712474619, 2.414213562373095, 6.414213562373095, 11.242640687119286, 10.071067811865476, 58.87005768508878, 32.14213562373095, 56.426406871192825, 4.242640687119286, 4.82842712474619, 23.72792206135786, 9.071067811865476, 8.071067811865476, 3.8284271247461903, 5.242640687119285, 1.0, 31.142135623730955, 8.82842712474619, 9.82842712474619, 15.656854249492383, 14.142135623730955, 9.485281374238571, 15.414213562373096, 4.414213562373095, 6.242640687119285, 12.82842712474619, 15.656854249492381, 34.627416997969526, 18.384776310850242, 21.65685424949238, 11.414213562373096, 8.414213562373096, 5.242640687119285, 1.4142135623730951, 2.0, 28.142135623730955, 13.0, 31.970562748477146, 4.0, 3.414213562373095, 13.242640687119286, 13.0, 16.656854249492383, 55.69848480983498, 24.313708498984763, 3.414213562373095, 16.899494936611667, 17.656854249492383, 12.828427124746192, 15.414213562373096, 15.313708498984763, 6.0, 27.142135623730955, 7.65685424949238, 10.414213562373096, 7.242640687119286, 9.485281374238571, 24.89949493661167, 28.72792206135786, 5.0, 22.485281374238575, 45.4558441227157, 3.82842712474619, 1.4142135623730951, 2.0, 6.242640687119285, 4.0, 10.82842712474619, 2.0, 1.4142135623730951, 12.414213562373096, 17.970562748477146, 4.82842712474619, 2.0, 7.82842712474619, 3.0, 2.8284271247461903, 14.485281374238573, 14.828427124746192, 3.414213562373095, 17.72792206135786, 3.8284271247461903, 2.414213562373095, 33.38477631085024, 18.656854249492383, 2.8284271247461903, 24.213203435596434, 20.970562748477146, 15.485281374238571, 19.970562748477146, 7.0710678118654755, 3.414213562373095, 1.0, 1.0, 17.48528137423857, 17.55634918610405, 12.414213562373096, 27.899494936611667, 1.0, 2.8284271247461903, 6.0, 5.414213562373095, 23.313708498984763, 1.4142135623730951, 17.656854249492383, 13.071067811865476, 6.0, 8.485281374238571, 4.0, 15.071067811865477, 2.8284271247461903, 2.0, 4.242640687119286, 10.82842712474619, 16.414213562373096, 15.071067811865476, 3.82842712474619, 22.899494936611667, 5.414213562373095, 9.071067811865476, 3.414213562373095, 7.0, 3.8284271247461903, 2.8284271247461903, 9.0, 9.0, 6.65685424949238, 3.82842712474619, 1.0, 19.071067811865476, 15.727922061357859, 20.142135623730955, 7.82842712474619, 5.82842712474619, 2.0, 4.0, 1.4142135623730951, 27.485281374238575, 26.07106781186548, 16.142135623730955, 10.071067811865476, 3.414213562373095, 2.414213562373095, 1.0, 4.82842712474619, 2.0, 3.8284271247461903, 1.0, 1.0, 5.242640687119285, 3.82842712474619, 4.414213562373095, 17.656854249492383, 15.899494936611667, 20.313708498984763, 3.414213562373095, 3.414213562373095, 8.0, 6.0, 12.414213562373096, 7.0, 5.414213562373095, 9.485281374238571, 7.82842712474619, 2.414213562373095, 24.485281374238575, 9.414213562373096, 17.48528137423857, 5.656854249492381, 3.414213562373095, 2.8284271247461903, 11.071067811865477, 5.82842712474619, 7.65685424949238, 8.071067811865476, 14.414213562373096, 14.828427124746192, 13.899494936611667, 14.414213562373096, 19.89949493661167, 3.414213562373095, 10.82842712474619, 30.041630560342625, 41.14213562373095, 4.0, 24.384776310850242, 18.0, 4.82842712474619, 2.0, 5.414213562373095, 11.071067811865476, 13.0, 4.414213562373095, 7.242640687119285, 16.899494936611667, 5.656854249492381, 16.414213562373096, 4.414213562373095, 10.414213562373096, 13.485281374238573, 19.0, 2.414213562373095, 4.414213562373095, 22.071067811865476, 3.0, 26.798989873223338, 52.62741699796951, 16.313708498984763, 3.0, 9.65685424949238, 6.414213562373095, 12.656854249492381, 2.0, 4.82842712474619, 8.65685424949238, 3.82842712474619, 5.242640687119285, 3.0, 3.414213562373095, 7.0, 11.656854249492381, 9.0, 9.071067811865476, 32.55634918610405, 7.82842712474619, 2.0, 11.65685424949238, 2.0, 1.4142135623730951, 18.071067811865476, 4.414213562373095]",5442.353964893265,45853,-1.0,5759.269777178764,0.01737171815651686,57.56482985678985,"[4.914213538169861, 0.5, 2.1213203072547913, 1.5, 2.7071067690849304, 10.778174459934235, 4.535533845424652, 2.914213538169861, 2.1213203072547913, 21.571067690849304, 5.949747383594513, 1.9142135381698608, 0.7071067690849304, 0.5, 6.5, 42.02081507444382, 11.535533845424652, 0.5, 2.914213538169861, 24.985281229019165, 9.70710676908493, 17.05634891986847, 21.713203072547913, 0.5, 9.70710676908493, 42.541630148887634, 2.5, 6.363960921764374, 4.535533845424652, 11.778174459934235, 14.742640614509583, 10.5, 13.535533845424652, 5.5, 1.9142135381698608, 12.535533845424652, 10.328427076339722, 10.606601536273956, 12.742640614509583, 0.7071067690849304, 4.949747383594513, 5.535533845424652, 1.9142135381698608, 0.7071067690849304, 13.949747383594513, 5.914213538169861, 8.571067690849304, 75.05634891986847, 18.2634556889534, 13.606601536273956, 5.70710676908493, 2.5, 8.328427076339722, 19.742640614509583, 6.949747383594513, 13.227921843528748, 10.571067690849304, 21.67766922712326, 24.156854152679443, 5.914213538169861, 78.34671598672867, 0.7071067690849304, 0.5, 30.156854152679443, 0.5, 49.78427076339722, 8.778174459934235, 8.91421353816986, 3.1213203072547913, 37.81370830535889, 26.435028612613678, 13.606601536273956, 0.7071067690849304, 14.91421353816986, 0.5, 3.3284270763397217, 84.83199721574783, 1.5, 6.949747383594513, 1.5, 14.328427076339722, 4.5, 33.571067690849304, 1.5, 0.5, 0.5, 17.778174459934235, 24.571067690849304, 20.571067690849304, 13.121320307254791, 123.31118214130402]",13.902165963099552,123.31118214130402,7,1.027027027027027,r02c07f08p01-ch2sk1fk1fl1.tiff
10,13,7,"[19.071067811865476, 9.414213562373096, 10.242640687119286, 4.0, 5.242640687119285, 49.52691193458117, 20.899494936611667, 14.071067811865479, 10.828427124746192, 3.0, 5.82842712474619, 10.656854249492381, 8.242640687119284]",171.0243866176395,1786,-1.0,276.1492751836777,0.29430897302010983,3.3977897096996466,"[7.535533845424652, 7.914213538169861, 10.742640614509583, 17.363960921764374, 2.1213203072547913, 1.5, 15.949747383594513]",9.018202372959681,17.363960921764374,2,1.0140845070422535,r02c07f08p01-ch2sk1fk1fl1.tiff
11,9,5,"[11.82842712474619, 9.899494936611667, 3.414213562373095, 2.414213562373095, 3.0, 12.65685424949238, 29.899494936611667, 7.414213562373095, 57.55634918610404]",138.08326112068522,943,1.4659164944996774,252.99494743347168,0.18513897749811425,5.401347752448214,"[4.5, 9.742640614509583, 0.7071067690849304, 6.363960921764374, 9.121320307254791]",6.087005722522735,9.742640614509583,1,3.0,r02c07f08p01-ch2sk1fk1fl1.tiff
12,7,4,"[11.828427124746192, 10.82842712474619, 13.656854249492381, 36.14213562373095, 10.414213562373096, 9.242640687119286, 8.82842712474619]",100.94112549695429,652,1.3248956333193547,195.58073341846466,0.21419302237237928,4.668686164115458,"[6.121320307254791, 33.64213538169861, 8.328427076339722, 8.70710676908493]",14.199747383594513,33.64213538169861,3,1.065217391304348,r02c07f08p01-ch2sk1fk1fl1.tiff
13,29,11,"[8.414213562373096, 5.656854249492381, 7.242640687119285, 5.414213562373095, 8.0, 12.656854249492381, 18.89949493661167, 12.0, 23.656854249492383, 4.414213562373095, 22.485281374238575, 17.071067811865476, 42.38477631085023, 47.31370849898475, 19.0, 16.55634918610405, 4.414213562373095, 18.970562748477146, 10.071067811865476, 17.65685424949238, 48.76955262170046, 7.65685424949238, 27.071067811865476, 20.48528137423857, 10.82842712474619, 8.071067811865476, 8.414213562373096, 5.414213562373095, 9.242640687119286]",468.23253941935263,3775,-1.0,787.2102380990982,0.07655002777183094,13.063352543524253,"[2.5, 24.156854152679443, 4.7426406145095825, 15.849242150783539, 13.020815074443817, 39.67766922712326, 1.5, 19.363960921764374, 16.399494767189026, 5.5, 5.914213538169861]",13.511353676969355,39.67766922712326,0,1.1142857142857143,r02c07f08p01-ch2sk1fk1fl1.tiff
19,78,7,"[44.041630560342604, 6.0, 5.414213562373095, 5.414213562373095, 5.414213562373095, 3.8284271247461903, 2.414213562373095, 3.0, 3.0, 2.414213562373095, 2.0, 3.82842712474619, 1.0, 1.0, 2.0, 18.313708498984763, 13.242640687119286, 9.65685424949238, 3.8284271247461903, 2.0, 2.414213562373095, 12.899494936611667, 7.82842712474619, 2.0, 3.82842712474619, 1.0, 9.82842712474619, 2.0, 1.4142135623730951, 3.8284271247461903, 1.0, 3.0, 3.8284271247461903, 7.414213562373095, 1.4142135623730951, 6.82842712474619, 1.0, 2.0, 26.384776310850242, 1.0, 2.0, 27.213203435596434, 6.82842712474619, 26.798989873223338, 2.0, 1.4142135623730951, 18.72792206135786, 14.242640687119286, 10.82842712474619, 8.414213562373096, 4.0, 3.8284271247461903, 2.0, 1.4142135623730951, 2.414213562373095, 3.8284271247461903, 2.414213562373095, 1.0, 2.0, 18.72792206135786, 11.485281374238571, 53.01219330881974, 5.0, 1.4142135623730951, 2.8284271247461903, 2.0, 15.313708498984763, 5.82842712474619, 3.0, 2.0, 2.0, 1.4142135623730951, 4.414213562373095, 6.82842712474619, 27.72792206135786, 14.485281374238571, 6.242640687119285, 21.72792206135786]",585.5411972844541,2530,1.5933816237642415,803.3595136404037,0.04926182566961403,20.299694264413464,"[2.914213538169861, 3.1213203072547913, 16.227921843528748, 4.121320307254791, 23.67766922712326, 2.914213538169861, 40.71320307254791]",13.384265976292747,40.71320307254791,2,1.5379310344827586,r02c07f08p01-ch2sk1fk1fl1.tiff
20,23,7,"[16.071067811865476, 3.414213562373095, 1.0, 1.0, 3.414213562373095, 2.414213562373095, 3.8284271247461903, 16.142135623730955, 10.414213562373096, 12.656854249492381, 1.0, 5.82842712474619, 3.8284271247461903, 16.899494936611667, 49.242640687119284, 16.07106781186548, 1.0, 4.414213562373095, 2.0, 14.242640687119286, 21.55634918610405, 14.899494936611667, 12.414213562373096]",233.75230867899742,2315,-1.0,335.70562398433685,0.25813305751100823,3.87397108158979,"[11.778174459934235, 18.435028612613678, 11.742640614509583, 0.5, 9.742640614509583, 7.70710676908493, 12.813708305358887]",10.388471339430128,18.435028612613678,1,2.488372093023256,r02c07f08p01-ch2sk1fk1fl1.tiff
21,57,15,"[7.82842712474619, 3.414213562373095, 9.242640687119286, 14.727922061357859, 3.82842712474619, 7.242640687119285, 4.82842712474619, 19.72792206135786, 12.071067811865476, 4.414213562373095, 4.82842712474619, 3.414213562373095, 1.0, 2.414213562373095, 3.0, 1.0, 3.414213562373095, 4.414213562373095, 7.0, 10.485281374238571, 5.242640687119286, 3.0, 34.97056274847714, 5.656854249492381, 2.0, 1.4142135623730951, 2.0, 3.0, 14.313708498984763, 12.899494936611667, 12.899494936611667, 9.414213562373096, 8.0, 6.82842712474619, 6.82842712474619, 20.72792206135786, 15.071067811865477, 12.485281374238571, 15.313708498984763, 7.82842712474619, 2.414213562373095, 2.414213562373095, 1.0, 9.242640687119286, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 10.65685424949238, 14.899494936611667, 6.242640687119285, 8.82842712474619, 2.0, 4.82842712474619]",399.7178207935912,2574,-1.0,460.0731545686722,0.15281451980009222,6.5438807863819,"[11.985281229019165, 12.192387998104095, 9.985281229019165, 0.5, 5.621320307254791, 2.1213203072547913, 0.5, 1.7071067690849304, 3.535533845424652, 1.9142135381698608, 1.7071067690849304, 0.7071067690849304, 11.606601536273956, 0.7071067690849304, 4.914213538169861]",4.646972040335338,12.192387998104095,1,1.3333333333333333,r02c07f08p01-ch2sk1fk1fl1.tiff
22,5,3,"[45.870057685088796, 17.72792206135786, 14.242640687119287, 13.485281374238571, 22.899494936611667]",114.22539674441617,1613,1.5863894075944598,209.62236428260803,0.4612846483574827,2.1678588341509863,"[10.778174459934235, 14.606601536273956, 42.955843687057495]",22.780206561088562,42.955843687057495,2,1.6956521739130435,r02c07f08p01-ch2sk1fk1fl1.tiff
25,5,3,"[4.0, 14.82842712474619, 18.72792206135786, 5.0, 9.828427124746192]",52.38477631085024,656,1.3756816161973273,126.12489020824432,0.5182175312200922,1.9296915672567048,"[2.5, 11.91421353816986, 1.5]",5.304737846056621,11.91421353816986,0,1.0526315789473684,r02c07f08p01-ch2sk1fk1fl1.tiff
26,10,2,"[22.071067811865476, 12.656854249492381, 12.656854249492383, 12.242640687119286, 25.071067811865476, 29.727922061357862, 1.0, 3.82842712474619, 2.0, 1.4142135623730951]",122.66904755831214,1017,1.4943612010975076,194.61017203330994,0.33744247192712123,2.9634680966181812,"[26.813708305358887, 10.156854152679443]",18.485281229019165,26.813708305358887,1,1.2894736842105263,r02c07f08p01-ch2sk1fk1fl1.tiff
27,3,2,"[33.48528137423857, 40.11269837220809, 11.485281374238571]",85.08326112068522,790,1.2749878873289324,186.30865561962128,0.2860031992797976,3.4964643840284375,"[36.99137753248215, 30.778174459934235]",33.88477599620819,36.99137753248215,0,1.2040816326530612,r02c07f08p01-ch2sk1fk1fl1.tiff
28,32,12,"[8.0, 10.242640687119286, 5.414213562373095, 9.414213562373096, 19.48528137423857, 28.798989873223338, 3.0, 12.071067811865476, 18.656854249492383, 3.414213562373095, 4.0, 10.0, 15.485281374238573, 2.0, 1.4142135623730951, 56.49747468305829, 10.485281374238571, 13.899494936611667, 33.38477631085024, 13.828427124746192, 16.970562748477146, 19.384776310850242, 19.313708498984766, 11.242640687119286, 1.0, 16.414213562373096, 3.414213562373095, 22.48528137423857, 2.0, 4.82842712474619, 36.14213562373095, 17.414213562373096]",450.10259710444154,3697,-1.0,640.5239460468292,0.11323705697464327,8.831031348897792,"[14.91421353816986, 15.399494767189026, 16.2634556889534, 14.849242150783539, 10.571067690849304, 7.363960921764374, 1.5, 0.5, 25.88477599620819, 6.914213538169861, 7.7426406145095825, 5.5]",10.61692207554976,25.88477599620819,1,1.183206106870229,r02c07f08p01-ch2sk1fk1fl1.tiff
29,30,6,"[5.0, 20.899494936611667, 25.89949493661167, 12.485281374238571, 25.313708498984763, 12.485281374238571, 11.65685424949238, 3.414213562373095, 1.0, 1.0, 3.8284271247461903, 6.82842712474619, 6.242640687119285, 5.656854249492381, 24.07106781186548, 15.071067811865477, 52.08326112068521, 8.82842712474619, 12.071067811865476, 19.48528137423857, 20.72792206135786, 26.071067811865476, 3.414213562373095, 14.485281374238571, 17.313708498984763, 32.69848480983501, 13.414213562373096, 2.0, 12.414213562373096, 14.142135623730955]",430.00209204105306,5617,-1.0,432.80107736587524,0.3768231897911394,2.653764489797634,"[8.91421353816986, 14.192387998104095, 11.363960921764374, 17.192387998104095, 9.363960921764374, 2.5]",10.587818562984467,17.192387998104095,1,1.4736842105263157,r02c07f08p01-ch2sk1fk1fl1.tiff
30,56,21,"[14.485281374238571, 9.65685424949238, 28.071067811865476, 23.899494936611667, 3.8284271247461903, 12.82842712474619, 10.071067811865476, 4.414213562373095, 14.65685424949238, 1.0, 11.828427124746192, 8.071067811865476, 25.142135623730955, 2.0, 20.48528137423857, 25.656854249492383, 15.656854249492381, 14.656854249492381, 10.242640687119286, 6.0, 7.65685424949238, 25.89949493661167, 9.899494936611667, 16.656854249492383, 49.21320343559641, 57.21320343559642, 3.8284271247461903, 31.414213562373096, 14.142135623730955, 7.0, 15.242640687119284, 16.899494936611667, 10.414213562373096, 9.0, 3.414213562373095, 24.72792206135786, 10.414213562373096, 4.82842712474619, 10.242640687119286, 7.0710678118654755, 8.242640687119284, 14.65685424949238, 6.242640687119285, 2.0, 13.656854249492383, 56.35533905932736, 4.82842712474619, 2.0, 2.0, 11.242640687119286, 8.65685424949238, 20.899494936611667, 12.414213562373096, 21.82842712474619, 28.142135623730958, 9.656854249492381]",820.6538956566625,8171,-1.0,1112.9158614873886,0.0829011223620689,12.062562864137366,"[7.70710676908493, 53.85533845424652, 3.535533845424652, 7.328427076339722, 1.7071067690849304, 0.5, 7.914213538169861, 10.606601536273956, 0.7071067690849304, 46.50609630346298, 6.363960921764374, 4.535533845424652, 3.5, 12.742640614509583, 21.606601536273956, 4.949747383594513, 5.949747383594513, 1.7071067690849304, 0.5, 6.949747383594513, 11.985281229019165]",10.53132848228727,53.85533845424652,2,2.595959595959596,r02c07f08p01-ch2sk1fk1fl1.tiff
33,27,8,"[41.21320343559641, 20.313708498984763, 6.0, 16.242640687119284, 17.313708498984763, 17.899494936611667, 16.72792206135786, 11.828427124746192, 14.414213562373096, 7.82842712474619, 3.0, 13.82842712474619, 14.313708498984763, 16.899494936611667, 53.01219330881974, 6.242640687119286, 1.0, 3.0, 3.414213562373095, 10.485281374238571, 3.8284271247461903, 2.414213562373095, 4.414213562373095, 4.414213562373095, 3.414213562373095, 26.899494936611667, 35.87005768508881]",376.23253941935263,3586,-1.0,464.7005717754364,0.20867659206329892,4.792104328101472,"[1.7071067690849304, 1.7071067690849304, 0.7071067690849304, 8.5, 14.192387998104095, 13.535533845424652, 17.399494767189026, 37.88477599620819]",11.954189114272594,37.88477599620819,1,1.2365591397849462,r02c07f08p01-ch2sk1fk1fl1.tiff
34,5,3,"[143.1543289325507, 62.42640687119281, 5.242640687119286, 19.899494936611667, 17.899494936611667]",248.6223663640861,2280,1.5832446991686897,514.416300535202,0.1082717776832609,9.236017191159526,"[17.192387998104095, 1.7071067690849304, 140.03300768136978]",52.97750081618627,140.03300768136978,1,1.5803571428571428,r02c07f08p01-ch2sk1fk1fl1.tiff
35,7,4,"[16.071067811865476, 16.72792206135786, 22.242640687119287, 15.727922061357859, 23.55634918610405, 12.414213562373096, 44.76955262170047]",151.5096679918781,1130,1.4797790102069173,275.6639940738678,0.18686510914144647,5.351453808549437,"[20.64213538169861, 12.813708305358887, 13.606601536273956, 12.949747383594513]",15.003048151731491,20.64213538169861,0,1.1,r02c07f08p01-ch2sk1fk1fl1.tiff
36,8,3,"[10.828427124746192, 11.82842712474619, 2.414213562373095, 10.656854249492381, 3.82842712474619, 1.4142135623730951, 2.0, 6.0]",48.97056274847714,523,1.3431916046040153,109.74011433124542,0.5457336537502064,1.832395699125641,"[15.863960921764374, 9.328427076339722, 7.914213538169861]",11.035533845424652,15.863960921764374,0,1.2857142857142858,r02c07f08p01-ch2sk1fk1fl1.tiff
37,3,2,"[14.485281374238571, 23.07106781186548, 20.071067811865476]",57.627416997969526,555,1.3356730922227233,121.29646348953247,0.4740308096269744,2.1095675211215124,"[20.571067690849304, 11.363960921764374]",15.967514306306839,20.571067690849304,0,1.6428571428571428,r02c07f08p01-ch2sk1fk1fl1.tiff
38,3,2,"[33.31370849898477, 42.28427124746189, 7.242640687119285]",82.84062043356595,556,1.1694822664149207,166.2670258283615,0.25273907934353523,3.956649690255267,"[38.370057225227356, 30.606601536273956]",34.488329380750656,38.370057225227356,0,1.8823529411764706,r02c07f08p01-ch2sk1fk1fl1.tiff
40,18,4,"[25.071067811865476, 24.142135623730955, 18.48528137423857, 5.0, 18.313708498984763, 20.65685424949238, 9.071067811865476, 36.97056274847714, 2.414213562373095, 6.414213562373095, 19.313708498984763, 5.0, 13.313708498984763, 25.07106781186548, 9.65685424949238, 18.82842712474619, 8.071067811865476, 25.48528137423857]",291.2792206135786,1991,1.4666984355433885,382.4507905244827,0.17105272537141822,5.846150640562044,"[4.949747383594513, 6.535533845424652, 10.399494767189026, 6.156854152679443]",7.010407537221909,10.399494767189026,0,3.358974358974359,r02c07f08p01-ch2sk1fk1fl1.tiff
41,3,2,"[56.35533905932735, 7.414213562373095, 16.0]",79.76955262170044,570,1.3577254861756733,177.5807340145111,0.22713968865149167,4.402577136285217,"[4.70710676908493, 52.81980460882187]",28.7634556889534,52.81980460882187,0,1.7,r02c07f08p01-ch2sk1fk1fl1.tiff
42,84,16,"[28.798989873223338, 14.071067811865476, 1.0, 6.82842712474619, 6.82842712474619, 24.55634918610405, 9.485281374238571, 3.414213562373095, 16.142135623730955, 3.0, 3.8284271247461903, 2.0, 1.4142135623730951, 1.0, 6.656854249492381, 10.414213562373096, 8.65685424949238, 4.414213562373095, 3.414213562373095, 1.0, 5.242640687119285, 1.0, 5.242640687119285, 1.0, 9.0, 11.313708498984763, 9.242640687119286, 27.870057685088817, 18.82842712474619, 12.727922061357859, 2.0, 15.485281374238573, 23.142135623730955, 14.142135623730955, 27.213203435596434, 9.071067811865476, 14.242640687119287, 14.242640687119287, 6.414213562373095, 19.071067811865476, 12.313708498984763, 1.0, 37.55634918610404, 11.65685424949238, 14.242640687119287, 2.0, 9.242640687119284, 11.242640687119286, 10.0, 23.07106781186548, 12.65685424949238, 1.0, 2.414213562373095, 1.0, 2.0, 24.798989873223338, 11.242640687119286, 17.72792206135786, 11.0, 15.65685424949238, 4.414213562373095, 6.0, 3.0, 10.071067811865476, 14.899494936611669, 6.242640687119285, 4.0, 15.899494936611667, 11.071067811865476, 12.242640687119286, 7.656854249492381, 3.0, 19.313708498984763, 7.414213562373095, 3.0, 7.414213562373095, 4.414213562373095, 6.242640687119285, 6.242640687119285, 3.414213562373095, 2.8284271247461903, 8.414213562373096, 46.94112549695427, 6.82842712474619]",856.2051942088833,7808,-1.0,756.465070605278,0.17146358890119126,5.832142009906643,"[43.81980460882187, 1.9142135381698608, 16.399494767189026, 4.914213538169861, 12.778174459934235, 11.571067690849304, 14.192387998104095, 21.67766922712326, 9.192387998104095, 10.91421353816986, 23.88477599620819, 10.606601536273956, 9.192387998104095, 24.748736917972565, 2.1213203072547913, 0.7071067690849304]",13.664659805595875,43.81980460882187,1,1.89,r02c07f08p01-ch2sk1fk1fl1.tiff
46,9,5,"[19.242640687119287, 17.071067811865476, 5.82842712474619, 9.0, 9.0, 51.355339059327356, 12.65685424949238, 11.899494936611667, 12.656854249492383]",148.71067811865476,1056,1.3907066471450342,288.83556723594666,0.15906419785859782,6.286769829179052,"[8.363960921764374, 9.121320307254791, 6.5, 14.571067690849304, 16.742640614509583]",11.05979790687561,16.742640614509583,1,1.4821428571428572,r02c07f08p01-ch2sk1fk1fl1.tiff
47,3,2,"[14.242640687119287, 14.485281374238571, 13.899494936611667]",42.627416997969526,852,1.3336221703224713,125.8406195640564,0.67609506067096,1.479081948931257,"[11.778174459934235, 11.328427076339722]",11.553300768136978,11.778174459934235,0,1.3928571428571428,r02c07f08p01-ch2sk1fk1fl1.tiff
48,3,2,"[6.242640687119286, 19.89949493661167, 17.242640687119287]",43.38477631085024,1101,1.4016614147131097,132.46803545951843,0.7884515144616101,1.268308807400598,"[17.399494767189026, 3.535533845424652]",10.467514306306839,17.399494767189026,0,1.1944444444444444,r02c07f08p01-ch2sk1fk1fl1.tiff
52,3,2,"[4.82842712474619, 23.242640687119287, 63.89949493661166]",91.97056274847714,642,1.2621220667996695,201.49747371673584,0.1987035750900874,5.032622083153885,"[20.742640614509583, 1.9142135381698608]",11.328427076339722,20.742640614509583,1,6.923076923076923,r02c07f08p01-ch2sk1fk1fl1.tiff
1,5,2,"[16.55634918610405, 8.485281374238571, 1.0, 13.242640687119284, 17.72792206135786]",57.01219330881976,668,1.3959710980192628,109.69848430156708,0.6975656273318639,1.4335568738169122,"[9.121320307254791, 4.949747383594513]",7.035533845424652,9.121320307254791,1,1.0344827586206897,r02c07f02p01-ch2sk1fk1fl1.tiff
3,9,5,"[13.071067811865476, 20.656854249492383, 11.242640687119284, 3.414213562373095, 61.284271247461874, 4.82842712474619, 10.82842712474619, 3.414213562373095, 3.0]",131.7401153701776,1425,1.5755552492210587,293.5634888410568,0.20778808832922943,4.812595409297726,"[0.5, 1.9142135381698608, 0.7071067690849304, 18.156854152679443, 10.571067690849304]",6.369848430156708,18.156854152679443,0,1.5573770491803278,r02c07f02p01-ch2sk1fk1fl1.tiff
