object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
10,9,6,2,"[12.071067811865477, 6.414213562373095, 3.8284271247461903, 2.0, 1.4142135623730951, 86.0416305603426]",111.76955262170046,473,1.3102682112490784,253.23758804798126,0.09268611266652393,10.789102824906548,"[3.914213538169861, 8.949747383594513]",6.431980460882187,8.949747383594513,1,3.2333333333333334,r02c07f08p01-ch2sk1fk1fl1.tiff
11,11,7,4,"[14.242640687119286, 13.071067811865477, 10.656854249492381, 30.727922061357862, 10.82842712474619, 9.82842712474619, 9.242640687119284]",98.59797974644667,491,1.2690919786429087,212.65180158615112,0.13644361689818946,7.3290346791830725,"[7.121320307254791, 27.813708305358887, 10.156854152679443, 11.328427076339722]",14.10507746040821,27.813708305358887,3,1.0217391304347827,r02c07f08p01-ch2sk1fk1fl1.tiff
12,56,37,18,"[4.414213562373095, 8.82842712474619, 4.414213562373095, 12.485281374238571, 4.0, 8.414213562373096, 7.0, 2.0, 16.899494936611667, 12.82842712474619, 4.414213562373095, 22.313708498984763, 10.0, 10.414213562373096, 27.313708498984763, 3.0, 16.071067811865476, 43.970562748477136, 5.0, 14.899494936611667, 42.48528137423856, 21.970562748477146, 16.242640687119287, 1.0, 35.28427124746191, 8.65685424949238, 40.526911934581186, 19.65685424949238, 26.656854249492383, 9.65685424949238, 10.414213562373096, 3.414213562373095, 23.07106781186548, 16.242640687119287, 18.071067811865476, 7.65685424949238, 9.071067811865476]",548.7594513539339,3247,-1.0,987.0752410888672,0.041878549921038455,23.87857272721928,"[4.535533845424652, 15.363960921764374, 0.7071067690849304, 23.156854152679443, 6.949747383594513, 31.748736917972565, 19.05634891986847, 2.5, 41.2634556889534, 0.5, 7.70710676908493, 19.399494767189026, 1.5, 4.5, 1.5, 9.156854152679443, 5.914213538169861, 1.5]",10.942189657025867,41.2634556889534,0,1.1442307692307692,r02c07f08p01-ch2sk1fk1fl1.tiff
15,56,38,18,"[22.899494936611667, 16.142135623730955, 8.414213562373096, 13.656854249492381, 4.0, 15.485281374238573, 5.0, 27.55634918610405, 8.242640687119284, 25.656854249492383, 17.82842712474619, 4.0, 53.48528137423857, 7.65685424949238, 3.8284271247461903, 10.242640687119284, 3.8284271247461903, 24.65685424949238, 72.94112549695426, 11.485281374238571, 7.414213562373095, 8.82842712474619, 5.414213562373095, 17.242640687119287, 2.414213562373095, 13.242640687119287, 16.142135623730955, 1.4142135623730951, 2.0, 3.0, 22.142135623730955, 9.65685424949238, 9.656854249492381, 7.242640687119285, 9.485281374238571, 15.485281374238573, 8.242640687119284, 6.82842712474619]",522.8599564173221,4512,-1.0,786.4650703668594,0.09166848994186781,10.908873928589385,"[5.535533845424652, 5.949747383594513, 6.328427076339722, 19.435028612613678, 13.227921843528748, 6.328427076339722, 4.70710676908493, 8.571067690849304, 22.156854152679443, 7.535533845424652, 0.5, 4.535533845424652, 0.5, 23.156854152679443, 11.156854152679443, 5.914213538169861, 13.227921843528748, 19.778174459934235]",9.919177793794208,23.156854152679443,6,2.3372093023255816,r02c07f08p01-ch2sk1fk1fl1.tiff
16,63,42,20,"[82.71067811865468, 11.899494936611667, 18.55634918610405, 7.242640687119285, 31.870057685088817, 23.899494936611667, 18.384776310850242, 4.0, 35.798989873223334, 3.0, 18.0, 18.48528137423857, 20.313708498984763, 6.414213562373095, 16.0, 12.65685424949238, 17.242640687119284, 14.071067811865477, 11.242640687119286, 41.62741699796952, 13.899494936611667, 16.48528137423857, 10.414213562373096, 6.82842712474619, 51.72792206135786, 4.242640687119286, 13.0, 59.526911934581165, 4.0, 7.82842712474619, 69.35533905932735, 45.69848480983499, 6.656854249492381, 9.242640687119286, 9.65685424949238, 2.0, 10.65685424949238, 15.55634918610405, 16.485281374238575, 9.899494936611667, 23.071067811865476, 14.242640687119287]",833.8914857098982,9505,-1.0,1154.4965977668762,0.08961416662687095,11.15894994776583,"[20.156854152679443, 6.363960921764374, 12.020815074443817, 6.121320307254791, 3.535533845424652, 4.914213538169861, 0.7071067690849304, 4.121320307254791, 7.914213538169861, 13.571067690849304, 10.778174459934235, 14.535533845424652, 9.949747383594513, 17.399494767189026, 15.5, 14.849242150783539, 28.955843687057495, 15.020815074443817, 8.571067690849304, 80.00357013940811]",14.749494767189026,80.00357013940811,3,1.6073298429319371,r02c07f08p01-ch2sk1fk1fl1.tiff
17,14,9,5,"[37.31370849898476, 35.970562748477136, 28.142135623730958, 80.46803743153541, 21.82842712474619, 61.669047558312094, 75.0538238691623, 75.14213562373094, 7.0]",422.58787847867984,3777,-1.0,835.7615361213684,0.06795041116837879,14.716614407557216,"[72.64213538169861, 58.75483322143555, 77.34671598672867, 33.05634891986847, 34.81370830535889]",55.322748363018036,77.34671598672867,6,1.1956521739130435,r02c07f08p01-ch2sk1fk1fl1.tiff
18,17,11,6,"[13.071067811865476, 4.0, 6.0, 21.72792206135786, 9.65685424949238, 12.313708498984763, 6.414213562373095, 26.899494936611667, 32.38477631085024, 10.899494936611667, 3.82842712474619]",147.19595949289334,1849,-1.0,241.5218586921692,0.3983216301859078,2.510534011254353,"[28.84924215078354, 7.571067690849304, 7.156854152679443, 3.5, 1.5, 9.949747383594513]",9.754485229651133,28.84924215078354,3,1.3404255319148937,r02c07f08p01-ch2sk1fk1fl1.tiff
20,5,3,2,"[8.82842712474619, 5.242640687119285, 3.0]",17.071067811865476,175,1.03284298470147,52.38477599620819,0.8013785807014747,1.2478496731528126,"[2.1213203072547913, 6.121320307254791]",4.121320307254791,6.121320307254791,2,1.2142857142857142,r02c07f08p01-ch2sk1fk1fl1.tiff
24,20,13,7,"[17.071067811865476, 21.142135623730955, 11.0, 4.414213562373095, 2.0, 29.55634918610405, 5.414213562373095, 3.0, 48.48528137423857, 16.242640687119287, 5.414213562373095, 4.414213562373095, 5.82842712474619]",173.9827560572969,1546,1.5208834820084471,346.09039974212646,0.1621960406961464,6.165378610402534,"[2.7071067690849304, 0.5, 2.5, 1.9142135381698608, 8.5, 18.020815074443817, 14.571067690849304]",6.959029010363987,18.020815074443817,1,2.861111111111111,r02c07f08p01-ch2sk1fk1fl1.tiff
25,14,10,4,"[32.213203435596434, 11.899494936611667, 1.4142135623730951, 2.0, 18.82842712474619, 1.4142135623730951, 2.0, 3.414213562373095, 17.72792206135786, 12.727922061357859]",103.63961030678928,1280,1.5117715407204233,203.48022842407227,0.3884860251195781,2.574095167753318,"[0.7071067690849304, 14.606601536273956, 12.899494767189026, 29.713203072547913]",14.481601536273956,29.713203072547913,2,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
27,17,11,6,"[35.142135623730944, 17.48528137423857, 11.899494936611667, 21.899494936611667, 16.07106781186548, 11.0, 27.72792206135786, 6.414213562373095, 4.82842712474619, 22.07106781186548, 19.72792206135786]",194.2670273047588,2602,1.5476491103625636,320.1492751836777,0.31901573930407756,3.1346415765612923,"[19.571067690849304, 8.5, 12.742640614509583, 8.778174459934235, 14.363960921764374, 31.813708305358887]",15.961591998736063,31.813708305358887,6,1.2727272727272727,r02c07f08p01-ch2sk1fk1fl1.tiff
28,11,7,4,"[20.242640687119287, 15.071067811865477, 28.798989873223338, 21.142135623730955, 13.242640687119287, 15.485281374238571, 25.89949493661167]",139.88225099390857,1412,1.5571485963796177,248.6934311389923,0.2868903447372915,3.4856523349215895,"[12.363960921764374, 17.813708305358887, 11.949747383594513, 17.32842707633972]",14.863960921764374,17.813708305358887,2,1.7555555555555555,r02c07f08p01-ch2sk1fk1fl1.tiff
30,14,9,5,"[7.242640687119285, 6.65685424949238, 2.0, 15.65685424949238, 10.899494936611667, 15.071067811865477, 3.0, 3.82842712474619, 16.313708498984763]",80.66904755831214,496,1.3176611653998447,173.6812390089035,0.20662635912686694,4.839653586433316,"[0.7071067690849304, 12.571067690849304, 12.742640614509583, 3.3284270763397217, 4.328427076339722]",6.735533845424652,12.742640614509583,0,1.0789473684210527,r02c07f08p01-ch2sk1fk1fl1.tiff
32,8,5,3,"[11.071067811865477, 5.242640687119286, 11.82842712474619, 16.414213562373096, 20.48528137423857]",65.04163056034261,707,1.3960533813929639,131.98275470733643,0.5100290352998241,1.9606726887855377,"[13.91421353816986, 2.1213203072547913, 7.7426406145095825]",7.926058153311412,13.91421353816986,2,1.4,r02c07f08p01-ch2sk1fk1fl1.tiff
34,44,30,14,"[30.48528137423857, 20.970562748477146, 21.384776310850242, 2.0, 13.485281374238571, 9.242640687119286, 7.65685424949238, 21.89949493661167, 13.899494936611667, 54.21320343559641, 14.485281374238571, 13.899494936611667, 6.242640687119285, 12.828427124746192, 12.071067811865477, 37.89949493661167, 10.899494936611667, 8.242640687119286, 32.45584412271572, 2.0, 34.89949493661167, 14.071067811865476, 5.414213562373095, 18.82842712474619, 28.041630560342625, 2.0, 35.04163056034262, 28.55634918610405, 4.0, 11.071067811865476]",528.1858582251268,6227,-1.0,689.0681022405624,0.1648027434142556,6.067860153798258,"[1.5, 31.506096303462982, 24.506096303462982, 2.5, 5.7426406145095825, 9.156854152679443, 2.7071067690849304, 10.985281229019165, 11.363960921764374, 10.363960921764374, 4.7426406145095825, 18.2634556889534, 18.05634891986847, 27.985281229019165]",12.812837404864174,31.506096303462982,3,1.3679245283018868,r02c07f08p01-ch2sk1fk1fl1.tiff
35,11,7,4,"[22.071067811865476, 9.82842712474619, 7.0, 5.414213562373095, 18.72792206135786, 41.69848480983499, 5.656854249492381]",110.39696961966999,613,1.2242050940138225,200.65180134773254,0.19133050272450158,5.226558158580226,"[38.78427076339722, 15.192387998104095, 6.914213538169861, 18.949747383594513]",19.96015492081642,38.78427076339722,0,1.1875,r02c07f08p01-ch2sk1fk1fl1.tiff
36,45,30,14,"[16.313708498984763, 9.0, 16.899494936611667, 26.384776310850242, 5.0, 17.242640687119284, 15.242640687119286, 11.0, 16.313708498984763, 2.0, 1.4142135623730951, 55.49747468305829, 5.82842712474619, 13.313708498984763, 3.414213562373095, 13.071067811865476, 29.970562748477146, 14.828427124746192, 9.82842712474619, 18.142135623730955, 4.82842712474619, 7.242640687119285, 18.72792206135786, 8.0, 6.65685424949238, 2.414213562373095, 21.82842712474619, 3.0, 13.313708498984763, 29.899494936611667]",416.6173157302029,2917,1.5683221635344025,752.6488372087479,0.06470852540522488,15.45391420585911,"[10.192387998104095, 19.32842707633972, 3.535533845424652, 15.399494767189026, 4.121320307254791, 15.227921843528748, 7.121320307254791, 10.571067690849304, 9.778174459934235, 0.5, 14.328427076339722, 23.47056245803833, 6.5, 13.606601536273956]",10.97723138332367,23.47056245803833,1,1.1538461538461537,r02c07f08p01-ch2sk1fk1fl1.tiff
38,11,7,4,"[6.82842712474619, 9.65685424949238, 19.72792206135786, 58.94112549695427, 12.071067811865476, 15.899494936611667, 13.414213562373096]",136.53910524340094,1697,-1.0,279.07820773124695,0.2738040425094902,3.652247026138555,"[12.985281229019165, 8.949747383594513, 6.7426406145095825, 3.914213538169861]",8.14797069132328,12.985281229019165,0,1.5454545454545454,r02c07f08p01-ch2sk1fk1fl1.tiff
39,14,10,4,"[12.242640687119284, 8.242640687119286, 9.485281374238571, 1.4142135623730951, 2.0, 3.414213562373095, 14.242640687119286, 90.254833995939, 1.0, 18.414213562373096]",160.7106781186547,1239,1.5376210834018793,298.1492750644684,0.1751514169160085,5.709345762698206,"[6.363960921764374, 21.071067690849304, 9.742640614509583, 87.75483322143555]",31.233125612139702,87.75483322143555,1,1.5714285714285714,r02c07f08p01-ch2sk1fk1fl1.tiff
40,25,17,7,"[7.82842712474619, 5.82842712474619, 20.07106781186548, 8.242640687119286, 26.142135623730955, 10.899494936611667, 9.899494936611667, 12.828427124746192, 6.242640687119286, 45.55634918610404, 66.21320343559641, 14.242640687119284, 30.798989873223338, 30.313708498984763, 23.142135623730955, 7.414213562373095, 17.656854249492383]",343.3208511739212,3390,-1.0,581.2447280883789,0.1260931541594753,7.930644662399816,"[72.30508583784103, 42.43502861261368, 6.363960921764374, 7.778174459934235, 4.914213538169861, 2.914213538169861, 4.914213538169861]",20.232127206666128,72.30508583784103,3,1.7303370786516854,r02c07f08p01-ch2sk1fk1fl1.tiff
41,24,16,7,"[21.313708498984763, 5.0, 11.82842712474619, 6.82842712474619, 18.55634918610405, 3.8284271247461903, 16.899494936611667, 12.899494936611667, 15.656854249492383, 9.65685424949238, 7.0, 7.414213562373095, 16.313708498984763, 63.49747468305829, 50.870057685088796, 27.798989873223338]",295.3624817342638,2085,-1.0,446.1147861480713,0.13165055297576767,7.595866309684743,"[13.399494767189026, 6.7426406145095825, 0.7071067690849304, 3.7071067690849304, 9.328427076339722, 2.5, 18.192387998104095]",7.796737713473184,18.192387998104095,2,1.064516129032258,r02c07f08p01-ch2sk1fk1fl1.tiff
42,20,13,7,"[138.91168824543138, 62.01219330881972, 6.242640687119286, 4.82842712474619, 4.414213562373095, 4.414213562373095, 5.414213562373095, 5.242640687119286, 11.828427124746192, 6.242640687119286, 7.414213562373095, 11.656854249492381, 17.899494936611667]",286.5218613006978,1743,1.5227790746718757,551.8721441030502,0.07191679160636123,13.904958461905958,"[8.535533845424652, 2.914213538169861, 1.7071067690849304, 1.5, 1.5, 2.7071067690849304, 135.7903670668602]",22.093475426946366,135.7903670668602,0,1.614678899082569,r02c07f08p01-ch2sk1fk1fl1.tiff
43,18,12,5,"[16.07106781186548, 18.142135623730955, 23.242640687119287, 17.72792206135786, 11.414213562373096, 15.313708498984763, 29.870057685088817, 10.656854249492381, 13.313708498984763, 2.0, 1.4142135623730951, 12.071067811865476]",171.23759005323598,880,1.4334733905658836,337.01933205127716,0.09736052545875859,10.271103152823418,"[40.11269783973694, 7.328427076339722, 14.813708305358887, 15.020815074443817, 12.742640614509583]",18.003657782077788,40.11269783973694,0,1.0634920634920635,r02c07f08p01-ch2sk1fk1fl1.tiff
44,11,7,4,"[4.414213562373095, 7.82842712474619, 1.4142135623730951, 12.071067811865477, 6.82842712474619, 7.414213562373095, 7.414213562373095]",47.384776310850235,280,1.1960160262585449,97.74011409282684,0.3683173795177068,2.7150497250752865,"[4.5, 3.5, 5.328427076339722, 1.9142135381698608]",3.8106601536273956,5.328427076339722,0,1.3333333333333333,r02c07f08p01-ch2sk1fk1fl1.tiff
45,8,5,3,"[13.071067811865476, 23.485281374238575, 7.242640687119285, 12.828427124746192, 4.0]",60.627416997969526,520,1.3149174388620868,129.63960909843445,0.3888103184897378,2.5719482031349274,"[10.328427076339722, 20.571067690849304, 9.949747383594513]",13.616414050261179,20.571067690849304,0,1.5517241379310345,r02c07f08p01-ch2sk1fk1fl1.tiff
46,5,3,2,"[82.49747468305829, 41.31370849898477, 8.242640687119286]",132.05382386916233,1014,1.3765687868272385,295.46298384666443,0.14596262334449822,6.851068972909721,"[38.81370830535889, 79.99747383594513]",59.40559107065201,79.99747383594513,2,1.0952380952380953,r02c07f08p01-ch2sk1fk1fl1.tiff
47,9,6,2,"[36.72792206135786, 13.656854249492381, 7.414213562373095, 1.4142135623730951, 2.0, 24.213203435596434]",85.42640687119285,398,1.0952434677071288,171.09545290470123,0.17085040028545673,5.85307379045762,"[4.914213538169861, 34.02081507444382]",19.46751430630684,34.02081507444382,0,1.8571428571428572,r02c07f08p01-ch2sk1fk1fl1.tiff
48,8,5,3,"[4.414213562373095, 3.0, 48.52691193458117, 7.0, 17.414213562373096]",80.35533905932736,365,1.2718637760293816,176.99494767189026,0.14641345508966716,6.829973374971416,"[4.5, 0.5, 1.5]",2.1666666666666665,4.5,0,1.6923076923076923,r02c07f08p01-ch2sk1fk1fl1.tiff
49,11,8,3,"[3.82842712474619, 4.82842712474619, 14.656854249492381, 22.65685424949238, 5.414213562373095, 37.55634918610404, 1.4142135623730951, 2.0]",92.35533905932736,460,1.2567507731390894,219.9655101299286,0.11946990415572811,8.370308882951036,"[59.21320307254791, 1.7071067690849304, 0.7071067690849304]",20.54247220357259,59.21320307254791,1,1.1290322580645162,r02c07f08p01-ch2sk1fk1fl1.tiff
50,5,3,1,"[18.313708498984763, 17.242640687119284, 16.65685424949238]",52.21320343559643,208,1.0951680568404871,118.08326005935669,0.18745478448259864,5.334619773830471,[15.192387998104095],15.192387998104095,15.192387998104095,1,2.4,r02c07f08p01-ch2sk1fk1fl1.tiff
51,97,66,25,"[12.242640687119284, 9.65685424949238, 9.414213562373096, 15.656854249492381, 16.242640687119287, 8.82842712474619, 10.65685424949238, 4.82842712474619, 5.656854249492381, 3.8284271247461903, 21.313708498984763, 20.07106781186548, 7.82842712474619, 2.414213562373095, 11.414213562373096, 1.0, 12.899494936611667, 35.38477631085024, 22.313708498984763, 5.656854249492381, 18.656854249492383, 3.414213562373095, 3.0, 10.656854249492381, 2.0, 1.4142135623730951, 10.899494936611667, 1.0, 10.242640687119284, 14.242640687119284, 3.0, 6.0, 16.899494936611667, 10.65685424949238, 2.0, 6.0, 30.142135623730958, 11.485281374238571, 9.071067811865476, 5.414213562373095, 3.0, 13.313708498984763, 4.414213562373095, 15.313708498984763, 9.414213562373096, 2.0, 1.4142135623730951, 10.828427124746192, 3.414213562373095, 11.82842712474619, 9.0, 7.242640687119285, 22.899494936611667, 5.0, 13.071067811865476, 5.414213562373095, 3.0, 4.82842712474619, 29.62741699796953, 1.4142135623730951, 2.0, 3.414213562373095, 5.414213562373095, 21.72792206135786, 13.65685424949238, 14.071067811865476]",650.2274887854694,3927,-1.0,913.2173770666122,0.05917284243916501,16.899644478429266,"[17.813708305358887, 2.5, 26.09188276529312, 1.9142135381698608, 2.914213538169861, 9.949747383594513, 4.328427076339722, 8.91421353816986, 6.914213538169861, 6.156854152679443, 8.363960921764374, 3.5, 7.949747383594513, 0.5, 0.5, 46.248736917972565, 2.1213203072547913, 19.606601536273956, 8.70710676908493, 2.1213203072547913, 1.9142135381698608, 6.328427076339722, 13.156854152679443, 6.535533845424652, 9.742640614509583]",8.991757488250732,46.248736917972565,1,1.651685393258427,r02c07f08p01-ch2sk1fk1fl1.tiff
55,5,3,2,"[87.08326112068517, 7.65685424949238, 8.65685424949238]",103.39696961966993,652,1.261477723637561,224.89444243907928,0.16199440426557296,6.173052733109251,"[4.7426406145095825, 83.96193999052048]",44.35229030251503,83.96193999052048,2,1.9318181818181819,r02c07f08p01-ch2sk1fk1fl1.tiff
57,28,19,7,"[2.414213562373095, 3.0, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 8.65685424949238, 8.65685424949238, 11.071067811865476, 5.0, 4.82842712474619, 12.242640687119286, 6.82842712474619, 1.4142135623730951, 17.242640687119284, 9.071067811865476, 6.0, 4.242640687119286, 4.0]",111.49747468305833,811,1.3420283461627633,196.89444196224213,0.2628837883177357,3.8039622237615713,"[0.7071067690849304, 5.7426406145095825, 3.5, 1.7071067690849304, 7.949747383594513, 10.035533845424652, 9.242640614509583]",5.554967999458313,10.035533845424652,0,1.3125,r02c07f08p01-ch2sk1fk1fl1.tiff
58,8,5,3,"[9.242640687119286, 4.242640687119286, 1.0, 6.82842712474619, 9.242640687119286]",30.556349186104043,255,1.088276307428207,66.87005698680878,0.7166162596250064,1.3954469865410026,"[3.5, 0.7071067690849304, 6.328427076339722]",3.5118446151415506,6.328427076339722,0,1.375,r02c07f08p01-ch2sk1fk1fl1.tiff
2,12,8,3,"[38.94112549695428, 2.0, 1.4142135623730951, 10.414213562373096, 7.0, 7.414213562373095, 22.313708498984763, 18.899494936611667]",108.39696961966999,982,1.420776354172923,212.30865609645844,0.2737700588153601,3.652700387789427,"[16.399494767189026, 4.5, 48.14823168516159]",23.015908817450207,48.14823168516159,11,1.4318181818181819,r02c07f02p01-ch2sk1fk1fl1.tiff
5,162,113,45,"[23.313708498984763, 1.4142135623730951, 2.0, 4.414213562373095, 15.899494936611667, 2.0, 1.4142135623730951, 25.72792206135786, 13.071067811865477, 12.242640687119286, 17.55634918610405, 6.65685424949238, 21.899494936611667, 8.82842712474619, 9.485281374238571, 12.82842712474619, 3.0, 7.82842712474619, 1.0, 46.55634918610404, 15.142135623730955, 9.0, 3.414213562373095, 2.0, 1.4142135623730951, 17.142135623730955, 23.798989873223338, 11.071067811865476, 9.0, 20.727922061357862, 10.82842712474619, 4.414213562373095, 3.0, 19.0, 11.242640687119286, 7.82842712474619, 21.142135623730955, 20.82842712474619, 7.82842712474619, 10.242640687119286, 10.0, 9.65685424949238, 6.242640687119285, 20.65685424949238, 3.0, 53.11269837220807, 13.242640687119286, 32.55634918610405, 9.414213562373096, 13.899494936611667, 14.727922061357859, 3.0, 7.0, 1.0, 23.899494936611667, 13.414213562373096, 14.414213562373096, 24.384776310850242, 6.0, 19.071067811865476, 23.656854249492383, 14.0, 11.0, 18.89949493661167, 82.32590180780447, 4.0, 19.0, 8.65685424949238, 8.071067811865476, 20.313708498984766, 26.798989873223338, 4.414213562373095, 6.414213562373095, 3.414213562373095, 17.142135623730955, 7.82842712474619, 4.0, 1.4142135623730951, 2.0, 7.82842712474619, 23.384776310850242, 1.4142135623730951, 2.0, 5.0, 19.313708498984763, 1.4142135623730951, 2.0, 2.0, 22.970562748477146, 44.52691193458118, 13.242640687119286, 22.970562748477146, 8.65685424949238, 94.2132034355964, 75.15432893255065, 24.899494936611667, 8.82842712474619, 47.21320343559643, 75.49747468305829, 2.0, 1.4142135623730951, 57.11269837220807, 9.82842712474619, 18.48528137423857, 12.899494936611667, 6.82842712474619, 9.071067811865476, 8.242640687119286, 7.82842712474619, 25.485281374238575, 7.0, 13.727922061357859, 12.899494936611667]",1743.5992052357233,15792,-1.0,2412.248024702072,0.0341038241630894,29.322224839591478,"[10.606601536273956, 22.571067690849304, 5.535533845424652, 4.70710676908493, 3.914213538169861, 44.50609630346298, 6.328427076339722, 21.778174459934235, 5.7426406145095825, 10.121320307254791, 41.40559107065201, 20.2634556889534, 5.20710676908493, 13.606601536273956, 5.328427076339722, 23.2634556889534, 1.5, 8.5, 11.5, 42.17766922712326, 15.535533845424652, 4.5, 11.192387998104095, 10.778174459934235, 29.020815074443817, 2.914213538169861, 7.156854152679443, 49.19848430156708, 7.70710676908493, 16.5, 6.5, 18.227921843528748, 8.156854152679443, 20.88477599620819, 18.935028612613678, 11.813708305358887, 5.949747383594513, 4.914213538169861, 18.985281229019165, 3.3284270763397217, 14.020815074443817, 10.156854152679443, 13.192387998104095, 22.399494767189026, 40.88477599620819]",15.14260767698288,49.19848430156708,12,1.2397260273972603,r02c07f02p01-ch2sk1fk1fl1.tiff
13,38,27,9,"[6.82842712474619, 9.242640687119286, 11.899494936611667, 16.899494936611667, 26.798989873223338, 16.656854249492383, 21.65685424949238, 1.0, 16.82842712474619, 30.55634918610405, 20.414213562373096, 5.242640687119285, 17.899494936611667, 5.0, 4.414213562373095, 3.0, 9.071067811865476, 4.0, 5.82842712474619, 20.485281374238575, 5.242640687119285, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 21.48528137423857, 34.72792206135786]",322.00714267493646,2784,-1.0,415.6051186323166,0.20254303786127,4.937222284011267,"[54.00609630346298, 1.5, 0.5, 1.9142135381698608, 19.156854152679443, 23.47056245803833, 13.985281229019165, 6.328427076339722, 3.914213538169861]",13.863960921764374,54.00609630346298,7,1.3157894736842106,r02c07f02p01-ch2sk1fk1fl1.tiff
14,50,34,13,"[10.414213562373096, 17.142135623730955, 4.82842712474619, 34.14213562373095, 5.656854249492381, 11.82842712474619, 4.0, 20.414213562373096, 13.899494936611667, 3.0, 4.0, 1.0, 1.4142135623730951, 2.0, 4.82842712474619, 5.0, 13.828427124746192, 24.72792206135786, 13.899494936611669, 3.0, 6.656854249492381, 54.28427124746189, 4.0, 30.72792206135786, 12.071067811865476, 58.97056274847712, 44.11269837220809, 1.4142135623730951, 2.0, 1.4142135623730951, 35.31370849898477, 11.65685424949238, 7.0, 9.82842712474619]",478.4751801064718,3031,1.5875875061312918,888.7909715175629,0.048216594333265556,20.73974767044218,"[4.5, 8.535533845424652, 56.47056245803833, 9.156854152679443, 30.14213538169861, 10.571067690849304, 2.5, 10.778174459934235, 1.5, 2.1213203072547913, 44.59188276529312, 1.9142135381698608, 7.914213538169861]",14.668919856731709,56.47056245803833,0,1.0212765957446808,r02c07f02p01-ch2sk1fk1fl1.tiff
17,43,30,9,"[14.071067811865477, 31.72792206135786, 98.4680374315354, 7.242640687119285, 7.242640687119285, 3.414213562373095, 16.656854249492383, 31.384776310850242, 5.82842712474619, 12.242640687119286, 17.313708498984763, 1.0, 14.899494936611667, 5.414213562373095, 2.0, 1.4142135623730951, 4.0, 11.828427124746192, 17.72792206135786, 23.142135623730955, 6.0, 13.828427124746192, 3.0, 3.414213562373095, 13.242640687119286, 1.0, 9.0, 5.0, 4.242640687119286, 5.414213562373095]",391.16147160748716,2956,-1.0,538.8843371868134,0.12791549976266958,7.81766089219343,"[0.7071067690849304, 2.5, 0.5, 3.5, 3.1213203072547913, 31.47056245803833, 0.7071067690849304, 28.020815074443817, 11.156854152679443]",9.075973947842916,31.47056245803833,1,1.105263157894737,r02c07f02p01-ch2sk1fk1fl1.tiff
19,26,17,9,"[33.65685424949238, 53.79898987322333, 7.82842712474619, 57.4558441227157, 13.82842712474619, 9.242640687119286, 27.142135623730955, 18.313708498984763, 3.0, 16.071067811865476, 16.071067811865476, 5.0, 21.313708498984763, 21.0, 13.899494936611667, 3.82842712474619, 33.485281374238575]",354.936074863071,3904,-1.0,625.5706280469894,0.12536230655550576,7.976879394423373,"[0.5, 11.192387998104095, 2.5, 0.5, 15.192387998104095, 11.121320307254791, 4.914213538169861, 51.09188276529312, 31.156854152679443]",14.241005195511711,51.09188276529312,0,1.375,r02c07f02p01-ch2sk1fk1fl1.tiff
1,62,41,20,"[23.313708498984763, 53.183766184073555, 4.414213562373095, 17.48528137423857, 5.242640687119286, 7.414213562373095, 16.48528137423857, 2.0, 10.0, 8.414213562373096, 5.414213562373095, 17.313708498984763, 11.071067811865476, 17.071067811865476, 8.414213562373096, 27.485281374238575, 25.556349186104054, 3.8284271247461903, 8.414213562373096, 5.0, 8.414213562373096, 18.656854249492383, 37.071067811865476, 31.313708498984766, 60.87005768508878, 17.970562748477146, 3.0, 28.72792206135786, 35.04163056034262, 6.656854249492381, 5.414213562373095, 9.414213562373096, 4.82842712474619, 3.414213562373095, 5.242640687119286, 9.485281374238571, 23.07106781186548, 17.72792206135786, 1.0, 17.72792206135786, 14.071067811865477]",636.6417023478425,6520,-1.0,1036.9574924707413,0.07619659280347249,13.123946402422698,"[14.606601536273956, 14.813708305358887, 6.156854152679443, 1.9142135381698608, 6.914213538169861, 0.5, 3.535533845424652, 14.849242150783539, 28.606601536273956, 5.5, 16.156854152679443, 5.914213538169861, 0.7071067690849304, 5.70710676908493, 2.7071067690849304, 5.914213538169861, 13.156854152679443, 2.1213203072547913, 1.9142135381698608, 50.68376553058624]",10.118986183404923,50.68376553058624,0,2.189189189189189,r02c06f06p01-ch2sk1fk1fl1.tiff
2,14,10,2,"[16.899494936611667, 18.899494936611667, 13.65685424949238, 18.242640687119287, 6.0, 7.0, 28.213203435596434, 12.071067811865476, 25.142135623730955, 18.899494936611667]",165.02438661763952,1240,1.5417543991897895,218.26702547073364,0.32708097922763035,3.057346845302353,"[8.535533845424652, 3.5]",6.017766922712326,8.535533845424652,1,1.4042553191489362,r02c06f06p01-ch2sk1fk1fl1.tiff
3,8,5,3,"[10.242640687119286, 7.65685424949238, 25.07106781186548, 20.65685424949238, 18.48528137423857]",82.1126983722081,699,1.3665100976432372,181.9238795042038,0.2654040967660755,3.767839352085774,"[22.571067690849304, 4.328427076339722, 7.7426406145095825]",11.547378460566202,22.571067690849304,1,3.2,r02c06f06p01-ch2sk1fk1fl1.tiff
