object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
22,3,2,"[9.414213562373096, 6.242640687119285, 3.0]",18.65685424949238,120,0.9780770560928066,54.870057106018066,0.5008645399028865,1.996547809501331,"[3.3284270763397217, 6.914213538169861]",5.121320307254791,6.914213538169861,0,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
23,18,8,"[46.21320343559643, 36.041630560342625, 23.656854249492383, 27.213203435596434, 7.65685424949238, 23.899494936611667, 8.0, 22.242640687119287, 21.142135623730955, 11.65685424949238, 101.254833995939, 13.899494936611667, 18.899494936611667, 85.59797974644661, 42.55634918610403, 7.414213562373095, 7.414213562373095, 18.414213562373096]",523.1736649163068,4589,-1.0,928.4061957597733,0.06690396576747706,14.946797077403051,"[4.914213538169861, 4.914213538169861, 39.64213538169861, 98.13351291418076, 20.363960921764374, 4.7426406145095825, 33.334523379802704, 43.71320307254791]",31.219800420105457,98.13351291418076,1,1.0920245398773005,r05c02f04p01-ch2sk1fk1fl1.tiff
25,14,4,"[25.142135623730955, 20.899494936611667, 14.899494936611669, 9.242640687119284, 10.656854249492381, 3.82842712474619, 8.82842712474619, 7.242640687119285, 5.0, 10.65685424949238, 6.82842712474619, 19.142135623730955, 11.242640687119284, 19.55634918610405]",173.1665222413705,1102,1.5179390806182491,235.6223635673523,0.24943560298118048,4.009050785245956,"[8.121320307254791, 15.813708305358887, 6.328427076339722, 17.778174459934235]",12.010407537221909,17.778174459934235,0,1.1111111111111112,r05c02f04p01-ch2sk1fk1fl1.tiff
28,43,18,"[20.65685424949238, 2.0, 2.0, 1.4142135623730951, 93.76955262170043, 17.899494936611667, 20.485281374238575, 24.899494936611667, 9.071067811865476, 11.414213562373096, 25.142135623730958, 16.656854249492383, 7.0, 2.0, 6.414213562373095, 16.414213562373096, 66.8700576850888, 18.55634918610405, 11.485281374238571, 5.414213562373095, 9.071067811865476, 5.82842712474619, 20.313708498984763, 14.485281374238573, 10.242640687119286, 6.414213562373095, 3.0, 3.82842712474619, 8.82842712474619, 1.4142135623730951, 2.0, 18.82842712474619, 10.82842712474619, 23.313708498984763, 10.242640687119284, 6.242640687119285, 1.0, 1.0, 17.65685424949238, 19.07106781186548, 25.071067811865476, 3.82842712474619, 16.72792206135786]",618.8010819142768,4321,-1.0,1083.8864254951477,0.046219641845987515,21.635823214125868,"[0.5, 21.742640614509583, 5.535533845424652, 8.328427076339722, 5.5, 3.7071067690849304, 7.328427076339722, 2.914213538169861, 8.363960921764374, 15.020815074443817, 3.914213538169861, 4.5, 13.742640614509583, 8.91421353816986, 21.985281229019165, 15.399494767189026, 94.97665876150131, 17.535533845424652]",14.43939784500334,94.97665876150131,1,1.2597402597402598,r05c02f04p01-ch2sk1fk1fl1.tiff
30,40,13,"[9.071067811865476, 5.242640687119285, 21.82842712474619, 6.242640687119285, 4.414213562373095, 5.82842712474619, 1.0, 16.414213562373096, 1.0, 10.414213562373096, 6.242640687119285, 8.65685424949238, 20.72792206135786, 4.82842712474619, 10.828427124746192, 11.414213562373096, 28.656854249492383, 7.242640687119286, 7.242640687119285, 39.55634918610403, 2.0, 8.414213562373096, 19.55634918610405, 14.071067811865476, 20.48528137423857, 12.313708498984763, 15.899494936611667, 23.62741699796953, 16.242640687119287, 16.48528137423857, 4.82842712474619, 5.414213562373095, 7.65685424949238, 54.97056274847712, 10.071067811865476, 35.071067811865476, 9.899494936611667, 7.82842712474619, 2.414213562373095, 34.04163056034262]",548.144227664784,5819,-1.0,672.582820892334,0.16164663951955402,6.186333368712142,"[5.328427076339722, 6.363960921764374, 6.535533845424652, 2.5, 1.7071067690849304, 9.192387998104095, 17.363960921764374, 16.435028612613678, 8.5, 17.606601536273956, 13.91421353816986, 1.9142135381698608, 5.949747383594513]",8.71624478010031,17.606601536273956,0,1.5423728813559323,r05c02f04p01-ch2sk1fk1fl1.tiff
32,25,8,"[15.071067811865476, 8.0, 63.284271247461874, 20.970562748477146, 9.65685424949238, 51.11269837220807, 2.0, 5.242640687119286, 18.313708498984763, 9.071067811865476, 26.72792206135786, 11.071067811865476, 7.656854249492381, 5.82842712474619, 18.656854249492383, 9.65685424949238, 9.82842712474619, 8.242640687119284, 3.414213562373095, 19.899494936611667, 20.142135623730955, 1.0, 18.242640687119284, 70.21320343559641, 9.485281374238571]",442.78888860545663,3149,-1.0,613.8721441030502,0.1050090359210086,9.522990009661973,"[5.7426406145095825, 6.7426406145095825, 2.914213538169861, 4.121320307254791, 6.363960921764374, 18.05634891986847, 5.5, 11.949747383594513]",7.673859037458897,18.05634891986847,0,1.0172413793103448,r05c02f04p01-ch2sk1fk1fl1.tiff
33,20,9,"[12.899494936611667, 4.414213562373095, 40.97056274847714, 17.970562748477146, 21.727922061357862, 11.656854249492381, 9.071067811865476, 33.798989873223334, 23.82842712474619, 10.242640687119286, 7.414213562373095, 24.899494936611667, 12.242640687119286, 7.414213562373095, 22.82842712474619, 17.07106781186548, 13.242640687119286, 8.0, 7.0, 47.79898987322333]",354.492424049175,4700,1.589297605637606,508.71781635284424,0.22822006586696725,4.381735655895018,"[44.88477599620819, 14.571067690849304, 4.70710676908493, 9.742640614509583, 7.328427076339722, 5.949747383594513, 14.849242150783539, 1.5, 9.778174459934235]",12.59013134903378,44.88477599620819,1,1.3627450980392157,r05c02f04p01-ch2sk1fk1fl1.tiff
36,6,2,"[20.142135623730955, 36.62741699796952, 4.82842712474619, 19.313708498984763, 15.899494936611667, 6.242640687119285]",103.05382386916239,1418,1.4256059076735248,230.0660150051117,0.3366519657215313,2.970426736872735,"[16.399494767189026, 34.12741661071777]",25.2634556889534,34.12741661071777,1,2.25,r05c02f04p01-ch2sk1fk1fl1.tiff
38,3,1,"[4.82842712474619, 18.82842712474619, 13.82842712474619]",37.485281374238575,129,0.9139878473383207,74.6274162530899,0.2910735634934355,3.4355576232966714,[1.7071067690849304],1.7071067690849304,1.7071067690849304,0,3.5555555555555554,r05c02f04p01-ch2sk1fk1fl1.tiff
1,10,3,"[33.89949493661167, 9.0, 23.970562748477146, 17.242640687119287, 9.82842712474619, 5.414213562373095, 7.414213562373095, 6.82842712474619, 8.82842712474619, 14.656854249492383]",137.08326112068522,698,1.4221778417585302,250.69343209266663,0.13956591737195218,7.165073098290434,"[13.742640614509583, 2.914213538169861, 6.5]",7.718951384226481,13.742640614509583,1,1.34,r04c02f01p01-ch2sk1fk1fl1.tiff
2,20,6,"[15.899494936611669, 15.485281374238573, 34.38477631085024, 12.485281374238571, 28.89949493661167, 13.899494936611669, 5.0, 11.071067811865476, 9.899494936611667, 27.55634918610405, 2.0, 5.242640687119285, 1.0, 24.142135623730955, 11.828427124746192, 11.828427124746192, 10.485281374238571, 9.65685424949238, 19.142135623730955, 21.071067811865476]",290.97770542341357,2843,-1.0,420.4751754999161,0.20207193615922772,4.94873270879151,"[16.020815074443817, 7.363960921764374, 0.0, 6.363960921764374, 10.571067690849304, 9.363960921764374]",8.28062758843104,16.020815074443817,2,1.0476190476190477,r04c02f01p01-ch2sk1fk1fl1.tiff
3,20,6,"[9.485281374238571, 5.414213562373095, 68.69848480983497, 7.0, 9.656854249492381, 11.242640687119286, 5.82842712474619, 9.82842712474619, 5.242640687119286, 11.071067811865476, 10.242640687119286, 12.656854249492381, 3.0, 4.414213562373095, 3.414213562373095, 5.82842712474619, 8.65685424949238, 7.414213562373095, 9.828427124746192, 9.242640687119284]",218.16652224137044,1574,-1.0,347.80612993240356,0.16350842231556312,6.115892905321108,"[6.914213538169861, 5.328427076339722, 2.7071067690849304, 8.156854152679443, 2.5, 6.156854152679443]",5.293909281492233,8.156854152679443,0,1.88,r04c02f01p01-ch2sk1fk1fl1.tiff
4,15,7,"[39.62741699796952, 16.142135623730955, 19.656854249492383, 4.82842712474619, 7.0710678118654755, 3.0, 9.242640687119284, 8.071067811865476, 12.65685424949238, 18.72792206135786, 15.828427124746192, 16.48528137423857, 5.414213562373095, 10.828427124746192, 10.485281374238571]",198.06601717798216,1292,1.4639099677736223,330.29141080379486,0.14882566012835835,6.719271388667286,"[8.328427076339722, 13.363960921764374, 4.949747383594513, 10.156854152679443, 3.535533845424652, 1.5, 12.606601536273956]",7.777303559439523,13.363960921764374,0,2.2448979591836733,r04c02f01p01-ch2sk1fk1fl1.tiff
5,5,3,"[17.313708498984763, 16.72792206135786, 15.0, 19.242640687119284, 34.627416997969526]",102.91168824543144,752,1.4214296311636487,204.65180134773254,0.22562985343426556,4.432037626135043,"[16.32842707633972, 13.399494767189026, 13.778174459934235]",14.502032101154327,16.32842707633972,1,1.2173913043478262,r04c02f01p01-ch2sk1fk1fl1.tiff
6,21,11,"[28.727922061357862, 7.414213562373095, 15.071067811865476, 13.727922061357859, 9.0, 8.65685424949238, 7.0, 10.899494936611667, 8.65685424949238, 14.899494936611669, 7.82842712474619, 7.82842712474619, 17.65685424949238, 3.8284271247461903, 3.0, 19.899494936611667, 14.656854249492381, 14.485281374238571, 25.72792206135786, 3.82842712474619, 22.071067811865476]",264.86500705120545,1689,1.52929336830355,408.3330410718918,0.1272947426261468,7.855783981094255,"[0.7071067690849304, 11.363960921764374, 11.535533845424652, 16.363960921764374, 14.535533845424652, 5.328427076339722, 11.985281229019165, 5.328427076339722, 12.363960921764374, 4.914213538169861, 25.399494767189026]",10.893263719298623,25.399494767189026,0,1.5573770491803278,r04c02f01p01-ch2sk1fk1fl1.tiff
8,15,8,"[14.899494936611667, 12.0, 13.071067811865477, 14.414213562373096, 5.82842712474619, 2.414213562373095, 8.65685424949238, 64.04163056034261, 16.899494936611667, 8.242640687119286, 11.828427124746192, 43.828427124746185, 7.0, 16.656854249492383, 12.071067811865477]",251.8528137423857,1603,1.4465565997289964,483.8893893957138,0.0860302506352721,11.623818280380593,"[14.156854152679443, 41.32842707633972, 5.535533845424652, 13.778174459934235, 2.5, 9.742640614509583, 9.5, 12.192387998104095]",13.591752268373966,41.32842707633972,3,2.603448275862069,r04c02f01p01-ch2sk1fk1fl1.tiff
13,20,6,"[14.071067811865476, 75.98275605729684, 3.8284271247461903, 12.828427124746192, 15.414213562373096, 15.313708498984765, 15.071067811865476, 3.0, 14.656854249492381, 24.82842712474619, 3.0, 3.82842712474619, 13.828427124746192, 1.4142135623730951, 2.0, 5.414213562373095, 4.0, 14.071067811865476, 43.284271247461895, 8.071067811865476]",293.906637611548,2738,1.5782270338425783,478.65894198417664,0.1501726881151253,6.6590004650737855,"[40.162950456142426, 10.535533845424652, 16.449747383594513, 0.5, 0.5, 11.571067690849304]",13.286549896001816,40.162950456142426,0,1.1592920353982301,r04c02f01p01-ch2sk1fk1fl1.tiff
14,3,2,"[39.79898987322333, 10.242640687119286, 13.242640687119287]",63.2842712474619,643,1.3536110790864637,151.2964632511139,0.35299071752318867,2.832935684588669,"[6.914213538169861, 36.67766922712326]",21.79594138264656,36.67766922712326,1,1.3714285714285714,r04c02f01p01-ch2sk1fk1fl1.tiff
15,13,7,"[12.242640687119286, 11.899494936611667, 11.071067811865476, 7.242640687119285, 11.414213562373096, 10.414213562373096, 3.414213562373095, 10.242640687119286, 13.071067811865477, 4.0, 3.414213562373095, 48.55634918610403, 22.72792206135786]",169.71067811865476,1029,1.4575339017000708,283.03657698631287,0.16141359574065034,6.195264998660583,"[1.5, 45.64213538169861, 10.363960921764374, 4.328427076339722, 8.156854152679443, 8.778174459934235, 9.121320307254791]",12.555838899953025,45.64213538169861,0,2.4210526315789473,r04c02f01p01-ch2sk1fk1fl1.tiff
16,13,7,"[20.142135623730955, 20.384776310850242, 10.65685424949238, 15.071067811865477, 8.82842712474619, 20.414213562373096, 2.0, 1.0, 5.82842712474619, 8.0, 13.899494936611667, 13.071067811865476, 14.242640687119284]",153.53910524340094,746,1.4516548255765818,292.9777023792267,0.10921431190261857,9.156309119006806,"[9.949747383594513, 10.778174459934235, 5.914213538169861, 12.156854152679443, 7.7426406145095825, 17.05634891986847, 16.606601536273956]",11.457797229290009,17.05634891986847,0,1.1590909090909092,r04c02f01p01-ch2sk1fk1fl1.tiff
17,9,5,"[25.071067811865476, 9.485281374238571, 18.242640687119287, 3.414213562373095, 49.52691193458117, 15.485281374238573, 29.313708498984766, 5.0, 9.65685424949238]",165.19595949289328,1186,1.4388791048658536,338.6761875152588,0.1299347240782612,7.6961721132965835,"[2.5, 26.813708305358887, 15.742640614509583, 6.363960921764374, 22.363960921764374]",14.756854152679443,26.813708305358887,1,1.4696969696969697,r04c02f01p01-ch2sk1fk1fl1.tiff
18,3,2,"[4.242640687119286, 4.414213562373095, 7.82842712474619]",16.485281374238568,138,0.9538397108449522,50.52691113948822,0.6792715912635405,1.4721652029343073,"[1.5, 0.7071067690849304]",1.1035533845424652,1.5,1,1.2,r04c02f01p01-ch2sk1fk1fl1.tiff
22,9,5,"[13.242640687119286, 6.242640687119286, 20.48528137423857, 6.82842712474619, 6.414213562373095, 6.242640687119285, 26.142135623730955, 9.656854249492381, 32.97056274847715]",128.2253967444162,877,1.4187672651376362,250.3502858877182,0.17583821808399594,5.687045802081043,"[6.121320307254791, 3.5, 3.7071067690849304, 3.535533845424652, 10.121320307254791]",5.397056245803833,10.121320307254791,0,1.2545454545454546,r04c02f01p01-ch2sk1fk1fl1.tiff
23,13,7,"[23.313708498984763, 13.485281374238571, 9.82842712474619, 18.72792206135786, 17.414213562373096, 11.242640687119286, 10.0, 4.82842712474619, 61.828427124746185, 24.384776310850242, 37.526911934581186, 3.414213562373095, 5.0]",240.99494936611666,1434,1.5520460398936602,451.4457383155823,0.08841946853366092,11.309726427718848,"[0.7071067690849304, 34.40559107065201, 7.5, 8.328427076339722, 6.914213538169861, 10.363960921764374, 20.399494767189026]",12.659827734742846,34.40559107065201,1,2.0923076923076924,r04c02f01p01-ch2sk1fk1fl1.tiff
25,5,3,"[13.899494936611667, 65.31370849898475, 16.72792206135786, 21.07106781186548, 17.313708498984763]",134.3259018078045,1101,1.3294551070065805,284.2081506252289,0.1712868906496177,5.838158403176267,"[18.156854152679443, 62.81370830535889, 10.985281229019165]",30.651947895685833,62.81370830535889,0,2.45,r04c02f01p01-ch2sk1fk1fl1.tiff
26,45,20,"[8.242640687119286, 5.242640687119285, 14.071067811865477, 14.142135623730955, 14.828427124746192, 5.242640687119286, 10.071067811865476, 5.82842712474619, 4.0, 15.485281374238573, 12.727922061357859, 14.071067811865477, 36.31370849898476, 33.31370849898476, 1.0, 2.414213562373095, 6.242640687119285, 14.414213562373096, 18.313708498984763, 23.142135623730955, 8.071067811865476, 7.414213562373095, 1.0, 13.242640687119286, 3.0, 4.82842712474619, 5.0, 9.242640687119286, 18.89949493661167, 18.656854249492383, 14.313708498984763, 43.24264068711929, 9.65685424949238, 1.0, 23.798989873223338, 11.899494936611667, 1.0, 31.798989873223338, 32.041630560342625, 10.242640687119286, 5.82842712474619, 5.656854249492381, 11.656854249492381, 40.2842712474619, 14.485281374238571]",605.3696244092004,5389,-1.0,889.9036701917648,0.08551298208153557,11.694130828539139,"[37.370057225227356, 3.1213203072547913, 7.7426406145095825, 28.506096303462982, 8.363960921764374, 6.535533845424652, 2.5, 2.1213203072547913, 0.5, 4.914213538169861, 4.949747383594513, 15.192387998104095, 30.399494767189026, 10.742640614509583, 9.192387998104095, 6.7426406145095825, 12.328427076339722, 10.606601536273956, 1.9142135381698608, 4.914213538169861]",10.432894906401634,37.370057225227356,1,1.4225352112676057,r04c02f01p01-ch2sk1fk1fl1.tiff
27,9,5,"[25.48528137423857, 29.041630560342625, 13.071067811865477, 4.82842712474619, 8.0, 13.071067811865476, 11.65685424949238, 12.485281374238573, 3.8284271247461903]",121.46803743153546,948,1.2572599990461177,215.86500477790833,0.2556546625443676,3.91152654932102,"[9.571067690849304, 8.121320307254791, 10.571067690849304, 25.920309841632843, 22.985281229019165]",15.43380935192108,25.920309841632843,0,1.0434782608695652,r04c02f01p01-ch2sk1fk1fl1.tiff
28,40,16,"[7.414213562373095, 3.8284271247461903, 53.79898987322331, 8.242640687119286, 4.0, 63.485281374238554, 6.656854249492381, 2.414213562373095, 3.82842712474619, 3.414213562373095, 17.899494936611667, 4.0, 6.242640687119285, 8.242640687119284, 4.414213562373095, 16.071067811865476, 7.242640687119285, 7.242640687119285, 8.071067811865476, 9.242640687119286, 14.313708498984763, 8.82842712474619, 15.142135623730955, 2.0, 27.313708498984763, 35.242640687119284, 10.242640687119286, 5.82842712474619, 18.48528137423857, 9.071067811865476, 25.899494936611667, 4.82842712474619, 13.656854249492381, 8.242640687119286, 29.48528137423857, 12.242640687119286, 5.82842712474619, 12.071067811865476, 7.414213562373095, 5.0]",516.8893936688451,4532,-1.0,760.9675967693329,0.09834843122787644,10.167930362640643,"[2.5, 2.7071067690849304, 9.121320307254791, 26.571067690849304, 1.9142135381698608, 5.949747383594513, 15.571067690849304, 7.328427076339722, 12.020815074443817, 11.192387998104095, 4.949747383594513, 3.3284270763397217, 0.7071067690849304, 4.914213538169861, 0.7071067690849304, 4.5]",7.123922191560268,26.571067690849304,1,1.2611940298507462,r04c02f01p01-ch2sk1fk1fl1.tiff
29,7,4,"[13.485281374238571, 8.65685424949238, 6.0, 13.0, 8.65685424949238, 17.65685424949238, 19.82842712474619]",87.2842712474619,656,1.2292515185175386,188.75230705738068,0.23138178453549332,4.321861385966633,"[14.535533845424652, 10.5, 5.328427076339722, 10.363960921764374]",10.181980460882187,14.535533845424652,0,1.0222222222222221,r04c02f01p01-ch2sk1fk1fl1.tiff
30,5,3,"[94.29646455628159, 10.071067811865476, 7.414213562373095, 9.82842712474619, 23.142135623730955]",144.7523086789973,1193,1.3383447405013624,294.77669310569763,0.17252976179123383,5.796101435589008,"[6.914213538169861, 7.156854152679443, 91.17514306306839]",35.0820702513059,91.17514306306839,0,1.2692307692307692,r04c02f01p01-ch2sk1fk1fl1.tiff
32,3,2,"[28.384776310850242, 21.485281374238575, 50.727922061357845]",100.59797974644667,723,1.4111321623802042,212.7523069381714,0.2007241397757332,4.981961816437668,"[18.571067690849304, 25.47056245803833]",22.020815074443817,25.47056245803833,0,1.9473684210526316,r04c02f01p01-ch2sk1fk1fl1.tiff
33,17,9,"[28.82842712474619, 21.89949493661167, 4.82842712474619, 11.656854249492381, 4.414213562373095, 10.485281374238571, 7.82842712474619, 26.65685424949238, 20.242640687119287, 3.414213562373095, 1.0, 2.0, 6.414213562373095, 11.071067811865476, 7.414213562373095, 10.899494936611667, 13.071067811865476]",192.12489168102786,835,1.3603491204269664,345.07820665836334,0.08811731892384188,11.34850687938294,"[4.5, 7.7426406145095825, 7.778174459934235, 0.7071067690849304, 1.7071067690849304, 6.949747383594513, 1.9142135381698608, 18.571067690849304, 26.32842707633972]",8.466498255729675,26.32842707633972,1,1.7234042553191489,r04c02f01p01-ch2sk1fk1fl1.tiff
34,5,3,"[20.485281374238575, 7.242640687119285, 29.656854249492383, 8.242640687119286, 24.970562748477146]",90.59797974644668,800,1.3946504952483612,181.68123877048492,0.30456478441863816,3.28337368980077,"[5.535533845424652, 3.914213538169861, 16.949747383594513]",8.79983158906301,16.949747383594513,0,1.325,r04c02f01p01-ch2sk1fk1fl1.tiff
35,21,11,"[4.82842712474619, 3.414213562373095, 25.656854249492383, 29.970562748477146, 17.313708498984763, 4.0, 17.071067811865476, 15.899494936611667, 22.82842712474619, 23.656854249492383, 24.242640687119287, 6.65685424949238, 3.0, 6.82842712474619, 20.72792206135786, 8.82842712474619, 14.414213562373096, 37.97056274847714, 14.313708498984763, 9.414213562373096, 70.28427124746187]",381.32085117392114,2427,1.438760846239566,727.411248087883,0.05763942180744638,17.349237182507807,"[6.914213538169861, 10.985281229019165, 5.914213538169861, 18.020815074443817, 3.3284270763397217, 20.32842707633972, 13.535533845424652, 14.399494767189026, 26.84924215078354, 0.5, 1.9142135381698608]",11.153623803095384,26.84924215078354,0,1.865979381443299,r04c02f01p01-ch2sk1fk1fl1.tiff
36,9,5,"[4.242640687119286, 5.414213562373095, 22.899494936611667, 39.41421356237309, 33.87005768508881, 20.07106781186548, 14.414213562373096, 7.65685424949238, 24.55634918610405]",172.53910524340094,1241,1.4388532275186974,371.80612993240356,0.11281024805619287,8.864442878468644,"[4.535533845424652, 17.571067690849304, 36.91421353816986, 2.7071067690849304, 0.7071067690849304]",12.487005722522735,36.91421353816986,0,1.0617283950617284,r04c02f01p01-ch2sk1fk1fl1.tiff
37,15,8,"[69.55634918610404, 27.55634918610405, 18.656854249492383, 19.72792206135786, 49.041630560342604, 18.07106781186548, 11.414213562373096, 24.384776310850242, 7.65685424949238, 22.142135623730955, 6.82842712474619, 4.0, 11.242640687119286, 25.213203435596434, 9.414213562373096]",324.9066376115481,1894,1.4853292377818488,627.7127642631531,0.060404308762028194,16.555110396836913,"[22.506096303462982, 1.5, 4.328427076339722, 19.435028612613678, 14.742640614509583, 16.156854152679443, 24.435028612613678, 66.64213538169861]",21.21827634423971,66.64213538169861,0,1.7613636363636365,r04c02f01p01-ch2sk1fk1fl1.tiff
39,9,5,"[34.24264068711929, 6.82842712474619, 5.82842712474619, 11.656854249492381, 13.071067811865476, 17.0, 21.970562748477146, 29.48528137423857, 29.72792206135786]",169.81118318204312,943,1.3918330406876358,347.9066344499588,0.09790303055254349,10.214188410268985,"[26.571067690849304, 8.949747383594513, 2.7071067690849304, 4.121320307254791, 31.742640614509583]",14.818376553058624,31.742640614509583,0,1.0128205128205128,r04c02f01p01-ch2sk1fk1fl1.tiff
40,17,9,"[39.698484809834994, 11.0, 9.414213562373096, 9.071067811865476, 14.0, 2.414213562373095, 16.242640687119287, 14.485281374238571, 18.55634918610405, 17.313708498984763, 4.0, 14.414213562373096, 16.071067811865476, 4.242640687119286, 3.0, 6.242640687119285, 6.242640687119285]",206.4091629284898,1548,1.5675689657688923,352.9188268184662,0.1561820671492836,6.4027837398526,"[3.1213203072547913, 0.5, 0.7071067690849304, 11.363960921764374, 15.642135381698608, 5.7426406145095825, 6.70710676908493, 8.5, 36.78427076339722]",9.89650461408827,36.78427076339722,0,1.1904761904761905,r04c02f01p01-ch2sk1fk1fl1.tiff
41,31,13,"[3.8284271247461903, 18.48528137423857, 4.242640687119286, 5.656854249492381, 26.384776310850242, 25.798989873223338, 12.313708498984763, 6.65685424949238, 1.0, 25.142135623730955, 34.55634918610405, 3.0, 39.45584412271571, 13.242640687119284, 2.0, 1.4142135623730951, 3.0, 4.82842712474619, 20.313708498984763, 10.414213562373096, 12.071067811865476, 69.07106781186546, 23.72792206135786, 16.82842712474619, 89.14213562373092, 2.414213562373095, 2.414213562373095, 16.0, 13.656854249492381, 3.0, 10.82842712474619]",520.8893936688451,4904,-1.0,845.5950137376785,0.08618575664850833,11.602845283105228,"[11.156854152679443, 0.5, 86.64213538169861, 8.949747383594513, 1.5, 14.621320307254791, 21.020815074443817, 3.3284270763397217, 9.192387998104095, 22.2634556889534, 2.1213203072547913, 0.7071067690849304, 0.7071067690849304]",14.054667454499464,86.64213538169861,0,1.1304347826086956,r04c02f01p01-ch2sk1fk1fl1.tiff
42,26,9,"[24.89949493661167, 7.242640687119285, 6.414213562373095, 8.65685424949238, 4.0, 9.242640687119286, 13.414213562373096, 19.72792206135786, 11.656854249492381, 8.071067811865476, 6.0, 6.656854249492381, 24.142135623730955, 14.242640687119286, 6.242640687119285, 12.656854249492381, 1.0, 7.82842712474619, 3.0, 3.8284271247461903, 5.656854249492381, 15.82842712474619, 17.071067811865476, 17.72792206135786, 12.656854249492381, 10.071067811865476]",277.9360748630709,2005,-1.0,356.7766913175583,0.19793896440620506,5.0520624021646725,"[10.156854152679443, 14.156854152679443, 2.1213203072547913, 13.121320307254791, 4.7426406145095825, 5.70710676908493, 5.328427076339722, 4.328427076339722, 21.571067690849304]",9.026002016332415,21.571067690849304,1,1.0617283950617284,r04c02f01p01-ch2sk1fk1fl1.tiff
43,24,10,"[34.04163056034262, 4.0, 3.8284271247461903, 2.414213562373095, 3.414213562373095, 14.414213562373096, 16.242640687119284, 39.112698372208094, 9.242640687119286, 4.242640687119286, 21.55634918610405, 59.254833995939, 10.414213562373096, 20.313708498984763, 25.242640687119287, 6.0, 3.82842712474619, 4.414213562373095, 5.242640687119286, 5.82842712474619, 19.071067811865476, 2.0, 9.0, 5.242640687119285]",328.3624817342638,2303,1.5464456496222803,597.7127639055252,0.08100628987974952,12.344720409791123,"[1.9142135381698608, 3.3284270763397217, 0.5, 3.5, 16.985281229019165, 7.5, 0.7071067690849304, 11.91421353816986, 1.5, 30.713203072547913]",7.856244522333145,30.713203072547913,0,1.064516129032258,r04c02f01p01-ch2sk1fk1fl1.tiff
45,10,4,"[9.414213562373096, 5.414213562373095, 7.65685424949238, 3.82842712474619, 2.0, 6.0, 12.414213562373096, 15.071067811865476, 1.0, 4.82842712474619]",67.62741699796952,437,1.1530889400155564,112.18376541137695,0.4363462774290057,2.291757834837268,"[11.742640614509583, 4.121320307254791, 2.5, 6.914213538169861]",6.319543614983559,11.742640614509583,0,2.411764705882353,r04c02f01p01-ch2sk1fk1fl1.tiff
2,7,2,"[7.242640687119285, 11.242640687119286, 35.071067811865476, 6.242640687119285, 36.72792206135786, 8.0, 10.65685424949238]",115.18376618407358,778,1.4069488757932702,218.3675309419632,0.2050280748376155,4.877380821099798,"[5.5, 3.1213203072547913]",4.310660153627396,5.5,0,2.135135135135135,r07c02f03p01-ch2sk1fk1fl1.tiff
8,5,2,"[12.656854249492381, 10.899494936611667, 4.0, 23.313708498984763, 13.65685424949238]",64.5269119345812,527,1.2026443577054942,115.8406194448471,0.49351315863141465,2.0262884231357656,"[20.813708305358887, 9.328427076339722]",15.071067690849304,20.813708305358887,2,1.1379310344827587,r07c02f03p01-ch2sk1fk1fl1.tiff
9,19,10,"[19.72792206135786, 16.82842712474619, 17.485281374238575, 16.72792206135786, 17.72792206135786, 6.65685424949238, 6.0, 18.970562748477146, 5.82842712474619, 8.65685424949238, 21.798989873223338, 2.0, 39.526911934581186, 36.55634918610404, 14.899494936611667, 16.071067811865476, 15.656854249492381, 17.899494936611667, 20.48528137423857]",319.50461735799485,3701,1.5978150738094117,473.1858525276184,0.2077138455434198,4.814315566609466,"[14.985281229019165, 13.156854152679443, 13.571067690849304, 18.2634556889534, 3.5, 3.535533845424652, 13.606601536273956, 14.571067690849304, 14.328427076339722, 16.606601536273956]",12.61248904466629,18.2634556889534,0,1.1764705882352942,r07c02f03p01-ch2sk1fk1fl1.tiff
11,11,6,"[27.384776310850242, 3.82842712474619, 31.72792206135786, 7.414213562373095, 5.82842712474619, 2.414213562373095, 23.970562748477146, 30.313708498984766, 2.0, 11.414213562373096, 16.55634918610405]",162.85281374238576,1169,1.4653782334352219,299.4629828929901,0.16380912209124227,6.104666133568535,"[7.914213538169861, 27.399494767189026, 3.3284270763397217, 0.7071067690849304, 4.914213538169861, 24.2634556889534]",11.4211518963178,27.399494767189026,1,1.849056603773585,r07c02f03p01-ch2sk1fk1fl1.tiff
