object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
26,17,9,"[15.071067811865477, 7.242640687119285, 34.24264068711929, 17.55634918610405, 15.313708498984763, 5.656854249492381, 19.313708498984763, 2.414213562373095, 15.82842712474619, 5.82842712474619, 9.071067811865476, 11.242640687119286, 22.899494936611667, 16.142135623730955, 8.0, 28.071067811865476, 9.899494936611667]",243.79393923934,2397,-1.0,341.62236392498016,0.25809839921440425,3.8744912910881424,"[25.156854152679443, 12.606601536273956, 19.778174459934235, 16.813708305358887, 2.1213203072547913, 12.399494767189026, 14.227921843528748, 4.328427076339722, 12.571067690849304]",13.33373001548979,25.156854152679443,1,1.1830985915492958,r05c02f04p01-ch2sk1fk1fl1.tiff
28,16,7,"[13.656854249492381, 24.313708498984763, 2.0, 1.4142135623730951, 37.97056274847714, 15.485281374238573, 5.82842712474619, 3.414213562373095, 4.0, 26.142135623730955, 13.82842712474619, 8.242640687119286, 10.828427124746192, 85.7989898732233, 34.45584412271572, 6.656854249492381]",294.03657992645924,2020,1.510856313432843,543.4041085243225,0.08596375903545561,11.6328091188701,"[31.541630148887634, 7.914213538169861, 5.121320307254791, 3.1213203072547913, 12.571067690849304, 21.192387998104095, 50.42030984163284]",18.840321404593332,50.42030984163284,1,2.2686567164179103,r05c02f04p01-ch2sk1fk1fl1.tiff
29,13,6,"[79.52691193458115, 18.970562748477146, 9.242640687119286, 48.28427124746188, 4.0, 9.899494936611667, 29.798989873223338, 7.65685424949238, 14.828427124746192, 21.071067811865476, 2.0, 64.04163056034261, 8.071067811865476]",317.3919189857866,1848,1.5572645458744807,587.4457386732101,0.06729399558735541,14.860166813870993,"[18.156854152679443, 4.328427076339722, 6.363960921764374, 6.121320307254791, 15.642135381698608, 76.61269783973694]",21.204232613245647,76.61269783973694,1,1.0357142857142858,r05c02f04p01-ch2sk1fk1fl1.tiff
30,25,10,"[14.485281374238573, 25.72792206135786, 30.142135623730958, 3.0, 3.0, 7.242640687119285, 9.82842712474619, 14.142135623730955, 34.55634918610405, 9.242640687119286, 13.414213562373096, 9.0, 14.828427124746192, 13.071067811865477, 12.242640687119286, 10.656854249492381, 19.65685424949238, 8.485281374238571, 20.0, 17.48528137423857, 14.242640687119286, 23.142135623730955, 8.0, 6.0, 34.55634918610405]",376.1492782986674,3241,1.5080905383806484,594.2325351238251,0.11533896296506262,8.670097027861353,"[4.949747383594513, 9.328427076339722, 10.156854152679443, 6.5, 32.05634891986847, 10.606601536273956, 0.5, 0.5, 23.227921843528748, 11.571067690849304]",10.939696860313415,32.05634891986847,2,1.198019801980198,r05c02f04p01-ch2sk1fk1fl1.tiff
32,3,2,"[12.414213562373096, 13.242640687119287, 30.485281374238575]",56.14213562373096,398,1.1653313581077918,143.5979789495468,0.24254720871415247,4.122908712499443,"[10.328427076339722, 9.5]",9.91421353816986,10.328427076339722,1,1.0606060606060606,r05c02f04p01-ch2sk1fk1fl1.tiff
34,9,5,"[3.414213562373095, 9.828427124746192, 10.071067811865476, 4.414213562373095, 13.899494936611667, 44.21320343559643, 3.0, 8.65685424949238, 8.071067811865476]",105.5685424949238,991,1.3397042954611396,210.8111822605133,0.2802181301723022,3.5686484646268752,"[5.535533845424652, 10.571067690849304, 1.5, 7.328427076339722, 0.5]",5.087005722522735,10.571067690849304,1,2.4814814814814814,r05c02f04p01-ch2sk1fk1fl1.tiff
1,8,2,"[36.89949493661167, 15.414213562373096, 15.899494936611667, 4.414213562373095, 3.8284271247461903, 2.0, 1.4142135623730951, 6.0]",85.87005768508881,380,1.29605342900279,172.81118190288544,0.15990048451483854,6.253889742949474,"[9.621320307254791, 34.399494767189026]",22.01040753722191,34.399494767189026,1,1.5555555555555556,r04c02f01p01-ch2sk1fk1fl1.tiff
2,26,10,"[19.313708498984763, 19.07106781186548, 34.627416997969526, 16.313708498984763, 21.07106781186548, 6.414213562373095, 5.0, 17.071067811865476, 13.313708498984763, 5.242640687119285, 18.313708498984763, 16.071067811865476, 11.242640687119286, 11.656854249492381, 3.414213562373095, 9.656854249492381, 11.414213562373096, 20.313708498984763, 2.0, 1.4142135623730951, 10.485281374238571, 25.313708498984763, 4.0, 8.242640687119284, 28.07106781186548, 20.970562748477146]",360.0193359837562,2408,-1.0,627.8893899917603,0.07675383031774145,13.028665746846155,"[18.05634891986847, 7.571067690849304, 0.5, 8.742640614509583, 8.328427076339722, 2.1213203072547913, 9.778174459934235, 17.742640614509583, 12.985281229019165, 31.09188276529312]",11.691778367757797,31.09188276529312,1,1.010752688172043,r04c02f01p01-ch2sk1fk1fl1.tiff
3,18,6,"[9.414213562373096, 9.0, 12.071067811865477, 3.0, 14.485281374238571, 10.0, 44.8700576850888, 7.0, 10.414213562373096, 11.899494936611667, 4.414213562373095, 2.0, 1.4142135623730951, 18.313708498984763, 10.82842712474619, 7.242640687119285, 17.485281374238575, 10.414213562373096]",204.2670273047588,1206,1.5602502209189344,374.73506259918213,0.10792163373191326,9.265982782322284,"[14.985281229019165, 3.7071067690849304, 21.520815074443817, 8.571067690849304, 4.5, 8.742640614509583]",10.337818562984467,21.520815074443817,0,1.7884615384615385,r04c02f01p01-ch2sk1fk1fl1.tiff
4,9,4,"[39.04163056034261, 16.55634918610405, 19.242640687119287, 5.242640687119286, 28.970562748477146, 12.242640687119284, 21.414213562373096, 15.485281374238571, 12.242640687119287]",170.43860018001263,937,1.39623265355425,335.07820785045624,0.10487140512549438,9.535487760494387,"[12.363960921764374, 9.535533845424652, 1.7071067690849304, 13.020815074443817]",9.156854152679443,13.020815074443817,0,2.019230769230769,r04c02f01p01-ch2sk1fk1fl1.tiff
5,8,3,"[18.72792206135786, 7.65685424949238, 12.0, 12.414213562373096, 27.798989873223338, 2.0, 1.4142135623730951, 2.414213562373095]",84.42640687119287,451,1.2912011966006525,173.19595742225647,0.18893434141440454,5.292844024616051,"[9.5, 4.535533845424652, 15.813708305358887]",9.949747383594513,15.813708305358887,1,1.15,r04c02f01p01-ch2sk1fk1fl1.tiff
6,19,10,"[33.72792206135785, 7.82842712474619, 13.65685424949238, 14.313708498984763, 17.65685424949238, 14.828427124746192, 12.65685424949238, 4.82842712474619, 13.0, 6.0, 3.0, 6.82842712474619, 14.82842712474619, 12.82842712474619, 3.0, 19.72792206135786, 17.82842712474619, 9.242640687119284, 41.55634918610405]",267.3380951166243,1698,1.5021002672346317,477.3208484649658,0.09365408864341505,10.67759042328059,"[6.121320307254791, 15.328427076339722, 16.192387998104095, 0.5, 3.5, 10.156854152679443, 14.949747383594513, 10.949747383594513, 4.914213538169861, 30.399494767189026]",11.301219260692596,30.399494767189026,0,1.6129032258064515,r04c02f01p01-ch2sk1fk1fl1.tiff
7,13,7,"[19.313708498984763, 8.242640687119286, 4.242640687119286, 15.414213562373096, 9.242640687119286, 1.0, 10.242640687119286, 64.4558441227157, 18.899494936611667, 53.24264068711928, 6.0, 9.828427124746192, 11.071067811865477]",231.1959594928933,1139,1.382356039101241,455.3208487033844,0.06903963945821001,14.484432535388663,"[7.328427076339722, 49.91421353816986, 15.778174459934235, 6.121320307254791, 0.7071067690849304, 4.914213538169861, 16.813708305358887]",14.511023427758898,49.91421353816986,1,2.923076923076923,r04c02f01p01-ch2sk1fk1fl1.tiff
8,6,2,"[23.313708498984763, 2.0, 1.4142135623730951, 24.72792206135786, 7.82842712474619, 3.414213562373095]",62.698484809835,354,1.2118453409480905,138.911687374115,0.23053430083273324,4.337749291050451,"[5.328427076339722, 47.041630148887634]",26.185028612613678,47.041630148887634,0,1.3636363636363635,r04c02f01p01-ch2sk1fk1fl1.tiff
9,9,5,"[95.88225099390847, 13.65685424949238, 13.656854249492381, 43.071067811865476, 10.071067811865476, 37.213203435596434, 8.65685424949238, 3.0, 6.242640687119285]",231.4507934888323,2038,1.5047723430479478,455.44573879241943,0.12346411777456202,8.099519261344735,"[0.5, 5.535533845424652, 6.949747383594513, 40.571067690849304, 92.76092952489853]",29.2634556889534,92.76092952489853,0,1.1181818181818182,r04c02f01p01-ch2sk1fk1fl1.tiff
10,7,4,"[8.414213562373096, 11.071067811865476, 29.727922061357862, 20.242640687119287, 3.8284271247461903, 46.727922061357845, 21.72792206135786]",141.74011537017762,722,1.3996388548349357,274.16652023792267,0.12070304372682791,8.284795222423512,"[43.399494767189026, 27.227921843528748, 7.949747383594513, 5.914213538169861]",21.122844383120537,43.399494767189026,0,2.6,r04c02f01p01-ch2sk1fk1fl1.tiff
11,11,6,"[7.65685424949238, 5.242640687119286, 3.414213562373095, 4.82842712474619, 29.485281374238575, 1.0, 16.242640687119287, 5.414213562373095, 3.0, 12.414213562373096, 3.0]",91.69848480983501,380,1.2642699507896777,178.8111822605133,0.14934961635443667,6.695698485269617,"[9.91421353816986, 2.5, 1.7071067690849304, 26.571067690849304, 2.1213203072547913, 4.535533845424652]",7.891540358463923,26.571067690849304,0,1.2903225806451613,r04c02f01p01-ch2sk1fk1fl1.tiff
12,5,3,"[26.48528137423857, 9.071067811865476, 25.313708498984763, 3.414213562373095, 77.42640687119281]",141.71067811865473,816,1.357951621395332,276.79393672943115,0.13384029270682257,7.471591549717409,"[22.399494767189026, 6.156854152679443, 23.363960921764374]",17.30676994721095,23.363960921764374,0,1.6379310344827587,r04c02f01p01-ch2sk1fk1fl1.tiff
13,12,5,"[16.242640687119284, 4.242640687119286, 2.0, 1.4142135623730951, 1.0, 22.313708498984763, 7.82842712474619, 8.414213562373096, 6.242640687119285, 23.727922061357862, 14.485281374238571, 33.38477631085024]",141.29646455628168,691,1.3802504851644266,288.69343161582947,0.10418713738321596,9.598113789438802,"[11.363960921764374, 4.5, 5.914213538169861, 4.535533845424652, 13.742640614509583]",8.011269783973693,13.742640614509583,0,1.411764705882353,r04c02f01p01-ch2sk1fk1fl1.tiff
14,13,7,"[41.970562748477136, 23.313708498984763, 15.82842712474619, 16.313708498984763, 20.65685424949238, 22.72792206135786, 12.414213562373096, 3.8284271247461903, 61.24264068711928, 24.970562748477146, 36.52691193458119, 5.242640687119286, 7.82842712474619]",292.86500705120545,1128,1.5032439891452922,571.5878748893738,0.04338633333968276,23.048732700473735,"[2.1213203072547913, 33.81980460882187, 9.91421353816986, 19.606601536273956, 12.91421353816986, 20.192387998104095, 39.05634891986847]",19.66069863523756,39.05634891986847,0,2.1194029850746268,r04c02f01p01-ch2sk1fk1fl1.tiff
16,5,3,"[67.72792206135784, 13.313708498984763, 17.313708498984763, 19.656854249492383, 19.72792206135786]",137.74011537017762,870,1.2974721402153009,281.5807340145111,0.1378869747462937,7.252316629906186,"[16.949747383594513, 9.778174459934235, 65.22792184352875]",30.651947895685833,65.22792184352875,0,2.5526315789473686,r04c02f01p01-ch2sk1fk1fl1.tiff
17,31,16,"[20.242640687119287, 8.485281374238571, 9.242640687119284, 7.242640687119285, 10.071067811865476, 3.414213562373095, 8.82842712474619, 12.071067811865476, 21.07106781186548, 14.899494936611669, 35.89949493661167, 31.727922061357862, 10.82842712474619, 17.071067811865476, 27.242640687119284, 6.0, 11.0, 4.414213562373095, 32.38477631085024, 25.970562748477146, 5.0, 23.071067811865476, 54.97056274847712, 11.485281374238571, 10.485281374238571, 44.4558441227157, 31.798989873223338, 7.242640687119285, 8.414213562373096, 11.656854249492381, 35.87005768508882]",562.5584412271571,4179,-1.0,993.8792847394943,0.05316367049719618,18.8098374444018,"[8.328427076339722, 3.914213538169861, 28.2634556889534, 8.363960921764374, 2.5, 23.05634891986847, 1.9142135381698608, 3.5, 24.32842707633972, 29.227921843528748, 11.571067690849304, 8.949747383594513, 6.7426406145095825, 6.535533845424652, 4.949747383594513, 17.742640614509583]",11.868021633476019,29.227921843528748,0,1.4166666666666667,r04c02f01p01-ch2sk1fk1fl1.tiff
18,14,6,"[26.72792206135786, 27.213203435596434, 2.0, 1.4142135623730951, 2.0, 6.656854249492381, 8.414213562373096, 3.414213562373095, 5.414213562373095, 8.242640687119286, 12.242640687119286, 10.65685424949238, 17.071067811865476, 6.82842712474619]",138.29646455628168,730,1.2467012610362456,246.06601440906525,0.15150586812776934,6.6004044091326595,"[14.363960921764374, 7.535533845424652, 4.914213538169861, 7.449747383594513, 24.09188276529312, 23.813708305358887]",13.6948411266009,24.09188276529312,0,1.0444444444444445,r04c02f01p01-ch2sk1fk1fl1.tiff
19,25,13,"[7.414213562373095, 3.0, 109.62741699796949, 5.82842712474619, 8.242640687119284, 10.0, 5.414213562373095, 5.0, 20.72792206135786, 5.656854249492381, 13.828427124746192, 11.899494936611667, 4.0, 25.899494936611667, 34.242640687119284, 11.242640687119287, 45.62741699796951, 17.48528137423857, 4.0, 37.72792206135786, 16.242640687119284, 5.0, 3.0, 10.82842712474619, 18.071067811865476]",440.0071426749364,3576,1.5450614662930489,760.7005716562271,0.07765687121627435,12.87716056979685,"[14.949747383594513, 2.5, 13.535533845424652, 34.81370830535889, 14.156854152679443, 7.914213538169861, 8.363960921764374, 2.1213203072547913, 2.7071067690849304, 5.328427076339722, 2.914213538169861, 0.5, 4.5]",8.792698910603157,34.81370830535889,1,1.2028985507246377,r04c02f01p01-ch2sk1fk1fl1.tiff
20,7,4,"[11.071067811865476, 8.65685424949238, 6.0, 15.828427124746192, 10.071067811865476, 18.07106781186548, 18.82842712474619]",88.5269119345812,506,1.2630470644318639,204.71067655086517,0.15173277258168066,6.590534022316641,"[14.949747383594513, 13.328427076339722, 5.328427076339722, 8.156854152679443]",10.44086392223835,14.949747383594513,0,1.0232558139534884,r04c02f01p01-ch2sk1fk1fl1.tiff
21,5,3,"[57.911688245431385, 3.414213562373095, 44.38477631085024, 4.82842712474619, 18.89949493661167]",129.43860018001257,622,1.2278112343740044,275.32084906101227,0.10311504800743607,9.697905585302017,"[1.7071067690849304, 0.5, 54.7903670668602]",18.999157945315044,54.7903670668602,0,1.515625,r04c02f01p01-ch2sk1fk1fl1.tiff
23,12,5,"[29.242640687119287, 22.07106781186548, 18.899494936611667, 2.0, 1.4142135623730951, 9.414213562373096, 25.65685424949238, 19.242640687119287, 3.82842712474619, 14.071067811865477, 4.0, 8.82842712474619]",158.66904755831214,553,1.2792194481373849,325.8233743906021,0.06545917403174001,15.276697495680553,"[1.5, 11.363960921764374, 36.93502861261368, 19.156854152679443, 26.12132030725479]",19.015432798862456,36.93502861261368,1,1.9534883720930232,r04c02f01p01-ch2sk1fk1fl1.tiff
24,7,4,"[3.414213562373095, 3.414213562373095, 17.899494936611667, 9.65685424949238, 26.242640687119287, 5.242640687119285, 25.970562748477146]",91.84062043356596,577,1.3278022673062566,190.85281205177307,0.19906208591388186,5.023558330603546,"[2.1213203072547913, 6.7426406145095825, 0.5, 0.5]",2.4659902304410934,6.7426406145095825,0,1.275,r04c02f01p01-ch2sk1fk1fl1.tiff
25,6,2,"[6.414213562373095, 2.0, 1.4142135623730951, 65.8700576850888, 16.313708498984763, 23.242640687119287]",115.25483399593904,609,1.1580467145183237,255.9238796234131,0.11684376301623191,8.558437131651436,"[13.192387998104095, 71.49137753248215]",42.34188276529312,71.49137753248215,2,1.711111111111111,r04c02f01p01-ch2sk1fk1fl1.tiff
27,8,3,"[7.65685424949238, 6.414213562373095, 22.48528137423857, 45.65685424949237, 18.72792206135786, 6.82842712474619, 1.4142135623730951, 2.0]",111.18376618407356,535,1.2793076580512805,238.95331728458405,0.11774365634053169,8.493026555144978,"[43.15685415267944, 3.7071067690849304, 4.328427076339722]",17.064129332701366,43.15685415267944,1,1.6829268292682926,r04c02f01p01-ch2sk1fk1fl1.tiff
28,16,7,"[2.0, 2.414213562373095, 1.4142135623730951, 68.97056274847714, 27.55634918610405, 23.485281374238575, 21.55634918610405, 47.04163056034261, 18.07106781186548, 10.82842712474619, 36.627416997969526, 11.485281374238571, 20.899494936611667, 3.414213562373095, 23.970562748477146, 9.414213562373096]",329.14927829866735,1451,1.460827867394654,640.6000671386719,0.04443276265113283,22.505915462686286,"[21.05634891986847, 0.5, 18.399494767189026, 14.742640614509583, 20.571067690849304, 24.84924215078354, 70.17766922712326]",24.328066195760453,70.17766922712326,0,1.6703296703296704,r04c02f01p01-ch2sk1fk1fl1.tiff
29,11,6,"[5.414213562373095, 9.656854249492381, 2.0, 22.242640687119284, 22.55634918610405, 23.142135623730955, 3.8284271247461903, 3.0, 15.242640687119286, 7.0, 68.45584412271569]",182.53910524340094,871,1.269421494147203,366.8355667591095,0.08133643746553591,12.29461273643467,"[4.5, 0.5, 0.5, 19.435028612613678, 6.328427076339722, 2.914213538169861]",5.696278204520543,19.435028612613678,2,2.0,r04c02f01p01-ch2sk1fk1fl1.tiff
30,7,4,"[32.65685424949238, 17.48528137423857, 18.414213562373096, 21.384776310850242, 16.48528137423857, 28.48528137423857, 30.55634918610405]",165.4680374315355,684,1.3035059861854748,352.1076452732086,0.06932901912983153,14.423974441745864,"[25.571067690849304, 12.778174459934235, 14.571067690849304, 29.742640614509583]",20.665737614035606,29.742640614509583,0,1.0133333333333334,r04c02f01p01-ch2sk1fk1fl1.tiff
31,8,3,"[6.242640687119285, 4.242640687119286, 1.4142135623730951, 2.0, 8.82842712474619, 14.414213562373096, 23.55634918610405, 6.242640687119285]",66.94112549695429,358,1.248246393925059,139.49747371673584,0.23118529440766925,4.325534643378365,"[20.64213538169861, 0.7071067690849304, 13.656854152679443]",11.668698767820993,20.64213538169861,1,1.2727272727272727,r04c02f01p01-ch2sk1fk1fl1.tiff
32,20,9,"[39.112698372208094, 11.242640687119287, 9.414213562373096, 9.65685424949238, 3.0, 19.970562748477146, 16.82842712474619, 18.242640687119284, 11.071067811865476, 16.313708498984763, 3.0, 16.414213562373096, 15.071067811865477, 5.82842712474619, 5.414213562373095, 2.0, 5.82842712474619, 1.4142135623730951, 2.0, 4.0]",215.82337649086287,1309,1.5310221080741202,391.60511898994446,0.10726370409408288,9.322818081341685,"[3.1213203072547913, 2.7071067690849304, 3.1213203072547913, 7.949747383594513, 16.435028612613678, 6.535533845424652, 6.914213538169861, 7.914213538169861, 36.19848430156708]",10.099663178126017,36.19848430156708,0,1.2096774193548387,r04c02f01p01-ch2sk1fk1fl1.tiff
33,17,9,"[96.63961030678921, 27.384776310850242, 39.4558441227157, 17.656854249492383, 10.414213562373096, 13.071067811865476, 67.65685424949237, 19.242640687119284, 27.142135623730955, 11.242640687119286, 71.07106781186548, 4.414213562373095, 6.242640687119285, 5.414213562373095, 6.414213562373095, 10.242640687119284, 4.414213562373095]",438.1198410471444,3707,-1.0,830.4406856298447,0.0675484228498788,14.804194647481605,"[3.914213538169861, 2.914213538169861, 7.328427076339722, 1.5, 8.328427076339722, 9.949747383594513, 14.328427076339722, 24.2634556889534, 93.72539567947388]",18.472478561931187,93.72539567947388,0,1.1493506493506493,r04c02f01p01-ch2sk1fk1fl1.tiff
34,21,11,"[21.485281374238575, 7.82842712474619, 7.414213562373095, 4.0, 8.414213562373096, 25.55634918610405, 20.48528137423857, 7.0710678118654755, 2.0, 6.242640687119285, 21.72792206135786, 7.414213562373095, 12.071067811865477, 19.414213562373096, 15.656854249492381, 9.242640687119284, 8.82842712474619, 11.242640687119286, 2.0, 7.242640687119285, 4.82842712474619]",230.16652224137047,1328,1.5683716146955782,415.52185893058777,0.09665407939595315,10.346174794168794,"[4.121320307254791, 8.742640614509583, 6.121320307254791, 12.742640614509583, 16.91421353816986, 2.914213538169861, 4.914213538169861, 3.535533845424652, 1.5, 4.5, 18.156854152679443]",7.651177314194766,18.156854152679443,0,1.1139240506329113,r04c02f01p01-ch2sk1fk1fl1.tiff
35,9,4,"[32.041630560342625, 34.48528137423857, 34.45584412271572, 3.8284271247461903, 6.414213562373095, 11.485281374238571, 21.72792206135786, 28.89949493661167, 28.485281374238575]",201.82337649086287,1178,1.3732055752395826,386.391916513443,0.09915145463542364,10.08558072775598,"[25.985281229019165, 7.949747383594513, 0.7071067690849304, 29.127416610717773]",15.942387998104095,29.127416610717773,1,1.0425531914893618,r04c02f01p01-ch2sk1fk1fl1.tiff
36,5,2,"[60.25483399593901, 5.242640687119285, 5.414213562373095, 2.414213562373095, 18.656854249492383]",91.98275605729687,332,1.0850913925105499,186.40916097164154,0.1200641759118291,8.328879054934461,"[15.742640614509583, 1.9142135381698608]",8.828427076339722,15.742640614509583,1,1.4090909090909092,r04c02f01p01-ch2sk1fk1fl1.tiff
1,3,2,"[88.04163056034258, 11.82842712474619, 5.82842712474619]",105.69848480983497,486,1.3186523621484374,227.88224947452545,0.11760482436105438,8.503052535752579,"[9.328427076339722, 85.3345233798027]",47.33147522807121,85.3345233798027,0,2.2222222222222223,r07c02f03p01-ch2sk1fk1fl1.tiff
2,3,2,"[5.0, 64.84062043356592, 4.414213562373095]",74.25483399593901,364,1.2435532518388739,160.99494814872742,0.17647644661363454,5.666478553873716,"[62.340619683265686, 2.5]",32.42030984163284,62.340619683265686,0,1.4047619047619047,r07c02f03p01-ch2sk1fk1fl1.tiff
3,7,4,"[7.242640687119285, 6.82842712474619, 5.0, 3.0, 10.82842712474619, 10.242640687119284, 9.82842712474619]",52.970562748477136,256,1.0522109574543759,114.87005710601807,0.2438013776682841,4.101699545605517,"[7.328427076339722, 0.5, 3.5, 4.328427076339722]",3.914213538169861,7.328427076339722,0,1.0416666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
4,21,11,"[13.656854249492381, 10.656854249492381, 39.55634918610404, 3.0, 5.82842712474619, 23.213203435596434, 10.242640687119286, 33.213203435596434, 12.414213562373096, 17.65685424949238, 10.828427124746192, 15.242640687119286, 3.0, 3.414213562373095, 13.828427124746192, 3.82842712474619, 7.414213562373095, 24.48528137423857, 21.72792206135786, 5.0, 4.0]",282.2081528017131,2561,1.5379642017057151,505.98989474773407,0.12570013828103982,7.9554407312122795,"[2.5, 18.813708305358887, 11.328427076339722, 0.5, 0.5, 0.5, 7.328427076339722, 19.67766922712326, 2.7071067690849304, 7.121320307254791, 10.949747383594513]",7.44785510409962,19.67766922712326,1,1.188235294117647,r07c02f03p01-ch2sk1fk1fl1.tiff
5,5,3,"[16.899494936611667, 6.82842712474619, 12.242640687119286, 3.0, 9.414213562373096]",48.38477631085024,217,1.149973211576666,108.18376529216766,0.2329943620827869,4.291949346159212,"[9.121320307254791, 3.914213538169861, 14.192387998104095]",9.075973947842916,14.192387998104095,1,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
6,12,5,"[91.08326112068518, 6.0, 4.414213562373095, 3.8284271247461903, 24.384776310850242, 1.0, 22.656854249492383, 31.970562748477146, 18.55634918610405, 2.0, 1.4142135623730951, 2.414213562373095]",209.72287142747447,1022,1.4468761236480439,391.8477599620819,0.08364231086539278,11.95567159316437,"[23.278174459934235, 30.05634891986847, 1.9142135381698608, 3.5, 88.16904675960541]",29.383556735515594,88.16904675960541,0,1.6756756756756757,r07c02f03p01-ch2sk1fk1fl1.tiff
7,12,5,"[18.071067811865476, 9.414213562373096, 10.071067811865476, 31.414213562373096, 5.414213562373095, 46.11269837220809, 21.07106781186548, 4.242640687119286, 18.142135623730955, 15.071067811865477, 1.4142135623730951, 2.0]",182.43860018001263,1388,1.5256091432657373,337.8061292171478,0.15284959055105338,6.542379318091725,"[0.7071067690849304, 18.363960921764374, 6.7426406145095825, 6.914213538169861, 15.571067690849304]",9.65979790687561,18.363960921764374,2,1.703125,r07c02f03p01-ch2sk1fk1fl1.tiff
8,13,4,"[11.242640687119287, 6.656854249492381, 1.4142135623730951, 2.0, 2.0, 40.04163056034261, 7.242640687119285, 23.656854249492383, 16.485281374238575, 2.0, 1.4142135623730951, 4.0, 3.414213562373095]",121.5685424949238,814,1.383577395074316,244.75230658054352,0.1707578516597097,5.856246083447007,"[18.278174459934235, 4.121320307254791, 3.535533845424652, 12.242640614509583]",9.544417306780815,18.278174459934235,1,2.1842105263157894,r07c02f03p01-ch2sk1fk1fl1.tiff
9,18,8,"[6.0, 27.242640687119287, 14.242640687119286, 2.0, 1.4142135623730951, 36.45584412271571, 7.414213562373095, 72.0416305603426, 17.313708498984763, 75.42640687119281, 9.071067811865476, 30.242640687119287, 79.55634918610403, 63.6690475583121, 3.414213562373095, 13.828427124746192, 32.071067811865476, 5.82842712474619]",497.23253941935246,4390,-1.0,995.678275346756,0.055646303679051,17.97064555747783,"[29.571067690849304, 10.91421353816986, 0.7071067690849304, 5.7426406145095825, 14.192387998104095, 4.914213538169861, 24.742640614509583, 3.5]",11.785533845424652,29.571067690849304,3,1.0920245398773005,r07c02f03p01-ch2sk1fk1fl1.tiff
10,23,11,"[68.76955262170046, 7.0710678118654755, 3.8284271247461903, 9.242640687119284, 28.07106781186548, 5.656854249492381, 7.0, 1.0, 12.313708498984763, 2.414213562373095, 22.0, 24.07106781186548, 5.414213562373095, 14.414213562373096, 141.1543289325507, 5.414213562373095, 10.828427124746192, 7.242640687119285, 15.414213562373096, 13.65685424949238, 10.65685424949238, 81.98275605729684, 6.82842712474619]",504.44574285494895,3591,1.58580185191182,907.6955188512802,0.05477027056309537,18.258080336630794,"[79.06854152679443, 7.535533845424652, 4.121320307254791, 8.328427076339722, 2.5, 11.91421353816986, 9.192387998104095, 4.5, 2.1213203072547913, 0.7071067690849304, 3.535533845424652]",12.138580473986538,79.06854152679443,0,2.9310344827586206,r07c02f03p01-ch2sk1fk1fl1.tiff
12,5,3,"[62.31370849898475, 15.656854249492383, 2.0, 24.899494936611667, 32.97056274847715]",137.84062043356596,457,1.196188008706612,282.61017167568207,0.07190357542654145,13.907514251799979,"[21.778174459934235, 12.742640614509583, 59.399494767189026]",31.30676994721095,59.399494767189026,2,3.76,r07c02f03p01-ch2sk1fk1fl1.tiff
13,24,12,"[16.071067811865476, 29.07106781186548, 7.242640687119285, 30.384776310850242, 2.0, 17.071067811865476, 32.87005768508882, 18.313708498984763, 14.828427124746192, 8.0, 2.414213562373095, 3.0, 15.414213562373096, 33.72792206135786, 5.0, 4.82842712474619, 15.414213562373096, 6.0, 3.82842712474619, 11.242640687119287, 3.0, 9.414213562373096, 15.485281374238571, 14.485281374238571]",319.1076477383248,1662,1.5599763555009496,532.5756810903549,0.0736339707365892,13.580688233930776,"[11.571067690849304, 0.5, 8.742640614509583, 0.7071067690849304, 12.91421353816986, 11.91421353816986, 15.399494767189026, 13.949747383594513, 27.47056245803833, 4.328427076339722, 49.81370830535889, 12.742640614509583]",14.1711518963178,49.81370830535889,1,1.0963855421686748,r07c02f03p01-ch2sk1fk1fl1.tiff
14,13,7,"[38.556349186104036, 8.071067811865476, 12.242640687119286, 6.414213562373095, 6.656854249492381, 2.0, 43.76955262170046, 1.0, 18.071067811865476, 33.627416997969526, 8.82842712474619, 10.65685424949238, 13.414213562373096]",203.3086578651014,824,1.4297832005258666,375.7472548484802,0.07334076623024312,13.63498162618917,"[7.328427076339722, 31.127416610717773, 40.23401814699173, 3.535533845424652, 9.328427076339722, 4.535533845424652, 35.22792184352875]",18.759611206395284,40.23401814699173,0,1.0757575757575757,r07c02f03p01-ch2sk1fk1fl1.tiff
