object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
22,5,3,"[26.65685424949238, 5.0, 45.48528137423857, 11.242640687119286, 14.313708498984763]",102.698484809835,679,1.3008247149577665,215.39696836471558,0.18390793390067592,5.437503313696488,"[8.328427076339722, 2.5, 24.156854152679443]",11.661760409673056,24.156854152679443,1,3.076923076923077,r05c02f04p01-ch2sk1fk1fl1.tiff
24,22,10,"[43.21320343559642, 2.0, 1.4142135623730951, 22.656854249492383, 34.213203435596434, 13.414213562373096, 15.242640687119286, 4.82842712474619, 26.72792206135786, 17.82842712474619, 22.142135623730955, 4.414213562373095, 7.242640687119285, 10.242640687119284, 87.18376618407352, 24.55634918610405, 58.213203435596405, 77.52691193458115, 5.414213562373095, 9.242640687119286, 7.0, 17.414213562373096]",512.1320343559642,4014,1.5900164473460257,948.4234414100647,0.05607672901720326,17.83270917412496,"[4.5, 6.7426406145095825, 2.5, 55.71320307254791, 3.914213538169861, 23.399494767189026, 1.7071067690849304, 10.5, 31.506096303462982, 65.07716399431229]",20.55599190592766,65.07716399431229,1,1.1125,r05c02f04p01-ch2sk1fk1fl1.tiff
26,11,5,"[30.142135623730958, 36.62741699796952, 23.48528137423857, 6.0, 7.0710678118654755, 1.0, 26.384776310850242, 9.0, 2.0, 19.55634918610405, 14.899494936611667]",176.16652224137047,1018,1.5112533809514754,315.1370828151703,0.12881268149813735,7.763210798577003,"[16.227921843528748, 23.2634556889534, 6.5, 33.29898953437805, 27.64213538169861]",21.38650048971176,33.29898953437805,1,1.0208333333333333,r05c02f04p01-ch2sk1fk1fl1.tiff
29,35,18,"[6.414213562373095, 20.071067811865476, 3.0, 116.49747468305826, 19.72792206135786, 19.07106781186548, 12.899494936611667, 22.899494936611667, 15.414213562373096, 11.242640687119286, 21.72792206135786, 3.414213562373095, 7.0, 15.899494936611667, 10.414213562373096, 2.414213562373095, 22.656854249492383, 49.4558441227157, 20.55634918610405, 15.828427124746192, 18.48528137423857, 9.485281374238571, 15.899494936611669, 9.82842712474619, 2.0, 3.82842712474619, 11.242640687119286, 32.72792206135786, 5.0, 8.071067811865476, 20.142135623730955, 23.72792206135786, 24.071067811865476, 6.242640687119285, 15.727922061357859]",623.0853531617382,3390,-1.0,1168.9747368097305,0.031174486681824282,32.07751294211467,"[2.7071067690849304, 20.742640614509583, 4.535533845424652, 2.5, 7.914213538169861, 6.5, 15.985281229019165, 17.020815074443817, 7.914213538169861, 12.985281229019165, 0.5, 8.121320307254791, 12.5, 19.778174459934235, 16.606601536273956, 0.5, 16.535533845424652, 3.5]",9.82481755481826,20.742640614509583,0,1.2337662337662338,r05c02f04p01-ch2sk1fk1fl1.tiff
30,19,10,"[32.72792206135786, 30.313708498984766, 23.142135623730955, 14.899494936611669, 15.899494936611669, 6.0, 11.899494936611667, 11.071067811865477, 16.071067811865476, 5.242640687119285, 5.0, 8.82842712474619, 10.071067811865476, 15.65685424949238, 10.899494936611667, 13.071067811865476, 13.242640687119287, 5.0, 11.82842712474619]",260.8650070512055,2297,-1.0,392.5512959957123,0.1873173599471751,5.338533493542763,"[2.5, 10.742640614509583, 7.363960921764374, 6.949747383594513, 10.571067690849304, 2.1213203072547913, 12.778174459934235, 11.985281229019165, 27.606601536273956, 30.020815074443817]",12.263960921764374,30.020815074443817,1,1.2318840579710144,r05c02f04p01-ch2sk1fk1fl1.tiff
32,19,9,"[16.071067811865476, 3.0, 22.48528137423857, 8.0, 4.414213562373095, 33.31370849898477, 16.899494936611667, 8.414213562373096, 8.82842712474619, 22.142135623730955, 11.899494936611667, 6.242640687119285, 88.38477631085021, 8.071067811865476, 16.071067811865476, 2.0, 9.65685424949238, 25.384776310850242, 4.82842712474619]",316.1076477383248,2206,1.5354791639511869,562.3330407142639,0.08766538983125968,11.407010245717524,"[13.156854152679443, 4.7426406145095825, 2.914213538169861, 8.363960921764374, 13.571067690849304, 1.5, 19.363960921764374, 0.5, 13.156854152679443]",8.585505776935154,19.363960921764374,1,2.235294117647059,r05c02f04p01-ch2sk1fk1fl1.tiff
33,15,7,"[18.656854249492383, 10.0, 61.45584412271569, 21.384776310850242, 9.242640687119284, 48.69848480983498, 4.0, 8.485281374238571, 29.970562748477146, 5.82842712474619, 14.828427124746192, 2.0, 22.899494936611667, 64.45584412271569, 11.899494936611667]",333.8061325481597,1983,1.573216225200861,602.0315254926682,0.06875338905930987,14.544737556680348,"[19.571067690849304, 2.5, 4.949747383594513, 6.7426406145095825, 18.05634891986847, 7.5, 16.156854152679443]",10.782379823071617,19.571067690849304,1,1.0357142857142858,r05c02f04p01-ch2sk1fk1fl1.tiff
34,30,11,"[30.213203435596434, 18.071067811865476, 9.414213562373096, 7.0, 15.242640687119287, 15.899494936611669, 16.55634918610405, 8.414213562373096, 3.0, 18.313708498984763, 8.65685424949238, 9.242640687119284, 1.0, 2.0, 1.4142135623730951, 14.0, 18.656854249492383, 14.828427124746192, 12.656854249492381, 13.242640687119287, 10.242640687119286, 18.242640687119284, 15.313708498984765, 22.0, 19.48528137423857, 13.242640687119286, 22.55634918610405, 8.0, 6.0, 34.55634918610405]",407.46298679765215,3373,1.5138402367409671,592.1909054517746,0.12086560723991117,8.273652222795343,"[11.985281229019165, 10.328427076339722, 9.742640614509583, 16.156854152679443, 6.535533845424652, 5.5, 13.435028612613678, 12.985281229019165, 4.5, 15.156854152679443, 27.09188276529312]",12.12888942523436,27.09188276529312,2,1.21,r05c02f04p01-ch2sk1fk1fl1.tiff
36,3,2,"[16.414213562373096, 9.242640687119286, 27.313708498984763]",52.97056274847714,431,1.1739565022472556,124.76955199241638,0.3479123960367553,2.8742867784864865,"[6.328427076339722, 13.5]",9.91421353816986,13.5,1,1.096774193548387,r05c02f04p01-ch2sk1fk1fl1.tiff
37,5,3,"[24.142135623730955, 7.82842712474619, 4.414213562373095, 3.0, 9.414213562373096]",48.798989873223334,179,0.9719341356289697,98.52691125869751,0.23171447176938678,4.315656214149833,"[0.5, 4.914213538169861, 21.227921843528748]",8.880711793899536,21.227921843528748,0,1.4285714285714286,r05c02f04p01-ch2sk1fk1fl1.tiff
38,5,3,"[4.0, 18.485281374238575, 33.97056274847714, 20.72792206135786, 13.899494936611667]",91.08326112068525,1048,1.3546281858436624,205.98275530338287,0.31039121462211017,3.221740670777242,"[17.606601536273956, 15.985281229019165, 1.5]",11.697294255097708,17.606601536273956,1,2.4814814814814814,r05c02f04p01-ch2sk1fk1fl1.tiff
1,5,2,"[36.89949493661167, 15.414213562373096, 15.313708498984763, 4.414213562373095, 13.242640687119286]",85.2842712474619,414,1.3104906939353596,171.39696872234344,0.17709403426994583,5.646717599056398,"[10.742640614509583, 34.399494767189026]",22.571067690849304,34.399494767189026,2,1.5135135135135136,r04c02f01p01-ch2sk1fk1fl1.tiff
2,34,12,"[19.485281374238575, 34.627416997969526, 13.899494936611667, 13.071067811865476, 13.313708498984763, 7.414213562373095, 4.0, 7.242640687119285, 14.313708498984763, 6.242640687119285, 4.82842712474619, 27.72792206135786, 11.242640687119284, 13.899494936611667, 4.82842712474619, 4.414213562373095, 7.242640687119285, 2.0, 1.4142135623730951, 3.414213562373095, 7.414213562373095, 10.414213562373096, 18.48528137423857, 2.0, 1.4142135623730951, 9.485281374238571, 4.414213562373095, 2.0, 1.4142135623730951, 18.071067811865476, 5.0, 8.242640687119284, 26.071067811865476, 22.55634918610405]",351.6051224213831,2387,-1.0,595.4041088819504,0.08461329902081569,11.818473119148686,"[19.64213538169861, 6.363960921764374, 4.914213538169861, 1.7071067690849304, 6.828427076339722, 8.328427076339722, 3.1213203072547913, 10.778174459934235, 9.985281229019165, 10.571067690849304, 10.571067690849304, 31.09188276529312]",10.325255408883095,31.09188276529312,1,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
3,11,6,"[7.0, 75.18376618407353, 10.0, 11.899494936611667, 13.899494936611667, 10.82842712474619, 7.242640687119285, 6.242640687119285, 3.414213562373095, 18.48528137423857, 10.414213562373096]",174.6101730552664,1279,1.5707048648500779,338.00714099407196,0.1406788007083949,7.108391562655153,"[15.985281229019165, 0.5, 2.7071067690849304, 10.985281229019165, 8.571067690849304, 4.5]",7.208122819662094,15.985281229019165,0,1.75,r04c02f01p01-ch2sk1fk1fl1.tiff
4,9,4,"[38.45584412271571, 16.55634918610405, 19.242640687119287, 3.82842712474619, 29.970562748477146, 11.65685424949238, 20.414213562373096, 17.48528137423857, 11.828427124746192]",169.43860018001263,1027,1.410940296584379,333.07820749282837,0.11632896659495892,8.596311213542016,"[14.363960921764374, 9.156854152679443, 0.7071067690849304, 13.227921843528748]",9.363960921764374,14.363960921764374,0,2.1176470588235294,r04c02f01p01-ch2sk1fk1fl1.tiff
5,5,3,"[19.071067811865476, 15.727922061357859, 17.414213562373096, 7.414213562373095, 30.798989873223338]",90.42640687119287,586,1.35156752118676,188.36753106117249,0.2075369304336054,4.818419535793978,"[4.5, 12.399494767189026, 16.156854152679443]",11.01878297328949,16.156854152679443,2,1.0930232558139534,r04c02f01p01-ch2sk1fk1fl1.tiff
6,17,9,"[11.0, 3.0, 22.313708498984763, 5.82842712474619, 12.65685424949238, 15.313708498984763, 18.242640687119284, 13.414213562373096, 16.656854249492383, 6.242640687119285, 20.071067811865476, 5.242640687119285, 14.82842712474619, 53.79898987322333, 4.0, 19.72792206135786, 17.82842712474619]",260.16652224137044,1792,1.5110134625325258,467.6639938354492,0.10296271857725453,9.712253268154381,"[16.192387998104095, 51.09188276529312, 16.742640614509583, 14.156854152679443, 14.949747383594513, 9.949747383594513, 2.7071067690849304, 0.5, 8.5]",14.976707451873356,51.09188276529312,0,1.4848484848484849,r04c02f01p01-ch2sk1fk1fl1.tiff
7,3,2,"[3.8284271247461903, 4.0, 27.485281374238575]",35.31370849898477,144,1.0405227142320719,80.87005722522736,0.2766921610007186,3.6141247962474905,"[1.5, 0.7071067690849304]",1.1035533845424652,1.5,2,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
8,18,8,"[19.313708498984763, 8.242640687119286, 8.242640687119286, 15.414213562373096, 10.656854249492381, 1.0, 9.65685424949238, 64.4558441227157, 14.071067811865476, 2.0, 1.4142135623730951, 3.414213562373095, 7.82842712474619, 13.242640687119287, 39.0, 6.0, 15.656854249492383, 13.071067811865477]",252.6812408671319,1177,1.3969006362837963,492.39191567897797,0.061004869036479295,16.39213419837073,"[13.156854152679443, 36.5, 5.121320307254791, 16.071067690849304, 7.535533845424652, 4.914213538169861, 4.914213538169861, 16.813708305358887]",13.12836392223835,36.5,2,2.7777777777777777,r04c02f01p01-ch2sk1fk1fl1.tiff
11,9,5,"[10.65685424949238, 6.242640687119285, 48.35533905932736, 13.313708498984763, 41.21320343559643, 55.48528137423857, 5.0, 49.94112549695427, 22.313708498984763]",252.52186130069782,2200,1.524498902877702,473.445739030838,0.12333664206672268,8.10789059312171,"[46.81980460882187, 52.985281229019165, 10.192387998104095, 3.1213203072547913, 7.535533845424652]",24.130865597724913,52.985281229019165,0,1.1388888888888888,r04c02f01p01-ch2sk1fk1fl1.tiff
12,9,5,"[8.414213562373096, 9.65685424949238, 11.071067811865476, 27.727922061357862, 12.414213562373096, 7.82842712474619, 3.8284271247461903, 46.727922061357845, 19.313708498984763]",146.9827560572969,739,1.4034139799296068,278.7523065805435,0.11951360950554665,8.367247915423304,"[43.399494767189026, 25.227921843528748, 7.949747383594513, 6.7426406145095825, 5.914213538169861]",17.846803629398345,43.399494767189026,0,2.727272727272727,r04c02f01p01-ch2sk1fk1fl1.tiff
13,12,5,"[7.65685424949238, 6.656854249492381, 35.31370849898477, 1.0, 2.0, 16.242640687119287, 4.82842712474619, 5.414213562373095, 2.0, 1.4142135623730951, 2.0, 11.414213562373096]",95.94112549695429,387,1.267954747520903,184.22539591789246,0.14329196290758842,6.978758471226458,"[2.5, 1.5, 32.399494767189026, 3.535533845424652, 4.535533845424652]",8.894112491607666,32.399494767189026,0,1.4193548387096775,r04c02f01p01-ch2sk1fk1fl1.tiff
14,9,5,"[28.313708498984763, 6.656854249492381, 28.485281374238575, 3.414213562373095, 13.828427124746192, 4.414213562373095, 34.87005768508881, 24.142135623730955, 29.313708498984766]",173.43860018001263,981,1.365731614258731,340.8355669975281,0.10611799973289184,9.423472007737484,"[21.435028612613678, 1.5, 25.571067690849304, 3.535533845424652, 25.192387998104095]",15.446803629398346,25.571067690849304,0,1.4411764705882353,r04c02f01p01-ch2sk1fk1fl1.tiff
16,12,5,"[15.242640687119286, 4.242640687119286, 2.0, 1.4142135623730951, 1.0, 22.313708498984763, 7.82842712474619, 7.82842712474619, 7.656854249492381, 23.727922061357862, 19.48528137423857, 32.97056274847715]",145.71067811865478,699,1.3829900833274595,291.0365775823593,0.10370313615177627,9.642909916788197,"[16.571067690849304, 4.5, 4.914213538169861, 4.535533845424652, 12.535533845424652]",8.611269783973693,16.571067690849304,0,1.2727272727272727,r04c02f01p01-ch2sk1fk1fl1.tiff
17,13,7,"[40.38477631085023, 22.48528137423857, 15.242640687119286, 15.899494936611667, 20.242640687119287, 22.72792206135786, 11.0, 5.242640687119285, 61.24264068711928, 23.970562748477146, 33.69848480983501, 7.242640687119285, 6.414213562373095]",285.79393923934,1165,1.5145161804051994,561.9310213327408,0.04636281248885333,21.569010729028196,"[4.535533845424652, 30.991377532482147, 8.5, 19.606601536273956, 12.328427076339722, 19.571067690849304, 37.67766922712326]",19.030096701213292,37.67766922712326,1,2.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
19,5,3,"[14.727922061357859, 66.14213562373095, 17.313708498984763, 18.656854249492383, 23.72792206135786]",140.5685424949238,896,1.3061893317311741,285.5807341337204,0.13805751829728202,7.243357785460694,"[15.949747383594513, 63.43502861261368, 11.192387998104095]",30.192387998104095,63.43502861261368,0,2.5675675675675675,r04c02f01p01-ch2sk1fk1fl1.tiff
20,39,20,"[21.485281374238575, 9.899494936611667, 15.313708498984765, 12.82842712474619, 2.414213562373095, 1.0, 3.414213562373095, 14.899494936611667, 10.242640687119286, 11.485281374238571, 3.0, 17.48528137423857, 16.313708498984763, 13.656854249492383, 40.31370849898476, 41.14213562373096, 4.0, 24.899494936611667, 10.485281374238571, 7.0, 11.0, 6.82842712474619, 9.242640687119284, 10.65685424949238, 31.313708498984766, 25.384776310850242, 7.65685424949238, 34.071067811865476, 12.071067811865476, 12.414213562373096, 22.970562748477146, 13.485281374238573, 2.0, 29.970562748477146, 32.798989873223334, 15.899494936611667, 13.071067811865477, 45.284271247461895, 14.071067811865476]",631.4701294725886,4791,-1.0,1019.3940024375916,0.057936450794931205,17.260290996069937,"[42.78427076339722, 12.571067690849304, 29.67766922712326, 10.156854152679443, 8.949747383594513, 4.7426406145095825, 22.2634556889534, 7.7426406145095825, 4.328427076339722, 4.5, 21.778174459934235, 38.64213538169861, 10.328427076339722, 12.778174459934235, 10.363960921764374, 7.949747383594513, 10.328427076339722, 11.778174459934235, 7.778174459934235, 18.985281229019165]",14.921372506022454,42.78427076339722,1,1.4125874125874125,r04c02f01p01-ch2sk1fk1fl1.tiff
21,14,6,"[26.72792206135786, 26.62741699796953, 2.0, 1.4142135623730951, 2.0, 6.656854249492381, 7.0, 13.65685424949238, 3.414213562373095, 5.414213562373095, 9.242640687119286, 11.65685424949238, 17.071067811865476, 6.82842712474619]",139.71067811865476,731,1.2472546737423353,242.4091602563858,0.15632526975659297,6.396918435241179,"[14.363960921764374, 8.535533845424652, 5.914213538169861, 7.449747383594513, 23.09188276529312, 23.813708305358887]",13.861507793267569,23.813708305358887,0,1.0454545454545454,r04c02f01p01-ch2sk1fk1fl1.tiff
22,39,20,"[6.82842712474619, 4.82842712474619, 2.414213562373095, 3.0, 37.31370849898475, 8.485281374238571, 3.0, 25.07106781186548, 20.414213562373096, 20.242640687119284, 49.07106781186546, 6.242640687119285, 6.414213562373095, 10.0, 8.242640687119286, 7.414213562373095, 4.242640687119286, 8.65685424949238, 13.485281374238573, 13.071067811865476, 14.242640687119287, 16.313708498984763, 3.0, 25.89949493661167, 35.242640687119284, 11.242640687119287, 33.14213562373095, 17.48528137423857, 9.071067811865476, 13.656854249492381, 5.414213562373095, 35.31370849898476, 14.828427124746192, 5.414213562373095, 2.0, 10.242640687119284, 11.65685424949238, 6.0, 4.0]",532.605122421383,4151,1.5880001406497486,906.8843371868134,0.06342475450413253,15.766714555195378,"[3.5, 7.121320307254791, 2.914213538169861, 12.328427076339722, 32.81370830535889, 5.535533845424652, 14.156854152679443, 7.914213538169861, 12.778174459934235, 9.535533845424652, 5.121320307254791, 4.5, 3.914213538169861, 3.1213203072547913, 17.535533845424652, 22.571067690849304, 4.949747383594513, 0.5, 2.1213203072547913, 4.328427076339722]",8.863046476244927,32.81370830535889,1,1.1956521739130435,r04c02f01p01-ch2sk1fk1fl1.tiff
23,9,5,"[12.656854249492381, 11.656854249492381, 6.0, 3.414213562373095, 13.414213562373096, 10.071067811865476, 5.242640687119285, 18.07106781186548, 22.656854249492383]",103.18376618407358,506,1.2232524800017814,216.71067667007446,0.13539410770783344,7.385845787010888,"[2.1213203072547913, 10.91421353816986, 0.5, 8.328427076339722, 9.742640614509583]",6.321320307254791,10.91421353816986,0,1.146341463414634,r04c02f01p01-ch2sk1fk1fl1.tiff
24,6,2,"[63.497474683058286, 2.0, 1.4142135623730951, 43.384776310850235, 17.65685424949238, 20.313708498984766]",148.26702730475876,751,1.239985394594422,309.56348967552185,0.09848052008661028,10.154292433879654,"[14.949747383594513, 106.08935660123825]",60.51955199241638,106.08935660123825,0,1.3333333333333333,r04c02f01p01-ch2sk1fk1fl1.tiff
25,3,2,"[25.798989873223338, 18.07106781186548, 54.142135623730944]",98.01219330881976,444,1.326730561787237,207.6396095752716,0.12941136764163783,7.72729643634685,"[15.156854152679443, 22.47056245803833]",18.813708305358887,22.47056245803833,0,2.0,r04c02f01p01-ch2sk1fk1fl1.tiff
26,18,5,"[32.24264068711929, 2.0, 3.0, 1.4142135623730951, 17.656854249492383, 5.82842712474619, 2.0, 1.4142135623730951, 8.242640687119286, 2.0, 1.4142135623730951, 9.414213562373096, 25.65685424949238, 19.242640687119287, 3.82842712474619, 11.656854249492381, 6.414213562373095, 7.414213562373095]",160.84062043356596,586,1.292034435280817,329.58073377609253,0.06779284304547051,14.750819630462654,"[3.914213538169861, 8.949747383594513, 33.81370830535889, 19.449747383594513, 29.32842707633972]",19.0911687374115,33.81370830535889,1,1.7826086956521738,r04c02f01p01-ch2sk1fk1fl1.tiff
27,7,4,"[7.82842712474619, 3.414213562373095, 17.899494936611667, 9.65685424949238, 27.07106781186548, 5.242640687119285, 24.970562748477146]",96.08326112068524,646,1.3538931092375686,195.1959581375122,0.2130594201680637,4.693526337447031,"[2.1213203072547913, 6.7426406145095825, 0.5, 4.914213538169861]",3.5695436149835587,6.7426406145095825,0,1.1395348837209303,r04c02f01p01-ch2sk1fk1fl1.tiff
28,16,7,"[6.242640687119285, 2.8284271247461903, 1.0, 5.82842712474619, 7.65685424949238, 4.82842712474619, 21.65685424949238, 4.414213562373095, 2.0, 1.4142135623730951, 22.72792206135786, 18.313708498984763, 5.0, 24.65685424949238, 39.31370849898477, 24.656854249492383]",192.53910524340097,886,1.2325125954084362,374.10764503479004,0.07955187484626144,12.570413983737746,"[22.156854152679443, 15.399494767189026, 25.727921843528748, 1.5, 2.7071067690849304, 0.7071067690849304, 3.3284270763397217]",10.218130196843829,25.727921843528748,1,1.9333333333333333,r04c02f01p01-ch2sk1fk1fl1.tiff
29,8,3,"[8.65685424949238, 5.0, 21.48528137423857, 45.65685424949237, 18.72792206135786, 6.82842712474619, 1.4142135623730951, 2.0]",109.76955262170047,554,1.2889362187060598,244.71067702770233,0.11625557582913168,8.601737962829109,"[43.15685415267944, 2.5, 5.7426406145095825]",17.133164922396343,43.15685415267944,1,1.6829268292682926,r04c02f01p01-ch2sk1fk1fl1.tiff
30,16,7,"[7.0, 4.414213562373095, 68.38477631085023, 36.97056274847715, 21.071067811865476, 21.142135623730955, 49.041630560342604, 17.07106781186548, 11.414213562373096, 35.041630560342625, 10.65685424949238, 2.0, 1.4142135623730951, 19.89949493661167, 23.970562748477146, 9.414213562373096]",338.9066376115481,1515,1.4759391548185414,657.7716394662857,0.04400197884615672,22.726250641960466,"[21.05634891986847, 29.34924215078354, 13.742640614509583, 18.156854152679443, 34.47056245803833, 1.7071067690849304, 4.5]",17.568965009280614,34.47056245803833,0,1.752808988764045,r04c02f01p01-ch2sk1fk1fl1.tiff
31,13,7,"[10.242640687119286, 8.65685424949238, 3.0, 8.82842712474619, 21.142135623730955, 16.656854249492383, 13.0, 23.727922061357862, 13.313708498984763, 3.0, 15.242640687119286, 8.414213562373096, 66.87005768508878]",212.09545442950497,944,1.2989269715975447,413.8061294555664,0.06927683205260439,14.434840196512798,"[5.914213538169861, 0.5, 10.192387998104095, 13.535533845424652, 17.813708305358887, 5.328427076339722, 7.535533845424652]",8.688543515545982,17.813708305358887,1,2.0161290322580645,r04c02f01p01-ch2sk1fk1fl1.tiff
32,3,2,"[14.071067811865476, 5.0, 7.82842712474619]",26.899494936611667,117,0.9762475285147258,59.899494767189026,0.40977872536798027,2.4403414284184777,"[2.5, 11.571067690849304]",7.035533845424652,11.571067690849304,0,2.3333333333333335,r04c02f01p01-ch2sk1fk1fl1.tiff
33,7,4,"[38.07106781186547, 16.899494936611667, 17.48528137423857, 18.0, 19.55634918610405, 26.07106781186548, 27.142135623730955]",163.2253967444162,682,1.3093486814929225,348.3502858877182,0.07062555864558191,14.159180035916876,"[23.571067690849304, 13.778174459934235, 13.778174459934235, 35.571067690849304]",21.67462107539177,35.571067690849304,0,1.1,r04c02f01p01-ch2sk1fk1fl1.tiff
34,11,3,"[6.82842712474619, 4.242640687119286, 1.4142135623730951, 2.0, 8.414213562373096, 14.414213562373096, 16.72792206135786, 6.242640687119285, 2.0, 1.4142135623730951, 3.414213562373095]",67.1126983722081,366,1.2511949129459177,140.42640614509583,0.23323481962715753,4.2875244854030425,"[3.535533845424652, 0.7071067690849304, 13.828427076339722]",6.023689230283101,13.828427076339722,1,1.28125,r04c02f01p01-ch2sk1fk1fl1.tiff
35,17,9,"[39.698484809834994, 11.242640687119287, 9.0, 9.242640687119286, 3.0, 17.82842712474619, 18.242640687119284, 17.970562748477146, 13.485281374238573, 15.899494936611667, 3.0, 17.0, 15.071067811865477, 6.82842712474619, 4.414213562373095, 7.414213562373095, 4.82842712474619]",214.16652224137047,1353,1.5362139353423117,386.53405117988586,0.11379734864957569,8.787550956739523,"[4.5, 1.7071067690849304, 4.328427076339722, 10.156854152679443, 14.435028612613678, 6.328427076339722, 6.5, 7.914213538169861, 36.78427076339722]",10.294925332069397,36.78427076339722,0,1.1774193548387097,r04c02f01p01-ch2sk1fk1fl1.tiff
36,26,11,"[51.526911934581165, 29.798989873223338, 17.72792206135786, 54.87005768508879, 38.62741699796952, 12.82842712474619, 2.0, 1.4142135623730951, 3.414213562373095, 7.82842712474619, 12.656854249492381, 7.414213562373095, 8.414213562373096, 5.0, 12.65685424949238, 77.48528137423855, 14.485281374238571, 17.071067811865476, 10.485281374238571, 47.071067811865476, 13.82842712474619, 27.414213562373096, 3.8284271247461903, 8.242640687119284, 3.0, 6.82842712474619]",495.9188309203678,4084,-1.0,898.6833267211914,0.06354512361069913,15.73684876476705,"[0.5, 5.121320307254791, 0.5, 11.778174459934235, 9.535533845424652, 5.70710676908493, 9.742640614509583, 5.328427076339722, 15.035533845424652, 27.09188276529312, 49.0269113779068]",12.66977555101568,49.0269113779068,0,1.1818181818181819,r04c02f01p01-ch2sk1fk1fl1.tiff
37,17,9,"[21.485281374238575, 7.82842712474619, 10.414213562373096, 7.65685424949238, 18.242640687119287, 8.071067811865476, 28.556349186104054, 10.65685424949238, 7.65685424949238, 19.414213562373096, 15.656854249492383, 6.0, 15.656854249492381, 9.242640687119284, 9.242640687119286, 9.242640687119286, 8.071067811865476]",213.095454429505,1528,1.5930785457917787,368.6934314966202,0.14125454070972732,7.0794184383421825,"[6.7426406145095825, 6.121320307254791, 12.742640614509583, 3.5, 16.5, 4.949747383594513, 4.7426406145095825, 4.5, 18.571067690849304]",8.707784136136373,18.571067690849304,0,1.12987012987013,r04c02f01p01-ch2sk1fk1fl1.tiff
38,9,4,"[36.62741699796952, 17.65685424949238, 3.0, 17.82842712474619, 34.45584412271572, 25.970562748477146, 10.071067811865476, 23.899494936611667, 26.07106781186548]",195.58073580374358,1273,1.3925013262636903,382.63455641269684,0.10926218694678139,9.152297129903436,"[20.985281229019165, 6.535533845424652, 0.5, 33.29898953437805]",15.329951152205467,33.29898953437805,1,1.065217391304348,r04c02f01p01-ch2sk1fk1fl1.tiff
39,5,3,"[64.8406204335659, 5.242640687119285, 6.82842712474619, 12.82842712474619, 4.414213562373095]",94.15432893255067,370,1.102873133641415,194.75230717658997,0.12258754998919186,8.157435237821188,"[4.121320307254791, 1.9142135381698608, 61.926406145095825]",22.65397999684016,61.926406145095825,1,1.4222222222222223,r04c02f01p01-ch2sk1fk1fl1.tiff
40,5,4,"[12.65685424949238, 5.0, 5.82842712474619, 9.242640687119286, 14.071067811865476]",46.798989873223334,159,0.9731109709571724,104.62741661071777,0.18252232155268452,5.478781945644676,"[6.7426406145095825, 2.7071067690849304, 2.5, 9.742640614509583]",5.423096999526024,9.742640614509583,0,2.5,r04c02f01p01-ch2sk1fk1fl1.tiff
1,5,3,"[9.414213562373096, 4.0, 79.2132034355964, 11.82842712474619, 6.82842712474619]",111.28427124746187,521,1.3362555518710277,237.63960897922516,0.11593376209582097,8.625615022942887,"[9.328427076339722, 1.5, 6.70710676908493]",5.845177948474884,9.328427076339722,0,2.2857142857142856,r07c02f03p01-ch2sk1fk1fl1.tiff
3,9,5,"[13.82842712474619, 6.414213562373095, 10.828427124746192, 6.82842712474619, 5.0, 3.0, 10.82842712474619, 9.242640687119284, 9.82842712474619]",75.79898987322333,318,1.1212742569842855,165.01219236850739,0.14675905789457316,6.813889475349227,"[7.328427076339722, 0.5, 3.5, 3.5, 11.328427076339722]",5.231370830535889,11.328427076339722,0,1.4583333333333333,r07c02f03p01-ch2sk1fk1fl1.tiff
4,17,9,"[14.071067811865476, 14.242640687119286, 28.55634918610405, 11.485281374238571, 11.414213562373096, 23.213203435596434, 9.82842712474619, 34.627416997969526, 13.414213562373096, 17.656854249492383, 9.656854249492381, 25.485281374238575, 8.82842712474619, 35.55634918610405, 22.071067811865476, 5.414213562373095, 4.414213562373095]",289.936074863071,2650,1.5445888495291349,490.6761860847473,0.13831388372383335,7.22993218812846,"[2.7071067690849304, 32.64213538169861, 6.121320307254791, 22.985281229019165, 6.914213538169861, 19.88477599620819, 8.571067690849304, 11.742640614509583, 10.949747383594513]",13.613143212265438,32.64213538169861,1,1.1647058823529413,r07c02f03p01-ch2sk1fk1fl1.tiff
5,3,2,"[16.899494936611667, 14.242640687119286, 11.242640687119284]",42.384776310850235,192,1.1143909917022485,95.35533821582794,0.2653512091443824,3.768590326851994,"[11.121320307254791, 14.192387998104095]",12.656854152679443,14.192387998104095,1,1.2380952380952381,r07c02f03p01-ch2sk1fk1fl1.tiff
6,9,5,"[59.52691193458117, 6.0, 4.414213562373095, 3.8284271247461903, 24.384776310850242, 1.0, 17.0, 28.72792206135786, 17.970562748477146]",162.8528137423857,949,1.4193571813149333,321.4213534593582,0.11543210765110332,8.66310093741446,"[13.5, 26.813708305358887, 1.9142135381698608, 3.5, 56.40559107065201]",20.42670258283615,56.40559107065201,0,1.6333333333333333,r07c02f03p01-ch2sk1fk1fl1.tiff
